year,quintil_oecd,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.612565445026178,16642,0.6051637917685603,0.6199670982837958
1994,1st Quintile,West,"Yes, definitely",0.2450261780104712,16642,0.2384914803043531,0.25156087571658925
1994,1st Quintile,West,Probably,0.10471204188481675,16642,0.10006011373524086,0.10936397003439265
1994,1st Quintile,West,Probably not,0.03769633507853403,16642,0.034802598813491535,0.04059007134357653
1994,1st Quintile,East,"No, definitely not",0.5522875816993464,16642,0.5447325633769919,0.5598426000217009
1994,1st Quintile,East,"Yes, definitely",0.32679738562091504,16642,0.3196710627292154,0.33392370851261466
1994,1st Quintile,East,Probably,0.06862745098039216,16642,0.06478627713212864,0.07246862482865568
1994,1st Quintile,East,Probably not,0.05228758169934641,16642,0.04890544718548203,0.05566971621321078
1994,2nd Quintile,West,"No, definitely not",0.617948717948718,16642,0.6105664405391594,0.6253309953582765
1994,2nd Quintile,West,"Yes, definitely",0.21025641025641026,16642,0.2040652650512875,0.21644755546153302
1994,2nd Quintile,West,Probably,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,2nd Quintile,West,Probably not,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,2nd Quintile,East,"No, definitely not",0.6085106382978723,16642,0.601095019739358,0.6159262568563867
1994,2nd Quintile,East,"Yes, definitely",0.28297872340425534,16642,0.2761349404853243,0.2898225063231864
1994,2nd Quintile,East,Probably,0.09148936170212765,16642,0.0871090640803764,0.0958696593238789
1994,2nd Quintile,East,Probably not,0.01702127659574468,16642,0.015056010165243995,0.01898654302624537
1994,3rd Quintile,West,"No, definitely not",0.615819209039548,16642,0.6084291526635129,0.6232092654155831
1994,3rd Quintile,West,"Yes, definitely",0.2344632768361582,16642,0.2280264215986162,0.2409001320737002
1994,3rd Quintile,West,Probably,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,3rd Quintile,West,Probably not,0.0480225988700565,16642,0.04477404957295936,0.05127114816715364
1994,3rd Quintile,East,"No, definitely not",0.5462184873949579,16642,0.538654341281146,0.5537826335087699
1994,3rd Quintile,East,"Yes, definitely",0.36134453781512604,16642,0.3540458065235706,0.3686432691066815
1994,3rd Quintile,East,Probably,0.0546218487394958,16642,0.05116930419382928,0.05807439328516232
1994,3rd Quintile,East,Probably not,0.037815126050420166,16642,0.03491701280778647,0.040713239293053864
1994,4th Quintile,West,"No, definitely not",0.6373801916932907,16642,0.6300758958366809,0.6446844875499006
1994,4th Quintile,West,"Yes, definitely",0.22364217252396165,16642,0.21731133552556828,0.22997300952235503
1994,4th Quintile,West,Probably,0.08466453674121406,16642,0.08043498614016402,0.0888940873422641
1994,4th Quintile,West,Probably not,0.054313099041533544,16642,0.050869763929095105,0.05775643415397198
1994,4th Quintile,East,"No, definitely not",0.4357142857142857,16642,0.4281806652003289,0.44324790622824256
1994,4th Quintile,East,"Yes, definitely",0.42142857142857143,16642,0.41392628238959006,0.4289308604675528
1994,4th Quintile,East,Probably,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,4th Quintile,East,Probably not,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,5th Quintile,West,"No, definitely not",0.644927536231884,16642,0.6376569861649609,0.6521980862988072
1994,5th Quintile,West,"Yes, definitely",0.20652173913043478,16642,0.2003713341163255,0.21267214414454408
1994,5th Quintile,West,Probably,0.08876811594202899,16642,0.08444699653657592,0.09308923534748206
1994,5th Quintile,West,Probably not,0.059782608695652176,16642,0.0561805160085892,0.06338470138271515
1994,5th Quintile,East,"No, definitely not",0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,5th Quintile,East,"Yes, definitely",0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,5th Quintile,East,Probably,0.15217391304347827,16642,0.1467166259137214,0.15763120017323515
