year,quintil_oecd,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,West,"No, definitely not",0.700619599176886,585,5031,0.7002472773975316,0.7009919209562404
1994,1st Quintile,West,Probably not,0.023400201446817478,36,5031,0.02327730658349313,0.023523096310141826
1994,1st Quintile,West,Probably,0.07554968228039467,100,5031,0.07533483803439335,0.075764526526396
1994,1st Quintile,West,"Yes, definitely",0.2004305170959019,234,5031,0.20010507356274396,0.20075596062905984
1994,1st Quintile,East,"No, definitely not",0.6380162869023226,338,5031,0.6374385565707986,0.6385940172338466
1994,1st Quintile,East,Probably not,0.04687430961643083,32,5031,0.0466202080740747,0.047128411158786965
1994,1st Quintile,East,Probably,0.05487188217113669,42,5031,0.05459811268443086,0.05514565165784252
1994,1st Quintile,East,"Yes, definitely",0.2602375213101099,200,5031,0.25971005360083566,0.26076498901938416
1994,2nd Quintile,West,"No, definitely not",0.7091966984344051,482,5031,0.7087935477691689,0.7095998490996414
1994,2nd Quintile,West,Probably not,0.0551402505063656,50,5031,0.054937621132006176,0.05534287988072502
1994,2nd Quintile,West,Probably,0.07739261219295225,84,5031,0.07715539695765354,0.07762982742825096
1994,2nd Quintile,West,"Yes, definitely",0.15827043886627684,164,5031,0.15794641980842233,0.15859445792413135
1994,2nd Quintile,East,"No, definitely not",0.7005638026876253,286,5031,0.6999095171065569,0.7012180882686937
1994,2nd Quintile,East,Probably,0.07251548153908687,43,5031,0.07214500555927605,0.07288595751889768
1994,2nd Quintile,East,"Yes, definitely",0.22692071577328782,133,5031,0.2263223862351928,0.22751904531138284
1994,3rd Quintile,West,"No, definitely not",0.7064611757427778,436,5031,0.7060475590683362,0.7068747924172194
1994,3rd Quintile,West,Probably not,0.042690310628146946,34,5031,0.04250669400413315,0.04287392725216074
1994,3rd Quintile,West,Probably,0.07223110625917001,72,5031,0.07199597890856457,0.07246623360977544
1994,3rd Quintile,West,"Yes, definitely",0.17861740736990514,166,5031,0.17826950631035512,0.17896530842945516
1994,3rd Quintile,East,"No, definitely not",0.7143418894186527,130,5031,0.7133499612621312,0.7153338175751742
1994,3rd Quintile,East,"Yes, definitely",0.28565811058134716,86,5031,0.2846661824248257,0.2866500387378686
1994,4th Quintile,West,"No, definitely not",0.7121899617086451,399,5031,0.7117550054373851,0.7126249179799051
1994,4th Quintile,West,Probably not,0.04235556089525564,34,5031,0.04216207377160797,0.04254904801890331
1994,4th Quintile,West,Probably,0.0616397468916171,53,5031,0.061408694786607695,0.06187079899662651
1994,4th Quintile,West,"Yes, definitely",0.18381473050448216,140,5031,0.18344261373978657,0.18418684726917775
1994,4th Quintile,East,"No, definitely not",0.5700497530087482,61,5031,0.5685235464500583,0.571575959567438
1994,4th Quintile,East,"Yes, definitely",0.4299502469912517,59,5031,0.42842404043256194,0.4314764535499415
1994,5th Quintile,West,"No, definitely not",0.7196128358825555,356,5031,0.7191585479758766,0.7200671237892344
1994,5th Quintile,West,Probably not,0.05646145420664912,33,5031,0.05622802321535457,0.056694885197943676
1994,5th Quintile,West,Probably,0.06801043025892389,49,5031,0.06775580824530295,0.06826505227254484
1994,5th Quintile,West,"Yes, definitely",0.15591527965187144,114,5031,0.15554838615036198,0.1562821731533809
1995,1st Quintile,West,"No, definitely not",0.6096406107215036,571,5082,0.6092427550389872,0.6100384664040199
1995,1st Quintile,West,Probably not,0.036086033822828774,49,5082,0.03593392828779571,0.03623813935786184
1995,1st Quintile,West,Probably,0.09175449697911253,131,5082,0.09151906166077574,0.09198993229744933
1995,1st Quintile,West,"Yes, definitely",0.26251885847655504,311,5082,0.26216000924635946,0.2628777077067506
1995,1st Quintile,East,"No, definitely not",0.6606708306129766,232,5082,0.6599899224180489,0.6613517388079043
1995,1st Quintile,East,Probably,0.08504215035908763,49,5082,0.08464100381228067,0.0854432969058946
1995,1st Quintile,East,"Yes, definitely",0.25428701902793577,150,5082,0.25366078978400736,0.2549132482718642
1995,2nd Quintile,West,"No, definitely not",0.6984596754721705,486,5082,0.6980534927342276,0.6988658582101134
1995,2nd Quintile,West,Probably not,0.039569049005561005,43,5082,0.03939650933090525,0.03974158868021676
1995,2nd Quintile,West,Probably,0.08427425655655607,111,5082,0.08402838501079293,0.08452012810231921
1995,2nd Quintile,West,"Yes, definitely",0.17769701896571247,211,5082,0.17735869395965675,0.17803534397176818
1995,2nd Quintile,East,"No, definitely not",0.8176217073942007,331,5082,0.817079183077256,0.8181642317111454
1995,2nd Quintile,East,"Yes, definitely",0.18237829260579924,115,5082,0.18183576828885453,0.18292081692274395
1995,3rd Quintile,West,"No, definitely not",0.7378247614030848,438,5082,0.7374238648430541,0.7382256579631156
1995,3rd Quintile,West,Probably not,0.03785693240549063,31,5082,0.03768297119617315,0.03803089361480811
1995,3rd Quintile,West,Probably,0.07309080456292304,62,5082,0.07285355258196867,0.0733280565438774
1995,3rd Quintile,West,"Yes, definitely",0.15122750162850157,155,5082,0.1509009356643501,0.15155406759265305
