year,quintil_oecd,sampreg,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.15144855144855146,16642,0.14600195794124274,0.15689514495586018
1994,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12747252747252746,16642,0.12240552441881561,0.13253953052623932
1994,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0899100899100899,16642,0.08556399027628929,0.09425618954389052
1994,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08511488511488512,16642,0.0808751438701001,0.08935462635967013
1994,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.057942057942057944,16642,0.054392378967241695,0.06149173691687419
1994,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,1. Quintil,Westdeutschland,Ganz sicher,0.052947052947052944,16642,0.04954484120981904,0.056349264684286846
1994,1. Quintil,Ostdeutschland,Ganz sicher,0.04455544455544456,16642,0.04142066902469605,0.047690220086193065
1994,2. Quintil,Westdeutschland,Ganz sicher,0.03956043956043956,16642,0.03659889080396218,0.04252198831691694
1994,3. Quintil,Westdeutschland,Ganz sicher,0.029170829170829173,16642,0.026614015332847175,0.031727643008811174
1994,2. Quintil,Ostdeutschland,Ganz sicher,0.026773226773226775,16642,0.024320717293887857,0.029225736252565693
1994,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.026373626373626374,16642,0.023938988341306647,0.0288082644059461
1994,1. Quintil,Westdeutschland,Wahrscheinlich,0.025374625374625374,16642,0.02298531818915815,0.0277639325600926
1994,4. Quintil,Westdeutschland,Ganz sicher,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,2. Quintil,Westdeutschland,Wahrscheinlich,0.019580419580419582,16642,0.017475331376985745,0.02168550778385342
1994,3. Quintil,Ostdeutschland,Ganz sicher,0.015784215784215783,16642,0.013890521012653508,0.01767791055577806
1994,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,3. Quintil,Westdeutschland,Wahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,1. Quintil,Ostdeutschland,Wahrscheinlich,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,4. Quintil,Westdeutschland,Wahrscheinlich,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,2. Quintil,Ostdeutschland,Wahrscheinlich,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,5. Quintil,Westdeutschland,Ganz sicher,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,4. Quintil,Ostdeutschland,Ganz sicher,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,5. Quintil,Westdeutschland,Wahrscheinlich,0.0035964035964035964,16642,0.00268689843634966,0.004505908756457533
1994,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.002797202797202797,16642,0.0019947730255066845,0.00359963256889891
1994,3. Quintil,Ostdeutschland,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.0013986013986013986,16642,0.0008308001063362847,0.0019664026908665123
1994,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,5. Quintil,Ostdeutschland,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.14302507836990597,17246,0.1377998890057735,0.14825026773403843
1995,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12676332288401254,17246,0.12179768927150299,0.1317289564965221
1995,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.08757836990595612,17246,0.08335938379868015,0.09179735601323209
1995,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06876959247648903,17246,0.06499266470052383,0.07254652025245424
1995,1. Quintil,Westdeutschland,Ganz sicher,0.0668103448275862,17246,0.06308369406843375,0.07053699558673865
1995,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.06269592476489028,17246,0.059077897882388965,0.06631395164739158
1995,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.05936520376175548,17246,0.05583834245050883,0.06289206507300213
1995,2. Quintil,Westdeutschland,Ganz sicher,0.0438871473354232,17246,0.04082986790097252,0.04694442676987388
1995,1. Quintil,Ostdeutschland,Ganz sicher,0.03428683385579937,17246,0.03157102219826887,0.03700264551332987
1995,1. Quintil,Westdeutschland,Wahrscheinlich,0.03193573667711599,17246,0.029311503366410415,0.034559969987821564
1995,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.028996865203761754,17246,0.026492499652019268,0.03150123075550424
1995,3. Quintil,Westdeutschland,Ganz sicher,0.026841692789968653,17246,0.02442951908824593,0.029253866491691375
1995,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.022531347962382445,17246,0.020316433867146225,0.024746262057618665
1995,2. Quintil,Ostdeutschland,Ganz sicher,0.021747648902821316,17246,0.019570723801004827,0.023924574004637805
1995,2. Quintil,Westdeutschland,Wahrscheinlich,0.020963949843260186,17246,0.018825752535787707,0.023102147150732666
1995,4. Quintil,Westdeutschland,Ganz sicher,0.018808777429467086,17246,0.016781239481286035,0.020836315377648136
1995,3. Quintil,Westdeutschland,Wahrscheinlich,0.01371473354231975,17246,0.011978904939418757,0.015450562145220743
1995,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,3. Quintil,Ostdeutschland,Ganz sicher,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,1. Quintil,Ostdeutschland,Wahrscheinlich,0.010579937304075235,17246,0.009052920614447957,0.012106953993702513
1995,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,4. Quintil,Westdeutschland,Wahrscheinlich,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,5. Quintil,Westdeutschland,Ganz sicher,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,1. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,4. Quintil,Ostdeutschland,Ganz sicher,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,4. Quintil,Westdeutschland,Eher unwahrscheinlich,0.005289968652037617,17246,0.004207322146289723,0.006372615157785512
1995,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,2. Quintil,Ostdeutschland,Wahrscheinlich,0.005094043887147335,17246,0.004031530924812195,0.006156556849482475
1995,2. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.003918495297805642,17246,0.00298605940326159,0.0048509311923496945
1995,5. Quintil,Westdeutschland,Wahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,5. Quintil,Westdeutschland,Eher unwahrscheinlich,0.0033307210031347963,17246,0.00247080398429975,0.004190638021969843
1995,3. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,3. Quintil,Ostdeutschland,Wahrscheinlich,0.00274294670846395,17246,0.001962354658632025,0.0035235387582958745
1995,4. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,5. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,4. Quintil,Ostdeutschland,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,5. Quintil,Ostdeutschland,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,5. Quintil,Ostdeutschland,Wahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,5. Quintil,Ostdeutschland,Ganz sicher,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1996,1. Quintil,Westdeutschland,Nein ganz sicher nicht,0.13770105923891723,16862,0.13249991263090213,0.14290220584693233
1996,2. Quintil,Westdeutschland,Nein ganz sicher nicht,0.12710867006669282,16862,0.12208097179759554,0.13213636833579012
1996,3. Quintil,Westdeutschland,Nein ganz sicher nicht,0.0878775990584543,16862,0.08360426168373811,0.09215093643317049
1996,2. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.07140054923499412,16862,0.06751397903556391,0.07528711943442432
1996,4. Quintil,Westdeutschland,Nein ganz sicher nicht,0.06257355825814044,16862,0.05891790029699953,0.06622921621928135
1996,1. Quintil,Westdeutschland,Ganz sicher,0.06041584935268733,16862,0.05681964127086226,0.06401205743451241
1996,1. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.05100039231071008,16862,0.04767975606733084,0.05432102855408932
1996,2. Quintil,Westdeutschland,Ganz sicher,0.042958022754021184,16862,0.039897545442787424,0.046018500065254944
1996,1. Quintil,Ostdeutschland,Ganz sicher,0.03236563358179678,16862,0.02969447773378472,0.03503678942980885
1996,3. Quintil,Westdeutschland,Ganz sicher,0.02981561396626128,16862,0.027248468090744896,0.032382759841777665
1996,5. Quintil,Westdeutschland,Nein ganz sicher nicht,0.029619458611220086,16862,0.027060512580240278,0.0321784046421999
1996,3. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.02844252648097293,16862,0.025933415547683806,0.030951637414262056
1996,1. Quintil,Westdeutschland,Wahrscheinlich,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,2. Quintil,Ostdeutschland,Ganz sicher,0.027265594350725775,16862,0.024807456965055253,0.029723731736396298
1996,2. Quintil,Westdeutschland,Wahrscheinlich,0.02255786582973715,16862,0.020316586109596177,0.024799145549878124
1996,4. Quintil,Westdeutschland,Ganz sicher,0.02079246763436642,16862,0.01863873435543962,0.02294620091329322
1996,3. Quintil,Westdeutschland,Wahrscheinlich,0.013927030207924676,16862,0.012158203387666888,0.015695857028182464
1996,3. Quintil,Ostdeutschland,Ganz sicher,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,1. Quintil,Ostdeutschland,Wahrscheinlich,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,4. Quintil,Ostdeutschland,Nein ganz sicher nicht,0.010592389172224402,16862,0.009047184130133168,0.012137594214315636
1996,2. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009807767752059632,16862,0.008320304062333167,0.011295231441786097
1996,3. Quintil,Westdeutschland,Eher unwahrscheinlich,0.009023146331894862,16862,0.007595856129742858,0.010450436534046866
1996,1. Quintil,Westdeutschland,Eher unwahrscheinlich,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,5. Quintil,Westdeutschland,Ganz sicher,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
