year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",1.00000,65,4303,1.00000,1.00000
1994,Hamburg,No migration background,"No, definitely not",1.00000,33,4303,1.00000,1.00000
1994,Lower Saxony,No migration background,"No, definitely not",0.81739,213,4303,0.81686,0.81792
1994,Lower Saxony,No migration background,"Yes, definitely",0.18261,65,4303,0.18208,0.18314
1994,Lower Saxony,Direct migration background,"No, definitely not",1.00000,40,4303,1.00000,1.00000
1994,Bremen,No migration background,"No, definitely not",1.00000,32,4303,1.00000,1.00000
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.70013,429,4303,0.69973,0.70052
1994,North Rhine-Westphalia,No migration background,Probably not,0.04016,35,4303,0.03999,0.04032
1994,North Rhine-Westphalia,No migration background,Probably,0.07912,71,4303,0.07889,0.07935
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18059,161,4303,0.18027,0.18092
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.82681,153,4303,0.82590,0.82772
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.17319,48,4303,0.17228,0.17410
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.00000,42,4303,1.00000,1.00000
1994,Hesse,No migration background,"No, definitely not",0.80476,145,4303,0.80415,0.80538
1994,Hesse,No migration background,"Yes, definitely",0.19524,45,4303,0.19462,0.19585
1994,Hesse,Direct migration background,"No, definitely not",1.00000,81,4303,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85843,169,4303,0.85789,0.85897
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14157,37,4303,0.14103,0.14211
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.72139,225,4303,0.72086,0.72192
1994,Baden-Wuerttemberg,No migration background,Probably,0.07565,40,4303,0.07534,0.07597
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20296,91,4303,0.20248,0.20344
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.83602,160,4303,0.83513,0.83691
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.16398,44,4303,0.16309,0.16487
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.00000,34,4303,1.00000,1.00000
1994,Bavaria,No migration background,"No, definitely not",0.75726,284,4303,0.75679,0.75772
1994,Bavaria,No migration background,Probably,0.08627,51,4303,0.08596,0.08657
1994,Bavaria,No migration background,"Yes, definitely",0.15648,78,4303,0.15608,0.15687
