year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",0.6372549019607843,16642,0.6299500624113209,0.6445597415102476
1994,Schleswig-Holstein,No migration background,"Yes, definitely",0.2549019607843137,16642,0.24828060977976854,0.26152331178885885
1994,Schleswig-Holstein,No migration background,Probably not,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Schleswig-Holstein,No migration background,Probably,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,Schleswig-Holstein,Direct migration background,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Direct migration background,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1994,Hamburg,No migration background,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Hamburg,No migration background,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,No migration background,Probably,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Hamburg,No migration background,"Yes, definitely",0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Hamburg,Direct migration background,"No, definitely not",0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Hamburg,Direct migration background,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Direct migration background,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Direct migration background,"Yes, definitely",0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Indirect migration background,"No, definitely not",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Indirect migration background,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Indirect migration background,Probably,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Lower Saxony,No migration background,"No, definitely not",0.6574074074074074,16642,0.6501970034997094,0.6646178113151054
1994,Lower Saxony,No migration background,"Yes, definitely",0.2006172839506173,16642,0.19453292450882367,0.2067016433924109
1994,Lower Saxony,No migration background,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Lower Saxony,No migration background,Probably not,0.06790123456790123,16642,0.06407894914461457,0.0717235199911879
1994,Lower Saxony,Direct migration background,"No, definitely not",0.6779661016949152,16642,0.6708669231799986,0.6850652802098318
1994,Lower Saxony,Direct migration background,"Yes, definitely",0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,Lower Saxony,Direct migration background,Probably,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Lower Saxony,Direct migration background,Probably not,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,Lower Saxony,Indirect migration background,"Yes, definitely",0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Lower Saxony,Indirect migration background,"No, definitely not",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,No migration background,"No, definitely not",0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Bremen,No migration background,"Yes, definitely",0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,Bremen,No migration background,Probably,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,No migration background,Probably not,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bremen,Direct migration background,"No, definitely not",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Bremen,Direct migration background,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.6163793103448276,16642,0.6089912854584031,0.6237673352312522
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.23132183908045978,16642,0.22491514625387082,0.23772853190704873
1994,North Rhine-Westphalia,No migration background,Probably,0.10201149425287356,16642,0.09741302532856613,0.106609963177181
1994,North Rhine-Westphalia,No migration background,Probably not,0.05028735632183908,16642,0.04696704485835513,0.053607667785323034
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6510638297872341,16642,0.6438221704332334,0.6583054891412348
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.20425531914893616,16642,0.19813002608639624,0.21038061221147608
1994,North Rhine-Westphalia,Direct migration background,Probably,0.12340425531914893,16642,0.11840715510142924,0.12840135553686863
1994,North Rhine-Westphalia,Direct migration background,Probably not,0.02127659574468085,16642,0.01908412215589275,0.023469069333468952
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.1746031746031746,16642,0.16883536683697056,0.18037098236937862
1994,North Rhine-Westphalia,Indirect migration background,Probably,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,North Rhine-Westphalia,Indirect migration background,Probably not,0.031746031746031744,16642,0.029082286556656598,0.034409776935406894
1994,Hesse,No migration background,"No, definitely not",0.6621004566210046,16642,0.6549140951431861,0.6692868180988231
1994,Hesse,No migration background,"Yes, definitely",0.2054794520547945,16642,0.1993405588434593,0.21161834526612971
1994,Hesse,No migration background,Probably,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Hesse,No migration background,Probably not,0.0502283105022831,16642,0.046909845760083516,0.05354677524448269
