year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",1.0,65,4303,1.0,1.0
1994,Hamburg,No migration background,"No, definitely not",1.0,33,4303,1.0,1.0
1994,Lower Saxony,No migration background,"No, definitely not",0.8173905506557567,213,4303,0.8168604585871847,0.8179206427243287
1994,Lower Saxony,No migration background,"Yes, definitely",0.18260944934424334,65,4303,0.1820793572756713,0.18313954141281538
1994,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,4303,1.0,1.0
1994,Bremen,No migration background,"No, definitely not",1.0,32,4303,1.0,1.0
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.7001264180803081,429,4303,0.6997348156406366,0.7005180205199796
1994,North Rhine-Westphalia,No migration background,Probably not,0.040156736493118156,35,4303,0.039988945973684686,0.040324527012551625
1994,North Rhine-Westphalia,No migration background,Probably,0.07912197350510083,71,4303,0.078891278780639,0.07935266822956268
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18059487192147303,161,4303,0.18026610349856312,0.18092364034438294
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.8268104574599111,153,4303,0.8258960446436877,0.8277248702761345
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.17318954254008906,48,4303,0.1722751297238657,0.17410395535631243
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,42,4303,1.0,1.0
1994,Hesse,No migration background,"No, definitely not",0.804763466657444,145,4303,0.8041491734946914,0.8053777598201967
1994,Hesse,No migration background,"Yes, definitely",0.1952365333425561,45,4303,0.1946222401798035,0.19585082650530872
1994,Hesse,Direct migration background,"No, definitely not",1.0,81,4303,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.8584285133638235,169,4303,0.857888084906589,0.8589689418210581
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14157148663617644,37,4303,0.14103105817894193,0.14211191509341095
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.7213888238705928,225,4303,0.7208558129016716,0.721921834839514
1994,Baden-Wuerttemberg,No migration background,Probably,0.07565286367111394,40,4303,0.07533846376267885,0.07596726357954904
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20295831245829324,91,4303,0.202480127275401,0.2034364976411855
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.8360207322294959,160,4303,0.8351292758789346,0.8369121885800572
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.16397926777050398,44,4303,0.16308781141994266,0.1648707241210653
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,34,4303,1.0,1.0
1994,Bavaria,No migration background,"No, definitely not",0.7572558033204845,284,4303,0.7567868205303332,0.7577247861106358
1994,Bavaria,No migration background,Probably,0.08626690557081229,51,4303,0.0859597962762682,0.08657401486535639
1994,Bavaria,No migration background,"Yes, definitely",0.15647729110870315,78,4303,0.15607988437461348,0.15687469784279282
1994,Bavaria,Direct migration background,"No, definitely not",1.0,82,4303,1.0,1.0
1994,Berlin,No migration background,"No, definitely not",0.7650502634105685,97,4303,0.7641683758135392,0.7659321510075977
1994,Berlin,No migration background,"Yes, definitely",0.23494973658943147,45,4303,0.23406784899240227,0.23583162418646067
1994,Brandenburg,No migration background,"No, definitely not",0.7665308773084383,131,4303,0.7656235795513276,0.7674381750655489
1994,Brandenburg,No migration background,"Yes, definitely",0.23346912269156167,75,4303,0.23256182493445104,0.2343764204486723
