,Unnamed: 0,year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Schleswig-Holstein,No migration background,"No, definitely not",1.0,65,4303,0.89909,1.11072
1,1,1994,Hamburg,No migration background,"No, definitely not",1.0,33,4303,0.85225,1.17213
2,2,1994,Lower Saxony,No migration background,"No, definitely not",0.81739,213,4303,0.75748,0.86533
3,3,1994,Lower Saxony,No migration background,"Yes, definitely",0.18261,65,4303,0.15397,0.21042
4,4,1994,Lower Saxony,Direct migration background,"No, definitely not",1.0,40,4303,0.75381,1.25183
5,5,1994,Bremen,No migration background,"No, definitely not",1.0,32,4303,0.81771,1.18723
6,6,1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.70013,429,4303,0.66635,0.73186
7,7,1994,North Rhine-Westphalia,No migration background,Probably not,0.04016,35,4303,0.03445,0.04752
8,8,1994,North Rhine-Westphalia,No migration background,Probably,0.07912,71,4303,0.06788,0.09145
9,9,1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.18059,161,4303,0.1615,0.20211
10,10,1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.82681,153,4303,0.7219,0.93799
11,11,1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.17319,48,4303,0.14433,0.20287
12,12,1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",1.0,42,4303,0.82689,1.21398
13,13,1994,Hesse,No migration background,"No, definitely not",0.80476,145,4303,0.75303,0.87802
14,14,1994,Hesse,No migration background,"Yes, definitely",0.19524,45,4303,0.1662,0.22677
15,15,1994,Hesse,Direct migration background,"No, definitely not",1.0,81,4303,0.78963,1.1953
16,16,1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.85843,169,4303,0.80301,0.9122
17,17,1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.14157,37,4303,0.1243,0.1583
18,18,1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.72139,225,4303,0.68192,0.76875
19,19,1994,Baden-Wuerttemberg,No migration background,Probably,0.07565,40,4303,0.06326,0.0871
20,20,1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.20296,91,4303,0.18032,0.22562
21,21,1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.83602,160,4303,0.68005,0.98436
22,22,1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.16398,44,4303,0.11817,0.22031
23,23,1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",1.0,34,4303,0.6906,1.32428
24,24,1994,Bavaria,No migration background,"No, definitely not",0.75726,284,4303,0.71549,0.7926
25,25,1994,Bavaria,No migration background,Probably,0.08627,51,4303,0.07076,0.1024
26,26,1994,Bavaria,No migration background,"Yes, definitely",0.15648,78,4303,0.13115,0.18048
27,27,1994,Bavaria,Direct migration background,"No, definitely not",1.0,82,4303,0.79421,1.24343
28,28,1994,Berlin,No migration background,"No, definitely not",0.76505,97,4303,0.68523,0.86737
29,29,1994,Berlin,No migration background,"Yes, definitely",0.23495,45,4303,0.19726,0.29217
30,30,1994,Brandenburg,No migration background,"No, definitely not",0.76653,131,4303,0.70499,0.83302
31,31,1994,Brandenburg,No migration background,"Yes, definitely",0.23347,75,4303,0.20753,0.26159
32,32,1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.61034,75,4303,0.55576,0.66248
33,33,1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.38966,65,4303,0.33249,0.44986
34,34,1994,Saxony,No migration background,"No, definitely not",0.67212,239,4303,0.63222,0.70568
35,35,1994,Saxony,No migration background,Probably,0.07781,38,4303,0.06264,0.09465
36,36,1994,Saxony,No migration background,"Yes, definitely",0.25006,134,4303,0.23115,0.27244
37,37,1994,Saxony-Anhalt,No migration background,"No, definitely not",0.67734,138,4303,0.61535,0.735
38,38,1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.32266,91,4303,0.2774,0.37083
39,39,1994,Thuringa,No migration background,"No, definitely not",0.68177,136,4303,0.62771,0.7348
40,40,1994,Thuringa,No migration background,"Yes, definitely",0.31823,86,4303,0.27998,0.36318
41,41,1995,Schleswig-Holstein,No migration background,"No, definitely not",1.0,62,4425,0.87412,1.10653
42,42,1995,Lower Saxony,No migration background,"No, definitely not",0.79368,201,4425,0.74217,0.85071
43,43,1995,Lower Saxony,No migration background,"Yes, definitely",0.20632,67,4425,0.17237,0.2339
44,44,1995,Lower Saxony,Direct migration background,"No, definitely not",0.60994,50,4425,0.47438,0.77688
45,45,1995,Lower Saxony,Direct migration background,"Yes, definitely",0.39006,38,4425,0.31126,0.48055
46,46,1995,Bremen,No migration background,"No, definitely not",1.0,32,4425,0.82509,1.15455
47,47,1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.71175,415,4425,0.67613,0.7464
48,48,1995,North Rhine-Westphalia,No migration background,Probably not,0.05053,44,4425,0.04309,0.05981
49,49,1995,North Rhine-Westphalia,No migration background,Probably,0.06135,57,4425,0.05117,0.07281
50,50,1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.17637,160,4425,0.16078,0.19265
51,51,1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.66542,175,4425,0.57729,0.74954
52,52,1995,North Rhine-Westphalia,Direct migration background,Probably,0.11724,41,4425,0.07762,0.18398
53,53,1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.21734,74,4425,0.18401,0.25394
