year,plb0417_v2,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",North Rhine-Westphalia,No migration background,0.13890696161353286,16642,0.13365235319211122,0.1441615700349545
1994,"No, definitely not",Bavaria,No migration background,0.09173715029277814,16642,0.08735152310530851,0.09612277748024776
1994,"No, definitely not",Saxony,No migration background,0.07677293428757319,16642,0.07272799836286635,0.08081787021228003
1994,"No, definitely not",Baden-Wuerttemberg,No migration background,0.07319453480806766,16642,0.06923734453374503,0.0771517250823903
1994,"No, definitely not",Lower Saxony,No migration background,0.06929082628497073,16642,0.06543250685522681,0.07314914571471465
1994,"No, definitely not","Rhineland-Palatinate, Saarland",No migration background,0.0549772283669486,16642,0.05151412168731311,0.05844033504658409
1994,"No, definitely not",Baden-Wuerttemberg,Direct migration background,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,"No, definitely not",North Rhine-Westphalia,Direct migration background,0.04977228366948601,16642,0.046468124628850124,0.05307644271012189
1994,"No, definitely not",Hesse,No migration background,0.04716981132075472,16642,0.04394879343555201,0.05039082920595743
1994,"No, definitely not",Saxony-Anhalt,No migration background,0.044892648015614836,16642,0.04174658789118764,0.04803870814004203
1994,"No, definitely not",Thuringa,No migration background,0.04424202992843201,16642,0.04111778697283608,0.047366272884027935
1994,"No, definitely not",Brandenburg,No migration background,0.04229017566688354,16642,0.03923250977781627,0.04534784155595081
1994,"No, definitely not",Berlin,No migration background,0.03155497722836695,16642,0.028898997635555052,0.03421095682117885
1994,"No, definitely not",Bavaria,Direct migration background,0.026350032530904358,16642,0.023916454269826283,0.028783610791982432
1994,"No, definitely not",Hesse,Direct migration background,0.026024723487312947,16642,0.023605809973254344,0.02844363700137155
1994,"No, definitely not",Mecklenburg-Western Pomerania,No migration background,0.024072869225764477,16642,0.021744102771016446,0.026401635680512507
1994,"No, definitely not",Schleswig-Holstein,No migration background,0.020494469746258945,16642,0.018341811427263325,0.022647128065254565
1994,"No, definitely not",Lower Saxony,Direct migration background,0.013012361743656473,16642,0.011290543784904163,0.014734179702408784
1994,"No, definitely not",Hamburg,No migration background,0.01073519843851659,16642,0.009169476526967296,0.012300920350065886
1994,"No, definitely not",Bremen,No migration background,0.010084580351333767,16642,0.008566547142271293,0.011602613560396241
1994,"No, definitely not",Saxony,Direct migration background,0.0071567989590110605,16642,0.005876082312585484,0.008437515605436638
1994,"No, definitely not","Rhineland-Palatinate, Saarland",Direct migration background,0.0071567989590110605,16642,0.005876082312585484,0.008437515605436638
1994,"No, definitely not",Berlin,Direct migration background,0.0068314899154196486,16642,0.0055800139918763345,0.008082965838962963
