year,bula_h,migback,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",0.6494845360824743,16642,0.6422353155560144,0.6567337566089341
1994,Schleswig-Holstein,No migration background,"Yes, definitely",0.23711340206185566,16642,0.23065148534903307,0.24357531877467825
1994,Schleswig-Holstein,No migration background,Probably not,0.09278350515463918,16642,0.08837547893556742,0.09719153137371093
1994,Schleswig-Holstein,No migration background,Probably,0.020618556701030927,16642,0.01845952818360783,0.022777585218454025
1994,Schleswig-Holstein,Direct migration background,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Direct migration background,"Yes, definitely",0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,Direct migration background,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1994,Hamburg,No migration background,"No, definitely not",0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,Hamburg,No migration background,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Hamburg,No migration background,Probably,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Hamburg,No migration background,"Yes, definitely",0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Hamburg,Direct migration background,"No, definitely not",0.8125,16642,0.8065698506195815,0.8184301493804185
1994,Hamburg,Direct migration background,Probably not,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Direct migration background,Probably,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Direct migration background,"Yes, definitely",0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Hamburg,Indirect migration background,Probably,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,Indirect migration background,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,No migration background,"No, definitely not",0.6635514018691588,16642,0.6563726331858288,0.6707301705524888
1994,Lower Saxony,No migration background,"Yes, definitely",0.19314641744548286,16642,0.18714858945120216,0.19914424543976356
1994,Lower Saxony,No migration background,Probably,0.07476635514018691,16642,0.07077029398831812,0.0787624162920557
1994,Lower Saxony,No migration background,Probably not,0.06853582554517133,16642,0.06469702794450687,0.0723746231458358
1994,Lower Saxony,Direct migration background,"No, definitely not",0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,Lower Saxony,Direct migration background,"Yes, definitely",0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Lower Saxony,Direct migration background,Probably,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Lower Saxony,Direct migration background,Probably not,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Lower Saxony,Indirect migration background,"Yes, definitely",0.8,16642,0.7939226632187214,0.8060773367812787
1994,Lower Saxony,Indirect migration background,"No, definitely not",0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bremen,No migration background,"No, definitely not",0.775,16642,0.7686555289090526,0.7813444710909474
1994,Bremen,No migration background,"Yes, definitely",0.1,16642,0.09544199741404101,0.104558002585959
1994,Bremen,No migration background,Probably,0.075,16642,0.07099820524581071,0.07900179475418928
1994,Bremen,No migration background,Probably not,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Bremen,Direct migration background,"No, definitely not",0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Bremen,Direct migration background,"Yes, definitely",0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Bremen,Indirect migration background,"Yes, definitely",1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.6270190895741556,16642,0.6196716335329594,0.6343665456153519
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.22026431718061673,16642,0.2139678188772072,0.22656081548402626
1994,North Rhine-Westphalia,No migration background,Probably,0.1013215859030837,16642,0.09673693304692461,0.10590623875924278
1994,North Rhine-Westphalia,No migration background,Probably not,0.0513950073421439,16642,0.04804028576688082,0.05474972891740699
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.20085470085470086,16642,0.19476764639463306,0.20694175531476866
1994,North Rhine-Westphalia,Direct migration background,Probably,0.12393162393162394,16642,0.11892536412004226,0.1289378837432056
1994,North Rhine-Westphalia,Direct migration background,Probably not,0.021367521367521368,16642,0.019170470063175116,0.02356457267186762
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.660377358490566,16642,0.6531820781801682,0.6675726388009638
1994,North Rhine-Westphalia,Indirect migration background,"No, definitely not",0.18867924528301888,16642,0.18273479538917894,0.19462369517685882
1994,North Rhine-Westphalia,Indirect migration background,Probably,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,North Rhine-Westphalia,Indirect migration background,Probably not,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Hesse,No migration background,"No, definitely not",0.6839622641509434,16642,0.6768984566746272,0.6910260716272596
1994,Hesse,No migration background,"Yes, definitely",0.1792452830188679,16642,0.17341776165891395,0.18507280437882187
1994,Hesse,No migration background,Probably,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,Hesse,No migration background,Probably not,0.05188679245283019,16642,0.048516932729912005,0.05525665217574838
1994,Hesse,Direct migration background,"No, definitely not",0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Hesse,Direct migration background,"Yes, definitely",0.14782608695652175,16642,0.14243355197950286,0.15321862193354063
1994,Hesse,Direct migration background,Probably,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,Hesse,Direct migration background,Probably not,0.05217391304347826,16642,0.04879525416290956,0.05555257192404696
1994,Hesse,Indirect migration background,"Yes, definitely",0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Hesse,Indirect migration background,"No, definitely not",0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hesse,Indirect migration background,Probably,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.7161016949152542,16642,0.7092511981876362,0.7229521916428723
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.1483050847457627,16642,0.14290533838497277,0.15370483110655264
1994,"Rhineland-Palatinate, Saarland",No migration background,Probably,0.09322033898305085,16642,0.08880301211717774,0.09763766584892396
1994,"Rhineland-Palatinate, Saarland",No migration background,Probably not,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,"Rhineland-Palatinate, Saarland",Direct migration background,"No, definitely not",0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Probably,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,"Rhineland-Palatinate, Saarland",Direct migration background,"Yes, definitely",0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Probably not,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,"Yes, definitely",0.75,16642,0.7434210899500739,0.7565789100499261
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Probably,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.6164383561643836,16642,0.6090505460410663,0.6238261662877008
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.2356164383561644,16642,0.22916863512842217,0.2420642415839066
1994,Baden-Wuerttemberg,No migration background,Probably,0.1095890410958904,16642,0.10484299311776367,0.11433508907401714
1994,Baden-Wuerttemberg,No migration background,Probably not,0.038356164383561646,16642,0.03543821318567684,0.041274115581446454
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.6437246963562753,16642,0.6364486365941692,0.6510007561183814
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.1700404858299595,16642,0.16433282792890047,0.17574814373101855
1994,Baden-Wuerttemberg,Direct migration background,Probably,0.11336032388663968,16642,0.10854353699460786,0.11817711077867149
1994,Baden-Wuerttemberg,Direct migration background,Probably not,0.0728744939271255,16642,0.06892528279101172,0.07682370506323928
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.7317073170731707,16642,0.7249755911495824,0.738439042996759
1994,Baden-Wuerttemberg,Indirect migration background,Probably,0.14634146341463414,16642,0.14097140384689125,0.15171152298237703
1994,Baden-Wuerttemberg,Indirect migration background,"No, definitely not",0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,Baden-Wuerttemberg,Indirect migration background,Probably not,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Bavaria,No migration background,"No, definitely not",0.6453089244851259,16642,0.638040131860741,0.6525777171095107
1994,Bavaria,No migration background,"Yes, definitely",0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Bavaria,No migration background,Probably,0.11670480549199085,16642,0.11182670642514807,0.12158290455883362
1994,Bavaria,No migration background,Probably not,0.06407322654462243,16642,0.06035263028417314,0.06779382280507171
1994,Bavaria,Direct migration background,"No, definitely not",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Bavaria,Direct migration background,"Yes, definitely",0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Bavaria,Direct migration background,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bavaria,Direct migration background,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Bavaria,Indirect migration background,"Yes, definitely",0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Bavaria,Indirect migration background,"No, definitely not",0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Bavaria,Indirect migration background,Probably,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Bavaria,Indirect migration background,Probably not,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Berlin,No migration background,"No, definitely not",0.6139240506329114,16642,0.6065271972533127,0.6213209040125102
1994,Berlin,No migration background,"Yes, definitely",0.27848101265822783,16642,0.2716705755071488,0.2852914498093069
1994,Berlin,No migration background,Probably,0.06962025316455696,16642,0.06575345738846272,0.0734870489406512
1994,Berlin,No migration background,Probably not,0.0379746835443038,16642,0.03507070338569398,0.04087866370291362
1994,Berlin,Direct migration background,"No, definitely not",0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Berlin,Direct migration background,"Yes, definitely",0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Berlin,Direct migration background,Probably,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
