year,bula_h,migback,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",0.025617312123156624,65,4303,0.02555641291990039,0.025678211326412858
1994,Hamburg,No migration background,"No, definitely not",0.013658673488351508,33,4303,0.013613933287652423,0.013703413689050594
1994,Lower Saxony,No migration background,"No, definitely not",0.06451191928715794,213,4303,0.06441722600673301,0.06460661256758286
1994,Lower Saxony,No migration background,"Yes, definitely",0.014412310061227418,65,4303,0.014366369691614306,0.01445825043084053
1994,Lower Saxony,Direct migration background,"No, definitely not",0.006814712359261152,40,4303,0.006783000700838244,0.006846424017684059
1994,Bremen,No migration background,"No, definitely not",0.009476285050314417,32,4303,0.009438940129041111,0.009513629971587723
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.1424165506903927,429,4303,0.14228184111157055,0.14255126026921483
1994,North Rhine-Westphalia,No migration background,Probably not,0.008168501788596853,35,4303,0.008133806524012346,0.00820319705318136
1994,North Rhine-Westphalia,No migration background,Probably,0.01609463413951703,71,4303,0.016046127937598825,0.016143140341435235
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.0367357923758267,161,4303,0.036663282448654404,0.036808302302998995
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.021038224287659738,153,4303,0.02098290616166678,0.021093542413652695
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.004406814654267052,48,4303,0.0043812827385888275,0.004432346569945277
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.003905423968162796,42,4303,0.0038813823091817428,0.003929465627143849
1994,Hesse,No migration background,"No, definitely not",0.04978589659916752,145,4303,0.04970205801147399,0.049869735186861046
1994,Hesse,No migration background,"Yes, definitely",0.012078115202898308,45,4303,0.012036009498395535,0.01212022090740108
1994,Hesse,Direct migration background,"No, definitely not",0.015002714101275556,81,4303,0.014955856237564048,0.015049571964987064
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.05307228000756721,169,4303,0.052985868349363016,0.053158691665771404
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.00875264679920796,37,4303,0.008716742969662006,0.008788550628753913
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.07582722499490648,225,4303,0.07572518528436539,0.07592926470544756
1994,Baden-Wuerttemberg,No migration background,Probably,0.007952087037222524,40,4303,0.00791785072820534,0.007986323346239707
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.02133352377264198,91,4303,0.021277827169955875,0.02138922037532809
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.021428065942368,160,4303,0.02137224875914197,0.021483883125594027
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.004202956251571782,44,4303,0.0041780193263828294,0.004227893176760735
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.00320627726868895,34,4303,0.0031844859638268225,0.0032280685735510775
1994,Bavaria,No migration background,"No, definitely not",0.09403301626541093,284,4303,0.09392051007471419,0.09414552245610766
1994,Bavaria,No migration background,Probably,0.01071228150267967,51,4303,0.010672600526413558,0.010751962478945781
1994,Bavaria,No migration background,"Yes, definitely",0.019430728157476894,78,4303,0.01937752177536525,0.01948393453958854
1994,Bavaria,Direct migration background,"No, definitely not",0.013323262531892132,82,4303,0.013279067567459087,0.013367457496325176
1994,Berlin,No migration background,"No, definitely not",0.02627172163329713,97,4303,0.026210070195472703,0.02633337307112156
1994,Berlin,No migration background,"Yes, definitely",0.008068141889105533,45,4303,0.008033658675341449,0.008102625102869618
1994,Brandenburg,No migration background,"No, definitely not",0.024759917140521632,131,4303,0.024700019403302662,0.0248198148777406
1994,Brandenburg,No migration background,"Yes, definitely",0.007541348044597171,75,4303,0.007508000738596284,0.007574695350598059
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.014264456879974394,75,4303,0.014218749336627376,0.014310164423321411
