year,bula_h,migback,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,No migration background,"No, definitely not",0.23465,65,65,0.13083,0.33848
1994,Hamburg,No migration background,"No, definitely not",0.33250,34,34,0.17177,0.49324
1994,Lower Saxony,No migration background,"No, definitely not",0.26623,213,278,0.21418,0.31828
1994,Lower Saxony,No migration background,"Yes, definitely",0.05939,65,278,0.03156,0.08723
1994,Lower Saxony,Direct migration background,"No, definitely not",0.36012,40,40,0.20946,0.51078
1994,Bremen,No migration background,"No, definitely not",0.46530,32,32,0.28971,0.64089
1994,North Rhine-Westphalia,No migration background,"No, definitely not",0.25207,429,696,0.21979,0.28435
1994,North Rhine-Westphalia,No migration background,Probably not,0.01444,35,696,0.00557,0.02330
1994,North Rhine-Westphalia,No migration background,Probably,0.02850,71,696,0.01613,0.04087
1994,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06503,161,696,0.04670,0.08336
1994,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.27872,153,201,0.21658,0.34086
1994,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.05817,48,201,0.02573,0.09061
1994,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.09559,42,42,0.00559,0.18559
1994,Hesse,No migration background,"No, definitely not",0.28211,145,190,0.21795,0.34627
1994,Hesse,No migration background,"Yes, definitely",0.06844,45,190,0.03244,0.10444
1994,Hesse,Direct migration background,"No, definitely not",0.42558,81,81,0.31723,0.53392
1994,"Rhineland-Palatinate, Saarland",No migration background,"No, definitely not",0.31322,169,206,0.24973,0.37671
1994,"Rhineland-Palatinate, Saarland",No migration background,"Yes, definitely",0.05165,37,206,0.02135,0.08194
1994,Baden-Wuerttemberg,No migration background,"No, definitely not",0.24261,225,356,0.19802,0.28720
1994,Baden-Wuerttemberg,No migration background,Probably,0.02546,40,356,0.00907,0.04184
1994,Baden-Wuerttemberg,No migration background,"Yes, definitely",0.06816,91,356,0.04195,0.09438
1994,Baden-Wuerttemberg,Direct migration background,"No, definitely not",0.31623,160,204,0.25226,0.38020
1994,Baden-Wuerttemberg,Direct migration background,"Yes, definitely",0.06203,44,204,0.02885,0.09521
1994,Baden-Wuerttemberg,Indirect migration background,"Yes, definitely",0.09238,34,34,-0.00641,0.19118
1994,Bavaria,No migration background,"No, definitely not",0.25431,284,413,0.21226,0.29636
1994,Bavaria,No migration background,Probably,0.02900,51,413,0.01279,0.04520
1994,Bavaria,No migration background,"Yes, definitely",0.05262,78,413,0.03106,0.07418
1994,Bavaria,Direct migration background,"No, definitely not",0.27113,82,82,0.17432,0.36794
1994,Berlin,No migration background,"No, definitely not",0.23362,97,142,0.16378,0.30346
1994,Berlin,No migration background,"Yes, definitely",0.07172,45,142,0.02913,0.11431
1994,Brandenburg,No migration background,"No, definitely not",0.24351,131,206,0.18475,0.30226
1994,Brandenburg,No migration background,"Yes, definitely",0.07418,75,206,0.03831,0.11006
1994,Mecklenburg-Western Pomerania,No migration background,"No, definitely not",0.19944,75,140,0.13301,0.26587
1994,Mecklenburg-Western Pomerania,No migration background,"Yes, definitely",0.12733,65,140,0.07191,0.18275
1994,Saxony,No migration background,"No, definitely not",0.24971,239,411,0.20781,0.29161
1994,Saxony,No migration background,Probably,0.02891,38,411,0.01269,0.04512
1994,Saxony,No migration background,"Yes, definitely",0.09290,134,411,0.06480,0.12100
1994,Saxony-Anhalt,No migration background,"No, definitely not",0.24171,138,229,0.18614,0.29728
1994,Saxony-Anhalt,No migration background,"Yes, definitely",0.11516,91,229,0.07373,0.15660
1994,Thuringa,No migration background,"No, definitely not",0.23417,136,222,0.17834,0.29000
1994,Thuringa,No migration background,"Yes, definitely",0.10929,86,222,0.06815,0.15042
1995,Schleswig-Holstein,No migration background,"No, definitely not",0.24246,62,62,0.13491,0.35002
1995,Lower Saxony,No migration background,"No, definitely not",0.24862,201,268,0.19678,0.30046
1995,Lower Saxony,No migration background,"Yes, definitely",0.06453,67,268,0.03506,0.09401
1995,Lower Saxony,Direct migration background,"No, definitely not",0.23344,50,88,0.14455,0.32233
1995,Lower Saxony,Direct migration background,"Yes, definitely",0.14924,38,88,0.07436,0.22411
1995,Bremen,No migration background,"No, definitely not",0.50620,32,32,0.33020,0.68220
1995,North Rhine-Westphalia,No migration background,"No, definitely not",0.25104,415,676,0.21833,0.28376
1995,North Rhine-Westphalia,No migration background,Probably not,0.01783,44,676,0.00785,0.02781
1995,North Rhine-Westphalia,No migration background,Probably,0.02165,57,676,0.01067,0.03262
1995,North Rhine-Westphalia,No migration background,"Yes, definitely",0.06224,160,676,0.04401,0.08046
1995,North Rhine-Westphalia,Direct migration background,"No, definitely not",0.26688,175,290,0.21589,0.31788
1995,North Rhine-Westphalia,Direct migration background,Probably,0.04704,41,290,0.02263,0.07145
1995,North Rhine-Westphalia,Direct migration background,"Yes, definitely",0.08708,74,290,0.05457,0.11958
1995,North Rhine-Westphalia,Indirect migration background,"Yes, definitely",0.07032,34,34,-0.01692,0.15756
1995,Hesse,No migration background,"No, definitely not",0.28227,146,185,0.21723,0.34731
1995,Hesse,No migration background,"Yes, definitely",0.06371,39,185,0.02842,0.09900
1995,Hesse,Direct migration background,"No, definitely not",0.34849,85,85,0.24659,0.45039
