year,bula_h,migback,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Nein ganz sicher nicht,0.08531468531468532,16642,0.08107043428797134,0.0895589363413993
1994,Bayern,kein Migrationshintergrund,Nein ganz sicher nicht,0.056343656343656345,16642,0.05284031255306263,0.05984700013425006
1994,Sachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.047152847152847156,16642,0.04393237985556345,0.050373314450130866
1994,Baden-Württemberg,kein Migrationshintergrund,Nein ganz sicher nicht,0.04495504495504495,16642,0.041806902051379755,0.04810318785871015
1994,Niedersachsen,kein Migrationshintergrund,Nein ganz sicher nicht,0.04255744255744256,16642,0.03949055794082573,0.045624327174059384
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein ganz sicher nicht,0.033766233766233764,16642,0.031021907583455372,0.03651055994901216
1994,Baden-Württemberg,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03176823176823177,16642,0.029103585910072678,0.03443287762639086
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.03056943056943057,16642,0.027953926848500676,0.033184934290360464
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher,0.029970029970029972,16642,0.02737949489213458,0.032560565047925365
1994,Hessen,kein Migrationshintergrund,Nein ganz sicher nicht,0.028971028971028972,16642,0.02642272420514294,0.031519333736915005
1994,Sachsen-Anhalt,kein Migrationshintergrund,Nein ganz sicher nicht,0.027572427572427574,16642,0.025084604753110126,0.030060250391745022
1994,Thüringen,kein Migrationshintergrund,Nein ganz sicher nicht,0.027172827172827173,16642,0.024702590458755648,0.029643063886898698
1994,Brandenburg,kein Migrationshintergrund,Nein ganz sicher nicht,0.025974025974025976,16642,0.023557406800457627,0.028390645147594325
1994,Sachsen,kein Migrationshintergrund,Ganz sicher,0.024375624375624377,16642,0.022032623190963788,0.026718625560284967
1994,Berlin,kein Migrationshintergrund,Nein ganz sicher nicht,0.01938061938061938,16642,0.0172860855719597,0.02147515318927906
1994,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher,0.017182817182817185,16642,0.01520840933941755,0.01915722502621682
1994,Sachsen-Anhalt,kein Migrationshintergrund,Ganz sicher,0.016783216783216783,16642,0.014831505574679464,0.0187349279917541
1994,Thüringen,kein Migrationshintergrund,Ganz sicher,0.016783216783216783,16642,0.014831505574679464,0.0187349279917541
1994,Bayern,direkter Migrationshintergrund,Nein ganz sicher nicht,0.016183816183816185,16642,0.014266689719621684,0.018100942648010685
1994,Hessen,direkter Migrationshintergrund,Nein ganz sicher nicht,0.015984015984015984,16642,0.014078566929634093,0.017889465038397875
1994,Bayern,kein Migrationshintergrund,Ganz sicher,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein ganz sicher nicht,0.014785214785214785,16642,0.012951496600530354,0.016618932969899216
1994,Nordrhein-Westfalen,kein Migrationshintergrund,Wahrscheinlich,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
