year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.561639979881639,2261,5133,0.5614605653773663,0.5618193943859118
1994,West,Probably not,0.033760211555290666,187,5133,0.033694904799343436,0.033825518311237895
1994,West,Probably,0.056819992949432116,359,5133,0.056736286108193035,0.0569036997906712
1994,West,"Yes, definitely",0.1402122122164639,819,5133,0.14008666657799124,0.14033775785493657
1994,East,"No, definitely not",0.13247708287210774,835,5133,0.13235450165499374,0.13259966408922175
1994,East,Probably not,0.007966656717484345,62,5133,0.007934511656095291,0.0079988017788734
1994,East,Probably,0.013386866284980595,117,5133,0.013345311027099765,0.013428421542861425
1994,East,"Yes, definitely",0.05373699752260153,493,5133,0.05365546033990268,0.05381853470530039
1995,West,"No, definitely not",0.5563446688336322,2292,5268,0.5561651411276738,0.5565241965395906
1995,West,Probably not,0.036839541327568906,197,5268,0.03677147331139883,0.03690760934373898
1995,West,Probably,0.06097115617577107,411,5268,0.06088469157406719,0.06105762077747495
1995,West,"Yes, definitely",0.1465627004009537,931,5268,0.14643489941545262,0.14669050138645479
1995,East,"No, definitely not",0.1350735240275745,824,5268,0.1349500113960608,0.1351970366590882
1995,East,Probably not,0.00878060203646307,81,5268,0.00874689009943539,0.00881431397349075
1995,East,Probably,0.0118051400876161,104,5268,0.011766110538734616,0.011844169636497585
1995,East,"Yes, definitely",0.043622667110420434,428,5268,0.043548858435521316,0.04369647578531955
1996,West,"No, definitely not",0.5577861960641538,2278,5262,0.5576083232755373,0.5579640688527703
1996,West,Probably not,0.036971496387882795,186,5262,0.03690391726197714,0.03703907551378845
1996,West,Probably,0.060274264077280384,388,5262,0.06018902749966199,0.06035950065489878
1996,West,"Yes, definitely",0.14483070208136645,915,5262,0.14470465991665965,0.14495674424607324
1996,East,"No, definitely not",0.13089917384279828,838,5262,0.1307783749317723,0.13101997275382427
1996,East,Probably not,0.007798686319497579,70,5262,0.00776718199949413,0.00783019063950103
1996,East,Probably,0.012621041753005735,126,5262,0.012581061179395347,0.012661022326616124
1996,East,"Yes, definitely",0.04881843947401494,461,5262,0.04874126331813811,0.04889561562989176
1997,West,"No, definitely not",0.5548884096510553,2265,5246,0.5547118190176593,0.5550650002844514
1997,West,Probably not,0.0390216092622975,214,5246,0.03895280112759201,0.039090417397002995
1997,West,Probably,0.06200734537270742,390,5246,0.06192165112428127,0.06209303962113357
1997,West,"Yes, definitely",0.1430520570646268,880,5246,0.1429276472451431,0.14317646688411048
1997,East,"No, definitely not",0.131299441538937,852,5246,0.13117943722020187,0.13141944585767212
1997,East,Probably not,0.008111790917488867,68,5246,0.008079918124363528,0.008143663710614205
1997,East,Probably,0.015749440187760914,126,5246,0.01570520012015672,0.01579368025536511
1997,East,"Yes, definitely",0.045869906005126145,451,5246,0.04579557018998584,0.04594424182026645
1998,West,"No, definitely not",0.5652381584485028,2730,5899,0.5650617116989854,0.5654146051980201
1998,West,Probably not,0.03915147540973702,240,5899,0.039082439707594646,0.039220511111879394
1998,West,Probably,0.051139187674936845,350,5899,0.051060781478919307,0.051217593870954384
1998,West,"Yes, definitely",0.14176511456235158,952,5899,0.14164096077154656,0.1418892683531566
1998,East,"No, definitely not",0.1323655029164988,925,5899,0.13224488049889976,0.13248612533409782
