year,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.70879,2261,3626,0.69400,0.72358
1994,West,Probably not,0.04260,187,3626,0.03602,0.04917
1994,West,Probably,0.07171,359,3626,0.06331,0.08011
1994,West,"Yes, definitely",0.17690,819,3626,0.16448,0.18932
1994,East,"No, definitely not",0.63824,835,1507,0.61397,0.66251
1994,East,Probably not,0.03838,62,1507,0.02868,0.04809
1994,East,Probably,0.06449,117,1507,0.05208,0.07689
1994,East,"Yes, definitely",0.25889,493,1507,0.23677,0.28101
1995,West,"No, definitely not",0.69482,2292,3831,0.68023,0.70940
1995,West,Probably not,0.04600,197,3831,0.03937,0.05264
1995,West,Probably,0.07619,411,3831,0.06778,0.08459
1995,West,"Yes, definitely",0.18299,931,3831,0.17075,0.19524
1995,East,"No, definitely not",0.67780,824,1437,0.65363,0.70198
1995,East,Probably not,0.04406,81,1437,0.03344,0.05467
1995,East,Probably,0.05925,104,1437,0.04704,0.07146
1995,East,"Yes, definitely",0.21889,428,1437,0.19750,0.24028
1996,West,"No, definitely not",0.69732,2278,3767,0.68265,0.71199
1996,West,Probably not,0.04623,186,3767,0.03953,0.05294
1996,West,Probably,0.07539,388,3767,0.06695,0.08382
1996,West,"Yes, definitely",0.18106,915,3767,0.16876,0.19336
1996,East,"No, definitely not",0.65398,838,1495,0.62985,0.67810
1996,East,Probably not,0.03895,70,1495,0.02914,0.04877
1996,East,Probably,0.06307,126,1495,0.05074,0.07540
1996,East,"Yes, definitely",0.24400,461,1495,0.22222,0.26578
1997,West,"No, definitely not",0.69448,2265,3749,0.67974,0.70923
1997,West,Probably not,0.04886,214,3749,0.04195,0.05576
1997,West,Probably,0.07763,390,3749,0.06906,0.08619
1997,West,"Yes, definitely",0.17903,880,3749,0.16676,0.19131
1997,East,"No, definitely not",0.65306,852,1497,0.62894,0.67718
1997,East,Probably not,0.04035,68,1497,0.03038,0.05032
1997,East,Probably,0.07842,126,1497,0.06480,0.09205
1997,East,"Yes, definitely",0.22817,451,1497,0.20690,0.24943
1998,West,"No, definitely not",0.70883,2730,4272,0.69520,0.72245
1998,West,Probably not,0.04916,240,4272,0.04268,0.05565
1998,West,Probably,0.06412,350,4272,0.05677,0.07146
1998,West,"Yes, definitely",0.17789,952,4272,0.16642,0.18936
1998,East,"No, definitely not",0.65297,925,1627,0.62983,0.67611
1998,East,Probably not,0.03873,69,1627,0.02935,0.04811
1998,East,Probably,0.05783,103,1627,0.04648,0.06917
1998,East,"Yes, definitely",0.25047,530,1627,0.22941,0.27153
1999,West,"No, definitely not",0.73109,2586,3908,0.71718,0.74499
1999,West,Probably not,0.03756,169,3908,0.03160,0.04352
1999,West,Probably,0.06014,313,3908,0.05268,0.06759
1999,West,"Yes, definitely",0.17121,840,3908,0.15940,0.18303
1999,East,"No, definitely not",0.68549,957,1585,0.66262,0.70835
1999,East,Probably not,0.03518,60,1585,0.02610,0.04425
1999,East,Probably,0.04749,95,1585,0.03702,0.05797
1999,East,"Yes, definitely",0.23184,473,1585,0.21106,0.25263
2000,West,"No, definitely not",0.73227,5089,7501,0.72225,0.74230
2000,West,Probably not,0.03787,333,7501,0.03355,0.04219
2000,West,Probably,0.06908,630,7501,0.06334,0.07482
2000,West,"Yes, definitely",0.16078,1449,7501,0.15246,0.16909
2000,East,"No, definitely not",0.68605,1595,2579,0.66813,0.70396
2000,East,Probably not,0.03480,101,2579,0.02773,0.04187
2000,East,Probably,0.04960,144,2579,0.04122,0.05798
2000,East,"Yes, definitely",0.22955,739,2579,0.21332,0.24579
