year,sampreg,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.25570,2261,3626,0.24149,0.26990
1994,West,Probably not,0.01537,187,3626,0.01136,0.01937
1994,West,Probably,0.02587,359,3626,0.02070,0.03104
1994,West,"Yes, definitely",0.06382,819,3626,0.05586,0.07177
1994,East,"No, definitely not",0.24261,835,1507,0.22096,0.26426
1994,East,Probably not,0.01459,62,1507,0.00853,0.02065
1994,East,Probably,0.02451,117,1507,0.01670,0.03232
1994,East,"Yes, definitely",0.09841,493,1507,0.08337,0.11345
1995,West,"No, definitely not",0.25106,2292,3831,0.23733,0.26479
1995,West,Probably not,0.01662,197,3831,0.01257,0.02067
1995,West,Probably,0.02753,411,3831,0.02235,0.03271
1995,West,"Yes, definitely",0.06612,931,3831,0.05825,0.07399
1995,East,"No, definitely not",0.25484,824,1437,0.23230,0.27738
1995,East,Probably not,0.01656,81,1437,0.00996,0.02317
1995,East,Probably,0.02228,104,1437,0.01464,0.02991
1995,East,"Yes, definitely",0.08230,428,1437,0.06808,0.09651
1996,West,"No, definitely not",0.25439,2278,3767,0.24048,0.26830
1996,West,Probably not,0.01687,186,3767,0.01275,0.02098
1996,West,Probably,0.02750,388,3767,0.02228,0.03272
1996,West,"Yes, definitely",0.06605,915,3767,0.05812,0.07399
1996,East,"No, definitely not",0.25552,838,1495,0.23341,0.27764
1996,East,Probably not,0.01522,70,1495,0.00901,0.02143
1996,East,Probably,0.02464,126,1495,0.01678,0.03250
1996,East,"Yes, definitely",0.09534,461,1495,0.08044,0.11023
1997,West,"No, definitely not",0.25595,2265,3749,0.24198,0.26992
1997,West,Probably not,0.01801,214,3749,0.01375,0.02226
1997,West,Probably,0.02861,390,3749,0.02327,0.03395
1997,West,"Yes, definitely",0.06598,880,3749,0.05804,0.07393
1997,East,"No, definitely not",0.26191,852,1497,0.23963,0.28419
1997,East,Probably not,0.01618,68,1497,0.00979,0.02258
1997,East,Probably,0.03145,126,1497,0.02261,0.04030
1997,East,"Yes, definitely",0.09151,451,1497,0.07690,0.10612
1998,West,"No, definitely not",0.26071,2730,4272,0.24754,0.27387
1998,West,Probably not,0.01808,240,4272,0.01409,0.02208
1998,West,Probably,0.02358,350,4272,0.01903,0.02813
1998,West,"Yes, definitely",0.06543,952,4272,0.05801,0.07285
1998,East,"No, definitely not",0.26111,925,1627,0.23976,0.28246
1998,East,Probably not,0.01549,69,1627,0.00948,0.02149
1998,East,Probably,0.02312,103,1627,0.01582,0.03043
1998,East,"Yes, definitely",0.10016,530,1627,0.08557,0.11475
1999,West,"No, definitely not",0.26048,2586,3908,0.24672,0.27425
1999,West,Probably not,0.01338,169,3908,0.00978,0.01699
1999,West,Probably,0.02143,313,3908,0.01689,0.02597
1999,West,"Yes, definitely",0.06100,840,3908,0.05350,0.06851
1999,East,"No, definitely not",0.27950,957,1585,0.25740,0.30160
