year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.708754440491582,2261,5133,0.708569892418738,0.7089389885644259
1994,West,Probably not,0.042603270260051715,187,5133,0.04252123521893332,0.04268530530117011
1994,West,Probably,0.07170326856022119,359,5133,0.0715984725257779,0.07180806459466448
1994,West,"Yes, definitely",0.1769390206881453,819,5133,0.1767840106662516,0.17709403071003899
1994,East,"No, definitely not",0.6382358359585477,835,5133,0.6378544746298297,0.6386171972872657
1994,East,Probably not,0.03838102183142903,62,5133,0.0382285487888309,0.038533494874027165
1994,East,Probably,0.06449400612563436,117,5133,0.06429905926231436,0.06468895298895436
1994,East,"Yes, definitely",0.25888913608438907,493,5133,0.2585414944441873,0.25923677772459086
1995,West,"No, definitely not",0.6948071886277585,2292,5268,0.6946212300776525,0.6949931471778644
1995,West,Probably not,0.04600813052420665,197,5268,0.04592352738459807,0.046092733663815236
1995,West,Probably,0.07614559819308643,411,5268,0.07603849041317833,0.07625270597299454
1995,West,"Yes, definitely",0.18303908265494842,931,5268,0.18288292279689117,0.18319524251300567
1995,East,"No, definitely not",0.6778011524503847,824,5268,0.6774228703056323,0.6781794345951372
1995,East,Probably not,0.04406120460963097,81,5268,0.0438950754276328,0.04422733379162914
1995,East,Probably,0.05923838601109541,104,5268,0.059047293308409576,0.05942947871378125
1995,East,"Yes, definitely",0.2188992569288888,428,5268,0.21856453946749643,0.2192339743902812
1996,West,"No, definitely not",0.697352464275551,2278,5262,0.6971684944845736,0.6975364340665283
1996,West,Probably not,0.04622230577946995,186,5262,0.04613822414259913,0.04630638741634077
1996,West,Probably,0.07535576692875424,388,5262,0.0752500614850104,0.07546147237249809
1996,West,"Yes, definitely",0.18106946301622487,915,5262,0.18091525820869084,0.1812236678237589
1996,East,"No, definitely not",0.6540467307805746,838,5262,0.6536659206169089,0.6544275409442404
1996,East,Probably not,0.038966672912513656,70,5262,0.03881175154952853,0.03912159427549878
1996,East,Probably,0.06306190371768101,126,5262,0.06286730749342141,0.06325649994194062
1996,East,"Yes, definitely",0.2439246925892306,461,5262,0.24358089262083119,0.24426849255763003
1997,West,"No, definitely not",0.6945051898394261,2265,5246,0.6943220828285578,0.6946882968502944
1997,West,Probably not,0.04883992831206236,214,5246,0.04875424827980214,0.04892560834432258
1997,West,Probably,0.07760915964453524,390,5246,0.07750279940953375,0.07771551987953673
1997,West,"Yes, definitely",0.17904572220397627,880,5246,0.17889331455397253,0.17919812985398
1997,East,"No, definitely not",0.6531316898210885,852,5246,0.6527544808482051,0.6535088987939719
1997,East,Probably not,0.04035103003727333,68,5246,0.04019508094972346,0.040506979124823206
1997,East,Probably,0.07834350521984502,126,5246,0.07813055143271024,0.07855645900697981
1997,East,"Yes, definitely",0.22817377492179305,451,5246,0.2278411981190918,0.22850635172449432
1998,West,"No, definitely not",0.7089457637374762,2730,5899,0.7087646895880757,0.7091268378868767
