year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.70875,2261,5133,0.70857,0.70894
1994,West,Probably not,0.04260,187,5133,0.04252,0.04269
1994,West,Probably,0.07170,359,5133,0.07160,0.07181
1994,West,"Yes, definitely",0.17694,819,5133,0.17678,0.17709
1994,East,"No, definitely not",0.63824,835,5133,0.63785,0.63862
1994,East,Probably not,0.03838,62,5133,0.03823,0.03853
1994,East,Probably,0.06449,117,5133,0.06430,0.06469
1994,East,"Yes, definitely",0.25889,493,5133,0.25854,0.25924
1995,West,"No, definitely not",0.69481,2292,5268,0.69462,0.69499
1995,West,Probably not,0.04601,197,5268,0.04592,0.04609
1995,West,Probably,0.07615,411,5268,0.07604,0.07625
1995,West,"Yes, definitely",0.18304,931,5268,0.18288,0.18320
1995,East,"No, definitely not",0.67780,824,5268,0.67742,0.67818
1995,East,Probably not,0.04406,81,5268,0.04390,0.04423
1995,East,Probably,0.05924,104,5268,0.05905,0.05943
1995,East,"Yes, definitely",0.21890,428,5268,0.21856,0.21923
1996,West,"No, definitely not",0.69735,2278,5262,0.69717,0.69754
1996,West,Probably not,0.04622,186,5262,0.04614,0.04631
1996,West,Probably,0.07536,388,5262,0.07525,0.07546
1996,West,"Yes, definitely",0.18107,915,5262,0.18092,0.18122
1996,East,"No, definitely not",0.65405,838,5262,0.65367,0.65443
1996,East,Probably not,0.03897,70,5262,0.03881,0.03912
1996,East,Probably,0.06306,126,5262,0.06287,0.06326
1996,East,"Yes, definitely",0.24392,461,5262,0.24358,0.24427
1997,West,"No, definitely not",0.69451,2265,5246,0.69432,0.69469
1997,West,Probably not,0.04884,214,5246,0.04875,0.04893
1997,West,Probably,0.07761,390,5246,0.07750,0.07772
1997,West,"Yes, definitely",0.17905,880,5246,0.17889,0.17920
1997,East,"No, definitely not",0.65313,852,5246,0.65275,0.65351
1997,East,Probably not,0.04035,68,5246,0.04020,0.04051
1997,East,Probably,0.07834,126,5246,0.07813,0.07856
1997,East,"Yes, definitely",0.22817,451,5246,0.22784,0.22851
1998,West,"No, definitely not",0.70895,2730,5899,0.70876,0.70913
1998,West,Probably not,0.04911,240,5899,0.04902,0.04919
1998,West,Probably,0.06414,350,5899,0.06404,0.06424
1998,West,"Yes, definitely",0.17781,952,5899,0.17766,0.17796
1998,East,"No, definitely not",0.65299,925,5899,0.65262,0.65337
1998,East,Probably not,0.03873,69,5899,0.03858,0.03889
1998,East,Probably,0.05783,103,5899,0.05764,0.05801
1998,East,"Yes, definitely",0.25045,530,5899,0.25010,0.25079
1999,West,"No, definitely not",0.73119,2586,5493,0.73102,0.73137
1999,West,Probably not,0.03755,169,5493,0.03748,0.03763
1999,West,Probably,0.06001,313,5493,0.05991,0.06010
1999,West,"Yes, definitely",0.17125,840,5493,0.17109,0.17140
1999,East,"No, definitely not",0.68553,957,5493,0.68516,0.68590
1999,East,Probably not,0.03518,60,5493,0.03503,0.03533
1999,East,Probably,0.04747,95,5493,0.04731,0.04764
1999,East,"Yes, definitely",0.23182,473,5493,0.23148,0.23215
2000,West,"No, definitely not",0.73231,5089,10080,0.73213,0.73249
2000,West,Probably not,0.03783,333,10080,0.03775,0.03791
2000,West,Probably,0.06908,630,10080,0.06898,0.06918
2000,West,"Yes, definitely",0.16078,1449,10080,0.16063,0.16093
2000,East,"No, definitely not",0.68613,1595,10080,0.68576,0.68649
2000,East,Probably not,0.03480,101,10080,0.03466,0.03495
2000,East,Probably,0.04956,144,10080,0.04939,0.04973
2000,East,"Yes, definitely",0.22951,739,10080,0.22918,0.22984
2001,West,"No, definitely not",0.73240,4614,9143,0.73222,0.73258
2001,West,Probably not,0.03732,292,9143,0.03724,0.03739
2001,West,Probably,0.06098,486,9143,0.06088,0.06107
2001,West,"Yes, definitely",0.16931,1342,9143,0.16915,0.16946
2001,East,"No, definitely not",0.68950,1501,9143,0.68913,0.68986
2001,East,Probably not,0.02767,78,9143,0.02754,0.02780
2001,East,Probably,0.05338,148,9143,0.05320,0.05355
2001,East,"Yes, definitely",0.22946,682,9143,0.22913,0.22979
2002,West,"No, definitely not",0.71627,4648,9352,0.71609,0.71645
2002,West,Probably not,0.03474,279,9352,0.03466,0.03481
2002,West,Probably,0.06069,500,9352,0.06059,0.06078
2002,West,"Yes, definitely",0.18830,1511,9352,0.18815,0.18846
2002,East,"No, definitely not",0.66028,1475,9352,0.65991,0.66064
2002,East,Probably not,0.02992,77,9352,0.02978,0.03005
2002,East,Probably,0.04883,125,9352,0.04866,0.04899
2002,East,"Yes, definitely",0.26098,737,9352,0.26064,0.26132
2003,West,"No, definitely not",0.71413,4523,9149,0.71395,0.71431
2003,West,Probably not,0.03280,253,9149,0.03273,0.03287
2003,West,Probably,0.05996,463,9149,0.05987,0.06006
2003,West,"Yes, definitely",0.19311,1459,9149,0.19295,0.19327
2003,East,"No, definitely not",0.65030,1477,9149,0.64994,0.65067
2003,East,Probably not,0.03787,97,9149,0.03773,0.03802
2003,East,Probably,0.05010,140,9149,0.04994,0.05027
2003,East,"Yes, definitely",0.26172,737,9149,0.26138,0.26206
2004,West,"No, definitely not",0.69920,4394,9039,0.69902,0.69938
2004,West,Probably not,0.03491,241,9039,0.03484,0.03499
2004,West,Probably,0.06357,473,9039,0.06348,0.06367
2004,West,"Yes, definitely",0.20232,1547,9039,0.20216,0.20247
2004,East,"No, definitely not",0.63957,1429,9039,0.63920,0.63994
2004,East,Probably not,0.03251,78,9039,0.03237,0.03265
2004,East,Probably,0.05717,140,9039,0.05699,0.05735
2004,East,"Yes, definitely",0.27075,737,9039,0.27041,0.27109
2005,West,"No, definitely not",0.69058,4261,8758,0.69040,0.69077
2005,West,Probably not,0.03212,236,8758,0.03205,0.03219
2005,West,Probably,0.06605,447,8758,0.06595,0.06615
2005,West,"Yes, definitely",0.21126,1479,8758,0.21109,0.21142
2005,East,"No, definitely not",0.61384,1390,8758,0.61347,0.61422
2005,East,Probably not,0.03690,83,8758,0.03675,0.03704
2005,East,Probably,0.05972,130,8758,0.05954,0.05990
2005,East,"Yes, definitely",0.28954,732,8758,0.28919,0.28989
2006,West,"No, definitely not",0.69332,4748,9405,0.69314,0.69351
2006,West,Probably not,0.03194,243,9405,0.03187,0.03201
