year,plb0417_v2,sampreg,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",West,0.7299934938191281,16642,0.7232482147561617,0.7367387728820946
1994,"No, definitely not",East,0.27000650618087185,16642,0.26326122711790545,0.27675178524383826
1994,Probably not,West,0.7551020408163265,16642,0.7485684983605072,0.7616355832721458
1994,Probably not,East,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,Probably,West,0.7569892473118279,16642,0.7504727996256003,0.7635056949980555
1994,Probably,East,0.24301075268817204,16642,0.23649430500194443,0.24952720037439965
1994,"Yes, definitely",West,0.6224406224406225,16642,0.615075246693723,0.6298059981875219
1994,"Yes, definitely",East,0.3775593775593776,16642,0.3701940018124781,0.38492475330627707
1995,"No, definitely not",West,0.7352941176470589,17246,0.728709596110531,0.7418786391835868
1995,"No, definitely not",East,0.2647058823529412,17246,0.2581213608164133,0.27129040388946907
1995,Probably not,West,0.7075812274368231,17246,0.7007922767117964,0.7143701781618497
1995,Probably not,East,0.2924187725631769,17246,0.28562982183815033,0.29920772328820344
1995,Probably,West,0.8015873015873016,17246,0.7956351768151648,0.8075394263594384
1995,Probably,East,0.1984126984126984,17246,0.19246057364056166,0.20436482318483515
1995,"Yes, definitely",West,0.6834825061025224,17246,0.6765406686323419,0.6904243435727029
1995,"Yes, definitely",East,0.31651749389747763,17246,0.3095756564272971,0.32345933136765814
1996,"No, definitely not",West,0.7306701030927835,16862,0.7239742721481829,0.737365934037384
1996,"No, definitely not",East,0.2693298969072165,16862,0.26263406596261596,0.276025727851817
1996,Probably not,West,0.7244094488188977,16862,0.7176653217601046,0.7311535758776908
1996,Probably not,East,0.2755905511811024,16862,0.2688464241223093,0.28233467823989544
1996,Probably,West,0.76,16862,0.7535536490449442,0.7664463509550559
1996,Probably,East,0.24,16862,0.2335536490449442,0.2464463509550558
1996,"Yes, definitely",West,0.6653225806451613,16862,0.6582001067471035,0.672445054543219
1996,"Yes, definitely",East,0.3346774193548387,16862,0.32755494545678093,0.34179989325289645
1997,"No, definitely not",West,0.727979274611399,16487,0.7211865226395738,0.7347720265832242
1997,"No, definitely not",East,0.27202072538860106,16487,0.26522797341677584,0.2788134773604263
1997,Probably not,West,0.7545126353790613,16487,0.747943123795529,0.7610821469625937
1997,Probably not,East,0.24548736462093862,16487,0.2389178530374063,0.2520568762044709
1997,Probably,West,0.768,16487,0.7615566777117116,0.7744433222882884
1997,Probably,East,0.232,16487,0.22555667771171162,0.2384433222882884
1997,"Yes, definitely",West,0.6568791946308725,16487,0.6496323069207578,0.6641260823409872
1997,"Yes, definitely",East,0.34312080536912754,16487,0.33587391765901276,0.3503676930792423
1998,"No, definitely not",West,0.7464905037159373,18147,0.7401610983401227,0.7528199090917519
1998,"No, definitely not",East,0.2535094962840628,18147,0.2471800909082481,0.25983890165987744
1998,Probably not,West,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,Probably not,East,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Probably,West,0.7706422018348624,18147,0.7645252254880125,0.7767591781817124
1998,Probably,East,0.22935779816513763,18147,0.2232408218182877,0.23547477451198756
1998,"Yes, definitely",West,0.6350257542310522,18147,0.6280212011441935,0.642030307317911
1998,"Yes, definitely",East,0.36497424576894777,18147,0.357969692682089,0.37197879885580654
1999,"No, definitely not",West,0.7311186825667234,17396,0.7245298931641391,0.7377074719693077
1999,"No, definitely not",East,0.26888131743327653,17396,0.26229252803069214,0.27547010683586093
1999,Probably not,West,0.7400881057268722,17396,0.7335705288674097,0.7466056825863348
1999,Probably not,East,0.2599118942731278,17396,0.25339431741366525,0.2664294711325903
1999,Probably,West,0.7659033078880407,17396,0.7596109128059944,0.7721957029700871
1999,Probably,East,0.2340966921119593,17396,0.22780429702991295,0.24038908719400565
