,Unnamed: 0,year,sampreg,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,West,"No, definitely not",0.70875,2261,5133,0.68897,0.72592
1,1,1994,West,Probably not,0.0426,187,5133,0.03874,0.04581
2,2,1994,West,Probably,0.0717,359,5133,0.06687,0.07857
3,3,1994,West,"Yes, definitely",0.17694,819,5133,0.1675,0.18427
4,4,1994,East,"No, definitely not",0.63824,835,5133,0.61994,0.65932
5,5,1994,East,Probably not,0.03838,62,5133,0.03401,0.04411
6,6,1994,East,Probably,0.06449,117,5133,0.0575,0.07148
7,7,1994,East,"Yes, definitely",0.25889,493,5133,0.24496,0.27186
8,8,1995,West,"No, definitely not",0.69481,2292,5268,0.67651,0.7164
9,9,1995,West,Probably not,0.04601,197,5268,0.04169,0.05067
10,10,1995,West,Probably,0.07615,411,5268,0.07031,0.08261
11,11,1995,West,"Yes, definitely",0.18304,931,5268,0.17412,0.19262
12,12,1995,East,"No, definitely not",0.6778,824,5268,0.65815,0.69939
13,13,1995,East,Probably not,0.04406,81,5268,0.03973,0.04904
14,14,1995,East,Probably,0.05924,104,5268,0.05205,0.06592
15,15,1995,East,"Yes, definitely",0.2189,428,5268,0.20563,0.23226
16,16,1996,West,"No, definitely not",0.69735,2278,5262,0.67823,0.7142
17,17,1996,West,Probably not,0.04622,186,5262,0.04159,0.05083
18,18,1996,West,Probably,0.07536,388,5262,0.0677,0.08228
19,19,1996,West,"Yes, definitely",0.18107,915,5262,0.17193,0.19052
20,20,1996,East,"No, definitely not",0.65405,838,5262,0.63614,0.67564
21,21,1996,East,Probably not,0.03897,70,5262,0.03483,0.04413
22,22,1996,East,Probably,0.06306,126,5262,0.05703,0.0704
23,23,1996,East,"Yes, definitely",0.24392,461,5262,0.2301,0.26
24,24,1997,West,"No, definitely not",0.69451,2265,5246,0.6754,0.71403
25,25,1997,West,Probably not,0.04884,214,5246,0.04334,0.05513
26,26,1997,West,Probably,0.07761,390,5246,0.07247,0.08406
27,27,1997,West,"Yes, definitely",0.17905,880,5246,0.1695,0.1874
28,28,1997,East,"No, definitely not",0.65313,852,5246,0.63245,0.67453
29,29,1997,East,Probably not,0.04035,68,5246,0.03487,0.04592
30,30,1997,East,Probably,0.07834,126,5246,0.07028,0.08709
31,31,1997,East,"Yes, definitely",0.22817,451,5246,0.2142,0.23942
32,32,1998,West,"No, definitely not",0.70895,2730,5899,0.69344,0.72532
33,33,1998,West,Probably not,0.04911,240,5899,0.04513,0.05386
34,34,1998,West,Probably,0.06414,350,5899,0.05888,0.06995
35,35,1998,West,"Yes, definitely",0.17781,952,5899,0.16982,0.1855
36,36,1998,East,"No, definitely not",0.65299,925,5899,0.63492,0.67173
37,37,1998,East,Probably not,0.03873,69,5899,0.03138,0.04611
