year,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.6235521235521235,16642,0.6161910336881077,0.6309132134161394
1994,West,"Yes, definitely",0.22586872586872586,16642,0.21951558229563967,0.23222186944181206
1994,West,Probably,0.09900717043574186,16642,0.09446935002414358,0.10354499084734015
1994,West,Probably not,0.05157198014340871,16642,0.04821180121579581,0.05493215907102161
1994,East,"No, definitely not",0.5540809555408096,16642,0.5465288520194614,0.5616330590621578
1994,East,"Yes, definitely",0.32714001327140013,16642,0.32001177025380567,0.3342682562889946
1994,East,Probably,0.0776376907763769,16642,0.07357194339267518,0.08170343816007862
1994,East,Probably not,0.0411413404114134,16642,0.03812368373067657,0.04415899709215023
1995,West,"No, definitely not",0.5982772122161315,17246,0.5909603252650839,0.6055940991671791
1995,West,"Yes, definitely",0.2430174889062908,17246,0.23661610950628126,0.24941886830630033
1995,West,Probably,0.10728269381362568,17246,0.10266384557948256,0.1119015420477688
1995,West,Probably not,0.05142260506395197,17246,0.048126315897909264,0.05471889422999468
1995,East,"No, definitely not",0.5734168406402227,17246,0.5660352670217922,0.5807984142586532
1995,East,"Yes, definitely",0.2978427279053584,17246,0.29101741478569837,0.3046680410250184
1995,East,Probably,0.07237299930410578,17246,0.06850588635734664,0.07624011225086491
1995,East,Probably not,0.05636743215031315,17246,0.05292530058014884,0.059809563720477465
1996,West,"No, definitely not",0.6047252455534908,16862,0.597345691513236,0.6121047995937456
1996,West,"Yes, definitely",0.24289885850809662,16862,0.2364260729930121,0.24937164402318113
1996,West,Probably,0.10299973453676665,16862,0.09841181421039798,0.10758765486313533
1996,West,Probably not,0.04937616140164587,16862,0.046106034990034704,0.05264628781325704
1996,East,"No, definitely not",0.5605351170568562,16862,0.5530436818045564,0.568026552309156
1996,East,"Yes, definitely",0.3083612040133779,16862,0.30139058946634983,0.315331818560406
1996,East,Probably,0.08428093645484949,16862,0.08008771950304044,0.08847415340665854
1996,East,Probably not,0.046822742474916385,16862,0.0436340195183971,0.05001146543143567
1997,West,"No, definitely not",0.6041611096292344,16487,0.5966962634063584,0.6116259558521104
1997,West,"Yes, definitely",0.23472926113630302,16487,0.22825967615135123,0.2411988461212548
1997,West,Probably,0.10402774073086156,16487,0.09936751324070557,0.10868796822101755
1997,West,Probably not,0.05708188850360096,16487,0.053540517657368204,0.06062325934983371
1997,East,"No, definitely not",0.5691382765531062,16487,0.5615792981111405,0.576697254995072
1997,East,"Yes, definitely",0.3012692050768203,16487,0.2942656658536707,0.3082727442999699
1997,East,Probably,0.0841683366733467,16487,0.07993027324723898,0.08840640009945441
1997,East,Probably not,0.04542418169672679,16487,0.0422455952826802,0.048602768110773374
1998,West,"No, definitely not",0.6390449438202247,18147,0.632057056101973,0.6460328315384763
1998,West,"Yes, definitely",0.22284644194756553,18147,0.21679150083492182,0.22890138306020924
1998,West,Probably,0.08192883895131087,18147,0.07793849598444023,0.0859191819181815
1998,West,Probably not,0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,East,"No, definitely not",0.5685310387215734,18147,0.5613248518310987,0.5757372256120481
