year,sampreg,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,West,"No, definitely not",0.633719288336628,16642,0.6263993267819813,0.6410392498912748
1994,West,"Yes, definitely",0.21462863597853712,16642,0.20839078958144472,0.22086648237562953
1994,West,Probably,0.09940694719005931,16642,0.09486098334763485,0.10395291103248377
1994,West,Probably not,0.052245128494775486,16642,0.048864291546366435,0.05562596544318454
1994,East,"No, definitely not",0.5669398907103825,16642,0.5594116081543676,0.5744681732663974
1994,East,"Yes, definitely",0.31489071038251365,16642,0.3078338233540617,0.3219475974109656
1994,East,Probably,0.07718579234972678,16642,0.07313090183834975,0.08124068286110381
1994,East,Probably not,0.040983606557377046,16642,0.03797149248644157,0.04399572062831252
1995,West,"No, definitely not",0.6123822341857336,17246,0.6051107174346616,0.6196537509368055
1995,West,"Yes, definitely",0.22611036339165544,17246,0.21986710039492538,0.2323536263883855
1995,West,Probably,0.10874831763122476,17246,0.10410184551452967,0.11339478974791986
1995,West,Probably not,0.052759084791386274,17246,0.049422587846847825,0.05609558173592472
1995,East,"No, definitely not",0.5896328293736501,17246,0.5822912582001492,0.5969744005471511
1995,East,"Yes, definitely",0.28005759539236863,17246,0.2733559038401341,0.2867592869446032
1995,East,Probably,0.07199424046076314,17246,0.06813647257538816,0.07585200834613812
1995,East,Probably not,0.058315334773218146,17246,0.05481784852011007,0.06181282102632622
1996,West,"No, definitely not",0.6201804757998359,16862,0.6128547743335407,0.6275061772661311
1996,West,"Yes, definitely",0.22559474979491387,16862,0.21928590029419173,0.231903599295636
1996,West,Probably,0.10391030899644517,16862,0.09930449296034943,0.1085161250325409
1996,West,Probably not,0.050314465408805034,16862,0.047015043364612784,0.053613887452997284
1996,East,"No, definitely not",0.5801526717557252,16862,0.5727033218504918,0.5876020216609585
1996,East,"Yes, definitely",0.2879944482997918,16862,0.2811594993243218,0.2948293972752618
1996,East,Probably,0.08327550312283137,16862,0.07910508518521779,0.08744592106044495
1996,East,Probably not,0.048577376821651634,16862,0.04533244709904487,0.0518223065442584
