year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"No, definitely not",0.08277,41,5072,0.08239,0.08315
1994,17-29 y.,male,Probably,0.07162,33,5072,0.07127,0.07197
1994,17-29 y.,male,"Yes, definitely",0.84561,396,5072,0.84512,0.84611
1994,17-29 y.,female,"No, definitely not",0.10916,104,5072,0.10879,0.10954
1994,17-29 y.,female,Probably not,0.07009,50,5072,0.06978,0.07039
1994,17-29 y.,female,Probably,0.19072,136,5072,0.19024,0.19119
1994,17-29 y.,female,"Yes, definitely",0.63003,415,5072,0.62945,0.63061
1994,30-45 y.,male,"Yes, definitely",1.00000,132,5072,1.00000,1.00000
1994,30-45 y.,female,"No, definitely not",0.27385,179,5072,0.27335,0.27434
1994,30-45 y.,female,Probably not,0.13757,83,5072,0.13719,0.13796
1994,30-45 y.,female,Probably,0.29339,197,5072,0.29289,0.29390
1994,30-45 y.,female,"Yes, definitely",0.29518,226,5072,0.29468,0.29569
1994,46-65 y.,male,"No, definitely not",0.79798,495,5072,0.79755,0.79840
1994,46-65 y.,male,Probably not,0.04433,34,5072,0.04411,0.04454
1994,46-65 y.,male,Probably,0.04596,34,5072,0.04574,0.04618
1994,46-65 y.,male,"Yes, definitely",0.11174,65,5072,0.11140,0.11207
1994,46-65 y.,female,"No, definitely not",0.83326,840,5072,0.83295,0.83357
1994,46-65 y.,female,Probably not,0.06586,63,5072,0.06565,0.06606
1994,46-65 y.,female,Probably,0.04151,54,5072,0.04134,0.04167
1994,46-65 y.,female,"Yes, definitely",0.05937,73,5072,0.05918,0.05957
1994,66 and older,male,"No, definitely not",1.00000,533,5072,1.00000,1.00000
1994,66 and older,female,"No, definitely not",1.00000,889,5072,1.00000,1.00000
1995,17-29 y.,male,"No, definitely not",0.09535,43,5220,0.09495,0.09575
1995,17-29 y.,male,Probably,0.09190,37,5220,0.09150,0.09229
1995,17-29 y.,male,"Yes, definitely",0.81275,401,5220,0.81222,0.81329
1995,17-29 y.,female,"No, definitely not",0.11245,105,5220,0.11206,0.11284
1995,17-29 y.,female,Probably not,0.08458,58,5220,0.08424,0.08492
