year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"No, definitely not",0.005848055511762934,41,5072,0.005820337888216108,0.005875773135309759
1994,17-29 y.,male,Probably,0.005060077946855349,33,5072,0.005034285003894283,0.005085870889816415
1994,17-29 y.,male,"Yes, definitely",0.05974548043929858,396,5072,0.059659321744882816,0.059831639133714344
1994,17-29 y.,female,"No, definitely not",0.009980180027900324,104,5072,0.00994404611462215,0.010016313941178499
1994,17-29 y.,female,Probably not,0.006407723691386165,50,5072,0.006378718224721824,0.006436729158050506
1994,17-29 y.,female,Probably,0.017436145211879833,136,5072,0.0173885646576836,0.017483725766076066
1994,17-29 y.,female,"Yes, definitely",0.057600807654086233,415,5072,0.057516113076809254,0.05768550223136321
1994,30-45 y.,male,"Yes, definitely",0.020897659818670568,132,5072,0.020845661806951687,0.020949657830389448
1994,30-45 y.,female,"No, definitely not",0.029255458511921382,179,5072,0.02919419811607585,0.029316718907766912
1994,30-45 y.,female,Probably not,0.014696976423848424,83,5072,0.014653231992822294,0.014740720854874554
1994,30-45 y.,female,Probably,0.03134345649562883,197,5072,0.031280115889075845,0.03140679710218181
1994,30-45 y.,female,"Yes, definitely",0.031534809841714105,226,5072,0.031471282456294304,0.031598337227133906
1994,46-65 y.,male,"No, definitely not",0.09401671787729853,495,5072,0.09391062493340356,0.09412281082119349
1994,46-65 y.,male,Probably not,0.005222427083278801,34,5072,0.005196225770538154,0.005248628396019449
1994,46-65 y.,male,Probably,0.005414964415057168,34,5072,0.005388287068573403,0.005441641761540932
1994,46-65 y.,male,"Yes, definitely",0.013164658837620092,65,5072,0.01312322539521248,0.013206092280027705
1994,46-65 y.,female,"No, definitely not",0.1606279287455106,840,5072,0.16049445014251965,0.16076140734850156
1994,46-65 y.,female,Probably not,0.012694924725242472,63,5072,0.012654227517279031,0.012735621933205913
1994,46-65 y.,female,Probably,0.008001827994106337,54,5072,0.007969440756506102,0.008034215231706571
1994,46-65 y.,female,"Yes, definitely",0.011445596918758481,73,5072,0.011406929660714805,0.011484264176802157
1994,66 and older,male,"No, definitely not",0.1441277926764192,533,5072,0.1440001187557062,0.1442554665971322
1994,66 and older,female,"No, definitely not",0.25547632915175555,889,5072,0.25531778929762833,0.2556348690058828
1995,17-29 y.,male,"No, definitely not",0.006732215563384718,43,5220,0.006702556971926785,0.006761874154842651
1995,17-29 y.,male,Probably,0.006488234847425188,37,5220,0.006459115064858701,0.006517354629991675
1995,17-29 y.,male,"Yes, definitely",0.0573838890966824,401,5220,0.05729953605285399,0.05746824214051081
1995,17-29 y.,female,"No, definitely not",0.009787275582988404,105,5220,0.0097515702161019,0.009822980949874908
1995,17-29 y.,female,Probably not,0.0073618814033028,58,5220,0.007330876654090559,0.007392886152515041
1995,17-29 y.,female,Probably,0.017823027402377147,153,5220,0.017775040363557662,0.017871014441196632
1995,17-29 y.,female,"Yes, definitely",0.05206592308882798,404,5220,0.05198534736895733,0.05214649880869863
1995,30-45 y.,male,"Yes, definitely",0.021058137526903824,144,5220,0.02100606282779956,0.021110212226008087
1995,30-45 y.,female,"No, definitely not",0.02792108930652478,185,5220,0.02786133691673485,0.02798084169631471
1995,30-45 y.,female,Probably not,0.01634809958151799,99,5220,0.016302106480210212,0.01639409268282577
1995,30-45 y.,female,Probably,0.03292421708684399,212,5220,0.03285949890285477,0.03298893527083321
1995,30-45 y.,female,"Yes, definitely",0.03731666028932854,261,5220,0.037247916819003433,0.03738540375965365
1995,46-65 y.,male,"No, definitely not",0.09170880806527495,491,5220,0.09160412982434943,0.09181348630620048
1995,46-65 y.,male,Probably not,0.006119676758133023,36,5220,0.006091390882471427,0.006147962633794618
1995,46-65 y.,male,Probably,0.004401750978966588,34,5220,0.004377740924963084,0.004425761032970091
1995,46-65 y.,male,"Yes, definitely",0.012009396443822266,76,5220,0.011969889326875937,0.012048903560768594
1995,46-65 y.,female,"No, definitely not",0.15667451493389367,818,5220,0.15654267859569077,0.15680635127209658
