year,age_gr,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"Yes, definitely",0.8198757763975155,16642,0.814037113505398,0.8257144392896331
1994,17-29 y.,male,"No, definitely not",0.08488612836438923,16642,0.0806515590626164,0.08912069766616207
1994,17-29 y.,male,Probably,0.06832298136645963,16642,0.06448971138128769,0.07215625135163158
1994,17-29 y.,male,Probably not,0.026915113871635612,16642,0.024456293589220798,0.029373934154050426
1994,17-29 y.,female,"Yes, definitely",0.5886524822695035,16642,0.5811761732673705,0.5961287912716365
1994,17-29 y.,female,Probably,0.19290780141843972,16642,0.18691279319848683,0.1989028096383926
1994,17-29 y.,female,"No, definitely not",0.1475177304964539,16642,0.14212984818001403,0.15290561281289375
1994,17-29 y.,female,Probably not,0.07092198581560284,16642,0.0670219387537139,0.07482203287749178
1994,30-45 y.,male,"Yes, definitely",0.7719298245614035,16642,0.765554879135599,0.7783047699872079
1994,30-45 y.,male,Probably,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,30-45 y.,male,"No, definitely not",0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,30-45 y.,male,Probably not,0.029239766081871343,16642,0.02668002376388907,0.03179950839985362
1994,30-45 y.,female,"Yes, definitely",0.32992700729927005,16642,0.32278330573131925,0.33707070886722085
1994,30-45 y.,female,Probably,0.2875912408759124,16642,0.2807141341358603,0.2944683476159645
1994,30-45 y.,female,"No, definitely not",0.2613138686131387,16642,0.25463866503915555,0.26798907218712187
1994,30-45 y.,female,Probably not,0.12116788321167883,16642,0.11620995729766721,0.12612580912569044
1994,46-65 y.,male,"No, definitely not",0.7882165605095541,16642,0.7820089838897771,0.7944241371293311
1994,46-65 y.,male,"Yes, definitely",0.1035031847133758,16642,0.09887506542184137,0.10813130400491024
1994,46-65 y.,male,Probably,0.054140127388535034,16642,0.05070196527938643,0.057578289497683635
1994,46-65 y.,male,Probably not,0.054140127388535034,16642,0.05070196527938643,0.057578289497683635
1994,46-65 y.,female,"No, definitely not",0.8155339805825242,16642,0.8096410336345257,0.8214269275305228
1994,46-65 y.,female,"Yes, definitely",0.070873786407767,16642,0.06697496370073704,0.07477260911479695
