year,plb0417_v2,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,female,0.28919973975276514,16642,0.28231121774111295,0.2960882617644173
1994,"No, definitely not",46-65 y.,female,0.27325959661678595,16642,0.26648894174193716,0.28003025149163474
1994,"No, definitely not",66 and older,male,0.1733897202342225,16642,0.1676377664702227,0.1791416739982223
1994,"No, definitely not",46-65 y.,male,0.16102797657774887,16642,0.15544356112854915,0.16661239202694858
1994,"No, definitely not",30-45 y.,female,0.05823031880286272,16642,0.05467236545834,0.061788272147385435
1994,"No, definitely not",18-29 y.,female,0.030904359141184126,16642,0.028275020623009323,0.03353369765935893
1994,"No, definitely not",18-29 y.,male,0.009108653220559532,16642,0.007665230907508848,0.010552075533610216
1994,"No, definitely not",30-45 y.,male,0.004879635653871178,16642,0.0038209066338127963,0.0059383646739295595
1994,Probably not,30-45 y.,female,0.33877551020408164,16642,0.3315846013901024,0.3459664190180609
1994,Probably not,46-65 y.,female,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Probably not,18-29 y.,female,0.19183673469387755,16642,0.1858544269243584,0.19781904246339668
1994,Probably not,46-65 y.,male,0.13877551020408163,16642,0.13352298779025726,0.144028032617906
1994,Probably not,18-29 y.,male,0.04897959183673469,16642,0.04570048314997333,0.05225870052349605
1994,Probably not,30-45 y.,male,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,66 and older,male,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,female,0.4236559139784946,16642,0.4161483184024856,0.4311635095545036
1994,Probably,18-29 y.,female,0.2731182795698925,16642,0.26634871756826717,0.2798878415715178
1994,Probably,46-65 y.,female,0.11612903225806452,16642,0.11126139562944716,0.12099666888668188
1994,Probably,46-65 y.,male,0.07311827956989247,16642,0.069162988459127,0.07707357068065795
1994,Probably,18-29 y.,male,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Probably,30-45 y.,male,0.04086021505376344,16642,0.03785244528806252,0.04386798481946437
1994,Probably,66 and older,male,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
