year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"No, definitely not",0.08277079103430485,41,5072,0.08239397084249797,0.08314761122611172
1994,17-29 y.,male,Probably,0.07161810511442981,33,5072,0.07126546523890127,0.07197074498995835
1994,17-29 y.,male,"Yes, definitely",0.8456111038512654,396,5072,0.8451169638125844,0.8461052438899463
1994,17-29 y.,female,"No, definitely not",0.10916265445375818,104,5072,0.10878774363484592,0.10953756527267045
1994,17-29 y.,female,Probably not,0.07008732559958725,50,5072,0.06978040039818362,0.07039425080099088
1994,17-29 y.,female,Probably,0.1907155872388035,136,5072,0.19024326825178373,0.19118790622582327
1994,17-29 y.,female,"Yes, definitely",0.630034432707851,415,5072,0.6294539964714593,0.6306148689442427
1994,30-45 y.,male,"Yes, definitely",1.0,132,5072,1.0,1.0
1994,30-45 y.,female,"No, definitely not",0.2738487921850273,179,5072,0.27335283433012875,0.2743447500399258
1994,30-45 y.,female,Probably not,0.13757259148075418,83,5072,0.137189499500683,0.13795568346082537
1994,30-45 y.,female,Probably,0.29339371661990005,197,5072,0.29288732095654174,0.29390011228325835
1994,30-45 y.,female,"Yes, definitely",0.2951848997143185,226,5072,0.29467760481618976,0.2956921946124472
1994,46-65 y.,male,"No, definitely not",0.797977430107962,495,5072,0.7975522118769816,0.7984026483389424
1994,46-65 y.,male,Probably not,0.044325935183994566,34,5072,0.044107963298802066,0.044543907069187066
1994,46-65 y.,male,Probably,0.04596011736649599,34,5072,0.04573835366781581,0.046181881065176164
1994,46-65 y.,male,"Yes, definitely",0.11173651734154755,65,5072,0.11140287197635905,0.11207016270673605
1994,46-65 y.,female,"No, definitely not",0.8332608641351694,840,5072,0.8329522519327369,0.8335694763376019
1994,46-65 y.,female,Probably not,0.0658551973452009,63,5072,0.06564984202579864,0.06606055266460316
1994,46-65 y.,female,Probably,0.04150965626652512,54,5072,0.04134450866607888,0.04167480386697136
1994,46-65 y.,female,"Yes, definitely",0.05937428225310462,73,5072,0.059178618022708726,0.059569946483500516
1994,66 and older,male,"No, definitely not",1.0,533,5072,1.0,1.0
1994,66 and older,female,"No, definitely not",1.0,889,5072,1.0,1.0
1995,17-29 y.,male,"No, definitely not",0.09535130008078777,43,5220,0.09495040942470075,0.09575219073687478
1995,17-29 y.,male,Probably,0.09189569497688846,37,5220,0.09150138470266422,0.0922900052511127
1995,17-29 y.,male,"Yes, definitely",0.8127530049423238,401,5220,0.8122205175087465,0.8132854923759012
1995,17-29 y.,female,"No, definitely not",0.11244816628761028,105,5220,0.11205978645336355,0.11283654612185702
1995,17-29 y.,female,Probably not,0.08458227800054374,58,5220,0.08424019383880867,0.08492436216227882
1995,17-29 y.,female,Probably,0.2047726900195444,153,5220,0.20427659452677668,0.20526878551231212
1995,17-29 y.,female,"Yes, definitely",0.5981968656923015,404,5220,0.5975941502107049,0.598799581173898
1995,30-45 y.,male,"Yes, definitely",1.0,144,5220,1.0,1.0
1995,30-45 y.,female,"No, definitely not",0.24383087196981384,185,5220,0.24337064684496237,0.24429109709466532
1995,30-45 y.,female,Probably not,0.14276561104940008,99,5220,0.14239065695202782,0.14314056514677234
1995,30-45 y.,female,Probably,0.2875224699536559,212,5220,0.287037362454348,0.28800757745296374
1995,30-45 y.,female,"Yes, definitely",0.32588104702713017,261,5220,0.3253786878650793,0.32638340618918105
1995,46-65 y.,male,"No, definitely not",0.802775764085393,491,5220,0.8023487844035602,0.8032027437672258
