year,age_gr,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,weiblich,Nein ganz sicher nicht,0.17762237762237762,16642,0.171815565240096,0.18342919000465924
1994,46-65 J.,weiblich,Nein ganz sicher nicht,0.16783216783216784,16642,0.1621541549095167,0.17351018075481897
1994,66 und älter,maennlich,Nein ganz sicher nicht,0.10649350649350649,16642,0.10180684342370966,0.11118016956330332
1994,46-65 J.,maennlich,Nein ganz sicher nicht,0.0989010989010989,16642,0.09436544298060603,0.10343675482159176
1994,18-29 J.,maennlich,Ganz sicher,0.07312687312687313,16642,0.06917136792798877,0.0770823783257575
1994,18-29 J.,weiblich,Ganz sicher,0.07072927072927072,16642,0.06683412212205389,0.07462441933648756
1994,30-45 J.,weiblich,Ganz sicher,0.04515484515484516,16642,0.04200004418591577,0.048309646123774544
1994,30-45 J.,weiblich,Wahrscheinlich,0.03936063936063936,16642,0.036406271478735854,0.04231500724254287
1994,30-45 J.,weiblich,Nein ganz sicher nicht,0.03576423576423576,16642,0.03294280495127694,0.03858566657719459
1994,30-45 J.,maennlich,Ganz sicher,0.026373626373626374,16642,0.023938988341306647,0.0288082644059461
1994,18-29 J.,weiblich,Wahrscheinlich,0.025374625374625374,16642,0.02298531818915815,0.0277639325600926
1994,18-29 J.,weiblich,Nein ganz sicher nicht,0.01898101898101898,16642,0.016907768478068307,0.021054269483969653
1994,30-45 J.,weiblich,Eher unwahrscheinlich,0.016583416583416583,16642,0.01464316037583533,0.018523672790997835
1994,46-65 J.,weiblich,Ganz sicher,0.014585414585414586,16642,0.012763943863979589,0.016406885306849583
1994,46-65 J.,maennlich,Ganz sicher,0.012987012987012988,16642,0.011266850852243087,0.014707175121782889
1994,46-65 J.,weiblich,Eher unwahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,46-65 J.,weiblich,Wahrscheinlich,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,18-29 J.,weiblich,Eher unwahrscheinlich,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,46-65 J.,maennlich,Wahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,46-65 J.,maennlich,Eher unwahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,18-29 J.,maennlich,Wahrscheinlich,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,18-29 J.,maennlich,Nein ganz sicher nicht,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,30-45 J.,maennlich,Wahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,30-45 J.,maennlich,Nein ganz sicher nicht,0.002997002997002997,16642,0.0021664924864625745,0.0038275135075434195
1994,18-29 J.,maennlich,Eher unwahrscheinlich,0.0023976023976023976,16642,0.0016545479521684467,0.0031406568430363485
1994,30-45 J.,maennlich,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,66 und älter,maennlich,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,66 und älter,maennlich,Ganz sicher,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,66 und älter,weiblich,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,66 und älter,maennlich,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,weiblich,Nein ganz sicher nicht,0.17692006269592475,17246,0.1712246994182972,0.1826154259735523
1995,46-65 J.,weiblich,Nein ganz sicher nicht,0.16026645768025077,17246,0.15479120772952037,0.16574170763098117
1995,66 und älter,maennlich,Nein ganz sicher nicht,0.10893416927899686,17246,0.10428421333100475,0.11358412522698898
1995,46-65 J.,maennlich,Nein ganz sicher nicht,0.09619905956112852,17246,0.09179823872531177,0.10059988039694527
1995,18-29 J.,weiblich,Ganz sicher,0.06778996865203762,17246,0.06403806667828503,0.07154187062579022
1995,18-29 J.,maennlich,Ganz sicher,0.06445924764890282,17246,0.060794147453963776,0.06812434784384186
1995,30-45 J.,weiblich,Ganz sicher,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,30-45 J.,weiblich,Wahrscheinlich,0.041536050156739814,17246,0.0385581346624805,0.044513965650999125
1995,30-45 J.,weiblich,Nein ganz sicher nicht,0.036246081504702196,17246,0.03345658712811321,0.03903557588129118
1995,18-29 J.,weiblich,Wahrscheinlich,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,30-45 J.,maennlich,Ganz sicher,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,30-45 J.,weiblich,Eher unwahrscheinlich,0.01939655172413793,17246,0.01733819400241564,0.021454909445860225
1995,18-29 J.,weiblich,Nein ganz sicher nicht,0.01822100313479624,17246,0.0162247992776751,0.02021720699191738
1995,46-65 J.,maennlich,Ganz sicher,0.014890282131661442,17246,0.013082668343440225,0.01669789591988266
1995,46-65 J.,weiblich,Ganz sicher,0.014106583072100314,17246,0.012346481304036415,0.015866684840164215
1995,46-65 J.,weiblich,Wahrscheinlich,0.013126959247648904,17246,0.011428228328702031,0.014825690166595776
1995,46-65 J.,weiblich,Eher unwahrscheinlich,0.012735109717868339,17246,0.011061592934147789,0.01440862650158889
1995,18-29 J.,weiblich,Eher unwahrscheinlich,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,46-65 J.,maennlich,Eher unwahrscheinlich,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,18-29 J.,maennlich,Wahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,46-65 J.,maennlich,Wahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,18-29 J.,maennlich,Nein ganz sicher nicht,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,30-45 J.,maennlich,Nein ganz sicher nicht,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,18-29 J.,maennlich,Eher unwahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,30-45 J.,maennlich,Wahrscheinlich,0.0023510971786833857,17246,0.0016282674012828245,0.0030739269560839467
1995,30-45 J.,maennlich,Eher unwahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1995,66 und älter,maennlich,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,weiblich,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1995,66 und älter,maennlich,Eher unwahrscheinlich,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,weiblich,Nein ganz sicher nicht,0.17889368379756768,16862,0.17310874552931063,0.18467862206582472
1996,46-65 J.,weiblich,Nein ganz sicher nicht,0.15653197332287172,16862,0.15104746915057146,0.16201647749517198
1996,66 und älter,maennlich,Nein ganz sicher nicht,0.11004315417810906,16862,0.1053196150417964,0.11476669331442171
1996,46-65 J.,maennlich,Nein ganz sicher nicht,0.1012161632012554,16862,0.09666361983996566,0.10576870656254514
1996,18-29 J.,weiblich,Ganz sicher,0.06688897606904669,16862,0.0631180721844693,0.07065987995362408
1996,18-29 J.,maennlich,Ganz sicher,0.06571204393879954,16862,0.06197210603001202,0.06945198184758705
1996,30-45 J.,weiblich,Ganz sicher,0.05178501373087485,16862,0.04844031516309995,0.055129712298649755
1996,30-45 J.,weiblich,Wahrscheinlich,0.040211847783444485,16862,0.03724656418005155,0.04317713138683742
1996,30-45 J.,weiblich,Nein ganz sicher nicht,0.03491565319733229,16862,0.03214492292150322,0.037686383473161354
1996,30-45 J.,maennlich,Ganz sicher,0.03079639074146724,16862,0.02818868279221756,0.03340409869071693
1996,18-29 J.,weiblich,Wahrscheinlich,0.027461749705766966,16862,0.02499503469416163,0.029928464717372302
1996,18-29 J.,weiblich,Nein ganz sicher nicht,0.02000784621420165,16862,0.017894293916503295,0.022121398511900002
1996,30-45 J.,weiblich,Eher unwahrscheinlich,0.018438603373872108,16862,0.016408003873215657,0.02046920287452856
1996,46-65 J.,maennlich,Ganz sicher,0.015103962338171833,16862,0.01326301158474099,0.016944913091602676
1996,46-65 J.,weiblich,Wahrscheinlich,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,46-65 J.,weiblich,Eher unwahrscheinlich,0.014123185562965868,16862,0.012342122946714822,0.015904248179216915
1996,46-65 J.,weiblich,Ganz sicher,0.01275009807767752,16862,0.011056650172141202,0.014443545983213839
1996,46-65 J.,maennlich,Eher unwahrscheinlich,0.008042369556688897,16862,0.006694213699401843,0.009390525413975951
1996,18-29 J.,maennlich,Wahrscheinlich,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,18-29 J.,weiblich,Eher unwahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,46-65 J.,maennlich,Wahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,18-29 J.,maennlich,Nein ganz sicher nicht,0.005296194586112201,16862,0.004200649172430611,0.006391739999793791
1996,30-45 J.,maennlich,Wahrscheinlich,0.00372695174578266,16862,0.0028072063877231787,0.0046466971038421415
1996,30-45 J.,maennlich,Nein ganz sicher nicht,0.001961553550411926,16862,0.0012937092113428474,0.002629397889481005
1996,18-29 J.,maennlich,Eher unwahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,30-45 J.,maennlich,Eher unwahrscheinlich,0.0007846214201647705,16862,0.0003619906008612244,0.0012072522394683165
1996,66 und älter,maennlich,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,66 und älter,maennlich,Wahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,66 und älter,maennlich,Ganz sicher,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,66 und älter,weiblich,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,66 und älter,weiblich,Nein ganz sicher nicht,0.1793553490211588,16487,0.1734990938645566,0.18521160417776097
1997,46-65 J.,weiblich,Nein ganz sicher nicht,0.15859205062289894,16487,0.15301596716715915,0.16416813407863873
1997,66 und älter,maennlich,Nein ganz sicher nicht,0.11726319952541032,16487,0.1123520660409646,0.12217433300985606
1997,46-65 J.,maennlich,Nein ganz sicher nicht,0.09729088392327467,16487,0.09276716887033498,0.10181459897621437
1997,18-29 J.,weiblich,Ganz sicher,0.06387186078702788,16487,0.06013929314574736,0.06760442842830838
1997,18-29 J.,maennlich,Ganz sicher,0.056357524223848134,16487,0.05283734361506465,0.05987770483263162
1997,30-45 J.,weiblich,Ganz sicher,0.0506228989519478,16487,0.04727649677269313,0.05396930113120246
1997,30-45 J.,weiblich,Wahrscheinlich,0.04093335969942654,16487,0.0379088962475734,0.04395782315127968
1997,30-45 J.,weiblich,Nein ganz sicher nicht,0.035198734427526204,16487,0.0323857475321087,0.03801172132294371
1997,30-45 J.,maennlich,Ganz sicher,0.03322127743721574,16487,0.03048564995356278,0.035956904920868706
1997,18-29 J.,weiblich,Wahrscheinlich,0.026497923670160173,16487,0.0240462672015886,0.028949580138731747
1997,30-45 J.,weiblich,Eher unwahrscheinlich,0.01957682420407356,16487,0.017462054124370165,0.021691594283776955
1997,46-65 J.,maennlich,Ganz sicher,0.018983587106980424,16487,0.01690047554794998,0.02106669866601087
1997,46-65 J.,weiblich,Eher unwahrscheinlich,0.015424164524421594,16487,0.0135430698095282,0.017305259239314988
1997,18-29 J.,weiblich,Nein ganz sicher nicht,0.015028673126359502,16487,0.013171478725103014,0.01688586752761599
1997,46-65 J.,weiblich,Ganz sicher,0.01265572473798695,16487,0.010949394571627876,0.014362054904346023
1997,46-65 J.,weiblich,Wahrscheinlich,0.011864741941862765,16487,0.010211933209661113,0.013517550674064417
1997,18-29 J.,weiblich,Eher unwahrscheinlich,0.008503065058334982,16487,0.007101482477493884,0.00990464763917608
1997,18-29 J.,maennlich,Wahrscheinlich,0.008305319359303936,16487,0.006919991995864966,0.009690646722742904
1997,46-65 J.,maennlich,Eher unwahrscheinlich,0.008107573660272888,16487,0.00673870118480632,0.009476446135739457
1997,46-65 J.,maennlich,Wahrscheinlich,0.006921099466086613,16487,0.005655592106594989,0.008186606825578237
1997,18-29 J.,maennlich,Nein ganz sicher nicht,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,30-45 J.,maennlich,Wahrscheinlich,0.003954913980620921,16487,0.002996852737052364,0.004912975224189479
1997,30-45 J.,maennlich,Nein ganz sicher nicht,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,18-29 J.,maennlich,Eher unwahrscheinlich,0.0017797112912794147,16487,0.0011363228911493639,0.0024230996914094654
1997,30-45 J.,maennlich,Eher unwahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,66 und älter,maennlich,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1997,66 und älter,weiblich,Wahrscheinlich,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
