year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"No, definitely not",0.08052,41,470,0.05590,0.10515
1994,17-29 y.,male,Probably,0.06953,33,470,0.04651,0.09255
1994,17-29 y.,male,"Yes, definitely",0.82298,396,470,0.78844,0.85753
1994,17-29 y.,female,"No, definitely not",0.10920,104,705,0.08616,0.13224
1994,17-29 y.,female,Probably not,0.07011,50,705,0.05125,0.08898
1994,17-29 y.,female,Probably,0.19074,136,705,0.16172,0.21977
1994,17-29 y.,female,"Yes, definitely",0.62994,415,705,0.59427,0.66561
1994,30-45 y.,male,"Yes, definitely",0.77116,132,132,0.69922,0.84310
1994,30-45 y.,female,"No, definitely not",0.27381,179,685,0.24040,0.30723
1994,30-45 y.,female,Probably not,0.13752,83,685,0.11171,0.16333
1994,30-45 y.,female,Probably,0.29358,197,685,0.25945,0.32771
1994,30-45 y.,female,"Yes, definitely",0.29508,226,685,0.26090,0.32926
1994,46-65 y.,male,"No, definitely not",0.79801,495,628,0.76658,0.82943
1994,46-65 y.,male,Probably not,0.04433,34,628,0.02822,0.06044
1994,46-65 y.,male,Probably,0.04595,34,628,0.02956,0.06234
1994,46-65 y.,male,"Yes, definitely",0.11171,65,628,0.08705,0.13636
1994,46-65 y.,female,"No, definitely not",0.83325,840,1030,0.81048,0.85603
1994,46-65 y.,female,Probably not,0.06586,63,1030,0.05071,0.08102
1994,46-65 y.,female,Probably,0.04152,54,1030,0.02933,0.05371
1994,46-65 y.,female,"Yes, definitely",0.05937,73,1030,0.04493,0.07381
1994,66 and older,male,"No, definitely not",0.98960,533,533,0.98098,0.99822
1994,66 and older,female,"No, definitely not",0.99600,889,889,0.99184,1.00015
1995,17-29 y.,male,"No, definitely not",0.09263,43,481,0.06670,0.11857
1995,17-29 y.,male,Probably,0.08925,37,481,0.06375,0.11476
1995,17-29 y.,male,"Yes, definitely",0.78942,401,481,0.75295,0.82590
1995,17-29 y.,female,"No, definitely not",0.11248,105,720,0.08939,0.13558
1995,17-29 y.,female,Probably not,0.08459,58,720,0.06425,0.10493
1995,17-29 y.,female,Probably,0.20491,153,720,0.17541,0.23442
1995,17-29 y.,female,"Yes, definitely",0.59801,404,720,0.56217,0.63385
1995,30-45 y.,male,"Yes, definitely",0.81591,144,144,0.75239,0.87943
1995,30-45 y.,female,"No, definitely not",0.24373,185,757,0.21312,0.27433
1995,30-45 y.,female,Probably not,0.14273,99,757,0.11779,0.16766
1995,30-45 y.,female,Probably,0.28765,212,757,0.25538,0.31992
1995,30-45 y.,female,"Yes, definitely",0.32590,261,757,0.29249,0.35931
1995,46-65 y.,male,"No, definitely not",0.80280,491,637,0.77188,0.83373
1995,46-65 y.,male,Probably not,0.05356,36,637,0.03607,0.07106
1995,46-65 y.,male,Probably,0.03853,34,637,0.02357,0.05349
1995,46-65 y.,male,"Yes, definitely",0.10510,76,637,0.08126,0.12893
1995,46-65 y.,female,"No, definitely not",0.82068,818,1022,0.79715,0.84421
1995,46-65 y.,female,Probably not,0.06685,65,1022,0.05153,0.08217
1995,46-65 y.,female,Probably,0.05225,67,1022,0.03860,0.06590
1995,46-65 y.,female,"Yes, definitely",0.06023,72,1022,0.04563,0.07482
1995,66 and older,male,"No, definitely not",0.99615,556,556,0.99100,1.00130
1995,66 and older,female,"No, definitely not",0.99996,903,903,0.99952,1.00039
1996,17-29 y.,male,"No, definitely not",0.06020,32,471,0.03870,0.08171
1996,17-29 y.,male,Probably,0.06271,35,471,0.04079,0.08462
1996,17-29 y.,male,"Yes, definitely",0.85739,404,471,0.82578,0.88900
1996,17-29 y.,female,"No, definitely not",0.11940,109,701,0.09537,0.14342
1996,17-29 y.,female,Probably not,0.06836,32,701,0.04967,0.08706
1996,17-29 y.,female,Probably,0.21901,152,701,0.18837,0.24964
1996,17-29 y.,female,"Yes, definitely",0.59324,408,701,0.55685,0.62963
