year,age_gr,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,male,"No, definitely not",0.02448,41,470,0.01049,0.03847
1994,17-29 y.,male,Probably,0.02114,33,470,0.00812,0.03416
1994,17-29 y.,male,"Yes, definitely",0.25020,396,470,0.21100,0.28940
1994,17-29 y.,female,"No, definitely not",0.04399,104,705,0.02884,0.05913
1994,17-29 y.,female,Probably not,0.02824,50,705,0.01600,0.04048
1994,17-29 y.,female,Probably,0.07683,136,705,0.05716,0.09650
1994,17-29 y.,female,"Yes, definitely",0.25374,415,705,0.22159,0.28588
1994,30-45 y.,male,"Yes, definitely",0.06105,132,132,0.02005,0.10205
1994,30-45 y.,female,"No, definitely not",0.08870,179,685,0.06739,0.11001
1994,30-45 y.,female,Probably not,0.04455,83,685,0.02909,0.06001
1994,30-45 y.,female,Probably,0.09510,197,685,0.07312,0.11709
1994,30-45 y.,female,"Yes, definitely",0.09559,226,685,0.07356,0.11763
1994,46-65 y.,male,"No, definitely not",0.26044,495,628,0.22609,0.29480
1994,46-65 y.,male,Probably not,0.01447,34,628,0.00512,0.02382
1994,46-65 y.,male,Probably,0.01500,34,628,0.00548,0.02451
1994,46-65 y.,male,"Yes, definitely",0.03646,65,628,0.02179,0.05113
1994,46-65 y.,female,"No, definitely not",0.44581,840,1030,0.41544,0.47618
1994,46-65 y.,female,Probably not,0.03524,63,1030,0.02397,0.04651
1994,46-65 y.,female,Probably,0.02221,54,1030,0.01321,0.03122
1994,46-65 y.,female,"Yes, definitely",0.03176,73,1030,0.02105,0.04248
1994,66 and older,male,"No, definitely not",0.94218,533,533,0.92235,0.96201
1994,66 and older,female,"No, definitely not",0.95456,889,889,0.94087,0.96826
1995,17-29 y.,male,"No, definitely not",0.02932,43,481,0.01422,0.04441
1995,17-29 y.,male,Probably,0.02825,37,481,0.01342,0.04307
1995,17-29 y.,male,"Yes, definitely",0.24983,401,481,0.21110,0.28856
1995,17-29 y.,female,"No, definitely not",0.04527,105,720,0.03007,0.06046
1995,17-29 y.,female,Probably not,0.03404,58,720,0.02079,0.04730
1995,17-29 y.,female,Probably,0.08246,153,720,0.06236,0.10257
1995,17-29 y.,female,"Yes, definitely",0.24066,404,720,0.20941,0.27190
1995,30-45 y.,male,"Yes, definitely",0.06078,144,144,0.02162,0.09994
1995,30-45 y.,female,"No, definitely not",0.08225,185,757,0.06267,0.10184
1995,30-45 y.,female,Probably not,0.04817,99,757,0.03290,0.06343
1995,30-45 y.,female,Probably,0.09707,212,757,0.07597,0.11818
1995,30-45 y.,female,"Yes, definitely",0.10998,261,757,0.08768,0.13228
1995,46-65 y.,male,"No, definitely not",0.25508,491,637,0.22120,0.28896
1995,46-65 y.,male,Probably not,0.01702,36,637,0.00697,0.02707
1995,46-65 y.,male,Probably,0.01224,34,637,0.00370,0.02079
