year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.5913410770855333,16642,0.5838722426989664,0.5988099114721002
1994,1st Quintile,Urban regions,"Yes, definitely",0.2692713833157339,16642,0.2625319020414076,0.27601086459006025
1994,1st Quintile,Urban regions,Probably,0.09820485744456177,16642,0.09368344897877659,0.10272626591034695
1994,1st Quintile,Urban regions,Probably not,0.04118268215417107,16642,0.03816357476356586,0.04420178954477628
1994,1st Quintile,Rural regions,"No, definitely not",0.5854838709677419,16642,0.5779990486133987,0.5929686933220851
1994,1st Quintile,Rural regions,"Yes, definitely",0.2887096774193548,16642,0.2818246221124894,0.2955947327262203
1994,1st Quintile,Rural regions,Probably,0.07903225806451612,16642,0.07493325996310544,0.0831312561659268
1994,1st Quintile,Rural regions,Probably not,0.0467741935483871,16642,0.043566045790447996,0.0499823413063262
1994,2nd Quintile,Urban regions,"No, definitely not",0.6012820512820513,16642,0.5938428668527147,0.6087212357113878
1994,2nd Quintile,Urban regions,"Yes, definitely",0.2282051282051282,16642,0.22182885441940017,0.23458140199085623
1994,2nd Quintile,Urban regions,Probably,0.11153846153846154,16642,0.10675563144178624,0.11632129163513685
1994,2nd Quintile,Urban regions,Probably not,0.05897435897435897,16642,0.05539516153846538,0.06255355641025256
1994,2nd Quintile,Rural regions,"No, definitely not",0.6361702127659574,16642,0.6288606886389582,0.6434797368929567
1994,2nd Quintile,Rural regions,"Yes, definitely",0.2531914893617021,16642,0.24658482120295108,0.25979815752045315
1994,2nd Quintile,Rural regions,Probably,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,2nd Quintile,Rural regions,Probably not,0.02553191489361702,16642,0.023135407260455643,0.027928422526778397
1994,3rd Quintile,Urban regions,"No, definitely not",0.6038647342995169,16642,0.5964337747066811,0.6112956938923527
1994,3rd Quintile,Urban regions,"Yes, definitely",0.25120772946859904,16642,0.24461825942520493,0.25779719951199315
1994,3rd Quintile,Urban regions,Probably,0.10144927536231885,16642,0.09686206045939767,0.10603649026524002
1994,3rd Quintile,Urban regions,Probably not,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,3rd Quintile,Rural regions,"No, definitely not",0.5876923076923077,16642,0.5802133851672124,0.595171230217403
1994,3rd Quintile,Rural regions,"Yes, definitely",0.2953846153846154,16642,0.28845317792254865,0.30231605284668217
1994,3rd Quintile,Rural regions,Probably,0.06769230769230769,16642,0.06387547954567521,0.07150913583894017
1994,3rd Quintile,Rural regions,Probably not,0.04923076923076923,16642,0.045943697491042684,0.05251784097049578
