year,plb0417_v2,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",1st Quintile,Urban regions,0.23845152895250488,16642,0.23197708995134467,0.24492596795366509
1994,"No, definitely not",2nd Quintile,Urban regions,0.1867273910214704,16642,0.18080665906834445,0.19264812297459635
1994,"No, definitely not",1st Quintile,Rural regions,0.15582303188028626,16642,0.15031259683904494,0.16133346692152759
1994,"No, definitely not",3rd Quintile,Urban regions,0.11353285621340273,16642,0.10871287421615003,0.11835283821065543
1994,"No, definitely not",2nd Quintile,Rural regions,0.1096291476903058,16642,0.10488233823807183,0.11437595714253976
1994,"No, definitely not",4th Quintile,Urban regions,0.08555627846454131,16642,0.08130658361632873,0.08980597331275389
1994,"No, definitely not",3rd Quintile,Rural regions,0.0468445022771633,16642,0.0436340626630908,0.050054941891235806
1994,"No, definitely not",5th Quintile,Urban regions,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,"No, definitely not",4th Quintile,Rural regions,0.02147039687703318,16642,0.019268178750107407,0.023672615003958956
1994,"No, definitely not",5th Quintile,Rural regions,0.007482108002602472,16642,0.006172822161993739,0.008791393843211205
1994,Probably not,1st Quintile,Urban regions,0.2163265306122449,16642,0.21007083257271458,0.22258222865177524
1994,Probably not,2nd Quintile,Urban regions,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Probably not,1st Quintile,Rural regions,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Probably not,3rd Quintile,Urban regions,0.1346938775510204,16642,0.12950692675129943,0.1398808283507414
1994,Probably not,4th Quintile,Urban regions,0.08979591836734693,16642,0.0854523066092134,0.09413953012548047
1994,Probably not,2nd Quintile,Rural regions,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Probably not,3rd Quintile,Rural regions,0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,5th Quintile,Urban regions,0.0326530612244898,16642,0.02995279617854502,0.035353326270434575
1994,Probably not,4th Quintile,Rural regions,0.02857142857142857,16642,0.026040238684256437,0.031102618458600705
1994,Probably not,5th Quintile,Rural regions,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably,1st Quintile,Urban regions,0.2731182795698925,16642,0.26634871756826717,0.2798878415715178
1994,Probably,2nd Quintile,Urban regions,0.2064516129032258,16642,0.2003019804602587,0.2126012453461929
1994,Probably,1st Quintile,Rural regions,0.12688172043010754,16642,0.12182476201585797,0.13193867884435712
1994,Probably,3rd Quintile,Urban regions,0.10967741935483871,16642,0.10492969367004752,0.1144251450396299
1994,Probably,2nd Quintile,Rural regions,0.0989247311827957,16642,0.09438859288400236,0.10346086948158903
1994,Probably,4th Quintile,Urban regions,0.07956989247311828,16642,0.0754581765084782,0.08368160843775836
1994,Probably,3rd Quintile,Rural regions,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Probably,5th Quintile,Urban regions,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Probably,4th Quintile,Rural regions,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,"Yes, definitely",1st Quintile,Urban regions,0.24815724815724816,16642,0.24159458213353932,0.25471991418095696
1994,"Yes, definitely",1st Quintile,Rural regions,0.17526617526617527,16642,0.16948974851569965,0.1810426020166509
1994,"Yes, definitely",2nd Quintile,Urban regions,0.16461916461916462,16642,0.1589849191624207,0.17025341007590855
1994,"Yes, definitely",3rd Quintile,Urban regions,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,"Yes, definitely",2nd Quintile,Rural regions,0.10237510237510238,16642,0.0977693781308757,0.10698082661932905
1994,"Yes, definitely",3rd Quintile,Rural regions,0.07616707616707617,16642,0.07213681052074747,0.08019734181340488
1994,"Yes, definitely",4th Quintile,Urban regions,0.06797706797706797,16642,0.0641528043244563,0.07180133162967964
1994,"Yes, definitely",4th Quintile,Rural regions,0.021294021294021293,16642,0.01910066959603264,0.023487372992009946
1994,"Yes, definitely",5th Quintile,Urban regions,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,"Yes, definitely",5th Quintile,Rural regions,0.007371007371007371,16642,0.006071405843257012,0.008670608898757731
1995,"No, definitely not",1st Quintile,Urban regions,0.2171945701357466,17246,0.21104048815928259,0.22334865211221064
1995,"No, definitely not",2nd Quintile,Urban regions,0.19909502262443438,17246,0.19313521037864498,0.20505483487022377
1995,"No, definitely not",3rd Quintile,Urban regions,0.12572721396250808,17246,0.12077898249829017,0.130675445426726
1995,"No, definitely not",1st Quintile,Rural regions,0.1250808015513898,17246,0.12014348262382028,0.1300181204789593
1995,"No, definitely not",2nd Quintile,Rural regions,0.11990950226244344,17246,0.11506105867822583,0.12475794584666106
1995,"No, definitely not",4th Quintile,Urban regions,0.08468002585649645,17246,0.08052485543021103,0.08883519628278187
1995,"No, definitely not",3rd Quintile,Rural regions,0.05850032320620556,17246,0.054997638058395,0.06200300835401612
1995,"No, definitely not",5th Quintile,Urban regions,0.03684550743374273,17246,0.034033916534981855,0.0396570983325036
1995,"No, definitely not",4th Quintile,Rural regions,0.023270846800258566,17246,0.021020730067132752,0.02552096353338438
1995,"No, definitely not",5th Quintile,Rural regions,0.009696186166774402,17246,0.00823368379536842,0.011158688538180384
1995,Probably not,1st Quintile,Urban regions,0.2563176895306859,17246,0.24980148217225848,0.2628338968891133
1995,Probably not,2nd Quintile,Urban regions,0.1552346570397112,17246,0.1498299237443933,0.1606393903350291
1995,Probably not,3rd Quintile,Urban regions,0.11191335740072202,17246,0.10720813114381798,0.11661858365762605
1995,Probably not,1st Quintile,Rural regions,0.10830324909747292,17246,0.10366513727119535,0.1129413609237505
1995,Probably not,2nd Quintile,Rural regions,0.10108303249097472,17246,0.09658408628185786,0.10558197870009159
1995,Probably not,3rd Quintile,Rural regions,0.07942238267148015,17246,0.07538673222621582,0.08345803311674448
1995,Probably not,4th Quintile,Urban regions,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,4th Quintile,Rural regions,0.04693140794223827,17246,0.043774908252334474,0.05008790763214206
1995,Probably not,5th Quintile,Urban regions,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,5th Quintile,Rural regions,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably,1st Quintile,Urban regions,0.30753968253968256,17246,0.3006522095835438,0.31442715549582134
1995,Probably,2nd Quintile,Urban regions,0.17857142857142858,17246,0.17285528972577455,0.1842875674170826
1995,Probably,1st Quintile,Rural regions,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Probably,3rd Quintile,Urban regions,0.12301587301587301,17246,0.11811370351721154,0.12791804251453448
1995,Probably,4th Quintile,Urban regions,0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,Probably,2nd Quintile,Rural regions,0.07341269841269842,17246,0.06952009063244483,0.077305306192952
1995,Probably,3rd Quintile,Rural regions,0.04365079365079365,17246,0.040601380958719686,0.04670020634286761
1995,Probably,5th Quintile,Urban regions,0.021825396825396824,17246,0.019644670600923755,0.024006123049869894
1995,Probably,4th Quintile,Rural regions,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Probably,5th Quintile,Rural regions,0.00992063492063492,17246,0.008441469930815062,0.011399799910454778
1995,"Yes, definitely",1st Quintile,Urban regions,0.27176566314076483,17246,0.2651260198383592,0.27840530644317046
1995,"Yes, definitely",2nd Quintile,Urban regions,0.1822620016273393,17246,0.17650008410163062,0.18802391915304797
1995,"Yes, definitely",1st Quintile,Rural regions,0.1594792514239219,17246,0.15401490538435259,0.1649435974634912
1995,"Yes, definitely",2nd Quintile,Rural regions,0.10414971521562245,17246,0.09959083016483468,0.10870860026641023
1995,"Yes, definitely",3rd Quintile,Urban regions,0.09113100081366965,17246,0.08683568010844227,0.09542632151889703
1995,"Yes, definitely",4th Quintile,Urban regions,0.07241659886086249,17246,0.06854841216783349,0.0762847855538915
1995,"Yes, definitely",3rd Quintile,Rural regions,0.05695687550854353,17246,0.053497874126181864,0.0604158768909052
1995,"Yes, definitely",4th Quintile,Rural regions,0.030105777054515868,17246,0.02755543174107693,0.0326561223679548
1995,"Yes, definitely",5th Quintile,Urban regions,0.027664768104149716,17246,0.02521692595407297,0.03011261025422646
1995,"Yes, definitely",5th Quintile,Rural regions,0.0040683482506102524,17246,0.003118321774650351,0.005018374726570154
1996,"No, definitely not",2nd Quintile,Urban regions,0.20167525773195877,16862,0.19561881473637688,0.20773170072754066
1996,"No, definitely not",1st Quintile,Urban regions,0.19652061855670103,16862,0.19052280504327604,0.20251843207012601
1996,"No, definitely not",3rd Quintile,Urban regions,0.12822164948453607,16862,0.12317520792271337,0.13326809104635876
1996,"No, definitely not",2nd Quintile,Rural regions,0.12757731958762886,16862,0.12254171362339271,0.132612925551865
1996,"No, definitely not",1st Quintile,Rural regions,0.10599226804123711,16862,0.10134594652317312,0.1106385895593011
1996,"No, definitely not",4th Quintile,Urban regions,0.09117268041237113,16862,0.08682783251822859,0.09551752830651367
1996,"No, definitely not",3rd Quintile,Rural regions,0.06894329896907217,16862,0.0651191427571827,0.07276745518096164
1996,"No, definitely not",5th Quintile,Urban regions,0.04155927835051546,16862,0.038546840078917885,0.04457171662211304
1996,"No, definitely not",4th Quintile,Rural regions,0.028672680412371133,16862,0.02615373661376684,0.031191624210975426
1996,"No, definitely not",5th Quintile,Rural regions,0.009664948453608248,16862,0.008188248112397625,0.011141648794818871
1996,Probably not,1st Quintile,Urban regions,0.18110236220472442,16862,0.17528965569370475,0.1869150687157441
1996,Probably not,2nd Quintile,Urban regions,0.17716535433070865,16862,0.17140237300638442,0.1829283356550329
1996,Probably not,3rd Quintile,Urban regions,0.14173228346456693,16862,0.13646790250792418,0.14699666442120968
1996,Probably not,2nd Quintile,Rural regions,0.13385826771653545,16862,0.12871879445225726,0.13899774098081363
1996,Probably not,4th Quintile,Urban regions,0.1062992125984252,16862,0.10164696711497441,0.110951458081876
1996,Probably not,1st Quintile,Rural regions,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Probably not,5th Quintile,Urban regions,0.06692913385826772,16862,0.06315717935288058,0.07070108836365487
1996,Probably not,3rd Quintile,Rural regions,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Probably not,4th Quintile,Rural regions,0.03543307086614173,16862,0.03264263459022413,0.03822350714205933
1996,Probably not,5th Quintile,Rural regions,0.01968503937007874,16862,0.017588261192647992,0.021781817547509488
1996,Probably,1st Quintile,Urban regions,0.272,16862,0.26528336620110765,0.2787166337988924
1996,Probably,2nd Quintile,Urban regions,0.214,16862,0.20780958608543518,0.22019041391456481
1996,Probably,1st Quintile,Rural regions,0.14,16862,0.1347626117163528,0.14523738828364724
1996,Probably,3rd Quintile,Urban regions,0.124,16862,0.11902532830602704,0.12897467169397295
1996,Probably,2nd Quintile,Rural regions,0.086,16862,0.08176821249058405,0.09023178750941593
1996,Probably,4th Quintile,Urban regions,0.056,16862,0.052529583979378625,0.05947041602062138
1996,Probably,3rd Quintile,Rural regions,0.042,16862,0.03897232727412984,0.04502767272587017
1996,Probably,4th Quintile,Rural regions,0.03,16862,0.02742517318490294,0.032574826815097054
1996,Probably,5th Quintile,Urban regions,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Probably,5th Quintile,Rural regions,0.016,16862,0.014106091167610886,0.017893908832389113
1996,"Yes, definitely",1st Quintile,Urban regions,0.25725806451612904,16862,0.25066017558528053,0.26385595344697754
1996,"Yes, definitely",2nd Quintile,Urban regions,0.18548387096774194,16862,0.17961702820815964,0.19135071372732423
1996,"Yes, definitely",1st Quintile,Rural regions,0.15,16862,0.1446103989213948,0.1553896010786052
1996,"Yes, definitely",2nd Quintile,Rural regions,0.1032258064516129,16862,0.09863343274067762,0.10781818016254818
1996,"Yes, definitely",3rd Quintile,Urban regions,0.08790322580645162,16862,0.08362932542513646,0.09217712618776677
1996,"Yes, definitely",3rd Quintile,Rural regions,0.07258064516129033,16862,0.0686645790173,0.07649671130528066
1996,"Yes, definitely",4th Quintile,Urban regions,0.07096774193548387,16862,0.06709206633061719,0.07484341754035055
1996,"Yes, definitely",4th Quintile,Rural regions,0.03306451612903226,16862,0.03036564987138635,0.035763382386678165
1996,"Yes, definitely",5th Quintile,Urban regions,0.027419354838709678,16862,0.024954490871302554,0.029884218806116802
