year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.1250625093107281,560,4914,0.12494053222789786,0.12518448639355834
1994,1st Quintile,Urban regions,Probably not,0.004403541218054904,39,4914,0.004379125535773227,0.004427956900336582
1994,1st Quintile,Urban regions,Probably,0.014460632363512034,93,4914,0.014416611679003684,0.014504653048020384
1994,1st Quintile,Urban regions,"Yes, definitely",0.04102984716908995,255,4914,0.040956703177774854,0.04110299116040505
1994,1st Quintile,Rural regions,"No, definitely not",0.07911183958134198,363,4914,0.07901231041951527,0.07921136874316868
1994,1st Quintile,Rural regions,Probably,0.006245692810753711,49,4914,0.006216642152167929,0.006274743469339494
1994,1st Quintile,Rural regions,"Yes, definitely",0.02469153243831783,179,4914,0.024634309364869475,0.024748755511766182
1994,2nd Quintile,Urban regions,"No, definitely not",0.10730302022927823,469,4914,0.10718889434221861,0.10741714611633786
1994,2nd Quintile,Urban regions,Probably not,0.00813494292560516,46,4914,0.00810181992208038,0.008168065929129938
1994,2nd Quintile,Urban regions,Probably,0.012286063587963726,87,4914,0.012245442819927118,0.012326684356000334
1994,2nd Quintile,Urban regions,"Yes, definitely",0.027266823394273366,178,4914,0.02720676962138293,0.027326877167163803
1994,2nd Quintile,Rural regions,"No, definitely not",0.06173857707002896,299,4914,0.061649827471217666,0.06182732666884025
1994,2nd Quintile,Rural regions,Probably,0.005898771522867831,40,4914,0.0058705342823459905,0.005927008763389672
1994,2nd Quintile,Rural regions,"Yes, definitely",0.01516048887965846,119,4914,0.015115431545234778,0.015205546214082143
1994,3rd Quintile,Urban regions,"No, definitely not",0.09327555403514189,375,4914,0.09316831627324959,0.09338279179703418
1994,3rd Quintile,Urban regions,Probably,0.010029779410942947,63,4914,0.009993035708408236,0.010066523113477659
1994,3rd Quintile,Urban regions,"Yes, definitely",0.024897223286285068,156,4914,0.024839768420552497,0.02495467815201764
