year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.6761724458672601,560,4914,0.6757712310530414,0.6765736606814788
1994,1st Quintile,Urban regions,Probably not,0.023808519853791694,39,4914,0.023677804973148833,0.023939234734434555
1994,1st Quintile,Urban regions,Probably,0.07818395143287299,93,4914,0.07795376895214416,0.07841413391360182
1994,1st Quintile,Urban regions,"Yes, definitely",0.22183508284607528,255,4914,0.22147884318862715,0.22219132250352341
1994,1st Quintile,Rural regions,"No, definitely not",0.7188778905414048,363,4914,0.7183781920398448,0.7193775890429649
1994,1st Quintile,Rural regions,Probably,0.05675371090502562,49,4914,0.0564965276630184,0.057010894147032844
1994,1st Quintile,Rural regions,"Yes, definitely",0.2243683985535695,179,4914,0.2239046937723832,0.22483210333475578
1994,2nd Quintile,Urban regions,"No, definitely not",0.692318418373389,469,4914,0.6918861267474828,0.6927507099992952
1994,2nd Quintile,Urban regions,Probably not,0.05248660110198874,46,4914,0.052277724383888384,0.05269547782008909
1994,2nd Quintile,Urban regions,Probably,0.07926960576765815,87,4914,0.07901656370486035,0.07952264783045596
1994,2nd Quintile,Urban regions,"Yes, definitely",0.175925374756964,178,4914,0.17556874248243928,0.1762820070314887
1994,2nd Quintile,Rural regions,"No, definitely not",0.7456544633849074,299,4914,0.7450963820024473,0.7462125447673674
1994,2nd Quintile,Rural regions,Probably,0.07124306265635354,40,4914,0.0709134233517547,0.07157270196095238
1994,2nd Quintile,Rural regions,"Yes, definitely",0.1831024739587391,119,4914,0.18260685540055965,0.18359809251691855
1994,3rd Quintile,Urban regions,"No, definitely not",0.7275639145782395,375,4914,0.7271054078548764,0.7280224213016027
1994,3rd Quintile,Urban regions,Probably,0.07823384857979611,63,4914,0.07795729101470941,0.0785104061448828
1994,3rd Quintile,Urban regions,"Yes, definitely",0.1942022368419643,156,4914,0.19379483971694794,0.19460963396698067
1994,3rd Quintile,Rural regions,"No, definitely not",0.7746562895109053,191,4914,0.7740046977422533,0.7753078812795572
1994,3rd Quintile,Rural regions,"Yes, definitely",0.22534371048909477,96,4914,0.22469211872044284,0.2259953022577467
1994,4th Quintile,Urban regions,"No, definitely not",0.7285222739345938,322,4914,0.7280313741848183,0.7290131736843692
1994,4th Quintile,Urban regions,Probably,0.0682994390402383,46,4914,0.068020986593133,0.0685778914873436
1994,4th Quintile,Urban regions,"Yes, definitely",0.20317828702516785,128,4914,0.2027341433118001,0.20362243073853561
1994,4th Quintile,Rural regions,"No, definitely not",0.7506163957210993,138,4914,0.7498409995192545,0.751391791922944
1994,4th Quintile,Rural regions,"Yes, definitely",0.24938360427890086,71,4914,0.24860820807705608,0.25015900048074563
1994,5th Quintile,Urban regions,"No, definitely not",0.7675863519685288,310,4914,0.7671092989205095,0.768063405016548
1994,5th Quintile,Urban regions,Probably,0.07563335655601798,48,4914,0.07533471443662863,0.07593199867540733
1994,5th Quintile,Urban regions,"Yes, definitely",0.15678029147545322,97,4914,0.15636962585445485,0.1571909570964516
1994,5th Quintile,Rural regions,"No, definitely not",0.735812491721744,66,4914,0.7347305674797716,0.7368944159637164
1994,5th Quintile,Rural regions,"Yes, definitely",0.264187508278256,31,4914,0.26310558403628365,0.26526943252022833
1995,1st Quintile,Urban regions,"No, definitely not",0.5945356499083521,520,5029,0.5941029941548419,0.5949683056618622
1995,1st Quintile,Urban regions,Probably not,0.03724827535399831,52,5029,0.037081401831960084,0.03741514887603653
1995,1st Quintile,Urban regions,Probably,0.09907884379054974,120,5029,0.09881556792284728,0.0993421196582522
1995,1st Quintile,Urban regions,"Yes, definitely",0.2691372309470999,284,5029,0.2687464062459374,0.26952805564826243
1995,1st Quintile,Rural regions,"No, definitely not",0.678854833824783,283,5029,0.6782939115980439,0.679415756051522
1995,1st Quintile,Rural regions,Probably,0.07429004088502608,60,5029,0.07397500047501726,0.0746050812950349
1995,1st Quintile,Rural regions,"Yes, definitely",0.24685512529019088,177,5029,0.24633713235788557,0.2473731182224962
1995,2nd Quintile,Urban regions,"No, definitely not",0.7085901373464067,498,5029,0.7081702243263714,0.709010050366442
1995,2nd Quintile,Urban regions,Probably not,0.04118670837697638,43,5029,0.041003073473361365,0.0413703432805914
1995,2nd Quintile,Urban regions,Probably,0.0761733769807695,93,5029,0.07592824131240981,0.07641851264912917
1995,2nd Quintile,Urban regions,"Yes, definitely",0.17404977729584745,208,5029,0.17369941017902815,0.17440014441266674
1995,2nd Quintile,Rural regions,"No, definitely not",0.7558598978571304,319,5029,0.755318604769169,0.7564011909450917
1995,2nd Quintile,Rural regions,Probably,0.06088681893713046,38,5029,0.060585509399748,0.061188128474512916
1995,2nd Quintile,Rural regions,"Yes, definitely",0.18325328320573933,118,5029,0.18276579754111164,0.18374076887036703
1995,3rd Quintile,Urban regions,"No, definitely not",0.7468654387269539,383,5029,0.7464227588000627,0.747308118653845
1995,3rd Quintile,Urban regions,Probably,0.08442421743811748,59,5029,0.08414116063592578,0.08470727424030919
1995,3rd Quintile,Urban regions,"Yes, definitely",0.1687103438349287,148,5029,0.1683290673955876,0.1690916202742698
1995,3rd Quintile,Rural regions,"No, definitely not",0.8231940342698949,217,5029,0.8226177592945183,0.8237703092452715
1995,3rd Quintile,Rural regions,"Yes, definitely",0.1768059657301051,91,5029,0.1762296907547285,0.1773822407054817
