year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.5954265611257695,16642,0.5879695275589042,0.6028835946926349
1994,1st Quintile,Urban regions,"Yes, definitely",0.2559366754617414,16642,0.24930650760170794,0.26256684332177493
1994,1st Quintile,Urban regions,Probably,0.10554089709762533,16642,0.10087275629118753,0.11020903790406314
1994,1st Quintile,Urban regions,Probably not,0.04309586631486367,16642,0.04001050993312854,0.04618122269659881
1994,1st Quintile,Rural regions,"No, definitely not",0.6102841677943166,16642,0.6028745912484708,0.6176937443401624
1994,1st Quintile,Rural regions,"Yes, definitely",0.2692828146143437,16642,0.26254324300346404,0.2760223862252234
1994,1st Quintile,Rural regions,Probably,0.07577807848443843,16642,0.07175727137207139,0.07979888559680548
1994,1st Quintile,Rural regions,Probably not,0.044654939106901215,16642,0.04151682887733295,0.04779304933646948
1994,2nd Quintile,Urban regions,"No, definitely not",0.6236442516268981,16642,0.616283518854074,0.6310049843997222
1994,2nd Quintile,Urban regions,"Yes, definitely",0.21800433839479394,16642,0.21173115401296191,0.22427752277662596
1994,2nd Quintile,Urban regions,Probably,0.10412147505422993,16642,0.0994811539774213,0.10876179613103856
1994,2nd Quintile,Urban regions,Probably not,0.05422993492407809,16642,0.05078908575084462,0.057670784097311564
1994,2nd Quintile,Rural regions,"No, definitely not",0.6347992351816444,16642,0.6274838474585286,0.6421146229047602
1994,2nd Quintile,Rural regions,"Yes, definitely",0.2390057361376673,16642,0.23252613659344898,0.2454853356818856
1994,2nd Quintile,Rural regions,Probably,0.08795411089866156,16642,0.08365092875629658,0.09225729304102655
1994,2nd Quintile,Rural regions,Probably not,0.03824091778202677,16642,0.03532717900318133,0.04115465656087221
1994,3rd Quintile,Urban regions,"No, definitely not",0.6287625418060201,16642,0.6214220942832325,0.6361029893288077
1994,3rd Quintile,Urban regions,"Yes, definitely",0.23244147157190637,16642,0.22602397165933708,0.23885897148447566
1994,3rd Quintile,Urban regions,Probably,0.08862876254180602,16642,0.08431070610276423,0.0929468189808478
1994,3rd Quintile,Urban regions,Probably not,0.05016722408026756,16642,0.046850671218975536,0.053483776941559584
1994,3rd Quintile,Rural regions,"No, definitely not",0.5481727574750831,16642,0.5406114265910154,0.5557340883591508
1994,3rd Quintile,Rural regions,"Yes, definitely",0.33554817275747506,16642,0.328374154102683,0.3427221914122671
1994,3rd Quintile,Rural regions,Probably,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,3rd Quintile,Rural regions,Probably not,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,4th Quintile,Urban regions,"No, definitely not",0.6275862068965518,16642,0.6202410193984279,0.6349313943946756
1994,4th Quintile,Urban regions,"Yes, definitely",0.2206896551724138,16642,0.21438879965350696,0.22699051069132062
1994,4th Quintile,Urban regions,Probably,0.09425287356321839,16642,0.0898136798696424,0.09869206725679439
1994,4th Quintile,Urban regions,Probably not,0.05747126436781609,16642,0.05393515256157012,0.061007376174062065
1994,4th Quintile,Rural regions,"No, definitely not",0.5846153846153846,16642,0.5771282845718084,0.5921024846589609
1994,4th Quintile,Rural regions,"Yes, definitely",0.25384615384615383,16642,0.2472338500702424,0.26045845762206526
1994,4th Quintile,Rural regions,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,4th Quintile,Rural regions,Probably not,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,5th Quintile,Urban regions,"No, definitely not",0.6850828729281768,16642,0.678025825957125,0.6921399198992286
1994,5th Quintile,Urban regions,"Yes, definitely",0.14917127071823205,16642,0.14375853303872405,0.15458400839774006
1994,5th Quintile,Urban regions,Probably,0.10497237569060773,16642,0.10031534558567053,0.10962940579554493
1994,5th Quintile,Urban regions,Probably not,0.06077348066298342,16642,0.057143573307110916,0.06440338801885594
1994,5th Quintile,Rural regions,"No, definitely not",0.6410256410256411,16642,0.6337373999809025,0.6483138820703797
1994,5th Quintile,Rural regions,"Yes, definitely",0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,5th Quintile,Rural regions,Probably not,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1995,1st Quintile,Urban regions,"No, definitely not",0.5439655172413793,17246,0.5365319648461959,0.5513990696365627
1995,1st Quintile,Urban regions,"Yes, definitely",0.27327586206896554,17246,0.2666247033808282,0.27992702075710285
1995,1st Quintile,Urban regions,Probably,0.12586206896551724,17246,0.12091156632334896,0.13081257160768553
1995,1st Quintile,Urban regions,Probably not,0.056896551724137934,17246,0.053439271993355665,0.0603538314549202
1995,1st Quintile,Rural regions,"No, definitely not",0.5564024390243902,17246,0.5489876129611109,0.5638172650876696
1995,1st Quintile,Rural regions,"Yes, definitely",0.2896341463414634,17246,0.28286431576710175,0.29640397691582504
1995,1st Quintile,Rural regions,Probably,0.10975609756097561,17246,0.10509078534938192,0.1144214097725693
1995,1st Quintile,Rural regions,Probably not,0.04420731707317073,17246,0.04113941982082872,0.04727521432551274
1995,2nd Quintile,Urban regions,"No, definitely not",0.6214511041009464,17246,0.6142121411425239,0.6286900670593689
1995,2nd Quintile,Urban regions,"Yes, definitely",0.2323869610935857,17246,0.22608335697741327,0.23869056520975812
1995,2nd Quintile,Urban regions,Probably,0.09884332281808622,17246,0.0943889588422813,0.10329768679389115
1995,2nd Quintile,Urban regions,Probably not,0.0473186119873817,17246,0.04414976171554229,0.050487462259221114
1995,2nd Quintile,Rural regions,"No, definitely not",0.6654478976234004,17246,0.6584058202767977,0.6724899749700031
1995,2nd Quintile,Rural regions,"Yes, definitely",0.21755027422303475,17246,0.21139255447406788,0.2237079939720016
1995,2nd Quintile,Rural regions,Probably,0.06764168190127971,17246,0.06389358764219878,0.07138977616036064
1995,2nd Quintile,Rural regions,Probably not,0.04936014625228519,17246,0.04612712836051285,0.052593164144057535
