year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.14105894105894107,16642,0.13577040702228962,0.1463474750955925
1994,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.11928071928071927,16642,0.11435627543826389,0.12420516312317466
1994,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.1002997002997003,16642,0.0957356327577426,0.10486376784165799
1994,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07212787212787213,16642,0.0681973618414701,0.07605838241427415
1994,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06273726273726274,16642,0.05905303242675518,0.0664214930477703
1994,1. Quintil,Staedtischer Raum,Ganz sicher,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.04915084915084915,16642,0.04586630853472918,0.05243538976696912
1994,2. Quintil,Staedtischer Raum,Ganz sicher,0.04215784215784216,16642,0.03910475309678556,0.045210931218898756
1994,1. Quintil,Laendlicher Raum,Ganz sicher,0.04035964035964036,16642,0.03736957137094681,0.04334970934833391
1994,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.028171828171828173,16642,0.025657884340021746,0.0306857720036346
1994,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.024175824175824177,16642,0.02184220629667545,0.026509442054972902
1994,2. Quintil,Laendlicher Raum,Ganz sicher,0.024175824175824177,16642,0.02184220629667545,0.026509442054972902
1994,3. Quintil,Staedtischer Raum,Ganz sicher,0.024175824175824177,16642,0.02184220629667545,0.026509442054972902
1994,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,4. Quintil,Staedtischer Raum,Ganz sicher,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,3. Quintil,Laendlicher Raum,Ganz sicher,0.02077922077922078,16642,0.018611974571896506,0.022946466986545053
1994,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.01838161838161838,16642,0.01634074281448015,0.020422493948756615
1994,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.013586413586413586,16642,0.011827537474212802,0.015345289698614371
1994,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
1994,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.009790209790209791,16642,0.008294274114399456,0.011286145466020126
1994,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.008191808191808193,16642,0.006822323930643831,0.009561292452972554
1994,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,4. Quintil,Laendlicher Raum,Ganz sicher,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,5. Quintil,Staedtischer Raum,Ganz sicher,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003796203796203796,16642,0.0028618697631895597,0.004730537829218033
1994,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,5. Quintil,Laendlicher Raum,Ganz sicher,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1995,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1295062695924765,17246,0.12449508845728725,0.13451745072766572
1995,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12147335423197492,17246,0.11659773410175182,0.126348974362198
1995,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0822884012539185,17246,0.07818698070338487,0.08638982180445212
1995,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07641065830721003,17246,0.07244579419468226,0.08037552241973779
1995,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0679858934169279,17246,0.06422896839447267,0.07174281843938313
1995,1. Quintil,Staedtischer Raum,Ganz sicher,0.06289184952978057,17246,0.05926855263835946,0.06651514642120167
1995,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.050156739811912224,17246,0.04689910420737403,0.053414375416450416
1995,2. Quintil,Staedtischer Raum,Ganz sicher,0.04192789968652037,17246,0.038936582053746616,0.04491921731929413
1995,1. Quintil,Laendlicher Raum,Ganz sicher,0.038205329153605014,17246,0.03534434773949691,0.041066310567713114
1995,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03369905956112853,17246,0.031005807678006175,0.03639231144425088
1995,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.02821316614420063,17246,0.025741878492965484,0.030684453795435773
1995,3. Quintil,Staedtischer Raum,Ganz sicher,0.025078369905956112,17246,0.022744662602130147,0.027412077209782077
1995,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,2. Quintil,Laendlicher Raum,Ganz sicher,0.023706896551724137,17246,0.021436303296225846,0.025977489807222427
1995,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.01841692789968652,17246,0.016410220720086514,0.020423635079286524
1995,4. Quintil,Staedtischer Raum,Ganz sicher,0.01822100313479624,17246,0.0162247992776751,0.02021720699191738
1995,3. Quintil,Laendlicher Raum,Ganz sicher,0.01469435736677116,17246,0.012898496593727798,0.016490218139814522
1995,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.013518808777429467,17246,0.011795252384717556,0.015242365170141377
1995,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.008424764890282132,17246,0.007060641639844296,0.00978888814071997
1995,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.008228840125391849,17246,0.0068805388964426305,0.009577141354341068
1995,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,4. Quintil,Laendlicher Raum,Ganz sicher,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,5. Quintil,Staedtischer Raum,Ganz sicher,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0066614420062695925,17246,0.005447369419759332,0.007875514592779853
1995,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004506269592476489,17246,0.0035066385591862818,0.0055059006257666965
1995,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0037225705329153604,17246,0.002813655065918151,0.00463148599991257
1995,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002938871473354232,17246,0.002130961313313001,0.003746781633395463
1995,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0025470219435736676,17246,0.001794750736897619,0.0032992931502497163
1995,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0021551724137931034,17246,0.001463047638647664,0.002847297188938543
1995,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,5. Quintil,Laendlicher Raum,Ganz sicher,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0009796238244514106,17246,0.0005127186113933809,0.0014465290375094402
1996,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12220478619066301,16862,0.11726119851473618,0.12714837386658984
1996,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12024323264025108,16862,0.11533400513628025,0.1251524601442219
1996,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07826598666143586,16862,0.07421192016307285,0.08232005315979887
1996,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.07630443311102393,16862,0.07229723472625811,0.08031163149578975
1996,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06845821890937623,16862,0.06464654713653523,0.07226989068221723
1996,1. Quintil,Staedtischer Raum,Ganz sicher,0.05884660651235779,16862,0.05529444710587167,0.06239876591884391
1996,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.05433503334641036,16862,0.05091358373811963,0.05775648295470108
1996,2. Quintil,Staedtischer Raum,Ganz sicher,0.04354648881914476,16862,0.04046606811693602,0.0466269095213535
1996,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03805413887799137,16862,0.03516626785216238,0.04094200990382035
1996,1. Quintil,Laendlicher Raum,Ganz sicher,0.03393487642212632,16862,0.031201950457674696,0.03666780238657795
1996,2. Quintil,Laendlicher Raum,Ganz sicher,0.026677128285602196,16862,0.024244926898089273,0.02910932967311512
1996,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.02628481757551981,16862,0.023870079760057675,0.028699555390981946
1996,3. Quintil,Staedtischer Raum,Ganz sicher,0.02471557473519027,16862,0.02237214179475439,0.027059007675626152
1996,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.02471557473519027,16862,0.02237214179475439,0.027059007675626152
1996,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.02079246763436642,16862,0.01863873435543962,0.02294620091329322
1996,4. Quintil,Staedtischer Raum,Ganz sicher,0.01922322479403688,16862,0.017150699985932247,0.02129574960214151
1996,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.018830914083954493,16862,0.016779236289978683,0.020882591877930304
1996,3. Quintil,Laendlicher Raum,Ganz sicher,0.018242448018830914,16862,0.01622247665397551,0.02026241938368632
1996,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.013730874852883483,16862,0.011974374051562387,0.015487375654204579
1996,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.013142408787759905,16862,0.011423446860459157,0.014861370715060654
1996,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.009219301686936054,16862,0.0077767236661518005,0.010661879707720309
1996,4. Quintil,Laendlicher Raum,Ganz sicher,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.008630835621812475,16862,0.007234641983686281,0.010027029259938668
1996,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.007257748136524127,16862,0.005976536930813604,0.008538959342234649
1996,5. Quintil,Staedtischer Raum,Ganz sicher,0.006669282071400549,16862,0.005440745738850266,0.007897818403950832
1996,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.005884660651235779,16862,0.004730196030592807,0.007039125271878751
1996,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004315417810906237,16862,0.0033260133938862796,0.005304822227926195
1996,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003923107100823852,16862,0.0029795611747209473,0.004866653026926757
1996,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003530796390741467,16862,0.002635493871700746,0.004426098909782189
1996,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0033346410357002745,16862,0.0024644777490399608,0.004204804322360588
1996,5. Quintil,Laendlicher Raum,Ganz sicher,0.002746174970576697,16862,0.0019562815679351345,0.003536068373218259
1996,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017653981953707335,16862,0.0011317631667821888,0.0023990332239592783
1996,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.001569242840329541,16862,0.0009717873142823558,0.002166698366376726
1996,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.000980776775205963,16862,0.0005083075364329111,0.001453246013979015
1997,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12299782479731065,16487,0.11798440232736238,0.12801124726725893
1997,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1133082855447894,16487,0.108469878389979,0.1181466926995998
1997,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.08542614198141191,16487,0.08115946228986415,0.08969282167295967
1997,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0755388570298596,16487,0.07150505307145841,0.0795726609882608
1997,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06209214949574847,16487,0.05840845432174422,0.06577584466975273
1997,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.052204864544196164,16487,0.048809409563320354,0.055600319525071974
1997,1. Quintil,Staedtischer Raum,Ganz sicher,0.04844769626260629,16487,0.045170230600702396,0.05172516192451018
1997,2. Quintil,Staedtischer Raum,Ganz sicher,0.04389954518489223,16487,0.04077226332858783,0.04702682704119664
1997,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.039549139806209214,16487,0.036574109814151004,0.042524169798267425
1997,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.03243029464109155,16487,0.0297263248791057,0.0351342644030774
1997,3. Quintil,Staedtischer Raum,Ganz sicher,0.03223254894206051,16487,0.029536560143327846,0.03492853774079318
1997,2. Quintil,Laendlicher Raum,Ganz sicher,0.030650583349812143,16487,0.028019438234822062,0.03328172846480223
1997,1. Quintil,Laendlicher Raum,Ganz sicher,0.027882143563377496,16487,0.02536905500913897,0.030395232117616022
1997,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.023531738184694482,16487,0.021217855574174462,0.0258456207952145
1997,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.0201700613011667,16487,0.018024137908394758,0.02231598469393864
1997,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.01957682420407356,16487,0.017462054124370165,0.021691594283776955
1997,3. Quintil,Laendlicher Raum,Ganz sicher,0.018390350009887285,16487,0.016339425574487854,0.020441274445286716
1997,4. Quintil,Staedtischer Raum,Ganz sicher,0.017599367213763102,16487,0.015592225228096845,0.01960650919942936
1997,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.014435436029266363,16487,0.01261471777821582,0.016256154280316907
1997,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.010876013446707534,16487,0.009292778063545084,0.012459248829869984
1997,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.010282776349614395,16487,0.008742863966031992,0.011822688733196798
1997,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.01008503065058335,16487,0.008559844653043597,0.011610216648123102
1997,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.009294047854459166,16487,0.007829309375674913,0.01075878633324342
1997,4. Quintil,Laendlicher Raum,Ganz sicher,0.008107573660272888,16487,0.00673870118480632,0.009476446135739457
1997,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.007514336563179751,16487,0.006196101998312263,0.008832571128047239
1997,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006723353767055566,16487,0.005475931918731557,0.007970775615379575
1997,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,5. Quintil,Staedtischer Raum,Ganz sicher,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.006130116669962428,16487,0.004938643169102358,0.007321590170822498
1997,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.005932370970931382,16487,0.0047601557164295046,0.00710458622543326
1997,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00553687957286929,16487,0.004404186792887844,0.006669572352850736
1997,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.003361676883527783,16487,0.0024781250597436253,0.004245228707311941
1997,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.002966185485465691,16487,0.0021360684069701803,0.003796302563961202
1997,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002768439786434645,16487,0.001966390972963062,0.003570488599906228
1997,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002570694087403599,16487,0.0017977438874592182,0.0033436442873479794
1997,5. Quintil,Laendlicher Raum,Ganz sicher,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.002175202689341507,16487,0.0014640509698999242,0.0028863544087830897
1997,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0019774569903104606,16487,0.0012993332463429623,0.002655580734277959
1997,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,1. Quintil,-1,Ganz sicher,0.00019774569903104609,16487,-1.6886972563724353e-05,0.0004123783706258165
1998,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.12835716777118938,18147,0.12349048547077165,0.13322385007160711
1998,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10132542727589815,18147,0.09693492607217263,0.10571592847962366
1998,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0946982908964074,18147,0.09043817521456639,0.0989584065782484
1998,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.07411928845483083,18147,0.07030778084820663,0.07793079606145503
1998,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06330659225671434,18147,0.05976354575951018,0.0668496387539185
1998,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06051621904429717,18147,0.057046980297004835,0.06398545779158951
1998,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0495291245204046,18147,0.04637227860751859,0.05268597043329062
