year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.602796052631579,16642,0.5953616634822497,0.6102304417809082
1994,1st Quintile,Urban regions,"Yes, definitely",0.24917763157894737,16642,0.24260595108312058,0.25574931207477414
1994,1st Quintile,Urban regions,Probably,0.10444078947368421,16642,0.09979418680047128,0.10908739214689714
1994,1st Quintile,Urban regions,Probably not,0.04358552631578947,16642,0.04048348534352953,0.04668756728804941
1994,1st Quintile,Rural regions,"No, definitely not",0.6086404066073697,16642,0.601225226652929,0.6160555865618105
1994,1st Quintile,Rural regions,"Yes, definitely",0.2719186785260483,16642,0.2651584281993545,0.2786789288527421
1994,1st Quintile,Rural regions,Probably,0.07496823379923762,16642,0.07096721791422352,0.07896924968425172
1994,1st Quintile,Rural regions,Probably not,0.044472681067344345,16642,0.04134068273147559,0.0476046794032131
1994,2nd Quintile,Urban regions,"No, definitely not",0.6239130434782608,16642,0.6165533541711652,0.6312727327853564
1994,2nd Quintile,Urban regions,"Yes, definitely",0.2184782608695652,16642,0.212200164771976,0.2247563569671544
1994,2nd Quintile,Urban regions,Probably,0.10434782608695652,16642,0.09970305080256031,0.10899260137135272
1994,2nd Quintile,Urban regions,Probably not,0.05326086956521739,16642,0.04984915568250509,0.056672583447929685
1994,2nd Quintile,Rural regions,"No, definitely not",0.6382575757575758,16642,0.6309571023384426,0.645558049176709
1994,2nd Quintile,Rural regions,"Yes, definitely",0.23674242424242425,16642,0.23028399479648398,0.24320085368836453
1994,2nd Quintile,Rural regions,Probably,0.08712121212121213,16642,0.08283649825535308,0.09140592598707117
1994,2nd Quintile,Rural regions,Probably not,0.03787878787878788,16642,0.03497833213013053,0.04077924362744523
1994,3rd Quintile,Urban regions,"No, definitely not",0.6059027777777778,16642,0.5984784613886903,0.6133270941668653
1994,3rd Quintile,Urban regions,"Yes, definitely",0.2482638888888889,16642,0.24170027846581277,0.254827499311965
1994,3rd Quintile,Urban regions,Probably,0.08854166666666667,16642,0.08422552621284793,0.09285780712048541
1994,3rd Quintile,Urban regions,Probably not,0.057291666666666664,16642,0.05376074800036425,0.06082258533296908
1994,3rd Quintile,Rural regions,"No, definitely not",0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,3rd Quintile,Rural regions,"Yes, definitely",0.34444444444444444,16642,0.3372247693121917,0.3516641195766972
1994,3rd Quintile,Rural regions,Probably,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,3rd Quintile,Rural regions,Probably not,0.04814814814814815,16642,0.04489556965374079,0.05140072664255551
1994,4th Quintile,Urban regions,"No, definitely not",0.6493827160493827,16642,0.6421330110356533,0.656632421063112
1994,4th Quintile,Urban regions,"Yes, definitely",0.20493827160493827,16642,0.19880538024752892,0.21107116296234762
1994,4th Quintile,Urban regions,Probably,0.09135802469135802,16642,0.08698055587823551,0.09573549350448053
1994,4th Quintile,Urban regions,Probably not,0.05432098765432099,16642,0.05087741685297867,0.057764558455663306
1994,4th Quintile,Rural regions,"No, definitely not",0.6,16642,0.5925568129454095,0.6074431870545904
1994,4th Quintile,Rural regions,"Yes, definitely",0.23636363636363636,16642,0.22990877462286088,0.24281849810441183
1994,4th Quintile,Rural regions,Probably,0.1,16642,0.09544199741404101,0.104558002585959
1994,4th Quintile,Rural regions,Probably not,0.06363636363636363,16642,0.0599276076551778,0.06734511961754946
1994,5th Quintile,Urban regions,"No, definitely not",0.6794871794871795,16642,0.6723968462176483,0.6865775127567108
1994,5th Quintile,Urban regions,"Yes, definitely",0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,5th Quintile,Urban regions,Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,5th Quintile,Urban regions,Probably not,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,5th Quintile,Rural regions,"No, definitely not",0.6216216216216216,16642,0.6142531142166352,0.628990129026608
1994,5th Quintile,Rural regions,"Yes, definitely",0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,5th Quintile,Rural regions,Probably not,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1995,1st Quintile,Urban regions,"No, definitely not",0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,1st Quintile,Urban regions,"Yes, definitely",0.2711038961038961,17246,0.26446932925420424,0.277738462953588
1995,1st Quintile,Urban regions,Probably,0.12581168831168832,17246,0.12086203394410161,0.13076134267927503
1995,1st Quintile,Urban regions,Probably not,0.05762987012987013,17246,0.05415173495194746,0.0611080053077928
1995,1st Quintile,Rural regions,"No, definitely not",0.5608695652173913,17246,0.5534626122582431,0.5682765181765395
1995,1st Quintile,Rural regions,"Yes, definitely",0.28405797101449276,17246,0.2773273629757451,0.2907885790532404
1995,1st Quintile,Rural regions,Probably,0.11159420289855072,17246,0.10689484642992657,0.11629355936717488
1995,1st Quintile,Rural regions,Probably not,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,2nd Quintile,Urban regions,"No, definitely not",0.6330935251798561,17246,0.6259003025095147,0.6402867478501975
1995,2nd Quintile,Urban regions,"Yes, definitely",0.2302158273381295,17246,0.22393287220771382,0.2364987824685452
1995,2nd Quintile,Urban regions,Probably,0.09249743062692703,17246,0.08817328166267972,0.09682157959117434
1995,2nd Quintile,Urban regions,Probably not,0.044193216855087356,17246,0.04112578627918896,0.04726064743098575
1995,2nd Quintile,Rural regions,"No, definitely not",0.6578014184397163,17246,0.6507203566219136,0.664882480257519
1995,2nd Quintile,Rural regions,"Yes, definitely",0.22695035460992907,17246,0.22069890109808712,0.23320180812177102
1995,2nd Quintile,Rural regions,Probably,0.06560283687943262,17246,0.061907628397354,0.06929804536151124
1995,2nd Quintile,Rural regions,Probably not,0.04964539007092199,17246,0.04640353058497544,0.052887249556868535
1995,3rd Quintile,Urban regions,"No, definitely not",0.6548821548821548,17246,0.6477867502578643,0.6619775595064454
1995,3rd Quintile,Urban regions,"Yes, definitely",0.18855218855218855,17246,0.18271427088289793,0.19439010622147918
1995,3rd Quintile,Urban regions,Probably,0.10437710437710437,17246,0.0998138246002568,0.10894038415395195
1995,3rd Quintile,Urban regions,Probably not,0.05218855218855219,17246,0.04886914538472549,0.055507958992378884
1995,3rd Quintile,Rural regions,"No, definitely not",0.6135593220338983,17246,0.6062918799810213,0.6208267640867753
1995,3rd Quintile,Rural regions,"Yes, definitely",0.23728813559322035,17246,0.23093877278787017,0.24363749839857052
1995,3rd Quintile,Rural regions,Probably,0.07457627118644068,17246,0.07065540041619695,0.07849714195668442
1995,3rd Quintile,Rural regions,Probably not,0.07457627118644068,17246,0.07065540041619695,0.07849714195668442
1995,4th Quintile,Urban regions,"No, definitely not",0.6405867970660146,17246,0.633425397831494,0.6477481963005353
1995,4th Quintile,Urban regions,"Yes, definitely",0.2176039119804401,17246,0.21144564426366075,0.22376217969721945
1995,4th Quintile,Urban regions,Probably,0.09046454767726161,17246,0.08618339314440782,0.09474570221011541
1995,4th Quintile,Urban regions,Probably not,0.05134474327628362,17246,0.048050815422843944,0.054638671129723294
1995,4th Quintile,Rural regions,"No, definitely not",0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,4th Quintile,Rural regions,"Yes, definitely",0.2846153846153846,17246,0.27788079921562614,0.29134997001514307
1995,4th Quintile,Rural regions,Probably not,0.1,17246,0.09552252535516105,0.10447747464483896
1995,4th Quintile,Rural regions,Probably,0.06153846153846154,17246,0.057951774882693985,0.0651251481942291
1995,5th Quintile,Urban regions,"No, definitely not",0.6745562130177515,17246,0.66756328679605,0.6815491392394529
1995,5th Quintile,Urban regions,"Yes, definitely",0.20118343195266272,17246,0.195200259528107,0.20716660437721846
1995,5th Quintile,Urban regions,Probably,0.0650887573964497,17246,0.061407043286585354,0.06877047150631406
1995,5th Quintile,Urban regions,Probably not,0.05917159763313609,17246,0.055650129699948106,0.06269306556632408
1995,5th Quintile,Rural regions,"No, definitely not",0.625,17246,0.617774506361447,0.632225493638553
