year,quintil_oecd,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.34305,554,950,0.31285,0.37326
1994,1st Quintile,Urban regions,Probably not,0.01408,42,950,0.00659,0.02158
1994,1st Quintile,Urban regions,Probably,0.04176,99,950,0.02903,0.05449
1994,1st Quintile,Urban regions,"Yes, definitely",0.11204,255,950,0.09197,0.13211
1994,1st Quintile,Rural regions,"No, definitely not",0.36739,356,613,0.32919,0.40558
1994,1st Quintile,Rural regions,Probably not,0.02578,31,613,0.01323,0.03834
1994,1st Quintile,Rural regions,Probably,0.03346,53,613,0.01921,0.04771
1994,1st Quintile,Rural regions,"Yes, definitely",0.11697,173,613,0.09151,0.14243
1994,2nd Quintile,Urban regions,"No, definitely not",0.29748,466,772,0.26521,0.32975
1994,2nd Quintile,Urban regions,Probably not,0.02164,45,772,0.01137,0.03191
1994,2nd Quintile,Urban regions,Probably,0.03405,83,772,0.02125,0.04685
1994,2nd Quintile,Urban regions,"Yes, definitely",0.08172,178,772,0.06239,0.10106
1994,2nd Quintile,Rural regions,"No, definitely not",0.29168,300,457,0.24996,0.33340
1994,2nd Quintile,Rural regions,Probably,0.02350,35,457,0.00960,0.03740
1994,2nd Quintile,Rural regions,"Yes, definitely",0.07214,122,457,0.04839,0.09589
1994,3rd Quintile,Urban regions,"No, definitely not",0.25216,382,601,0.21741,0.28690
1994,3rd Quintile,Urban regions,Probably,0.02552,63,601,0.01290,0.03814
1994,3rd Quintile,Urban regions,"Yes, definitely",0.06513,156,601,0.04538,0.08487
1994,3rd Quintile,Rural regions,"No, definitely not",0.23715,197,295,0.18853,0.28577
1994,3rd Quintile,Rural regions,"Yes, definitely",0.06445,98,295,0.03638,0.09252
1994,4th Quintile,Urban regions,"No, definitely not",0.20598,333,539,0.17180,0.24015
1994,4th Quintile,Urban regions,Probably not,0.01450,31,539,0.00440,0.02460
1994,4th Quintile,Urban regions,Probably,0.02015,48,539,0.00828,0.03202
1994,4th Quintile,Urban regions,"Yes, definitely",0.05185,127,539,0.03311,0.07058
1994,4th Quintile,Rural regions,"No, definitely not",0.18293,129,200,0.12922,0.23665
1994,4th Quintile,Rural regions,"Yes, definitely",0.06430,71,200,0.03022,0.09838
1994,5th Quintile,Urban regions,"No, definitely not",0.17939,308,451,0.14394,0.21484
1994,5th Quintile,Urban regions,Probably,0.01635,45,451,0.00463,0.02807
1994,5th Quintile,Urban regions,"Yes, definitely",0.03764,98,451,0.02005,0.05522
1994,5th Quintile,Rural regions,"No, definitely not",0.13875,68,100,0.07066,0.20685
1994,5th Quintile,Rural regions,"Yes, definitely",0.05475,32,100,0.00993,0.09956
1995,1st Quintile,Urban regions,"No, definitely not",0.28183,516,985,0.25371,0.30994
1995,1st Quintile,Urban regions,Probably not,0.01931,55,985,0.01071,0.02791
1995,1st Quintile,Urban regions,Probably,0.04868,124,985,0.03523,0.06213
1995,1st Quintile,Urban regions,"Yes, definitely",0.12952,290,985,0.10854,0.15050
1995,1st Quintile,Rural regions,"No, definitely not",0.28933,263,497,0.24942,0.32923
1995,1st Quintile,Rural regions,Probably,0.03564,61,497,0.01933,0.05196
1995,1st Quintile,Rural regions,"Yes, definitely",0.11078,173,497,0.08315,0.13840
1995,2nd Quintile,Urban regions,"No, definitely not",0.30928,506,841,0.27802,0.34053
1995,2nd Quintile,Urban regions,Probably not,0.01720,41,841,0.00841,0.02599
1995,2nd Quintile,Urban regions,Probably,0.03360,93,841,0.02141,0.04578
1995,2nd Quintile,Urban regions,"Yes, definitely",0.07421,201,841,0.05649,0.09194
1995,2nd Quintile,Rural regions,"No, definitely not",0.32531,330,498,0.28412,0.36650
1995,2nd Quintile,Rural regions,Probably,0.02401,41,498,0.01056,0.03747
1995,2nd Quintile,Rural regions,"Yes, definitely",0.08524,127,498,0.06069,0.10979
1995,3rd Quintile,Urban regions,"No, definitely not",0.26675,384,593,0.23113,0.30238
1995,3rd Quintile,Urban regions,Probably,0.02882,58,593,0.01534,0.04229
1995,3rd Quintile,Urban regions,"Yes, definitely",0.05884,151,593,0.03989,0.07780
1995,3rd Quintile,Rural regions,"No, definitely not",0.25461,231,316,0.20650,0.30272
1995,3rd Quintile,Rural regions,"Yes, definitely",0.04473,85,316,0.02190,0.06756
1995,4th Quintile,Urban regions,"No, definitely not",0.22579,342,515,0.18965,0.26194
1995,4th Quintile,Urban regions,Probably,0.02001,51,515,0.00791,0.03212
1995,4th Quintile,Urban regions,"Yes, definitely",0.04398,122,515,0.02625,0.06170
1995,4th Quintile,Rural regions,"No, definitely not",0.18780,136,197,0.13312,0.24248
1995,4th Quintile,Rural regions,"Yes, definitely",0.05483,61,197,0.02296,0.08670
1995,5th Quintile,Urban regions,"No, definitely not",0.19065,329,477,0.15536,0.22594
1995,5th Quintile,Urban regions,Probably,0.01532,37,477,0.00429,0.02635
1995,5th Quintile,Urban regions,"Yes, definitely",0.04362,111,477,0.02527,0.06196
1995,5th Quintile,Rural regions,"No, definitely not",0.14949,77,115,0.08403,0.21494
1995,5th Quintile,Rural regions,"Yes, definitely",0.04617,38,115,0.00765,0.08470
1996,1st Quintile,Urban regions,"No, definitely not",0.28102,522,1001,0.25316,0.30888
1996,1st Quintile,Urban regions,Probably not,0.01328,42,1001,0.00619,0.02038
1996,1st Quintile,Urban regions,Probably,0.05345,129,1001,0.03951,0.06739
1996,1st Quintile,Urban regions,"Yes, definitely",0.13058,308,1001,0.10970,0.15147
1996,1st Quintile,Rural regions,"No, definitely not",0.33312,277,513,0.29229,0.37395
1996,1st Quintile,Rural regions,Probably,0.03375,62,513,0.01811,0.04940
1996,1st Quintile,Rural regions,"Yes, definitely",0.11950,174,513,0.09140,0.14760
1996,2nd Quintile,Urban regions,"No, definitely not",0.29611,463,782,0.26409,0.32813
1996,2nd Quintile,Urban regions,Probably not,0.01916,38,782,0.00954,0.02877
1996,2nd Quintile,Urban regions,Probably,0.04126,84,782,0.02731,0.05521
1996,2nd Quintile,Urban regions,"Yes, definitely",0.06978,197,782,0.05191,0.08764
1996,2nd Quintile,Rural regions,"No, definitely not",0.28309,265,411,0.23948,0.32670
1996,2nd Quintile,Rural regions,Probably,0.02271,34,411,0.00829,0.03713
1996,2nd Quintile,Rural regions,"Yes, definitely",0.07401,112,411,0.04867,0.09935
1996,3rd Quintile,Urban regions,"No, definitely not",0.27051,379,583,0.23442,0.30660
1996,3rd Quintile,Urban regions,Probably,0.02890,61,583,0.01529,0.04251
1996,3rd Quintile,Urban regions,"Yes, definitely",0.06291,143,583,0.04318,0.08263
1996,3rd Quintile,Rural regions,"No, definitely not",0.25911,264,359,0.21373,0.30450
1996,3rd Quintile,Rural regions,"Yes, definitely",0.06724,95,359,0.04130,0.09319
1996,4th Quintile,Urban regions,"No, definitely not",0.22992,375,565,0.19519,0.26465
1996,4th Quintile,Urban regions,Probably not,0.02035,33,565,0.00870,0.03201
1996,4th Quintile,Urban regions,Probably,0.02013,50,565,0.00854,0.03172
1996,4th Quintile,Urban regions,"Yes, definitely",0.04057,107,565,0.02428,0.05685
1996,4th Quintile,Rural regions,"No, definitely not",0.20485,166,244,0.15410,0.25559
1996,4th Quintile,Rural regions,"Yes, definitely",0.05685,78,244,0.02774,0.08597
1996,5th Quintile,Urban regions,"No, definitely not",0.20335,321,465,0.16673,0.23997
1996,5th Quintile,Urban regions,Probably not,0.01531,34,465,0.00414,0.02648
1996,5th Quintile,Urban regions,"Yes, definitely",0.04559,110,465,0.02661,0.06457
1996,5th Quintile,Rural regions,"No, definitely not",0.14836,80,131,0.08725,0.20946
1996,5th Quintile,Rural regions,"Yes, definitely",0.06599,51,131,0.02331,0.10866
1997,1st Quintile,Urban regions,"No, definitely not",0.32349,532,997,0.29444,0.35255
1997,1st Quintile,Urban regions,Probably not,0.02413,59,997,0.01460,0.03366
1997,1st Quintile,Urban regions,Probably,0.05540,122,997,0.04119,0.06960
1997,1st Quintile,Urban regions,"Yes, definitely",0.12207,284,997,0.10174,0.14240
1997,1st Quintile,Rural regions,"No, definitely not",0.29712,256,449,0.25480,0.33943
1997,1st Quintile,Rural regions,Probably,0.04096,54,449,0.02261,0.05931
1997,1st Quintile,Rural regions,"Yes, definitely",0.11161,139,449,0.08245,0.14077
1997,2nd Quintile,Urban regions,"No, definitely not",0.29488,471,791,0.26308,0.32668
1997,2nd Quintile,Urban regions,Probably not,0.01604,39,791,0.00728,0.02480
1997,2nd Quintile,Urban regions,Probably,0.03826,87,791,0.02489,0.05164
1997,2nd Quintile,Urban regions,"Yes, definitely",0.07166,194,791,0.05368,0.08965
1997,2nd Quintile,Rural regions,"No, definitely not",0.29549,304,490,0.25505,0.33593
1997,2nd Quintile,Rural regions,Probably,0.02875,42,490,0.01394,0.04357
1997,2nd Quintile,Rural regions,"Yes, definitely",0.08421,144,490,0.05960,0.10883
1997,3rd Quintile,Urban regions,"No, definitely not",0.25682,388,616,0.22229,0.29135
1997,3rd Quintile,Urban regions,Probably,0.03001,65,616,0.01653,0.04350
1997,3rd Quintile,Urban regions,"Yes, definitely",0.07276,163,616,0.05223,0.09329
1997,3rd Quintile,Rural regions,"No, definitely not",0.25681,227,358,0.21149,0.30213
1997,3rd Quintile,Rural regions,Probably,0.02052,32,358,0.00581,0.03523
1997,3rd Quintile,Rural regions,"Yes, definitely",0.06962,99,358,0.04322,0.09602
1997,4th Quintile,Urban regions,"No, definitely not",0.21544,346,546,0.18092,0.24995
1997,4th Quintile,Urban regions,Probably not,0.01648,38,546,0.00579,0.02717
1997,4th Quintile,Urban regions,Probably,0.01631,43,546,0.00568,0.02695
1997,4th Quintile,Urban regions,"Yes, definitely",0.04880,119,546,0.03072,0.06689
1997,4th Quintile,Rural regions,"No, definitely not",0.20972,154,217,0.15543,0.26401
1997,4th Quintile,Rural regions,"Yes, definitely",0.05146,63,217,0.02199,0.08092
1997,5th Quintile,Urban regions,"No, definitely not",0.21152,341,427,0.17274,0.25030
1997,5th Quintile,Urban regions,"Yes, definitely",0.03416,86,427,0.01691,0.05141
1997,5th Quintile,Rural regions,"No, definitely not",0.18559,98,137,0.12025,0.25093
1997,5th Quintile,Rural regions,"Yes, definitely",0.04920,39,137,0.01285,0.08555
1998,1st Quintile,Urban regions,"No, definitely not",0.26266,475,929,0.23434,0.29097
1998,1st Quintile,Urban regions,Probably not,0.03638,64,929,0.02433,0.04843
1998,1st Quintile,Urban regions,Probably,0.04901,112,929,0.03512,0.06290
1998,1st Quintile,Urban regions,"Yes, definitely",0.12059,278,929,0.09964,0.14155
1998,1st Quintile,Rural regions,"No, definitely not",0.29277,236,446,0.25049,0.33505
1998,1st Quintile,Rural regions,Probably,0.03734,45,446,0.01973,0.05496
1998,1st Quintile,Rural regions,"Yes, definitely",0.14196,165,446,0.10954,0.17439
1998,2nd Quintile,Urban regions,"No, definitely not",0.29300,446,690,0.25901,0.32698
1998,2nd Quintile,Urban regions,Probably,0.03043,66,690,0.01760,0.04325
1998,2nd Quintile,Urban regions,"Yes, definitely",0.07309,178,690,0.05366,0.09253
1998,2nd Quintile,Rural regions,"No, definitely not",0.28258,268,434,0.24017,0.32499
1998,2nd Quintile,Rural regions,Probably,0.02643,34,434,0.01132,0.04154
1998,2nd Quintile,Rural regions,"Yes, definitely",0.08278,132,434,0.05683,0.10873
1998,3rd Quintile,Urban regions,"No, definitely not",0.29449,415,620,0.25858,0.33040
1998,3rd Quintile,Urban regions,Probably not,0.01468,32,620,0.00520,0.02415
1998,3rd Quintile,Urban regions,Probably,0.01989,44,620,0.00889,0.03089
1998,3rd Quintile,Urban regions,"Yes, definitely",0.05128,129,620,0.03391,0.06866
1998,3rd Quintile,Rural regions,"No, definitely not",0.29960,261,376,0.25323,0.34596
1998,3rd Quintile,Rural regions,"Yes, definitely",0.07269,115,376,0.04641,0.09897
1998,4th Quintile,Urban regions,"No, definitely not",0.24452,371,515,0.20737,0.28168
1998,4th Quintile,Urban regions,Probably,0.01208,32,515,0.00264,0.02153
1998,4th Quintile,Urban regions,"Yes, definitely",0.05344,112,515,0.03400,0.07289
1998,4th Quintile,Rural regions,"No, definitely not",0.21910,173,250,0.16772,0.27048
1998,4th Quintile,Rural regions,"Yes, definitely",0.06026,77,250,0.03070,0.08981
1998,5th Quintile,Urban regions,"No, definitely not",0.21334,318,410,0.17364,0.25305
1998,5th Quintile,Urban regions,"Yes, definitely",0.04246,92,410,0.02292,0.06201
1998,5th Quintile,Rural regions,"No, definitely not",0.19832,98,137,0.13131,0.26534
1998,5th Quintile,Rural regions,"Yes, definitely",0.05665,39,137,0.01780,0.09550
1999,1st Quintile,Urban regions,"No, definitely not",0.27584,536,960,0.24756,0.30413
1999,1st Quintile,Urban regions,Probably not,0.02024,41,960,0.01133,0.02915
1999,1st Quintile,Urban regions,Probably,0.03989,103,960,0.02751,0.05228
1999,1st Quintile,Urban regions,"Yes, definitely",0.11875,280,960,0.09828,0.13923
1999,1st Quintile,Rural regions,"No, definitely not",0.29042,274,505,0.25079,0.33005
1999,1st Quintile,Rural regions,Probably,0.02931,39,505,0.01458,0.04404
1999,1st Quintile,Rural regions,"Yes, definitely",0.12871,192,505,0.09947,0.15794
1999,2nd Quintile,Urban regions,"No, definitely not",0.29554,505,792,0.26374,0.32734
1999,2nd Quintile,Urban regions,Probably not,0.01669,36,792,0.00776,0.02562
1999,2nd Quintile,Urban regions,Probably,0.03058,74,792,0.01858,0.04257
1999,2nd Quintile,Urban regions,"Yes, definitely",0.07039,177,792,0.05256,0.08822
1999,2nd Quintile,Rural regions,"No, definitely not",0.31814,350,490,0.27686,0.35942
1999,2nd Quintile,Rural regions,"Yes, definitely",0.08073,140,490,0.05658,0.10488
1999,3rd Quintile,Urban regions,"No, definitely not",0.29170,477,701,0.25803,0.32537
1999,3rd Quintile,Urban regions,Probably not,0.01196,32,701,0.00391,0.02002
1999,3rd Quintile,Urban regions,Probably,0.02573,60,701,0.01400,0.03746
1999,3rd Quintile,Urban regions,"Yes, definitely",0.05756,132,701,0.04030,0.07481
1999,3rd Quintile,Rural regions,"No, definitely not",0.25835,285,386,0.21462,0.30207
1999,3rd Quintile,Rural regions,"Yes, definitely",0.06784,101,386,0.04272,0.09296
1999,4th Quintile,Urban regions,"No, definitely not",0.24500,440,579,0.20994,0.28007
1999,4th Quintile,Urban regions,Probably,0.01422,37,579,0.00457,0.02387
1999,4th Quintile,Urban regions,"Yes, definitely",0.03624,102,579,0.02101,0.05148
1999,4th Quintile,Rural regions,"No, definitely not",0.23875,181,238,0.18448,0.29303
1999,4th Quintile,Rural regions,"Yes, definitely",0.04522,57,238,0.01877,0.07168
1999,5th Quintile,Urban regions,"No, definitely not",0.21299,370,467,0.17582,0.25017
1999,5th Quintile,Urban regions,"Yes, definitely",0.03961,97,467,0.02190,0.05732
1999,5th Quintile,Rural regions,"No, definitely not",0.20880,125,160,0.14562,0.27198
1999,5th Quintile,Rural regions,"Yes, definitely",0.04022,35,160,0.00968,0.07076
2000,1st Quintile,Urban regions,"No, definitely not",0.30667,568,984,0.27784,0.33549
2000,1st Quintile,Urban regions,Probably not,0.01937,43,984,0.01076,0.02799
2000,1st Quintile,Urban regions,Probably,0.03957,90,984,0.02738,0.05176
2000,1st Quintile,Urban regions,"Yes, definitely",0.12137,283,984,0.10095,0.14178
2000,1st Quintile,Rural regions,"No, definitely not",0.32556,328,551,0.28640,0.36472
2000,1st Quintile,Rural regions,Probably,0.02434,39,551,0.01146,0.03722
2000,1st Quintile,Rural regions,"Yes, definitely",0.11527,184,551,0.08858,0.14196
2000,2nd Quintile,Urban regions,"No, definitely not",0.29121,502,791,0.25953,0.32289
2000,2nd Quintile,Urban regions,Probably not,0.01260,32,791,0.00482,0.02038
2000,2nd Quintile,Urban regions,Probably,0.03092,78,791,0.01885,0.04299
2000,2nd Quintile,Urban regions,"Yes, definitely",0.06709,179,791,0.04964,0.08453
2000,2nd Quintile,Rural regions,"No, definitely not",0.30990,299,450,0.26712,0.35267
2000,2nd Quintile,Rural regions,Probably,0.02379,41,450,0.00969,0.03788
2000,2nd Quintile,Rural regions,"Yes, definitely",0.07143,110,450,0.04761,0.09525
2000,3rd Quintile,Urban regions,"No, definitely not",0.27646,427,603,0.24073,0.31219
2000,3rd Quintile,Urban regions,Probably,0.02161,47,603,0.00999,0.03323
2000,3rd Quintile,Urban regions,"Yes, definitely",0.05569,129,603,0.03737,0.07401
2000,3rd Quintile,Rural regions,"No, definitely not",0.26873,290,414,0.22597,0.31148
2000,3rd Quintile,Rural regions,Probably,0.02825,36,414,0.01227,0.04424
2000,3rd Quintile,Rural regions,"Yes, definitely",0.05213,88,414,0.03069,0.07357
2000,4th Quintile,Urban regions,"No, definitely not",0.24953,428,522,0.21237,0.28669
2000,4th Quintile,Urban regions,"Yes, definitely",0.02996,94,522,0.01532,0.04460
2000,4th Quintile,Rural regions,"No, definitely not",0.21251,156,222,0.15857,0.26645
2000,4th Quintile,Rural regions,"Yes, definitely",0.05597,66,222,0.02566,0.08628
2000,5th Quintile,Urban regions,"No, definitely not",0.20766,343,469,0.17091,0.24441
2000,5th Quintile,Urban regions,Probably,0.01440,37,469,0.00361,0.02520
2000,5th Quintile,Urban regions,"Yes, definitely",0.03667,89,469,0.01964,0.05370
2000,5th Quintile,Rural regions,"No, definitely not",0.21307,120,159,0.14922,0.27691
2000,5th Quintile,Rural regions,"Yes, definitely",0.04877,39,159,0.01519,0.08236
2001,1st Quintile,Urban regions,"No, definitely not",0.29580,850,1478,0.27252,0.31907
2001,1st Quintile,Urban regions,Probably not,0.02074,68,1478,0.01347,0.02801
2001,1st Quintile,Urban regions,Probably,0.03788,147,1478,0.02815,0.04762
2001,1st Quintile,Urban regions,"Yes, definitely",0.11920,413,1478,0.10267,0.13572
2001,1st Quintile,Rural regions,"No, definitely not",0.31093,485,868,0.28011,0.34174
2001,1st Quintile,Rural regions,Probably not,0.01935,37,868,0.01018,0.02851
2001,1st Quintile,Rural regions,Probably,0.03610,77,868,0.02368,0.04851
2001,1st Quintile,Rural regions,"Yes, definitely",0.12215,269,868,0.10035,0.14394
