year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,"No, definitely not",0.67617,560,4914,0.67577,0.67657
1994,1st Quintile,Urban regions,Probably not,0.02381,39,4914,0.02368,0.02394
1994,1st Quintile,Urban regions,Probably,0.07818,93,4914,0.07795,0.07841
1994,1st Quintile,Urban regions,"Yes, definitely",0.22184,255,4914,0.22148,0.22219
1994,1st Quintile,Rural regions,"No, definitely not",0.71888,363,4914,0.71838,0.71938
1994,1st Quintile,Rural regions,Probably,0.05675,49,4914,0.05650,0.05701
1994,1st Quintile,Rural regions,"Yes, definitely",0.22437,179,4914,0.22390,0.22483
1994,2nd Quintile,Urban regions,"No, definitely not",0.69232,469,4914,0.69189,0.69275
1994,2nd Quintile,Urban regions,Probably not,0.05249,46,4914,0.05228,0.05270
1994,2nd Quintile,Urban regions,Probably,0.07927,87,4914,0.07902,0.07952
1994,2nd Quintile,Urban regions,"Yes, definitely",0.17593,178,4914,0.17557,0.17628
1994,2nd Quintile,Rural regions,"No, definitely not",0.74565,299,4914,0.74510,0.74621
1994,2nd Quintile,Rural regions,Probably,0.07124,40,4914,0.07091,0.07157
1994,2nd Quintile,Rural regions,"Yes, definitely",0.18310,119,4914,0.18261,0.18360
1994,3rd Quintile,Urban regions,"No, definitely not",0.72756,375,4914,0.72711,0.72802
1994,3rd Quintile,Urban regions,Probably,0.07823,63,4914,0.07796,0.07851
1994,3rd Quintile,Urban regions,"Yes, definitely",0.19420,156,4914,0.19379,0.19461
1994,3rd Quintile,Rural regions,"No, definitely not",0.77466,191,4914,0.77400,0.77531
1994,3rd Quintile,Rural regions,"Yes, definitely",0.22534,96,4914,0.22469,0.22600
1994,4th Quintile,Urban regions,"No, definitely not",0.72852,322,4914,0.72803,0.72901
1994,4th Quintile,Urban regions,Probably,0.06830,46,4914,0.06802,0.06858
1994,4th Quintile,Urban regions,"Yes, definitely",0.20318,128,4914,0.20273,0.20362
1994,4th Quintile,Rural regions,"No, definitely not",0.75062,138,4914,0.74984,0.75139
1994,4th Quintile,Rural regions,"Yes, definitely",0.24938,71,4914,0.24861,0.25016
1994,5th Quintile,Urban regions,"No, definitely not",0.76759,310,4914,0.76711,0.76806
1994,5th Quintile,Urban regions,Probably,0.07563,48,4914,0.07533,0.07593
1994,5th Quintile,Urban regions,"Yes, definitely",0.15678,97,4914,0.15637,0.15719
1994,5th Quintile,Rural regions,"No, definitely not",0.73581,66,4914,0.73473,0.73689
1994,5th Quintile,Rural regions,"Yes, definitely",0.26419,31,4914,0.26311,0.26527
1995,1st Quintile,Urban regions,"No, definitely not",0.59454,520,5029,0.59410,0.59497
1995,1st Quintile,Urban regions,Probably not,0.03725,52,5029,0.03708,0.03742
1995,1st Quintile,Urban regions,Probably,0.09908,120,5029,0.09882,0.09934
1995,1st Quintile,Urban regions,"Yes, definitely",0.26914,284,5029,0.26875,0.26953
1995,1st Quintile,Rural regions,"No, definitely not",0.67885,283,5029,0.67829,0.67942
1995,1st Quintile,Rural regions,Probably,0.07429,60,5029,0.07398,0.07461
1995,1st Quintile,Rural regions,"Yes, definitely",0.24686,177,5029,0.24634,0.24737
1995,2nd Quintile,Urban regions,"No, definitely not",0.70859,498,5029,0.70817,0.70901
1995,2nd Quintile,Urban regions,Probably not,0.04119,43,5029,0.04100,0.04137
1995,2nd Quintile,Urban regions,Probably,0.07617,93,5029,0.07593,0.07642
1995,2nd Quintile,Urban regions,"Yes, definitely",0.17405,208,5029,0.17370,0.17440
1995,2nd Quintile,Rural regions,"No, definitely not",0.75586,319,5029,0.75532,0.75640
1995,2nd Quintile,Rural regions,Probably,0.06089,38,5029,0.06059,0.06119
1995,2nd Quintile,Rural regions,"Yes, definitely",0.18325,118,5029,0.18277,0.18374
1995,3rd Quintile,Urban regions,"No, definitely not",0.74687,383,5029,0.74642,0.74731
1995,3rd Quintile,Urban regions,Probably,0.08442,59,5029,0.08414,0.08471
1995,3rd Quintile,Urban regions,"Yes, definitely",0.16871,148,5029,0.16833,0.16909
1995,3rd Quintile,Rural regions,"No, definitely not",0.82319,217,5029,0.82262,0.82377
1995,3rd Quintile,Rural regions,"Yes, definitely",0.17681,91,5029,0.17623,0.17738
1995,4th Quintile,Urban regions,"No, definitely not",0.77266,345,5029,0.77221,0.77311
1995,4th Quintile,Urban regions,Probably,0.06887,52,5029,0.06859,0.06914
1995,4th Quintile,Urban regions,"Yes, definitely",0.15847,128,5029,0.15808,0.15887
1995,4th Quintile,Rural regions,"No, definitely not",0.78665,145,5029,0.78592,0.78739
1995,4th Quintile,Rural regions,"Yes, definitely",0.21335,59,5029,0.21261,0.21408
1995,5th Quintile,Urban regions,"No, definitely not",0.76807,323,5029,0.76760,0.76855
1995,5th Quintile,Urban regions,Probably,0.06513,39,5029,0.06486,0.06541
1995,5th Quintile,Urban regions,"Yes, definitely",0.16679,107,5029,0.16637,0.16721
