year,age_gr,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.184015984015984,16642,0.17812860612633988,0.18990336190562815
1994,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.17222777222777222,16642,0.16649109612106708,0.17796444833447736
1994,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1000999000999001,16642,0.09553987446044845,0.10465992573935173
1994,18-29 J.,Staedtischer Raum,Ganz sicher,0.0967032967032967,16642,0.09221285394054321,0.1011937394660502
1994,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0945054945054945,16642,0.09006097566359515,0.09895001334739385
1994,18-29 J.,Laendlicher Raum,Ganz sicher,0.047152847152847156,16642,0.04393237985556345,0.050373314450130866
1994,30-45 J.,Staedtischer Raum,Ganz sicher,0.04075924075924076,16642,0.03775503158935445,0.04376344992912708
1994,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.030969030969030968,16642,0.028337030580265137,0.033601031357796796
1994,30-45 J.,Laendlicher Raum,Ganz sicher,0.03076923076923077,16642,0.02814546399312489,0.03339299754533665
1994,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.02957042957042957,16642,0.026996692723699447,0.0321441664171597
1994,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.018781218781218783,16642,0.016718698990048308,0.020843738572389258
1994,46-65 J.,Laendlicher Raum,Ganz sicher,0.015184815184815185,16642,0.01332685913742338,0.01704277123220699
1994,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,46-65 J.,Staedtischer Raum,Ganz sicher,0.012387612387612388,16642,0.010707105175331107,0.014068119599893668
1994,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.011188811188811189,16642,0.009590718476163102,0.012786903901459276
1994,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.00919080919080919,16642,0.007740952087355103,0.010640666294263279
1994,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
1994,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006393606393606394,16642,0.005182636211775442,0.007604576575437345
1994,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.004995004995004995,16642,0.003923895408188591,0.006066114581821399
1994,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,66 und älter,Staedtischer Raum,Ganz sicher,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1994,66 und älter,Laendlicher Raum,Ganz sicher,0.0001998001998001998,16642,-1.4937294523864765e-05,0.00041453769412426434
1995,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.18828369905956113,17246,0.18244897428284815,0.19411842383627412
1995,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.16536050156739812,17246,0.15981581198127712,0.17090519115351913
1995,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.0975705329153605,17246,0.09314181669353425,0.10199924913718675
1995,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09110501567398119,17246,0.08681024600359918,0.09539978534436319
1995,18-29 J.,Staedtischer Raum,Ganz sicher,0.09110501567398119,17246,0.08681024600359918,0.09539978534436319
1995,30-45 J.,Staedtischer Raum,Ganz sicher,0.04800156739811912,17246,0.04481107505660893,0.051192059739629314
1995,18-29 J.,Laendlicher Raum,Ganz sicher,0.04114420062695925,17246,0.038179759398660654,0.04410864185525784
1995,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03193573667711599,17246,0.029311503366410415,0.034559969987821564
1995,30-45 J.,Laendlicher Raum,Ganz sicher,0.03134796238244514,17246,0.028747201423744213,0.03394872334114606
1995,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.02938871473354232,17246,0.026867993350886462,0.031909436116198175
1995,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.025470219435736678,17246,0.023118823401600423,0.027821615469872933
1995,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01920062695924765,17246,0.017152486790155082,0.021248767128340215
1995,46-65 J.,Staedtischer Raum,Ganz sicher,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.013322884012539185,17246,0.0116116928374693,0.01503407518760907
1995,46-65 J.,Laendlicher Raum,Ganz sicher,0.01293103448275862,17246,0.01124486096532182,0.014617208000195421
1995,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.012147335423197491,17246,0.010512407993529017,0.013782262852865965
1995,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01116771159874608,17246,0.009599317155428175,0.012736106042063986
1995,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.009796238244514107,17246,0.008326283935312297,0.011266192553715918
1995,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009600313479623824,17246,0.008144988999395673,0.011055637959851976
1995,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.009600313479623824,17246,0.008144988999395673,0.011055637959851976
1995,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008620689655172414,17246,0.007240932002773168,0.01000044730757166
1995,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007641065830721003,17246,0.0063414253111121885,0.008940706350329817
1995,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007053291536050157,17246,0.005804267579689498,0.008302315492410816
1995,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0041144200626959246,17246,0.0031590515645279907,0.005069788560863858
1995,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1995,66 und älter,Staedtischer Raum,Ganz sicher,0.00019592476489028212,17246,-1.2963479048922524e-05,0.0004048130088294868
1996,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.1912514711651628,16862,0.18531524179942288,0.19718770053090273
1996,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.16555511965476657,16862,0.15994500594625963,0.17116523336327352
1996,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.09768536681051393,16862,0.09320415692902827,0.10216657669199959
1996,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.09219301686936053,16862,0.08782637774309932,0.09655965599562175
1996,18-29 J.,Staedtischer Raum,Ganz sicher,0.09003530796390742,16862,0.08571494507645427,0.09435567085136057
1996,30-45 J.,Staedtischer Raum,Ganz sicher,0.048450372695174576,16862,0.04520947134542087,0.051691274044928286
1996,18-29 J.,Laendlicher Raum,Ganz sicher,0.0425657120439388,16862,0.03951861722665669,0.04561280686122091
1996,30-45 J.,Laendlicher Raum,Ganz sicher,0.03413103177716752,16862,0.031390496833370224,0.03687156672096481
1996,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.0319733228717144,16862,0.0293178670628392,0.034628778680589604
1996,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.025696351510396235,16862,0.023308075998893563,0.028084627021898907
1996,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.022754021184778345,16862,0.020503243742330448,0.02500479862722624
1996,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.018830914083954493,16862,0.016779236289978683,0.020882591877930304
1996,46-65 J.,Staedtischer Raum,Ganz sicher,0.014515496273048253,16862,0.01271022540897802,0.016320767137118487
1996,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01431934091800706,16862,0.012526130881822539,0.016112550954191583
1996,46-65 J.,Laendlicher Raum,Ganz sicher,0.013338564142801098,16862,0.01160699376919084,0.015070134516411355
1996,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012946253432718713,16862,0.011239998257143745,0.014652508608293681
1996,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.012357787367595135,16862,0.010690264839498536,0.014025309895691734
1996,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.01196547665751275,16862,0.010324310356876983,0.013606642958148518
1996,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.00745390349156532,16862,0.006155622332790448,0.008752184650340191
1996,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0064731267163593564,16862,0.0052626724303605115,0.007683581002358201
1996,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.005688505296194586,16862,0.0045533328466955325,0.00682367774569364
1996,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0021577089054531187,16862,0.0014573366894701139,0.0028580811214361235
1996,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0005884660651235779,16862,0.00022242111544429664,0.0009545110148028591
1996,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,66 und älter,Laendlicher Raum,Ganz sicher,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1996,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.1964003164556962,16487,0.19033607866465324,0.20246455424673915
1997,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.16772151898734178,16487,0.16201837969529725,0.1734246582793863
1997,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.10027689873417721,16487,0.09569189033908292,0.1048619071292715
1997,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0882120253164557,16487,0.08388294065483452,0.09254110997807687
1997,18-29 J.,Staedtischer Raum,Ganz sicher,0.0793117088607595,16487,0.0751868393331081,0.0834365783884109
1997,30-45 J.,Staedtischer Raum,Ganz sicher,0.05122626582278481,16487,0.04786104995238491,0.054591481693184715
1997,18-29 J.,Laendlicher Raum,Ganz sicher,0.04074367088607595,16487,0.03772592499963234,0.04376141677251956
1997,30-45 J.,Laendlicher Raum,Ganz sicher,0.032634493670886076,16487,0.029922310663672964,0.03534667667809919
1997,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.030063291139240507,16487,0.027456686212152012,0.032669896066329
1997,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.026305379746835444,16487,0.02386240529356414,0.028748354200106747
1997,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.025909810126582278,16487,0.02348478103821392,0.028334839214950634
1997,46-65 J.,Staedtischer Raum,Ganz sicher,0.017800632911392406,16487,0.01578225353737362,0.01981901228541119
1997,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.016020569620253163,16487,0.014104032483084457,0.01793710675742187
1997,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.01483386075949367,16487,0.012988560300896368,0.01667916121809097
1997,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014042721518987342,16487,0.012246582519451963,0.01583886051852272
1997,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014042721518987342,16487,0.012246582519451963,0.01583886051852272
1997,46-65 J.,Laendlicher Raum,Ganz sicher,0.013844936708860759,16487,0.01206131255801747,0.015628560859704047
1997,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.011669303797468354,16487,0.01003000217899983,0.013308605415936878
1997,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.011075949367088608,16487,0.009478389276118292,0.012673509458058924
1997,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.008900316455696203,16487,0.0074666548809044124,0.010333978030487993
1997,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007713607594936709,16487,0.006378142500635882,0.009049072689237537
1997,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.007120253164556962,16487,0.005836796244050496,0.008403710085063427
