year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,"No, definitely not",0.09519,108,5078,0.09488,0.09550
1994,17-29 y.,Urban regions,Probably not,0.04620,42,5078,0.04598,0.04643
1994,17-29 y.,Urban regions,Probably,0.14120,124,5078,0.14082,0.14157
1994,17-29 y.,Urban regions,"Yes, definitely",0.71741,546,5078,0.71693,0.71789
1994,17-29 y.,Rural regions,"No, definitely not",0.10628,37,5078,0.10575,0.10681
1994,17-29 y.,Rural regions,Probably,0.13587,45,5078,0.13528,0.13646
1994,17-29 y.,Rural regions,"Yes, definitely",0.75785,265,5078,0.75712,0.75858
1994,30-45 y.,Urban regions,"No, definitely not",0.25417,148,5078,0.25366,0.25469
1994,30-45 y.,Urban regions,Probably not,0.12522,63,5078,0.12483,0.12561
1994,30-45 y.,Urban regions,Probably,0.26606,155,5078,0.26553,0.26658
1994,30-45 y.,Urban regions,"Yes, definitely",0.35455,204,5078,0.35399,0.35512
1994,30-45 y.,Rural regions,"No, definitely not",0.20927,46,5078,0.20848,0.21005
1994,30-45 y.,Rural regions,Probably,0.25993,61,5078,0.25909,0.26077
1994,30-45 y.,Rural regions,"Yes, definitely",0.53081,154,5078,0.52985,0.53176
1994,46-65 y.,Urban regions,"No, definitely not",0.84606,862,5078,0.84577,0.84636
1994,46-65 y.,Urban regions,Probably not,0.05440,63,5078,0.05421,0.05458
1994,46-65 y.,Urban regions,Probably,0.04490,56,5078,0.04473,0.04507
1994,46-65 y.,Urban regions,"Yes, definitely",0.05464,62,5078,0.05446,0.05482
1994,46-65 y.,Rural regions,"No, definitely not",0.77190,473,5078,0.77144,0.77236
1994,46-65 y.,Rural regions,Probably not,0.06372,34,5078,0.06345,0.06399
1994,46-65 y.,Rural regions,Probably,0.04008,32,5078,0.03986,0.04029
1994,46-65 y.,Rural regions,"Yes, definitely",0.12431,76,5078,0.12394,0.12467
1994,66 and older,Urban regions,"No, definitely not",1.00000,921,5078,1.00000,1.00000
1994,66 and older,Rural regions,"No, definitely not",1.00000,501,5078,1.00000,1.00000
1995,17-29 y.,Urban regions,"No, definitely not",0.10957,116,5243,0.10924,0.10991
1995,17-29 y.,Urban regions,Probably not,0.06037,49,5243,0.06012,0.06062
1995,17-29 y.,Urban regions,Probably,0.15032,138,5243,0.14994,0.15070
1995,17-29 y.,Urban regions,"Yes, definitely",0.67974,547,5243,0.67924,0.68023
1995,17-29 y.,Rural regions,"No, definitely not",0.09227,32,5243,0.09176,0.09279
1995,17-29 y.,Rural regions,Probably,0.16650,52,5243,0.16584,0.16717
1995,17-29 y.,Rural regions,"Yes, definitely",0.74122,258,5243,0.74044,0.74200
1995,30-45 y.,Urban regions,"No, definitely not",0.23163,150,5243,0.23114,0.23212
1995,30-45 y.,Urban regions,Probably not,0.12151,68,5243,0.12113,0.12188
1995,30-45 y.,Urban regions,Probably,0.27023,163,5243,0.26971,0.27074
1995,30-45 y.,Urban regions,"Yes, definitely",0.37664,245,5243,0.37608,0.37720
1995,30-45 y.,Rural regions,"No, definitely not",0.17262,50,5243,0.17196,0.17329
1995,30-45 y.,Rural regions,Probably not,0.12767,36,5243,0.12709,0.12826
1995,30-45 y.,Rural regions,Probably,0.19306,61,5243,0.19237,0.19376
1995,30-45 y.,Rural regions,"Yes, definitely",0.50664,160,5243,0.50576,0.50752
1995,46-65 y.,Urban regions,"No, definitely not",0.83123,844,5243,0.83092,0.83153
1995,46-65 y.,Urban regions,Probably not,0.05116,57,5243,0.05098,0.05134
1995,46-65 y.,Urban regions,Probably,0.05055,62,5243,0.05038,0.05073
1995,46-65 y.,Urban regions,"Yes, definitely",0.06706,82,5243,0.06686,0.06727
1995,46-65 y.,Rural regions,"No, definitely not",0.78266,465,5243,0.78220,0.78311
1995,46-65 y.,Rural regions,Probably not,0.08136,44,5243,0.08106,0.08166
1995,46-65 y.,Rural regions,Probably,0.04080,39,5243,0.04058,0.04102
1995,46-65 y.,Rural regions,"Yes, definitely",0.09518,66,5243,0.09486,0.09551
1995,66 and older,Urban regions,"No, definitely not",1.00000,961,5243,1.00000,1.00000
1995,66 and older,Rural regions,"No, definitely not",1.00000,498,5243,1.00000,1.00000
1996,17-29 y.,Urban regions,"No, definitely not",0.09705,105,5245,0.09673,0.09737
1996,17-29 y.,Urban regions,Probably not,0.05393,31,5245,0.05368,0.05417
1996,17-29 y.,Urban regions,Probably,0.16158,123,5245,0.16119,0.16198
1996,17-29 y.,Urban regions,"Yes, definitely",0.68744,545,5245,0.68694,0.68794
1996,17-29 y.,Rural regions,"No, definitely not",0.08993,36,5245,0.08945,0.09041
1996,17-29 y.,Rural regions,Probably,0.13402,64,5245,0.13345,0.13459
1996,17-29 y.,Rural regions,"Yes, definitely",0.77605,267,5245,0.77535,0.77675
1996,30-45 y.,Urban regions,"No, definitely not",0.19838,131,5245,0.19791,0.19885
1996,30-45 y.,Urban regions,Probably not,0.11407,66,5245,0.11370,0.11444
1996,30-45 y.,Urban regions,Probably,0.28181,163,5245,0.28129,0.28234
1996,30-45 y.,Urban regions,"Yes, definitely",0.40574,247,5245,0.40517,0.40632
1996,30-45 y.,Rural regions,"No, definitely not",0.18897,57,5245,0.18827,0.18966
1996,30-45 y.,Rural regions,Probably not,0.13257,32,5245,0.13196,0.13317
1996,30-45 y.,Rural regions,Probably,0.18927,61,5245,0.18857,0.18997
1996,30-45 y.,Rural regions,"Yes, definitely",0.48920,174,5245,0.48831,0.49009
1996,46-65 y.,Urban regions,"No, definitely not",0.81459,844,5245,0.81428,0.81490
1996,46-65 y.,Urban regions,Probably not,0.06586,73,5245,0.06566,0.06606
1996,46-65 y.,Urban regions,Probably,0.05116,63,5245,0.05099,0.05134
1996,46-65 y.,Urban regions,"Yes, definitely",0.06838,74,5245,0.06818,0.06859
1996,46-65 y.,Rural regions,"No, definitely not",0.79209,470,5245,0.79164,0.79254
1996,46-65 y.,Rural regions,Probably not,0.07045,40,5245,0.07017,0.07074
1996,46-65 y.,Rural regions,Probably,0.04033,38,5245,0.04011,0.04054
1996,46-65 y.,Rural regions,"Yes, definitely",0.09713,68,5245,0.09680,0.09746
1996,66 and older,Urban regions,"No, definitely not",1.00000,975,5245,1.00000,1.00000
1996,66 and older,Rural regions,"No, definitely not",1.00000,498,5245,1.00000,1.00000
1997,17-29 y.,Urban regions,"No, definitely not",0.09829,97,5226,0.09797,0.09862
1997,17-29 y.,Urban regions,Probably not,0.05143,41,5226,0.05119,0.05167
1997,17-29 y.,Urban regions,Probably,0.18566,136,5226,0.18524,0.18609
1997,17-29 y.,Urban regions,"Yes, definitely",0.66462,496,5226,0.66410,0.66513
1997,17-29 y.,Rural regions,"No, definitely not",0.09780,34,5226,0.09729,0.09831
1997,17-29 y.,Rural regions,Probably,0.15505,56,5226,0.15442,0.15567
1997,17-29 y.,Rural regions,"Yes, definitely",0.74715,250,5226,0.74640,0.74790
1997,30-45 y.,Urban regions,"No, definitely not",0.19803,133,5226,0.19758,0.19849
1997,30-45 y.,Urban regions,Probably not,0.13989,71,5226,0.13950,0.14029
1997,30-45 y.,Urban regions,Probably,0.23753,152,5226,0.23704,0.23802
1997,30-45 y.,Urban regions,"Yes, definitely",0.42454,259,5226,0.42397,0.42511
1997,30-45 y.,Rural regions,"No, definitely not",0.16347,59,5226,0.16285,0.16409
1997,30-45 y.,Rural regions,Probably not,0.11500,34,5226,0.11446,0.11553
1997,30-45 y.,Rural regions,Probably,0.24060,75,5226,0.23988,0.24132
1997,30-45 y.,Rural regions,"Yes, definitely",0.48094,165,5226,0.48009,0.48178
1997,46-65 y.,Urban regions,"No, definitely not",0.81726,848,5226,0.81696,0.81757
1997,46-65 y.,Urban regions,Probably not,0.05707,71,5226,0.05688,0.05725
1997,46-65 y.,Urban regions,Probably,0.05743,56,5226,0.05724,0.05761
1997,46-65 y.,Urban regions,"Yes, definitely",0.06824,90,5226,0.06805,0.06844
1997,46-65 y.,Rural regions,"No, definitely not",0.75058,446,5226,0.75011,0.75106
1997,46-65 y.,Rural regions,Probably not,0.09347,48,5226,0.09315,0.09379
1997,46-65 y.,Rural regions,Probably,0.05626,39,5226,0.05601,0.05652
1997,46-65 y.,Rural regions,"Yes, definitely",0.09969,70,5226,0.09936,0.10001
1997,66 and older,Urban regions,"No, definitely not",1.00000,993,5226,1.00000,1.00000
1997,66 and older,Rural regions,"No, definitely not",1.00000,507,5226,1.00000,1.00000
1998,17-29 y.,Urban regions,"No, definitely not",0.12295,115,5822,0.12259,0.12331
1998,17-29 y.,Urban regions,Probably not,0.06457,44,5822,0.06431,0.06484
