year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,"No, definitely not",0.011021680023076292,108,5078,0.010983752749783015,0.011059607296369569
1994,17-29 y.,Urban regions,Probably not,0.0053495021097806975,42,5078,0.00532300330596319,0.005376000913598205
1994,17-29 y.,Urban regions,Probably,0.016348508547233263,124,5078,0.016302441112111755,0.016394575982354772
1994,17-29 y.,Urban regions,"Yes, definitely",0.08306664880724314,546,5078,0.08296639137768534,0.08316690623680094
1994,17-29 y.,Rural regions,"No, definitely not",0.00478546527792508,37,5078,0.004760395252412662,0.004810535303437498
1994,17-29 y.,Rural regions,Probably,0.0061177396522451005,45,5078,0.0060894128662709384,0.0061460664382192625
1994,17-29 y.,Rural regions,"Yes, definitely",0.03412328191985318,265,5078,0.03405733104178046,0.0341892327979259
1994,30-45 y.,Urban regions,"No, definitely not",0.02395378045204244,148,5078,0.0238982339697935,0.024009326934291378
1994,30-45 y.,Urban regions,Probably not,0.011800807605960945,63,5078,0.011761578135267787,0.011840037076654103
1994,30-45 y.,Urban regions,Probably,0.025073908759301832,155,5078,0.025017110999942895,0.02513070651866077
1994,30-45 y.,Urban regions,"Yes, definitely",0.03341405485476774,204,5078,0.03334876898945605,0.03347934072007943
1994,30-45 y.,Rural regions,"No, definitely not",0.007470305619814033,46,5078,0.007439025005362673,0.007501586234265394
1994,30-45 y.,Rural regions,Probably,0.0092788891529711,61,5078,0.00924405878697043,0.00931371951897177
1994,30-45 y.,Rural regions,"Yes, definitely",0.018948551472082468,154,5078,0.018899021482605163,0.018998081461559773
1994,46-65 y.,Urban regions,"No, definitely not",0.16976910976561946,862,5078,0.16963272586230294,0.16990549366893598
1994,46-65 y.,Urban regions,Probably not,0.010914951374829025,63,5078,0.010877206146463684,0.010952696603194366
1994,46-65 y.,Urban regions,Probably,0.009009944900266985,56,5078,0.008975618358560257,0.009044271441973712
1994,46-65 y.,Urban regions,"Yes, definitely",0.010963884245010472,62,5078,0.010926055439138112,0.011001713050882832
1994,46-65 y.,Rural regions,"No, definitely not",0.08453623710657697,473,5078,0.08443517778661958,0.08463729642653436
1994,46-65 y.,Rural regions,Probably not,0.006978526564436022,34,5078,0.006948285607891059,0.007008767520980985
1994,46-65 y.,Rural regions,Probably,0.00438897038334597,32,5078,0.004364956604269924,0.004412984162422017
1994,46-65 y.,Rural regions,"Yes, definitely",0.013613579721902282,76,5078,0.013571483410059836,0.013655676033744728
1994,66 and older,Urban regions,"No, definitely not",0.27016311586634856,921,5078,0.27000180624629677,0.27032442548640034
1994,66 and older,Rural regions,"No, definitely not",0.12890855581736696,501,5078,0.12878682316585005,0.12903028846888387
1995,17-29 y.,Urban regions,"No, definitely not",0.012652906664946234,116,5243,0.012612456628747909,0.012693356701144558
1995,17-29 y.,Urban regions,Probably not,0.006970999347303025,49,5243,0.006940888891944166,0.007001109802661884
1995,17-29 y.,Urban regions,Probably,0.01735814565604365,138,5243,0.017310880822827626,0.01740541048925967
1995,17-29 y.,Urban regions,"Yes, definitely",0.07849144356233793,547,5243,0.07839411289958166,0.07858877422509421
1995,17-29 y.,Rural regions,"No, definitely not",0.003794508619435776,32,5243,0.003772258052869269,0.003816759186002283
1995,17-29 y.,Rural regions,Probably,0.006847044610837397,52,5243,0.006817201198137321,0.0068768880235374735
1995,17-29 y.,Rural regions,"Yes, definitely",0.03048083033291052,258,5243,0.03041861743472667,0.030543043231094368
1995,30-45 y.,Urban regions,"No, definitely not",0.0225511999145817,150,5243,0.022497469440467936,0.022604930388695463
