year,age_gr,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,"No, definitely not",0.09520,108,820,0.07510,0.11530
1994,17-29 y.,Urban regions,Probably not,0.04621,42,820,0.03183,0.06059
1994,17-29 y.,Urban regions,Probably,0.14119,124,820,0.11734,0.16504
1994,17-29 y.,Urban regions,"Yes, definitely",0.71740,546,820,0.68656,0.74823
1994,17-29 y.,Rural regions,"No, definitely not",0.09965,37,347,0.06809,0.13121
1994,17-29 y.,Rural regions,Probably,0.12714,45,347,0.09204,0.16224
1994,17-29 y.,Rural regions,"Yes, definitely",0.71064,265,347,0.66286,0.75843
1994,30-45 y.,Urban regions,"No, definitely not",0.25374,148,573,0.21808,0.28940
1994,30-45 y.,Urban regions,Probably not,0.12632,65,573,0.09910,0.15355
1994,30-45 y.,Urban regions,Probably,0.26632,156,573,0.23010,0.30255
1994,30-45 y.,Urban regions,"Yes, definitely",0.35361,204,573,0.31443,0.39279
1994,30-45 y.,Rural regions,"No, definitely not",0.18974,46,260,0.14199,0.23749
1994,30-45 y.,Rural regions,Probably,0.23461,60,260,0.18301,0.28622
1994,30-45 y.,Rural regions,"Yes, definitely",0.48216,154,260,0.42130,0.54301
1994,46-65 y.,Urban regions,"No, definitely not",0.84583,864,1046,0.82394,0.86773
1994,46-65 y.,Urban regions,Probably not,0.05487,64,1046,0.04106,0.06868
1994,46-65 y.,Urban regions,Probably,0.04480,56,1046,0.03226,0.05734
1994,46-65 y.,Urban regions,"Yes, definitely",0.05450,62,1046,0.04073,0.06826
1994,46-65 y.,Rural regions,"No, definitely not",0.77200,471,612,0.73874,0.80527
1994,46-65 y.,Rural regions,Probably not,0.06291,33,612,0.04366,0.08216
1994,46-65 y.,Rural regions,Probably,0.04025,32,612,0.02466,0.05583
1994,46-65 y.,Rural regions,"Yes, definitely",0.12484,76,612,0.09863,0.15105
1994,66 and older,Urban regions,"No, definitely not",0.99168,926,926,0.98583,0.99753
1994,66 and older,Rural regions,"No, definitely not",0.99799,496,496,0.99404,1.00194
1995,17-29 y.,Urban regions,"No, definitely not",0.10960,116,850,0.08858,0.13061
1995,17-29 y.,Urban regions,Probably not,0.06040,49,850,0.04438,0.07643
1995,17-29 y.,Urban regions,Probably,0.15039,138,850,0.12634,0.17443
1995,17-29 y.,Urban regions,"Yes, definitely",0.67962,547,850,0.64823,0.71100
1995,17-29 y.,Rural regions,"No, definitely not",0.08715,32,342,0.05722,0.11709
1995,17-29 y.,Rural regions,Probably,0.15727,52,342,0.11863,0.19591
1995,17-29 y.,Rural regions,"Yes, definitely",0.69973,258,342,0.65108,0.74838
1995,30-45 y.,Urban regions,"No, definitely not",0.23185,151,628,0.19882,0.26488
1995,30-45 y.,Urban regions,Probably not,0.12204,69,628,0.09642,0.14767
1995,30-45 y.,Urban regions,Probably,0.27006,163,628,0.23531,0.30482
1995,30-45 y.,Urban regions,"Yes, definitely",0.37604,245,628,0.33813,0.41396
1995,30-45 y.,Rural regions,"No, definitely not",0.17171,49,305,0.12931,0.21410
1995,30-45 y.,Rural regions,Probably not,0.12641,35,305,0.08906,0.16377
1995,30-45 y.,Rural regions,Probably,0.19367,61,305,0.14925,0.23809
1995,30-45 y.,Rural regions,"Yes, definitely",0.50821,160,305,0.45201,0.56441
1995,46-65 y.,Urban regions,"No, definitely not",0.83160,846,1047,0.80892,0.85428
1995,46-65 y.,Urban regions,Probably not,0.05104,57,1047,0.03770,0.06437
1995,46-65 y.,Urban regions,Probably,0.05047,62,1047,0.03721,0.06374
1995,46-65 y.,Urban regions,"Yes, definitely",0.06689,82,1047,0.05175,0.08203
1995,46-65 y.,Rural regions,"No, definitely not",0.78180,463,612,0.74905,0.81455
1995,46-65 y.,Rural regions,Probably not,0.08169,44,612,0.05997,0.10340
1995,46-65 y.,Rural regions,Probably,0.04097,39,612,0.02525,0.05669
1995,46-65 y.,Rural regions,"Yes, definitely",0.09555,66,612,0.07224,0.11886
1995,66 and older,Urban regions,"No, definitely not",0.99792,966,966,0.99505,1.00080
1996,17-29 y.,Urban regions,"No, definitely not",0.09708,105,804,0.07660,0.11755
1996,17-29 y.,Urban regions,Probably not,0.05395,31,804,0.03832,0.06958
1996,17-29 y.,Urban regions,Probably,0.16167,123,804,0.13621,0.18714
1996,17-29 y.,Urban regions,"Yes, definitely",0.68730,545,804,0.65524,0.71937
1996,17-29 y.,Rural regions,"No, definitely not",0.08698,36,367,0.05811,0.11586
1996,17-29 y.,Rural regions,Probably,0.12968,64,367,0.09526,0.16410
1996,17-29 y.,Rural regions,"Yes, definitely",0.75082,267,367,0.70651,0.79513
1996,30-45 y.,Urban regions,"No, definitely not",0.19864,132,609,0.16693,0.23036
1996,30-45 y.,Urban regions,Probably not,0.11393,66,609,0.08867,0.13918
1996,30-45 y.,Urban regions,Probably,0.28210,164,609,0.24633,0.31787
1996,30-45 y.,Urban regions,"Yes, definitely",0.40533,247,609,0.36630,0.44435
1996,30-45 y.,Rural regions,"No, definitely not",0.18770,56,322,0.14498,0.23041
1996,30-45 y.,Rural regions,Probably not,0.13306,32,322,0.09590,0.17021
1996,30-45 y.,Rural regions,Probably,0.18851,60,322,0.14572,0.23130
1996,30-45 y.,Rural regions,"Yes, definitely",0.49074,174,322,0.43605,0.54543
1996,46-65 y.,Urban regions,"No, definitely not",0.81475,845,1055,0.79130,0.83821
1996,46-65 y.,Urban regions,Probably not,0.06581,73,1055,0.05084,0.08078
1996,46-65 y.,Urban regions,Probably,0.05112,63,1055,0.03783,0.06442
1996,46-65 y.,Urban regions,"Yes, definitely",0.06831,74,1055,0.05308,0.08354
1996,46-65 y.,Rural regions,"No, definitely not",0.79184,469,615,0.75972,0.82395
1996,46-65 y.,Rural regions,Probably not,0.07054,40,615,0.05029,0.09079
1996,46-65 y.,Rural regions,Probably,0.04038,38,615,0.02481,0.05595
1996,46-65 y.,Rural regions,"Yes, definitely",0.09725,68,615,0.07381,0.12069
1996,66 and older,Urban regions,"No, definitely not",0.99762,981,981,0.99457,1.00067
1996,66 and older,Rural regions,"No, definitely not",0.99532,492,492,0.98929,1.00136
1997,17-29 y.,Urban regions,"No, definitely not",0.09817,97,771,0.07716,0.11919
1997,17-29 y.,Urban regions,Probably not,0.05147,41,771,0.03586,0.06707
1997,17-29 y.,Urban regions,Probably,0.18546,136,771,0.15801,0.21291
1997,17-29 y.,Urban regions,"Yes, definitely",0.66490,497,771,0.63156,0.69824
1997,17-29 y.,Rural regions,"No, definitely not",0.09446,34,339,0.06328,0.12564
1997,17-29 y.,Rural regions,Probably,0.14974,56,339,0.11170,0.18778
1997,17-29 y.,Rural regions,"Yes, definitely",0.71875,249,339,0.67082,0.76669
1997,30-45 y.,Urban regions,"No, definitely not",0.19727,132,616,0.16582,0.22873
1997,30-45 y.,Urban regions,Probably not,0.14056,72,616,0.11309,0.16803
1997,30-45 y.,Urban regions,Probably,0.23804,153,616,0.20438,0.27170
1997,30-45 y.,Urban regions,"Yes, definitely",0.42412,259,616,0.38506,0.46318
1997,30-45 y.,Rural regions,"No, definitely not",0.16377,59,331,0.12384,0.20370
1997,30-45 y.,Rural regions,Probably not,0.11382,33,331,0.07955,0.14808
1997,30-45 y.,Rural regions,Probably,0.24035,74,331,0.19425,0.28645
1997,30-45 y.,Rural regions,"Yes, definitely",0.48207,165,331,0.42815,0.53598
1997,46-65 y.,Urban regions,"No, definitely not",0.81748,850,1067,0.79429,0.84067
1997,46-65 y.,Urban regions,Probably not,0.05698,71,1067,0.04306,0.07089
1997,46-65 y.,Urban regions,Probably,0.05735,56,1067,0.04340,0.07131
1997,46-65 y.,Urban regions,"Yes, definitely",0.06819,90,1067,0.05306,0.08332
1997,46-65 y.,Rural regions,"No, definitely not",0.75025,445,602,0.71564,0.78485
1997,46-65 y.,Rural regions,Probably not,0.09358,48,602,0.07030,0.11687
1997,46-65 y.,Rural regions,Probably,0.05634,39,602,0.03791,0.07478
1997,46-65 y.,Rural regions,"Yes, definitely",0.09982,70,602,0.07586,0.12379
1997,66 and older,Urban regions,"No, definitely not",0.99826,999,999,0.99568,1.00085
1997,66 and older,Rural regions,"No, definitely not",0.99919,501,501,0.99669,1.00168
1998,17-29 y.,Urban regions,"No, definitely not",0.12284,115,815,0.10029,0.14539
1998,17-29 y.,Urban regions,Probably not,0.06456,44,815,0.04768,0.08145
1998,17-29 y.,Urban regions,Probably,0.15032,109,815,0.12577,0.17487
1998,17-29 y.,Urban regions,"Yes, definitely",0.66228,547,815,0.62979,0.69477
1998,17-29 y.,Rural regions,Probably,0.11511,47,326,0.08041,0.14980
1998,17-29 y.,Rural regions,"Yes, definitely",0.76470,279,326,0.71858,0.81082
1998,30-45 y.,Urban regions,"No, definitely not",0.21254,150,648,0.18102,0.24407
1998,30-45 y.,Urban regions,Probably not,0.10755,75,648,0.08367,0.13142
1998,30-45 y.,Urban regions,Probably,0.25393,166,648,0.22039,0.28746
1998,30-45 y.,Urban regions,"Yes, definitely",0.42599,257,648,0.38788,0.46409
1998,30-45 y.,Rural regions,"No, definitely not",0.20572,76,390,0.16555,0.24589
1998,30-45 y.,Rural regions,Probably not,0.12182,42,390,0.08931,0.15432
1998,30-45 y.,Rural regions,Probably,0.16300,57,390,0.12629,0.19970
1998,30-45 y.,Rural regions,"Yes, definitely",0.50947,215,390,0.45979,0.55915
1998,46-65 y.,Urban regions,"No, definitely not",0.81868,975,1191,0.79678,0.84057
1998,46-65 y.,Urban regions,Probably not,0.07631,84,1191,0.06122,0.09139
1998,46-65 y.,Urban regions,Probably,0.03332,44,1191,0.02312,0.04351
1998,46-65 y.,Urban regions,"Yes, definitely",0.07170,88,1191,0.05704,0.08636
1998,46-65 y.,Rural regions,"No, definitely not",0.78459,535,678,0.75362,0.81556
1998,46-65 y.,Rural regions,Probably not,0.06449,47,678,0.04599,0.08299
1998,46-65 y.,Rural regions,"Yes, definitely",0.10980,96,678,0.08625,0.13336
1998,66 and older,Urban regions,"No, definitely not",0.99856,1181,1181,0.99640,1.00072
1998,66 and older,Rural regions,"No, definitely not",0.99888,593,593,0.99618,1.00158
1999,17-29 y.,Urban regions,"No, definitely not",0.11650,88,687,0.09250,0.14051
1999,17-29 y.,Urban regions,Probably,0.15112,115,687,0.12432,0.17792
1999,17-29 y.,Urban regions,"Yes, definitely",0.69735,484,687,0.66297,0.73173
1999,17-29 y.,Rural regions,"No, definitely not",0.09869,42,354,0.06758,0.12981
1999,17-29 y.,Rural regions,Probably,0.08417,34,354,0.05521,0.11314
1999,17-29 y.,Rural regions,"Yes, definitely",0.79331,278,354,0.75107,0.83555
1999,30-45 y.,Urban regions,"No, definitely not",0.22152,143,570,0.18740,0.25564
1999,30-45 y.,Urban regions,Probably not,0.11031,60,570,0.08457,0.13605
1999,30-45 y.,Urban regions,Probably,0.24659,135,570,0.21117,0.28201
1999,30-45 y.,Urban regions,"Yes, definitely",0.42158,232,570,0.38100,0.46215
1999,30-45 y.,Rural regions,"No, definitely not",0.19951,59,323,0.15586,0.24316
1999,30-45 y.,Rural regions,Probably not,0.13605,37,323,0.09860,0.17349
1999,30-45 y.,Rural regions,Probably,0.17668,55,323,0.13502,0.21834
1999,30-45 y.,Rural regions,"Yes, definitely",0.48777,172,323,0.43317,0.54236
1999,46-65 y.,Urban regions,"No, definitely not",0.84746,963,1135,0.82653,0.86839
1999,46-65 y.,Urban regions,Probably not,0.05958,62,1135,0.04580,0.07336
1999,46-65 y.,Urban regions,Probably,0.03240,39,1135,0.02210,0.04271
1999,46-65 y.,Urban regions,"Yes, definitely",0.06056,71,1135,0.04668,0.07444
1999,46-65 y.,Rural regions,"No, definitely not",0.82919,524,628,0.79973,0.85865
1999,46-65 y.,Rural regions,Probably not,0.04520,32,628,0.02894,0.06146
1999,46-65 y.,Rural regions,"Yes, definitely",0.08750,72,628,0.06538,0.10961
1999,66 and older,Urban regions,"No, definitely not",0.99679,1134,1134,0.99350,1.00008
1999,66 and older,Rural regions,"No, definitely not",0.99084,590,590,0.98314,0.99853
2000,17-29 y.,Urban regions,"No, definitely not",0.09956,113,1124,0.08205,0.11707
2000,17-29 y.,Urban regions,Probably not,0.04297,50,1124,0.03111,0.05483
2000,17-29 y.,Urban regions,Probably,0.13675,145,1124,0.11666,0.15685
2000,17-29 y.,Urban regions,"Yes, definitely",0.72072,816,1124,0.69448,0.74696
2000,17-29 y.,Rural regions,"No, definitely not",0.07801,46,557,0.05572,0.10031
2000,17-29 y.,Rural regions,Probably,0.17140,90,557,0.14007,0.20272
2000,17-29 y.,Rural regions,"Yes, definitely",0.71374,421,557,0.67617,0.75131
2000,30-45 y.,Urban regions,"No, definitely not",0.19146,210,1022,0.16732,0.21559
2000,30-45 y.,Urban regions,Probably not,0.11836,118,1022,0.09854,0.13817
