year,age_gr,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,"Yes, definitely",0.6658536585365854,16642,0.6586870932285364,0.6730202238446344
1994,17-29 y.,Urban regions,Probably,0.15121951219512195,16642,0.14577630429166383,0.15666272009858007
1994,17-29 y.,Urban regions,"No, definitely not",0.13170731707317074,16642,0.1265693497876555,0.13684528435868598
1994,17-29 y.,Urban regions,Probably not,0.05121951219512195,16642,0.04787021331818209,0.05456881107206181
1994,17-29 y.,Rural regions,"Yes, definitely",0.720108695652174,16642,0.7132877114580443,0.7269296798463036
1994,17-29 y.,Rural regions,Probably,0.12228260869565218,16642,0.11730508871659547,0.12726012867470887
1994,17-29 y.,Rural regions,"No, definitely not",0.10054347826086957,16642,0.09597448673290733,0.1051124697888318
1994,17-29 y.,Rural regions,Probably not,0.057065217391304345,16642,0.05354086051506973,0.060589574267538956
1994,30-45 y.,Urban regions,"Yes, definitely",0.35789473684210527,16642,0.35061133815938894,0.3651781355248216
1994,30-45 y.,Urban regions,Probably,0.2719298245614035,16642,0.26516948743054064,0.2786901616922664
1994,30-45 y.,Urban regions,"No, definitely not",0.2596491228070175,16642,0.2529877223880527,0.2663105232259823
1994,30-45 y.,Urban regions,Probably not,0.11052631578947368,16642,0.10576252466169297,0.11529010691725439
1994,30-45 y.,Rural regions,"Yes, definitely",0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,30-45 y.,Rural regions,Probably,0.21328671328671328,16642,0.2070630877238168,0.21951033884960977
1994,30-45 y.,Rural regions,"No, definitely not",0.16083916083916083,16642,0.15525739239538924,0.16642092928293242
1994,30-45 y.,Rural regions,Probably not,0.08741258741258741,16642,0.08312139945511635,0.09170377537005847
1994,46-65 y.,Urban regions,"No, definitely not",0.8264621284755513,16642,0.8207082335810163,0.8322160233700864
1994,46-65 y.,Urban regions,Probably not,0.06040268456375839,16642,0.05678315342951573,0.06402221569800105
1994,46-65 y.,Urban regions,"Yes, definitely",0.059443911792905084,16642,0.05585139048634308,0.06303643309946709
1994,46-65 y.,Urban regions,Probably,0.053691275167785234,16642,0.05026658257903027,0.057115967756540195
1994,46-65 y.,Rural regions,"No, definitely not",0.7691056910569106,16642,0.7627031416381087,0.7755082404757125
1994,46-65 y.,Rural regions,"Yes, definitely",0.12357723577235773,16642,0.1185771278819366,0.12857734366277884
