year,plb0417_v2,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,Urban regions,0.2996096291476903,16642,0.29264975671734017,0.3065695015780404
1994,"No, definitely not",46-65 y.,Urban regions,0.280416395575797,16642,0.2735915057715091,0.2872412853800849
1994,"No, definitely not",66 and older,Rural regions,0.16297983083929735,16642,0.15736821147241653,0.16859145020617816
1994,"No, definitely not",46-65 y.,Rural regions,0.1538711776187378,16642,0.14838903668849066,0.15935331854898496
1994,"No, definitely not",30-45 y.,Urban regions,0.048145738451528954,16642,0.044893237232936006,0.0513982396701219
1994,"No, definitely not",18-29 y.,Urban regions,0.03057905009759271,16642,0.027963147866972116,0.03319495232821331
1994,"No, definitely not",30-45 y.,Rural regions,0.014964216005204945,16642,0.013119598606672027,0.016808833403737865
1994,"No, definitely not",18-29 y.,Rural regions,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Probably not,46-65 y.,Urban regions,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Probably not,30-45 y.,Urban regions,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Probably not,18-29 y.,Urban regions,0.15510204081632653,16642,0.14960202169715425,0.1606020599354988
1994,Probably not,46-65 y.,Rural regions,0.13877551020408163,16642,0.13352298779025726,0.144028032617906
1994,Probably not,30-45 y.,Rural regions,0.10204081632653061,16642,0.09744176164868473,0.1066398710043765
1994,Probably not,18-29 y.,Rural regions,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Probably not,66 and older,Urban regions,0.004081632653061225,16642,0.0031129486198702592,0.0050503166862521905
1994,Probably,30-45 y.,Urban regions,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Probably,18-29 y.,Urban regions,0.24731182795698925,16642,0.24075666787462763,0.25386698803935087
1994,Probably,30-45 y.,Rural regions,0.13118279569892474,16642,0.12605352098454828,0.1363120704133012
1994,Probably,46-65 y.,Urban regions,0.12043010752688173,16642,0.11548522444893,0.12537499060483345
