year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Urban regions,"No, definitely not",0.09518981316688073,108,5078,0.09487649927450278,0.09550312705925867
1994,17-29 y.,Urban regions,Probably not,0.046201496078610495,42,5078,0.045977385677984484,0.046425606479236506
1994,17-29 y.,Urban regions,Probably,0.14119548661456502,124,5078,0.14082372611730323,0.1415672471118268
1994,17-29 y.,Urban regions,"Yes, definitely",0.7174132041399437,546,5078,0.7169325128094641,0.7178938954704233
1994,17-29 y.,Rural regions,"No, definitely not",0.10628111613203944,37,5078,0.10575348692836202,0.10680874533571687
1994,17-29 y.,Rural regions,Probably,0.13586979753988793,45,5078,0.13528318497493522,0.13645641010484064
1994,17-29 y.,Rural regions,"Yes, definitely",0.7578490863280726,265,5078,0.7571156967629288,0.7585824758932164
1994,30-45 y.,Urban regions,"No, definitely not",0.2541716032413064,148,5078,0.25365638196456586,0.2546868245180469
1994,30-45 y.,Urban regions,Probably not,0.12521740335536669,63,5078,0.12482575777326357,0.1256090489374698
1994,30-45 y.,Urban regions,Probably,0.266057193002893,155,5078,0.26553428001398904,0.26658010599179693
1994,30-45 y.,Urban regions,"Yes, definitely",0.35455380040043394,204,5078,0.353987715052154,0.3551198857487139
1994,30-45 y.,Rural regions,"No, definitely not",0.20926546927001216,46,5078,0.20848334083530246,0.21004759770472187
1994,30-45 y.,Rural regions,Probably,0.25992927086552864,61,5078,0.2590859785454994,0.26077256318555786
1994,30-45 y.,Rural regions,"Yes, definitely",0.5308052598644591,154,5078,0.5298457308459411,0.5317647888829772
1994,46-65 y.,Urban regions,"No, definitely not",0.8460624674358803,862,5078,0.8457697964364934,0.8463551384352672
1994,46-65 y.,Urban regions,Probably not,0.05439582445169101,63,5078,0.054211898213808424,0.0545797506895736
1994,46-65 y.,Urban regions,Probably,0.04490202148262055,56,5078,0.0447340780115978,0.04506996495364329
1994,46-65 y.,Urban regions,"Yes, definitely",0.05463968662980805,62,5078,0.054455372343707016,0.05482400091590909
1994,46-65 y.,Rural regions,"No, definitely not",0.771898380189278,473,5078,0.7714377661253735,0.7723589942531826
1994,46-65 y.,Rural regions,Probably not,0.06372076088985186,34,5078,0.06345263662549822,0.0639888851542055
1994,46-65 y.,Rural regions,Probably,0.040075584690767996,32,5078,0.03986028103834429,0.0402908883431917
1994,46-65 y.,Rural regions,"Yes, definitely",0.12430527423010199,76,5078,0.1239431028820049,0.12466744557819907
1994,66 and older,Urban regions,"No, definitely not",1.0,921,5078,1.0,1.0
1994,66 and older,Rural regions,"No, definitely not",1.0,501,5078,1.0,1.0
1995,17-29 y.,Urban regions,"No, definitely not",0.10957412036134408,116,5243,0.10924146037598993,0.10990678034669822
1995,17-29 y.,Urban regions,Probably not,0.06036882605294065,49,5243,0.0601151772866582,0.0606224748192231
1995,17-29 y.,Urban regions,Probably,0.15032147092607598,138,5243,0.14994085626681353,0.15070208558533843
1995,17-29 y.,Urban regions,"Yes, definitely",0.6797355826596393,547,5243,0.6792386791916398,0.6802324861276388
1995,17-29 y.,Rural regions,"No, definitely not",0.09227355738282028,32,5243,0.09175706273906305,0.09279005202657752
1995,17-29 y.,Rural regions,Probably,0.16650407922772897,52,5243,0.16583924422741295,0.167168914228045
1995,17-29 y.,Rural regions,"Yes, definitely",0.7412223633894508,258,5243,0.7404407583971928,0.7420039683817088
1995,30-45 y.,Urban regions,"No, definitely not",0.2316303908837316,150,5243,0.2311410802674182,0.23211970150004502
1995,30-45 y.,Urban regions,Probably not,0.12150523624946899,68,5243,0.12112629763344168,0.1218841748654963
1995,30-45 y.,Urban regions,Probably,0.27022659997725507,163,5243,0.26971153758325395,0.2707416623712562
1995,30-45 y.,Urban regions,"Yes, definitely",0.37663777288954425,245,5243,0.376075775941995,0.3771997698370935
1995,30-45 y.,Rural regions,"No, definitely not",0.172622514811363,50,5243,0.17195783269131598,0.17328719693141004
1995,30-45 y.,Rural regions,Probably not,0.1276729841271674,36,5243,0.12708603211804118,0.12825993613629363
1995,30-45 y.,Rural regions,Probably,0.19306310446226757,61,5243,0.1923689072636754,0.19375730166085975
1995,30-45 y.,Rural regions,"Yes, definitely",0.506641396599202,160,5243,0.505762080313793,0.5075207128846111
1995,46-65 y.,Urban regions,"No, definitely not",0.8312274120200422,844,5243,0.830921185060847,0.8315336389792375
1995,46-65 y.,Urban regions,Probably not,0.05115627235146845,57,5243,0.05097614513850472,0.05133639956443217
1995,46-65 y.,Urban regions,Probably,0.050554949347943905,62,5243,0.050375827196999345,0.050734071498888464
1995,46-65 y.,Urban regions,"Yes, definitely",0.06706136628054545,82,5243,0.06685686535585701,0.06726586720523388
1995,46-65 y.,Rural regions,"No, definitely not",0.7826590661141867,465,5243,0.7822046261664521,0.7831135060619212
1995,46-65 y.,Rural regions,Probably not,0.08135950940340954,44,5243,0.0810582806815405,0.08166073812527858
1995,46-65 y.,Rural regions,Probably,0.0407987632603408,39,5243,0.040580792724982585,0.04101673379569901
1995,46-65 y.,Rural regions,"Yes, definitely",0.09518266122206288,66,5243,0.09485930679943558,0.09550601564469019
1995,66 and older,Urban regions,"No, definitely not",1.0,961,5243,1.0,1.0
1995,66 and older,Rural regions,"No, definitely not",1.0,498,5243,1.0,1.0
1996,17-29 y.,Urban regions,"No, definitely not",0.0970489799843623,105,5245,0.09672990413602998,0.0973680558326946
1996,17-29 y.,Urban regions,Probably not,0.05392695812852587,31,5245,0.05368349587135418,0.054170420385697554
1996,17-29 y.,Urban regions,Probably,0.16158472628510628,123,5245,0.16118799532555078,0.1619814572446618
1996,17-29 y.,Urban regions,"Yes, definitely",0.6874393356020057,545,5245,0.6869397030810563,0.687938968122955
1996,17-29 y.,Rural regions,"No, definitely not",0.08992775309339587,36,5245,0.08944827552129696,0.09040723066549479
1996,17-29 y.,Rural regions,Probably,0.13401873311042817,64,5245,0.13344775363948763,0.1345897125813687
1996,17-29 y.,Rural regions,"Yes, definitely",0.7760535137961759,267,5245,0.7753547965672395,0.7767522310251124
