year,age_gr,bula_h,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,18-29 y.,Schleswig-Holstein,Probably not,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,18-29 y.,Hamburg,"No, definitely not",0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Hamburg,Probably,0.5,16642,0.49240332902340167,0.5075966709765983
1994,18-29 y.,Lower Saxony,"Yes, definitely",0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,18-29 y.,Lower Saxony,Probably,0.15476190476190477,16642,0.14926681391206104,0.1602569956117485
1994,18-29 y.,Lower Saxony,"No, definitely not",0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,18-29 y.,Lower Saxony,Probably not,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,18-29 y.,Bremen,"Yes, definitely",1.0,16642,1.0,1.0
1994,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.690677966101695,16642,0.6836553885837514,0.6977005436196385
1994,18-29 y.,North Rhine-Westphalia,Probably,0.15677966101694915,16642,0.15125546971416873,0.16230385231972957
1994,18-29 y.,North Rhine-Westphalia,"No, definitely not",0.11440677966101695,16642,0.10957066783350701,0.11924289148852689
1994,18-29 y.,North Rhine-Westphalia,Probably not,0.038135593220338986,16642,0.035225710451127525,0.041045475989550446
1994,18-29 y.,Hesse,"Yes, definitely",0.6142857142857143,16642,0.6068901488784052,0.6216812796930234
1994,18-29 y.,Hesse,"No, definitely not",0.15714285714285714,16642,0.15161346207372442,0.16267225221198986
1994,18-29 y.,Hesse,Probably,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,18-29 y.,Hesse,Probably not,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,18-29 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Probably not,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,18-29 y.,"Rhineland-Palatinate, Saarland",Probably,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.6045197740112994,16642,0.5970909348622176,0.6119486131603812
1994,18-29 y.,Baden-Wuerttemberg,Probably,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,18-29 y.,Baden-Wuerttemberg,"No, definitely not",0.15819209039548024,16642,0.15264772050912057,0.1637364602818399
1994,18-29 y.,Baden-Wuerttemberg,Probably not,0.05084745762711865,16642,0.04750969120200308,0.054185224052234214
1994,18-29 y.,Bavaria,"Yes, definitely",0.5080645161290323,16642,0.5004688333372805,0.515660198920784
1994,18-29 y.,Bavaria,Probably,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,18-29 y.,Bavaria,"No, definitely not",0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,18-29 y.,Bavaria,Probably not,0.07258064516129033,16642,0.06863877965606022,0.07652251066652044
1994,18-29 y.,Berlin,"Yes, definitely",0.7192982456140351,16642,0.7124712381678513,0.7261252530602189
1994,18-29 y.,Berlin,Probably,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,18-29 y.,Berlin,"No, definitely not",0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,18-29 y.,Berlin,Probably not,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,18-29 y.,Brandenburg,"Yes, definitely",0.9032258064516129,16642,0.8987338942219437,0.907717718681282
1994,18-29 y.,Brandenburg,Probably,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,Brandenburg,"No, definitely not",0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,Brandenburg,Probably not,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.8157894736842105,16642,0.8098996867695138,0.8216792605989072
1994,18-29 y.,Mecklenburg-Western Pomerania,Probably,0.07894736842105263,16642,0.07485038350092645,0.08304435334117881
