year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.051348651348651346,16642,0.0479953610884271,0.05470194160887559
1994,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.05014985014985015,16642,0.0468338413060731,0.0534658589936272
1994,66 und älter,Bayern,Nein ganz sicher nicht,0.03576423576423576,16642,0.03294280495127694,0.03858566657719459
1994,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.03256743256743257,16642,0.029870591049985604,0.035264274084879525
1994,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03236763236763237,16642,0.029678798482800684,0.03505646625246405
1994,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.03196803196803197,16642,0.02929529566420242,0.034640768271861515
1994,46-65 J.,Bayern,Nein ganz sicher nicht,0.028171828171828173,16642,0.025657884340021746,0.0306857720036346
1994,66 und älter,Sachsen,Nein ganz sicher nicht,0.025574425574425574,16642,0.02317597599372375,0.027972875155127398
1994,46-65 J.,Sachsen,Nein ganz sicher nicht,0.024975024975024976,16642,0.02260411999868345,0.0273459299513665
1994,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.022977022977022976,16642,0.020700601992127924,0.02525344396191803
1994,66 und älter,Hessen,Nein ganz sicher nicht,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.021378621378621378,16642,0.019181011948846485,0.02357623080839627
1994,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.01898101898101898,16642,0.016907768478068307,0.021054269483969653
1994,46-65 J.,Hessen,Nein ganz sicher nicht,0.018581418581418582,16642,0.016529690115021995,0.02063314704781517
1994,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.016783216783216783,16642,0.014831505574679464,0.0187349279917541
1994,46-65 J.,Thueringen,Nein ganz sicher nicht,0.014785214785214785,16642,0.012951496600530354,0.016618932969899216
1994,66 und älter,Thueringen,Nein ganz sicher nicht,0.014785214785214785,16642,0.012951496600530354,0.016618932969899216
1994,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.014385614385614386,16642,0.012576479131656016,0.016194749639572757
1994,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.013986013986013986,16642,0.012201820993970316,0.015770206978057658
1994,66 und älter,Brandenburg,Nein ganz sicher nicht,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.012787212787212787,16642,0.01108016120424689,0.014494264370178684
1994,18-29 J.,Bayern,Ganz sicher,0.012587412587412588,16642,0.010893578471041056,0.01428124670378412
1994,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,46-65 J.,Berlin,Nein ganz sicher nicht,0.012187812187812189,16642,0.01052074394171601,0.013854880433908368
1994,18-29 J.,Sachsen,Ganz sicher,0.011988011988011988,16642,0.010334497502553061,0.013641526473470915
1994,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,18-29 J.,Niedersachsen,Ganz sicher,0.01078921078921079,16642,0.009219597837008162,0.012358823741413416
1994,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.009790209790209791,16642,0.008294274114399456,0.011286145466020126
1994,66 und älter,Berlin,Nein ganz sicher nicht,0.00959040959040959,16642,0.008109667884016252,0.011071151296802929
1994,30-45 J.,Sachsen,Ganz sicher,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,18-29 J.,Thueringen,Ganz sicher,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,18-29 J.,Hessen,Ganz sicher,0.008591408591408592,16642,0.0071892025353961055,0.00999361464742108
1994,18-29 J.,Berlin,Ganz sicher,0.008191808191808193,16642,0.006822323930643831,0.009561292452972554
1994,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.007592407592407592,16642,0.006273579744403353,0.008911235440411832
1994,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.006793206793206793,16642,0.005545218329474235,0.008041195256939351
