year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,60,3967,1.00000,1.00000
1994,17-29 y.,North Rhine-Westphalia,Probably,0.16458,41,3967,0.16385,0.16532
1994,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.83542,182,3967,0.83468,0.83615
1994,17-29 y.,Hesse,"Yes, definitely",1.00000,54,3967,1.00000,1.00000
1994,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,34,3967,1.00000,1.00000
1994,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.07688,31,3967,0.07626,0.07751
1994,17-29 y.,Baden-Wuerttemberg,Probably,0.16808,35,3967,0.16721,0.16896
1994,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.75503,118,3967,0.75403,0.75604
1994,17-29 y.,Bavaria,"Yes, definitely",1.00000,67,3967,1.00000,1.00000
1994,17-29 y.,Berlin,"Yes, definitely",1.00000,42,3967,1.00000,1.00000
1994,17-29 y.,Brandenburg,"Yes, definitely",1.00000,36,3967,1.00000,1.00000
1994,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,32,3967,1.00000,1.00000
1994,17-29 y.,Saxony,"Yes, definitely",1.00000,73,3967,1.00000,1.00000
1994,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,39,3967,1.00000,1.00000
1994,17-29 y.,Thuringa,"Yes, definitely",1.00000,46,3967,1.00000,1.00000
1994,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.30950,55,3967,0.30852,0.31048
1994,30-45 y.,North Rhine-Westphalia,Probably,0.34154,55,3967,0.34053,0.34254
1994,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.34896,61,3967,0.34795,0.34997
1994,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.55515,38,3967,0.55336,0.55694
1994,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.44485,37,3967,0.44306,0.44664
1994,30-45 y.,Bavaria,"Yes, definitely",1.00000,31,3967,1.00000,1.00000
1994,30-45 y.,Brandenburg,"Yes, definitely",1.00000,31,3967,1.00000,1.00000
1994,30-45 y.,Saxony,"Yes, definitely",1.00000,47,3967,1.00000,1.00000
1994,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,34,3967,1.00000,1.00000
1994,30-45 y.,Thuringa,"Yes, definitely",1.00000,33,3967,1.00000,1.00000
1994,46-65 y.,Lower Saxony,"No, definitely not",1.00000,110,3967,1.00000,1.00000
1994,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.00000,251,3967,1.00000,1.00000
1994,46-65 y.,Hesse,"No, definitely not",1.00000,93,3967,1.00000,1.00000
1994,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,72,3967,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,160,3967,1.00000,1.00000
1994,46-65 y.,Bavaria,"No, definitely not",1.00000,141,3967,1.00000,1.00000
