year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,"Yes, definitely",0.66005,60,60,0.53917,0.78092
1994,17-29 y.,North Rhine-Westphalia,Probably,0.14429,41,223,0.09807,0.19051
1994,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.73207,182,223,0.67381,0.79033
1994,17-29 y.,Hesse,"Yes, definitely",0.68877,54,54,0.56412,0.81342
1994,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.68672,34,34,0.52846,0.84497
1994,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.07387,31,184,0.03597,0.11176
1994,17-29 y.,Baden-Wuerttemberg,Probably,0.16148,35,184,0.10817,0.21480
1994,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.72446,118,184,0.65973,0.78919
1994,17-29 y.,Bavaria,"Yes, definitely",0.56223,67,67,0.44254,0.68193
1994,17-29 y.,Berlin,"Yes, definitely",0.70246,42,42,0.56252,0.84240
1994,17-29 y.,Brandenburg,"Yes, definitely",0.82843,36,36,0.70352,0.95333
1994,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.76304,32,32,0.61335,0.91273
1994,17-29 y.,Saxony,"Yes, definitely",0.77525,73,73,0.67884,0.87167
1994,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.78636,39,39,0.65604,0.91669
1994,17-29 y.,Thuringa,"Yes, definitely",0.87562,46,46,0.77920,0.97205
1994,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.26165,55,171,0.19558,0.32772
1994,30-45 y.,North Rhine-Westphalia,Probably,0.28867,55,171,0.22055,0.35679
1994,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.29451,61,171,0.22599,0.36303
1994,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.34445,38,75,0.23618,0.45272
1994,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.27589,37,75,0.17406,0.37773
1994,30-45 y.,Bavaria,"Yes, definitely",0.42815,31,31,0.25108,0.60522
1994,30-45 y.,Brandenburg,"Yes, definitely",0.67893,31,31,0.51185,0.84600
1994,30-45 y.,Saxony,"Yes, definitely",0.73213,47,47,0.60415,0.86011
1994,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.76961,34,34,0.62594,0.91328
1994,30-45 y.,Thuringa,"Yes, definitely",0.75776,33,33,0.60931,0.90620
1994,46-65 y.,Lower Saxony,"No, definitely not",0.90109,110,110,0.84505,0.95714
1994,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.91370,251,251,0.87889,0.94851
1994,46-65 y.,Hesse,"No, definitely not",0.81926,93,93,0.74062,0.89789
1994,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.86421,72,72,0.78453,0.94389
1994,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.82343,160,160,0.76416,0.88270
1994,46-65 y.,Bavaria,"No, definitely not",0.78938,141,141,0.72184,0.85692
1994,46-65 y.,Berlin,"No, definitely not",0.86826,61,61,0.78269,0.95384
1994,46-65 y.,Brandenburg,"No, definitely not",0.86309,64,64,0.77821,0.94798
1994,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.62751,49,49,0.49074,0.76428
1994,46-65 y.,Saxony,"No, definitely not",0.70562,125,125,0.62540,0.78584
1994,46-65 y.,Saxony-Anhalt,"No, definitely not",0.70943,84,84,0.61175,0.80711
1994,46-65 y.,Thuringa,"No, definitely not",0.78237,74,74,0.68771,0.87703
1994,66 and older,Schleswig-Holstein,"No, definitely not",0.97758,33,33,0.92629,1.02887
1994,66 and older,Hesse,"No, definitely not",0.98545,110,110,0.96297,1.00793
1994,66 and older,Baden-Wuerttemberg,"No, definitely not",0.98757,162,162,0.97045,1.00468
1994,66 and older,Bavaria,"No, definitely not",0.98579,179,179,0.96840,1.00318
1995,17-29 y.,Lower Saxony,"Yes, definitely",0.77963,78,78,0.68704,0.87221
1995,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.15358,46,251,0.10888,0.19827
1995,17-29 y.,North Rhine-Westphalia,Probably,0.12415,37,251,0.08327,0.16503
1995,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.67729,168,251,0.61934,0.73524
1995,17-29 y.,Hesse,"Yes, definitely",0.68516,43,43,0.54469,0.82562
1995,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.74325,47,47,0.61701,0.86949
1995,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.09083,32,175,0.04813,0.13353
1995,17-29 y.,Baden-Wuerttemberg,Probably,0.20476,34,175,0.14480,0.26472
1995,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.60817,109,175,0.53563,0.68070
1995,17-29 y.,Bavaria,"Yes, definitely",0.66844,94,94,0.57276,0.76412
1995,17-29 y.,Berlin,"Yes, definitely",0.60331,41,41,0.45170,0.75492
1995,17-29 y.,Brandenburg,"Yes, definitely",0.68228,33,33,0.52096,0.84360
1995,17-29 y.,Saxony,"Yes, definitely",0.65844,62,62,0.53943,0.77745
1995,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.75280,34,34,0.60562,0.89999
1995,17-29 y.,Thuringa,"Yes, definitely",0.79933,43,43,0.67820,0.92045
1995,30-45 y.,Lower Saxony,"Yes, definitely",0.46874,33,33,0.29584,0.64164
1995,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.27604,64,196,0.21329,0.33879
1995,30-45 y.,North Rhine-Westphalia,Probably,0.22671,51,196,0.16795,0.28548
1995,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.33944,81,196,0.27298,0.40591
