year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,"Yes, definitely",0.01050353994962028,60,3967,0.01046239314541644,0.010544686753824119
1994,17-29 y.,North Rhine-Westphalia,Probably,0.0068519713363207856,41,3967,0.006818676575224443,0.006885266097417128
1994,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.03478048085406473,182,3967,0.034706530206607134,0.03485443150152233
1994,17-29 y.,Hesse,"Yes, definitely",0.010186999306151197,54,3967,0.010146470775674134,0.01022752783662826
1994,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.008126553288663145,34,3967,0.008090317103720693,0.008162789473605598
1994,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.0022805032552088273,31,3967,0.0022612510394777207,0.002299755470939934
1994,17-29 y.,Baden-Wuerttemberg,Probably,0.004985523827524404,35,3967,0.004957096813777922,0.005013950841270887
1994,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.022395260914496895,118,3967,0.022335540769408507,0.022454981059585283
1994,17-29 y.,Bavaria,"Yes, definitely",0.014415361283097028,67,3967,0.014367252887843256,0.0144634696783508
1994,17-29 y.,Berlin,"Yes, definitely",0.007322020295975504,42,3967,0.007287610602805234,0.007356429989145774
1994,17-29 y.,Brandenburg,"Yes, definitely",0.004056407779960786,36,3967,0.00403075412104563,0.004082061438875941
1994,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.003932034626487008,32,3967,0.003906775734538511,0.003957293518435505
1994,17-29 y.,Saxony,"Yes, definitely",0.009263834705415619,73,3967,0.009225168144322953,0.009302501266508284
1994,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.00474093780877278,39,3967,0.0047132134607885115,0.004768662156757049
1994,17-29 y.,Thuringa,"Yes, definitely",0.006528819010704016,46,3967,0.006496313567402022,0.006561324454006009
1994,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.011178076127428124,55,3967,0.01113564312943957,0.011220509125416677
1994,30-45 y.,North Rhine-Westphalia,Probably,0.012335140433305537,55,3967,0.01229059143000446,0.012379689436606615
1994,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.01260327611725431,61,3967,0.012558251636990867,0.012648300597517753
1994,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.006982271342114869,38,3967,0.006948663703082061,0.0070158789811476776
1994,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.00559502915858474,37,3967,0.005564923789065711,0.0056251345281037686
1994,30-45 y.,Bavaria,"Yes, definitely",0.009285873504560163,31,3967,0.00924716140721117,0.009324585601909156
1994,30-45 y.,Brandenburg,"Yes, definitely",0.003631731022597011,31,3967,0.003607452183114134,0.0036560098620798884
1994,30-45 y.,Saxony,"Yes, definitely",0.006745040777348225,47,3967,0.006712005055362014,0.006778076499334436
1994,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.004172669410358427,34,3967,0.0041466522345597135,0.004198686586157141
1994,30-45 y.,Thuringa,"Yes, definitely",0.0040151962899090095,33,3967,0.003989672751103937,0.004040719828714082
1994,46-65 y.,Lower Saxony,"No, definitely not",0.02984306897218403,110,3967,0.029774393148260893,0.02991174479610717
1994,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.06756058395938903,251,3967,0.06745928192875826,0.06766188599001981
1994,46-65 y.,Hesse,"No, definitely not",0.022332906628659863,93,3967,0.022273267777930067,0.02239254547938966
1994,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.020274630016371115,72,3967,0.02021774606090335,0.02033151397183888
1994,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.035961657106471256,160,3967,0.035886507252084095,0.03603680696085842
1994,46-65 y.,Bavaria,"No, definitely not",0.03785628907304266,141,3967,0.037779260804797134,0.03793331734128818
1994,46-65 y.,Berlin,"No, definitely not",0.013351437226089244,61,3967,0.013305113189637216,0.013397761262541271
1994,46-65 y.,Brandenburg,"No, definitely not",0.012060199279449872,64,3967,0.012016143425390837,0.012104255133508907
1994,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.009763755390884461,49,3967,0.009724069238442722,0.0098034415433262
1994,46-65 y.,Saxony,"No, definitely not",0.02119516894138463,125,3967,0.021137035285547733,0.021253302597221527
1994,46-65 y.,Saxony-Anhalt,"No, definitely not",0.013850330878838635,84,3967,0.013803161231119406,0.013897500526557863
1994,46-65 y.,Thuringa,"No, definitely not",0.011288113651196486,74,3967,0.011245474681106635,0.011330752621286338
1994,66 and older,Schleswig-Holstein,"No, definitely not",0.015370420295886117,33,3967,0.01532076787219485,0.015420072719577384
1994,66 and older,Hamburg,"No, definitely not",0.013144528297010934,31,3967,0.01309855978760635,0.013190496806415519
1994,66 and older,Lower Saxony,"No, definitely not",0.042952010288635684,115,3967,0.042870178932790735,0.04303384164448063
1994,66 and older,North Rhine-Westphalia,"No, definitely not",0.09817809242383375,257,3967,0.09805799634516678,0.09829818850250073
1994,66 and older,Hesse,"No, definitely not",0.04405595385015668,110,3967,0.04397312537191741,0.04413878232839596
1994,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.0354655422090524,95,3967,0.03539089332539899,0.035540191092705814
1994,66 and older,Baden-Wuerttemberg,"No, definitely not",0.062039666533467194,162,3967,0.06194230484310481,0.06213702822382958
1994,66 and older,Bavaria,"No, definitely not",0.07136095316085957,179,3967,0.0712570533078287,0.07146485301389044
1994,66 and older,Berlin,"No, definitely not",0.01704590883791198,48,3967,0.016993664667205137,0.017098153008618826
1994,66 and older,Brandenburg,"No, definitely not",0.016214835827121504,69,3967,0.016163859615833887,0.01626581203840912
1994,66 and older,Saxony,"No, definitely not",0.03000466082459218,128,3967,0.029935805056626748,0.030073516592557616
1994,66 and older,Saxony-Anhalt,"No, definitely not",0.01668172651274877,70,3967,0.01663003387482139,0.01673341915067615
1994,66 and older,Thuringa,"No, definitely not",0.015233007388838484,74,3967,0.015183573962897337,0.01528244081477963
1995,17-29 y.,Lower Saxony,"Yes, definitely",0.013234005548975249,78,4022,0.013187776967012718,0.01328023413093778
1995,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.006760088631653586,46,4022,0.006726940343561288,0.006793236919745885
1995,17-29 y.,North Rhine-Westphalia,Probably,0.005465748367180534,37,4022,0.005435922538590259,0.005495574195770808
1995,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.029820878059570233,168,4022,0.029752069256388923,0.029889686862751542
1995,17-29 y.,Hesse,"Yes, definitely",0.009948758323907929,43,4022,0.009908609659243426,0.009988906988572431
1995,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.010260715882943914,47,4022,0.01021994904155167,0.010301482724336158
1995,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.0024936195348842873,32,4022,0.0024734437348307454,0.0025137953349378293
1995,17-29 y.,Baden-Wuerttemberg,Probably,0.005620301131679001,34,4022,0.00559005890629605,0.005650543357061953
1995,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.016696944256335066,109,4022,0.01664510962411967,0.01674877888855046
1995,17-29 y.,Bavaria,"Yes, definitely",0.018022296886281274,94,4022,0.017968480601654194,0.018076113170908355
1995,17-29 y.,Berlin,"Yes, definitely",0.007283128363131555,41,4022,0.007248730654611507,0.0073175260716516035
1995,17-29 y.,Brandenburg,"Yes, definitely",0.004133786013845843,33,4022,0.004107830339090231,0.004159741688601455
1995,17-29 y.,Saxony,"Yes, definitely",0.0071283528037547565,62,4022,0.007094319902319231,0.007162385705190282
1995,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.0034903944486662794,34,4022,0.003466536350144296,0.003514252547188263
1995,17-29 y.,Thuringa,"Yes, definitely",0.004942750809111657,43,4022,0.004914380359381507,0.004971121258841808
1995,30-45 y.,Lower Saxony,"Yes, definitely",0.008760661396816341,33,4022,0.00872296363722375,0.008798359156408933
1995,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.01232510425796025,64,4022,0.012280470840915365,0.012369737675005136
1995,30-45 y.,North Rhine-Westphalia,Probably,0.010107569324742518,51,4022,0.010067104730074983,0.010148033919410052
1995,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.015150831295551481,81,4022,0.01510141605419604,0.015200246536906922
1995,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.006880892445022311,34,4022,0.006847451319806674,0.006914333570237948
1995,30-45 y.,Baden-Wuerttemberg,Probably,0.0068358789337248935,36,4022,0.006802546615405727,0.00686921125204406
1995,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.006514952070361472,39,4022,0.006482406333515749,0.0065474978072071945
1995,30-45 y.,Bavaria,"Yes, definitely",0.007771552671620267,40,4022,0.007736029023225324,0.007807076320015211
1995,30-45 y.,Saxony,"Yes, definitely",0.005695307178738824,41,4022,0.005664864970709366,0.005725749386768283
1995,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.003171367944676152,31,4022,0.003148622658973098,0.003194113230379206
1995,46-65 y.,Lower Saxony,"No, definitely not",0.030035271483616923,115,4022,0.029966223407826783,0.030104319559407063
1995,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.0629745502420089,242,4022,0.0628762813501026,0.0630728191339152
1995,46-65 y.,Hesse,"No, definitely not",0.022997138251759117,96,4022,0.022936500562332266,0.02305777594118597
1995,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.02095909760757403,73,4022,0.020901148795630257,0.0210170464195178
1995,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.03681667004068849,163,4022,0.03674049116480446,0.03689284891657252
1995,46-65 y.,Bavaria,"No, definitely not",0.03698657733404843,146,4022,0.036910229614272094,0.03706292505382476
1995,46-65 y.,Berlin,"No, definitely not",0.01346552308108911,57,4022,0.013418897358393841,0.013512148803784377
1995,46-65 y.,Brandenburg,"No, definitely not",0.011342129846813811,60,4022,0.011299291949075366,0.011384967744552256
1995,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.009679488774752906,49,4022,0.009639881776819343,0.00971909577268647
1995,46-65 y.,Saxony,"No, definitely not",0.021941031741296215,120,4022,0.02188177075557305,0.02200029272701938
1995,46-65 y.,Saxony-Anhalt,"No, definitely not",0.012926966943017813,74,4022,0.012881270668890847,0.012972663217144778
1995,46-65 y.,Thuringa,"No, definitely not",0.01142475948305643,66,4022,0.011381767623940239,0.01146775134217262
1995,66 and older,Schleswig-Holstein,"No, definitely not",0.018487307284831785,35,4022,0.018432814046346557,0.018541800523317012
1995,66 and older,Lower Saxony,"No, definitely not",0.04204850934526387,112,4022,0.04196731890632666,0.04212969978420108
1995,66 and older,North Rhine-Westphalia,"No, definitely not",0.09830108378960478,258,4022,0.0981806446192392,0.09842152295997036
1995,66 and older,Hesse,"No, definitely not",0.04157943922359579,111,4022,0.041498683148493115,0.041660195298698466
1995,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.03748783386073972,103,4022,0.03741099054156987,0.03756467717990957
1995,66 and older,Baden-Wuerttemberg,"No, definitely not",0.0622538169044963,178,4022,0.06215607439774297,0.06235155941124963
1995,66 and older,Bavaria,"No, definitely not",0.07312085690798681,182,4022,0.07301554195957462,0.073226171856399
1995,66 and older,Berlin,"No, definitely not",0.01953015558306088,59,4022,0.019474176239636185,0.019586134926485577
1995,66 and older,Brandenburg,"No, definitely not",0.015449427977792137,64,4022,0.015399535732959015,0.015499320222625259
1995,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.006968032506067537,31,4022,0.006934381773192021,0.007001683238943053
1995,66 and older,Saxony,"No, definitely not",0.031145534189275386,130,4022,0.031075261755788886,0.031215806622761886
1995,66 and older,Saxony-Anhalt,"No, definitely not",0.018582445383813255,75,4022,0.01852781475846103,0.01863707600916548
1995,66 and older,Thuringa,"No, definitely not",0.014980465632613953,72,4022,0.014931324755227888,0.015029606510000017
1996,17-29 y.,Lower Saxony,"Yes, definitely",0.010324021573711489,57,4043,0.01028364300159718,0.010364400145825799
1996,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.005284520070018727,40,4043,0.0052555578262222695,0.005313482313815184
1996,17-29 y.,North Rhine-Westphalia,Probably,0.006242076883877149,32,4043,0.006210614990870068,0.006273538776884229
1996,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.03296191390685947,185,4043,0.03289059445598673,0.033033233357732214
1996,17-29 y.,Hesse,"Yes, definitely",0.009528086634778098,53,4043,0.009489280184194667,0.009566893085361529
1996,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.008808102662049466,39,4043,0.008770777642280814,0.008845427681818117
1996,17-29 y.,Baden-Wuerttemberg,Probably,0.005687550009545586,34,4043,0.0056575097248830405,0.005717590294208132
1996,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.01586869341286495,105,4043,0.015818773122885377,0.015918613702844524
1996,17-29 y.,Bavaria,"Yes, definitely",0.018952333129828615,97,4043,0.01889786325387102,0.01900680300578621
1996,17-29 y.,Berlin,"Yes, definitely",0.008649557522774538,42,4043,0.008612566994054697,0.008686548051494379
1996,17-29 y.,Brandenburg,"Yes, definitely",0.005814404397780515,40,4043,0.005784032890812135,0.005844775904748895
