year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",66 and older,North Rhine-Westphalia,0.08360442420299284,16642,0.07939900363420736,0.08780984477177832
1994,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.08165256994144438,16642,0.07749210612627834,0.08581303375661041
1994,"No, definitely not",66 and older,Bavaria,0.05823031880286272,16642,0.05467236545834,0.061788272147385435
1994,"No, definitely not",66 and older,Baden-Wuerttemberg,0.052700065061808715,16642,0.04930535535700239,0.05609477476661504
1994,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.05204944697462589,16642,0.04867459899785476,0.05542429495139703
1994,"No, definitely not",46-65 y.,Bavaria,0.04586857514638907,16642,0.04269012768440065,0.04904702260837749
1994,"No, definitely not",66 and older,Saxony,0.04163955757970072,16642,0.03860447294950194,0.044674642209899494
1994,"No, definitely not",46-65 y.,Saxony,0.04066363044892648,16642,0.0376627973449113,0.04366446355294166
1994,"No, definitely not",66 and older,Lower Saxony,0.03741054001301236,16642,0.03452736601836241,0.04029371400766231
1994,"No, definitely not",46-65 y.,Lower Saxony,0.035783994795055306,16642,0.03296181361382148,0.03860617597628913
1994,"No, definitely not",66 and older,Hesse,0.035783994795055306,16642,0.03296181361382148,0.03860617597628913
1994,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.030904359141184126,16642,0.028275020623009323,0.03353369765935893
1994,"No, definitely not",46-65 y.,Hesse,0.0302537410540013,16642,0.027651353869138542,0.03285612823886406
1994,"No, definitely not",46-65 y.,Saxony-Anhalt,0.027325959661678594,16642,0.024848967190502128,0.02980295213285506
1994,"No, definitely not",66 and older,Thuringa,0.024072869225764477,16642,0.021744102771016446,0.026401635680512507
1994,"No, definitely not",46-65 y.,Thuringa,0.024072869225764477,16642,0.021744102771016446,0.026401635680512507
1994,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.02342225113858165,16642,0.021124404491473504,0.0257200977856898
1994,"No, definitely not",66 and older,Saxony-Anhalt,0.02277163305139883,16642,0.02050517109549742,0.025038095007300237
1994,"No, definitely not",66 and older,Brandenburg,0.022446324007807418,16642,0.020195734795255403,0.024696913220359433
1994,"No, definitely not",46-65 y.,Brandenburg,0.02081977878985036,16642,0.018650463465686943,0.022989094114013776
1994,"No, definitely not",46-65 y.,Berlin,0.019843851659076123,16642,0.017724934720634564,0.02196276859751768
1994,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.017891997397527653,16642,0.015877984021363027,0.01990601077369228
1994,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.01594014313597918,16642,0.014037268493174783,0.01784301777878358
1994,"No, definitely not",66 and older,Berlin,0.015614834092387769,16642,0.013731165355486788,0.017498502829288748
1994,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.01236174365647365,16642,0.010682970055329795,0.014040517257617504
1994,"No, definitely not",66 and older,Schleswig-Holstein,0.01073519843851659,16642,0.009169476526967296,0.012300920350065886
1994,"No, definitely not",66 and older,Hamburg,0.010084580351333767,16642,0.008566547142271293,0.011602613560396241
1994,"No, definitely not",46-65 y.,Schleswig-Holstein,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.009108653220559532,16642,0.007665230907508848,0.010552075533610216
1994,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.00878334417696812,16642,0.0073656989547753945,0.010200989399160844
1994,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.00878334417696812,16642,0.0073656989547753945,0.010200989399160844
1994,"No, definitely not",30-45 y.,Bavaria,0.007807417046193884,16642,0.006470190498757206,0.009144643593630562
1994,"No, definitely not",18-29 y.,Bavaria,0.007807417046193884,16642,0.006470190498757206,0.009144643593630562
1994,"No, definitely not",66 and older,Bremen,0.007807417046193884,16642,0.006470190498757206,0.009144643593630562
1994,"No, definitely not",30-45 y.,Lower Saxony,0.006506180871828237,16642,0.0052846654242183575,0.007727696319438116
1994,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.00520494469746259,16642,0.004111672808793983,0.006298216586131196
1994,"No, definitely not",30-45 y.,Hesse,0.004554326610279766,16642,0.0035313300335315856,0.005577323187027946
1994,"No, definitely not",46-65 y.,Bremen,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",46-65 y.,Hamburg,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",18-29 y.,Hesse,0.0035783994795055302,16642,0.002671165536690127,0.004485633422320934
1994,"No, definitely not",18-29 y.,Lower Saxony,0.0032530904359141183,16642,0.002387935619608432,0.0041182452522198045
1994,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.002602472348731295,16642,0.0018284018462382187,0.003376542851224371
1994,"No, definitely not",30-45 y.,Schleswig-Holstein,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",18-29 y.,Berlin,0.001951854261548471,16642,0.001281270932991408,0.002622437590105534
1994,"No, definitely not",30-45 y.,Brandenburg,0.0016265452179570592,16642,0.001014289435184043,0.002238801000730075
1994,"No, definitely not",30-45 y.,Saxony-Anhalt,0.0013012361743656475,16642,0.0007535287439766807,0.0018489436047546143
1994,"No, definitely not",30-45 y.,Hamburg,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",30-45 y.,Saxony,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",30-45 y.,Berlin,0.0009759271307742355,16642,0.0005015213362991597,0.0014503329252493113
1994,"No, definitely not",18-29 y.,Hamburg,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
