year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Lower Saxony,"Yes, definitely",1.0,60,3967,1.0,1.0
1994,17-29 y.,North Rhine-Westphalia,Probably,0.1645824585346707,41,3967,0.16384897779619473,0.1653159392731467
1994,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.8354175414653293,182,3967,0.8346840607268533,0.8361510222038053
1994,17-29 y.,Hesse,"Yes, definitely",1.0,54,3967,1.0,1.0
1994,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,34,3967,1.0,1.0
1994,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.07688483573005288,31,3967,0.07626050540939312,0.07750916605071263
1994,17-29 y.,Baden-Wuerttemberg,Probably,0.16808183879236702,35,3967,0.16720551049256507,0.16895816709216896
1994,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.7550333254775802,118,3967,0.7540254596911401,0.7560411912640203
1994,17-29 y.,Bavaria,"Yes, definitely",1.0,67,3967,1.0,1.0
1994,17-29 y.,Berlin,"Yes, definitely",1.0,42,3967,1.0,1.0
1994,17-29 y.,Brandenburg,"Yes, definitely",1.0,36,3967,1.0,1.0
1994,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,32,3967,1.0,1.0
1994,17-29 y.,Saxony,"Yes, definitely",1.0,73,3967,1.0,1.0
1994,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,39,3967,1.0,1.0
1994,17-29 y.,Thuringa,"Yes, definitely",1.0,46,3967,1.0,1.0
1994,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.30950059927166906,55,3967,0.3085188044038983,0.31048239413943984
1994,30-45 y.,North Rhine-Westphalia,Probably,0.34153760563864144,55,3967,0.340530458065488,0.3425447532117949
1994,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.34896179508968955,61,3967,0.3479495153701748,0.3499740748092043
1994,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.5551486459058906,38,3967,0.5533601847007646,0.5569371071110166
1994,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.44485135409410925,37,3967,0.44306289288898326,0.44663981529923524
1994,30-45 y.,Bavaria,"Yes, definitely",1.0,31,3967,1.0,1.0
1994,30-45 y.,Brandenburg,"Yes, definitely",1.0,31,3967,1.0,1.0
1994,30-45 y.,Saxony,"Yes, definitely",1.0,47,3967,1.0,1.0
1994,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,34,3967,1.0,1.0
1994,30-45 y.,Thuringa,"Yes, definitely",1.0,33,3967,1.0,1.0
1994,46-65 y.,Lower Saxony,"No, definitely not",1.0,110,3967,1.0,1.0
1994,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,251,3967,1.0,1.0
1994,46-65 y.,Hesse,"No, definitely not",1.0,93,3967,1.0,1.0
1994,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,72,3967,1.0,1.0
1994,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,160,3967,1.0,1.0
1994,46-65 y.,Bavaria,"No, definitely not",1.0,141,3967,1.0,1.0
1994,46-65 y.,Berlin,"No, definitely not",1.0,61,3967,1.0,1.0
1994,46-65 y.,Brandenburg,"No, definitely not",1.0,64,3967,1.0,1.0
1994,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,49,3967,1.0,1.0
1994,46-65 y.,Saxony,"No, definitely not",1.0,125,3967,1.0,1.0
1994,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,84,3967,1.0,1.0
1994,46-65 y.,Thuringa,"No, definitely not",1.0,74,3967,1.0,1.0
1994,66 and older,Schleswig-Holstein,"No, definitely not",1.0,33,3967,1.0,1.0
1994,66 and older,Hamburg,"No, definitely not",1.0,31,3967,1.0,1.0
1994,66 and older,Lower Saxony,"No, definitely not",1.0,115,3967,1.0,1.0
1994,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,257,3967,1.0,1.0
1994,66 and older,Hesse,"No, definitely not",1.0,110,3967,1.0,1.0
1994,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,95,3967,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,162,3967,1.0,1.0
1994,66 and older,Bavaria,"No, definitely not",1.0,179,3967,1.0,1.0
1994,66 and older,Berlin,"No, definitely not",1.0,48,3967,1.0,1.0
1994,66 and older,Brandenburg,"No, definitely not",1.0,69,3967,1.0,1.0
1994,66 and older,Saxony,"No, definitely not",1.0,128,3967,1.0,1.0
1994,66 and older,Saxony-Anhalt,"No, definitely not",1.0,70,3967,1.0,1.0
1994,66 and older,Thuringa,"No, definitely not",1.0,74,3967,1.0,1.0
1995,17-29 y.,Lower Saxony,"Yes, definitely",1.0,78,4022,1.0,1.0
1995,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.16077566635737386,46,4022,0.16005099518452612,0.1615003375302216
1995,17-29 y.,North Rhine-Westphalia,Probably,0.12999228024325846,37,4022,0.12932882424237374,0.13065573624414317
1995,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7092320533993677,168,4022,0.7083361540219284,0.710127952776807
1995,17-29 y.,Hesse,"Yes, definitely",1.0,43,4022,1.0,1.0
1995,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,47,4022,1.0,1.0
1995,17-29 y.,Baden-Wuerttemberg,"No, definitely not",0.10050514331658325,32,4022,0.0997329423124522,0.10127734432071431
1995,17-29 y.,Baden-Wuerttemberg,Probably,0.22652580428552224,34,4022,0.22545077911838016,0.22760082945266433
1995,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.6729690523978945,109,4022,0.6717642138636536,0.6741738909321354
1995,17-29 y.,Bavaria,"Yes, definitely",1.0,94,4022,1.0,1.0
1995,17-29 y.,Berlin,"Yes, definitely",1.0,41,4022,1.0,1.0
1995,17-29 y.,Brandenburg,"Yes, definitely",1.0,33,4022,1.0,1.0
1995,17-29 y.,Saxony,"Yes, definitely",1.0,62,4022,1.0,1.0
1995,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,34,4022,1.0,1.0
1995,17-29 y.,Thuringa,"Yes, definitely",1.0,43,4022,1.0,1.0
1995,30-45 y.,Lower Saxony,"Yes, definitely",1.0,33,4022,1.0,1.0
1995,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.3279391929487538,64,4022,0.32695956732641096,0.3289188185710966
1995,30-45 y.,North Rhine-Westphalia,Probably,0.2689363154789414,51,4022,0.26801106030971616,0.2698615706481667
1995,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4031244915723048,81,4022,0.40210091423702854,0.40414806890758104
1995,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.3401041172953288,34,4022,0.33875675297516783,0.34145148161548977
1995,30-45 y.,Baden-Wuerttemberg,Probably,0.33787921977680324,36,4022,0.33653400775814296,0.3392244317954635
1995,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.32201666292786807,39,4022,0.32068776975243984,0.3233455561032963
1995,30-45 y.,Bavaria,"Yes, definitely",1.0,40,4022,1.0,1.0
1995,30-45 y.,Saxony,"Yes, definitely",1.0,41,4022,1.0,1.0
1995,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,31,4022,1.0,1.0
1995,46-65 y.,Lower Saxony,"No, definitely not",1.0,115,4022,1.0,1.0
1995,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,242,4022,1.0,1.0
1995,46-65 y.,Hesse,"No, definitely not",1.0,96,4022,1.0,1.0
1995,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,73,4022,1.0,1.0
1995,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,163,4022,1.0,1.0
1995,46-65 y.,Bavaria,"No, definitely not",1.0,146,4022,1.0,1.0
1995,46-65 y.,Berlin,"No, definitely not",1.0,57,4022,1.0,1.0
1995,46-65 y.,Brandenburg,"No, definitely not",1.0,60,4022,1.0,1.0
1995,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,49,4022,1.0,1.0
1995,46-65 y.,Saxony,"No, definitely not",1.0,120,4022,1.0,1.0
1995,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,74,4022,1.0,1.0
1995,46-65 y.,Thuringa,"No, definitely not",1.0,66,4022,1.0,1.0
1995,66 and older,Schleswig-Holstein,"No, definitely not",1.0,35,4022,1.0,1.0
1995,66 and older,Lower Saxony,"No, definitely not",1.0,112,4022,1.0,1.0
1995,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,258,4022,1.0,1.0
1995,66 and older,Hesse,"No, definitely not",1.0,111,4022,1.0,1.0
1995,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,103,4022,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,178,4022,1.0,1.0
1995,66 and older,Bavaria,"No, definitely not",1.0,182,4022,1.0,1.0
1995,66 and older,Berlin,"No, definitely not",1.0,59,4022,1.0,1.0
1995,66 and older,Brandenburg,"No, definitely not",1.0,64,4022,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,31,4022,1.0,1.0
1995,66 and older,Saxony,"No, definitely not",1.0,130,4022,1.0,1.0
1995,66 and older,Saxony-Anhalt,"No, definitely not",1.0,75,4022,1.0,1.0
1995,66 and older,Thuringa,"No, definitely not",1.0,72,4022,1.0,1.0
1996,17-29 y.,Lower Saxony,"Yes, definitely",1.0,57,4043,1.0,1.0
1996,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.11878392797993967,40,4043,0.11817118816322843,0.11939666779665091
1996,17-29 y.,North Rhine-Westphalia,Probably,0.1403076156766459,32,4043,0.13964985452723838,0.14096537682605342
1996,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7409084563434144,185,4043,0.7400786725440968,0.741738240142732
1996,17-29 y.,Hesse,"Yes, definitely",1.0,53,4043,1.0,1.0
1996,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,39,4043,1.0,1.0
1996,17-29 y.,Baden-Wuerttemberg,Probably,0.26384699310050624,34,4043,0.2626478981585049,0.26504608804250757
1996,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.7361530068994937,105,4043,0.7349539119574924,0.737352101841495
1996,17-29 y.,Bavaria,"Yes, definitely",1.0,97,4043,1.0,1.0
1996,17-29 y.,Berlin,"Yes, definitely",1.0,42,4043,1.0,1.0
1996,17-29 y.,Brandenburg,"Yes, definitely",1.0,40,4043,1.0,1.0
1996,17-29 y.,Saxony,"Yes, definitely",1.0,59,4043,1.0,1.0
1996,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,47,4043,1.0,1.0
1996,17-29 y.,Thuringa,"Yes, definitely",1.0,42,4043,1.0,1.0
1996,30-45 y.,Lower Saxony,"Yes, definitely",1.0,38,4043,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.3246058734868221,59,4043,0.32360201943970246,0.3256097275339418
1996,30-45 y.,North Rhine-Westphalia,Probably,0.30527471867421246,51,4043,0.3042873809767949,0.30626205637163
1996,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.3701194078389654,66,4043,0.3690842328021715,0.3711545828757593
1996,30-45 y.,Baden-Wuerttemberg,Probably,0.4154040820720283,32,4043,0.4137989926107548,0.41700917153330175
1996,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.5845959179279717,49,4043,0.5829908284666983,0.5862010073892452
1996,30-45 y.,Bavaria,"No, definitely not",0.2891465910897006,37,4043,0.28788468703187503,0.29040849514752615
1996,30-45 y.,Bavaria,Probably,0.3974388167458563,36,4043,0.39607670421089763,0.39880092928081495
1996,30-45 y.,Bavaria,"Yes, definitely",0.3134145921644431,39,4043,0.3121234199717356,0.31470576435715064
1996,30-45 y.,Brandenburg,"Yes, definitely",1.0,32,4043,1.0,1.0
1996,30-45 y.,Saxony,"Yes, definitely",1.0,42,4043,1.0,1.0
1996,46-65 y.,Lower Saxony,"No, definitely not",1.0,123,4043,1.0,1.0
1996,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,258,4043,1.0,1.0
1996,46-65 y.,Hesse,"No, definitely not",1.0,90,4043,1.0,1.0
1996,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,74,4043,1.0,1.0
1996,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,150,4043,1.0,1.0
1996,46-65 y.,Bavaria,"No, definitely not",1.0,140,4043,1.0,1.0
1996,46-65 y.,Berlin,"No, definitely not",1.0,50,4043,1.0,1.0
1996,46-65 y.,Brandenburg,"No, definitely not",1.0,66,4043,1.0,1.0
1996,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,51,4043,1.0,1.0
1996,46-65 y.,Saxony,"No, definitely not",1.0,117,4043,1.0,1.0
1996,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,84,4043,1.0,1.0
1996,46-65 y.,Thuringa,"No, definitely not",1.0,64,4043,1.0,1.0
1996,66 and older,Schleswig-Holstein,"No, definitely not",1.0,34,4043,1.0,1.0
1996,66 and older,Lower Saxony,"No, definitely not",1.0,113,4043,1.0,1.0
1996,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,262,4043,1.0,1.0
1996,66 and older,Hesse,"No, definitely not",1.0,115,4043,1.0,1.0
1996,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,97,4043,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,189,4043,1.0,1.0
1996,66 and older,Bavaria,"No, definitely not",1.0,175,4043,1.0,1.0
1996,66 and older,Berlin,"No, definitely not",1.0,62,4043,1.0,1.0
1996,66 and older,Brandenburg,"No, definitely not",1.0,60,4043,1.0,1.0
1996,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,31,4043,1.0,1.0
1996,66 and older,Saxony,"No, definitely not",1.0,135,4043,1.0,1.0
1996,66 and older,Saxony-Anhalt,"No, definitely not",1.0,70,4043,1.0,1.0
1996,66 and older,Thuringa,"No, definitely not",1.0,80,4043,1.0,1.0
1997,17-29 y.,Lower Saxony,"Yes, definitely",1.0,55,3871,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13381243043286356,37,3871,0.13313762578903424,0.13448723507669288
1997,17-29 y.,North Rhine-Westphalia,Probably,0.2250799012182456,46,3871,0.22425211025652442,0.22590769217996676
1997,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.6411076683488909,147,3871,0.6401569071820418,0.64205842951574
1997,17-29 y.,Hesse,"Yes, definitely",1.0,40,3871,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,40,3871,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,109,3871,1.0,1.0
1997,17-29 y.,Bavaria,"Yes, definitely",1.0,88,3871,1.0,1.0
1997,17-29 y.,Brandenburg,"Yes, definitely",1.0,33,3871,1.0,1.0
1997,17-29 y.,Saxony,"Yes, definitely",1.0,61,3871,1.0,1.0
1997,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,45,3871,1.0,1.0
1997,17-29 y.,Thuringa,"Yes, definitely",1.0,46,3871,1.0,1.0
1997,30-45 y.,Lower Saxony,"Yes, definitely",1.0,31,3871,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.3204252291381136,55,3871,0.31940503973836903,0.3214454185378582
1997,30-45 y.,North Rhine-Westphalia,Probably,0.36681203908796345,58,3871,0.36575841195453074,0.36786566622139616
1997,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.31276273177392294,66,3871,0.3117491479251977,0.3137763156226482
1997,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,63,3871,1.0,1.0
1997,30-45 y.,Bavaria,Probably,0.4211549054644943,40,3871,0.41967786402533014,0.42263194690365846
1997,30-45 y.,Bavaria,"Yes, definitely",0.5788450945355056,39,3871,0.5773680530963414,0.5803221359746698
1997,30-45 y.,Saxony,"Yes, definitely",1.0,37,3871,1.0,1.0
1997,30-45 y.,Thuringa,"Yes, definitely",1.0,33,3871,1.0,1.0
1997,46-65 y.,Lower Saxony,"No, definitely not",1.0,115,3871,1.0,1.0
1997,46-65 y.,North Rhine-Westphalia,"No, definitely not",1.0,251,3871,1.0,1.0
1997,46-65 y.,Hesse,"No, definitely not",1.0,94,3871,1.0,1.0
1997,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,76,3871,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,161,3871,1.0,1.0
1997,46-65 y.,Bavaria,"No, definitely not",1.0,138,3871,1.0,1.0
1997,46-65 y.,Berlin,"No, definitely not",1.0,53,3871,1.0,1.0
1997,46-65 y.,Brandenburg,"No, definitely not",1.0,65,3871,1.0,1.0
1997,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,48,3871,1.0,1.0
1997,46-65 y.,Saxony,"No, definitely not",1.0,113,3871,1.0,1.0
