year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.6130909090909091,16642,0.6056911050709844,0.6204907131108338
1994,No migration background,male,"Yes, definitely",0.3141818181818182,16642,0.3071292331003789,0.3212344032632575
1994,No migration background,male,Probably,0.04290909090909091,16642,0.039830127236929705,0.045988054581252116
1994,No migration background,male,Probably not,0.029818181818181817,16642,0.027234015524515588,0.03240234811184804
1994,No migration background,female,"No, definitely not",0.6054054054054054,16642,0.5979794553236792,0.6128313554871316
1994,No migration background,female,"Yes, definitely",0.22123552123552123,16642,0.21492908791007145,0.227541954560971
1994,No migration background,female,Probably,0.11235521235521236,16642,0.10755710977599152,0.11715331493443319
1994,No migration background,female,Probably not,0.061003861003861,16642,0.057367526078141336,0.06464019592958066
1994,Direct migration background,male,"No, definitely not",0.6483516483516484,16642,0.6410970576454805,0.6556062390578162
1994,Direct migration background,male,"Yes, definitely",0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,Direct migration background,male,Probably,0.057692307692307696,16642,0.05414981766542441,0.06123479771919098
1994,Direct migration background,male,Probably not,0.024725274725274724,16642,0.022365951949914874,0.027084597500634574
1994,Direct migration background,female,"No, definitely not",0.676948051948052,16642,0.669843001497588,0.6840531023985159
1994,Direct migration background,female,"Yes, definitely",0.1331168831168831,16642,0.12795568945752941,0.1382780767762368
1994,Direct migration background,female,Probably,0.1314935064935065,16642,0.12635907928947518,0.1366279336975378
1994,Direct migration background,female,Probably not,0.05844155844155844,16642,0.05487755719290875,0.06200555969020813
1994,Indirect migration background,male,"Yes, definitely",0.7951807228915663,16642,0.7890491534855417,0.8013122922975908
1994,Indirect migration background,male,Probably,0.10843373493975904,16642,0.10370970833585051,0.11315776154366756
1994,Indirect migration background,male,"No, definitely not",0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,Indirect migration background,male,Probably not,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,Indirect migration background,female,"Yes, definitely",0.580952380952381,16642,0.5734559375025415,0.5884488244022205
1994,Indirect migration background,female,"No, definitely not",0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Indirect migration background,female,Probably,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,female,Probably not,0.01904761904761905,16642,0.0169708049477523,0.0211244331474858
1995,No migration background,male,"No, definitely not",0.6230366492146597,17246,0.6158036529279476,0.6302696455013719
1995,No migration background,male,"Yes, definitely",0.31039640987284967,17246,0.3034913097192491,0.31730151002645024
1995,No migration background,male,Probably,0.035153328347045626,17246,0.032404647873014364,0.03790200882107689
1995,No migration background,male,Probably not,0.031413612565445025,17246,0.028810217947904487,0.03401700718298556
1995,No migration background,female,"No, definitely not",0.6041090478071909,17246,0.5968101490637583,0.6114079465506235
1995,No migration background,female,"Yes, definitely",0.20782299486369024,17246,0.20176721895560246,0.21387877077177803
1995,No migration background,female,Probably,0.11378901619913077,17246,0.10904953706075043,0.11852849533751111
1995,No migration background,female,Probably not,0.07427894112998815,17246,0.07036526571387071,0.07819261654610558
1995,Direct migration background,male,"No, definitely not",0.5900900900900901,17246,0.5827497657516015,0.5974304144285786
1995,Direct migration background,male,"Yes, definitely",0.32207207207207206,17246,0.3150981004332699,0.3290460437108742
1995,Direct migration background,male,Probably,0.06531531531531531,17246,0.061627646101354676,0.06900298452927595
1995,Direct migration background,male,Probably not,0.02252252252252252,17246,0.020308032259209595,0.024737012785835448
1995,Direct migration background,female,"No, definitely not",0.5929319371727748,17246,0.5855995089996604,0.6002643653458892
1995,Direct migration background,female,"Yes, definitely",0.20157068062827224,17246,0.19558320443239716,0.20755815682414733
1995,Direct migration background,female,Probably,0.16230366492146597,17246,0.15680041353756363,0.16780691630536831
1995,Direct migration background,female,Probably not,0.04319371727748691,17246,0.04015958730729463,0.046227847247679185
1995,Indirect migration background,male,"Yes, definitely",0.7619047619047619,17246,0.7555479760803863,0.7682615477291375
1995,Indirect migration background,male,"No, definitely not",0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Indirect migration background,male,Probably,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,male,Probably not,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Indirect migration background,female,"Yes, definitely",0.5277777777777778,17246,0.520326845074518,0.5352287104810376
1995,Indirect migration background,female,"No, definitely not",0.26851851851851855,17246,0.26190396294556684,0.27513307409147025
1995,Indirect migration background,female,Probably,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,Indirect migration background,female,Probably not,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1996,No migration background,male,"No, definitely not",0.610909090909091,16862,0.6035501491678203,0.6182680326503616
1996,No migration background,male,"Yes, definitely",0.31781818181818183,16862,0.31079003268519007,0.3248463309511736
1996,No migration background,male,Probably,0.04218181818181818,16862,0.03914788707376731,0.04521574928986905
1996,No migration background,male,Probably not,0.02909090909090909,16862,0.02655420704472206,0.03162761113709612
1996,No migration background,female,"No, definitely not",0.609697933227345,16862,0.6023348566744459,0.6170610097802441
1996,No migration background,female,"Yes, definitely",0.20627980922098568,16862,0.20017230742352365,0.2123873110184477
1996,No migration background,female,Probably,0.11804451510333863,16862,0.11317430420860372,0.12291472599807354
1996,No migration background,female,Probably not,0.06597774244833068,16862,0.06223078408439336,0.069724700812268
1996,Direct migration background,male,"No, definitely not",0.6235565819861432,16862,0.6162436873394276,0.6308694766328587
1996,Direct migration background,male,"Yes, definitely",0.2979214780600462,16862,0.29101836034119377,0.30482459577889864
1996,Direct migration background,male,Probably,0.04849884526558892,16862,0.04525640571719419,0.05174128481398364
1996,Direct migration background,male,Probably not,0.03002309468822171,16862,0.02744730764736396,0.03259888172907945
1996,Direct migration background,female,"No, definitely not",0.6072423398328691,16862,0.599871026309035,0.6146136533567033
1996,Direct migration background,female,"Yes, definitely",0.201949860724234,16862,0.1958903383035803,0.20800938314488768
1996,Direct migration background,female,Probably,0.14623955431754876,16862,0.1409061811525455,0.15157292748255202
1996,Direct migration background,female,Probably not,0.04456824512534819,16862,0.04145356012326989,0.04768293012742649
1996,Indirect migration background,male,"Yes, definitely",0.7934782608695652,16862,0.7873681100245845,0.7995884117145459
1996,Indirect migration background,male,"No, definitely not",0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,Indirect migration background,male,Probably,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Indirect migration background,male,Probably not,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Indirect migration background,female,"Yes, definitely",0.5703125,16862,0.562840543514354,0.577784456485646
1996,Indirect migration background,female,"No, definitely not",0.2109375,16862,0.2047795787850458,0.2170954212149542
1996,Indirect migration background,female,Probably,0.2109375,16862,0.2047795787850458,0.2170954212149542
1996,Indirect migration background,female,Probably not,0.0078125,16862,0.00648359657816101,0.00914140342183899
1997,No migration background,male,"No, definitely not",0.6200284090909091,16487,0.6126192894037763,0.6274375287780418
1997,No migration background,male,"Yes, definitely",0.30113636363636365,16487,0.2941337030796907,0.30813902419303657
1997,No migration background,male,Probably,0.05042613636363636,16487,0.04708589787809041,0.05376637484918231
1997,No migration background,male,Probably not,0.028409090909090908,16487,0.025873053579405336,0.03094512823877648
1997,No migration background,female,"No, definitely not",0.6132264529058116,16487,0.6057924269258242,0.6206604788857989
1997,No migration background,female,"Yes, definitely",0.20160320641282564,16487,0.19547909106567846,0.20772732175997283
1997,No migration background,female,Probably,0.11503006012024049,16487,0.11015976604497266,0.11990035419550832
1997,No migration background,female,Probably not,0.07014028056112225,16487,0.06624195846790637,0.07403860265433812
1997,Direct migration background,male,"No, definitely not",0.6084905660377359,16487,0.6010401025144175,0.6159410295610542
1997,Direct migration background,male,"Yes, definitely",0.29009433962264153,16487,0.283167179934525,0.29702149931075805
1997,Direct migration background,male,Probably,0.06367924528301887,16487,0.05995192655662363,0.06740656400941411
1997,Direct migration background,male,Probably not,0.03773584905660377,16487,0.03482707847887108,0.040644619634336465
1997,Direct migration background,female,"No, definitely not",0.5974395448079659,16487,0.58995357984153,0.6049255097744018
1997,Direct migration background,female,"Yes, definitely",0.1934566145092461,16487,0.1874269810670738,0.19948624795141837
1997,Direct migration background,female,Probably,0.14509246088193456,16487,0.13971636198508477,0.15046855977878434
1997,Direct migration background,female,Probably not,0.06401137980085349,16487,0.06027501621314736,0.06774774338855961
1997,Indirect migration background,male,"Yes, definitely",0.797979797979798,16487,0.7918509534992613,0.8041086424603348
1997,Indirect migration background,male,"No, definitely not",0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,male,Probably,0.0707070707070707,16487,0.06679422258082728,0.07461991883331413
1997,Indirect migration background,male,Probably not,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,Indirect migration background,female,"Yes, definitely",0.5641025641025641,16487,0.5565332514116736,0.5716718767934545
1997,Indirect migration background,female,"No, definitely not",0.21367521367521367,16487,0.20741825468290284,0.2199321726675245
1997,Indirect migration background,female,Probably,0.18803418803418803,16487,0.18206970876147077,0.1939986673069053
1997,Indirect migration background,female,Probably not,0.03418803418803419,16487,0.03141427593112937,0.03696179244493901
1998,No migration background,male,"No, definitely not",0.6412395709177592,18147,0.6342610067441647,0.6482181350913536
1998,No migration background,male,"Yes, definitely",0.28903456495828367,18147,0.2824389880871463,0.29563014182942104
1998,No migration background,male,Probably,0.03635280095351609,18147,0.03362958788406313,0.03907601402296905
1998,No migration background,male,Probably not,0.033373063170441,18147,0.03075981211969354,0.03598631422118846
1998,No migration background,female,"No, definitely not",0.6329201101928374,18147,0.6259070366109453,0.6399331837747296
1998,No migration background,female,"Yes, definitely",0.2128099173553719,18147,0.20685481280852586,0.21876502190221797
1998,No migration background,female,Probably,0.09056473829201102,18147,0.08638913612246137,0.09474034046156067
1998,No migration background,female,Probably not,0.06370523415977962,18147,0.060151806261471534,0.0672586620580877
1998,Direct migration background,male,"No, definitely not",0.6225961538461539,18147,0.615543378841209,0.6296489288510987
1998,Direct migration background,male,"Yes, definitely",0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,Direct migration background,male,Probably not,0.038461538461538464,18147,0.03566352172383455,0.041259555199242376
1998,Direct migration background,male,Probably,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,Direct migration background,female,"No, definitely not",0.6454005934718101,18147,0.6384401432142306,0.6523610437293896
1998,Direct migration background,female,"Yes, definitely",0.1543026706231454,18147,0.14904676143696152,0.15955857980932928
1998,Direct migration background,female,Probably,0.13353115727002968,18147,0.12858211191949093,0.13848020262056843
1998,Direct migration background,female,Probably not,0.06676557863501484,18147,0.0631337501143173,0.07039740715571238
1998,Indirect migration background,male,"Yes, definitely",0.7747747747747747,18147,0.768696925819762,0.7808526237297875
1998,Indirect migration background,male,"No, definitely not",0.14414414414414414,18147,0.13903377270912384,0.14925451557916444
1998,Indirect migration background,male,Probably,0.06306306306306306,18147,0.05952637820845676,0.06659974791766936
1998,Indirect migration background,male,Probably not,0.018018018018018018,18147,0.01608267067865583,0.019953365357380206
1998,Indirect migration background,female,"Yes, definitely",0.5258620689655172,18147,0.518596963473963,0.5331271744570715
1998,Indirect migration background,female,"No, definitely not",0.2672413793103448,18147,0.26080286044881695,0.27367989817187266
1998,Indirect migration background,female,Probably,0.16379310344827586,18147,0.15840844290282152,0.1691777639937302
1998,Indirect migration background,female,Probably not,0.04310344827586207,18147,0.0401485525892269,0.04605834396249724
1999,No migration background,male,"No, definitely not",0.6733668341708543,17396,0.6663975628407415,0.6803361055009671
1999,No migration background,male,"Yes, definitely",0.26884422110552764,17396,0.26225571909013884,0.27543272312091643
1999,No migration background,male,Probably,0.035175879396984924,17396,0.03243822936133839,0.03791352943263146
1999,No migration background,male,Probably not,0.022613065326633167,17396,0.020403817913348103,0.02482231273991823
1999,No migration background,female,"No, definitely not",0.6510764662212324,17396,0.643993543526641,0.6581593889158238
1999,No migration background,female,"Yes, definitely",0.20044543429844097,17396,0.19449630360445327,0.20639456499242867
1999,No migration background,female,Probably,0.09094283593170008,17396,0.08667004921111238,0.09521562265228778
1999,No migration background,female,Probably not,0.05753526354862658,17396,0.054074826285512134,0.06099570081174102
1999,Direct migration background,male,"No, definitely not",0.6978609625668449,17396,0.6910372732511736,0.7046846518825163
1999,Direct migration background,male,"Yes, definitely",0.25133689839572193,17396,0.24489071418395808,0.2577830826074858
1999,Direct migration background,male,Probably,0.026737967914438502,17396,0.024340733733323634,0.02913520209555337
1999,Direct migration background,male,Probably not,0.02406417112299465,17396,0.021786833313347683,0.02634150893264162
1999,Direct migration background,female,"No, definitely not",0.6672077922077922,17396,0.6602053666404881,0.6742102177750964
1999,Direct migration background,female,"Yes, definitely",0.18831168831168832,17396,0.18250184183465273,0.1941215347887239
1999,Direct migration background,female,Probably,0.10876623376623376,17396,0.10413950294635464,0.11339296458611288
1999,Direct migration background,female,Probably not,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Indirect migration background,male,"Yes, definitely",0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,Indirect migration background,male,"No, definitely not",0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,Indirect migration background,male,Probably,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,male,Probably not,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Indirect migration background,female,"Yes, definitely",0.5511811023622047,17396,0.5437899169193453,0.5585722878050642
1999,Indirect migration background,female,"No, definitely not",0.25196850393700787,17396,0.24551694836227284,0.2584200595117429
1999,Indirect migration background,female,Probably,0.15748031496062992,17396,0.1520673584533672,0.16289327146789265
1999,Indirect migration background,female,Probably not,0.03937007874015748,17396,0.03648011383793504,0.04226004364237992
2000,No migration background,male,"No, definitely not",0.7168253968253968,30607,0.7117778595854596,0.721872934065334
2000,No migration background,male,"Yes, definitely",0.22317460317460316,30607,0.21850983803391166,0.22783936831529467
2000,No migration background,male,Probably,0.03936507936507937,30607,0.037186464612115076,0.04154369411804366
2000,No migration background,male,Probably not,0.020634920634920634,30607,0.019042274110084523,0.022227567159756746
2000,No migration background,female,"No, definitely not",0.6722492697176241,30607,0.6669905176816369,0.6775080217536114
2000,No migration background,female,"Yes, definitely",0.18149951314508275,30607,0.17718141118449937,0.18581761510566613
2000,No migration background,female,Probably,0.09152872444011685,30607,0.08829814819985667,0.09475930068037704
2000,No migration background,female,Probably not,0.054722492697176245,30607,0.05217444069199736,0.05727054470235513
2000,Direct migration background,male,"No, definitely not",0.6182795698924731,30607,0.6128369144681693,0.6237222253167769
2000,Direct migration background,male,"Yes, definitely",0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,Direct migration background,male,Probably not,0.03942652329749104,30607,0.037246278665351,0.041606767929631076
2000,Direct migration background,male,Probably,0.035842293906810034,30607,0.033759637501714075,0.03792495031190599
2000,Direct migration background,female,"No, definitely not",0.6200873362445415,30607,0.6146496517448135,0.6255250207442695
2000,Direct migration background,female,"Yes, definitely",0.18668122270742357,30607,0.18231579895131453,0.19104664646353262
2000,Direct migration background,female,Probably,0.13537117903930132,30607,0.13153831292408566,0.13920404515451698
2000,Direct migration background,female,Probably not,0.05786026200873363,30607,0.05524452818287407,0.060475995834593184
2000,Indirect migration background,male,"Yes, definitely",0.784,30607,0.7793896850327661,0.788610314967234
2000,Indirect migration background,male,"No, definitely not",0.128,30607,0.12425709402949243,0.13174290597050756
2000,Indirect migration background,male,Probably,0.064,30607,0.06125796116739404,0.06674203883260596
2000,Indirect migration background,male,Probably not,0.024,30607,0.02228534709625395,0.02571465290374605
2000,Indirect migration background,female,"Yes, definitely",0.576530612244898,30607,0.5709949716416531,0.5820662528481428
2000,Indirect migration background,female,"No, definitely not",0.22959183673469388,30607,0.22488006384779588,0.23430360962159189
2000,Indirect migration background,female,Probably,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,female,Probably not,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2001,No migration background,male,"No, definitely not",0.7134166948293342,27798,0.7081011672759667,0.7187322223827017
2001,No migration background,male,"Yes, definitely",0.2274417032781345,27798,0.22251393842056721,0.2323694681357018
2001,No migration background,male,Probably,0.03447110510307536,27798,0.03232643974441734,0.036615770461733387
2001,No migration background,male,Probably not,0.024670496789455897,27798,0.02284696254111187,0.026494031037799924
2001,No migration background,female,"No, definitely not",0.6794538361508452,27798,0.6739675991420662,0.6849400731596242
2001,No migration background,female,"Yes, definitely",0.19202427394885133,27798,0.18739378855460326,0.1966547593430994
2001,No migration background,female,Probably,0.08040745557000434,27798,0.07721080491908934,0.08360410622091934
2001,No migration background,female,Probably not,0.04811443433029909,27798,0.045598615526443495,0.05063025313415469
2001,Direct migration background,male,"No, definitely not",0.6618556701030928,27798,0.656294297441121,0.6674170427650645
2001,Direct migration background,male,"Yes, definitely",0.2597938144329897,27798,0.2546386792969366,0.2649489495690428
2001,Direct migration background,male,Probably,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,Direct migration background,male,Probably not,0.03711340206185567,27798,0.034891104292728244,0.0393356998309831
2001,Direct migration background,female,"No, definitely not",0.6323155216284987,27798,0.6266472080788245,0.6379838351781729
2001,Direct migration background,female,"Yes, definitely",0.19338422391857507,27798,0.18874128283287092,0.19802716500427922
2001,Direct migration background,female,Probably,0.12086513994910941,27798,0.1170331216319198,0.12469715826629903
2001,Direct migration background,female,Probably not,0.05343511450381679,27798,0.050791258103378596,0.05607897090425499
2001,Indirect migration background,male,"Yes, definitely",0.6697247706422018,27798,0.6641959120991964,0.6752536291852073
2001,Indirect migration background,male,Probably,0.1559633027522936,27798,0.15169808534996992,0.16022852015461725
2001,Indirect migration background,male,"No, definitely not",0.13761467889908258,27798,0.1335648902904406,0.14166446750772455
2001,Indirect migration background,male,Probably not,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2001,Indirect migration background,female,"Yes, definitely",0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,female,"No, definitely not",0.18947368421052632,27798,0.18486679990363813,0.1940805685174145
2001,Indirect migration background,female,Probably,0.15263157894736842,27798,0.14840384516676391,0.15685931272797293
2001,Indirect migration background,female,Probably not,0.05789473684210526,27798,0.05514925514265636,0.060640218541554165
