,Unnamed: 0,year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,male,"No, definitely not",0.68881,843,5042,0.66834,0.71096
1,1,1994,No migration background,male,Probably not,0.02436,41,5042,0.02001,0.0293
2,2,1994,No migration background,male,Probably,0.03569,59,5042,0.03035,0.04161
3,3,1994,No migration background,male,"Yes, definitely",0.25114,432,5042,0.23562,0.26797
4,4,1994,No migration background,female,"No, definitely not",0.70545,1568,5042,0.68516,0.72394
5,5,1994,No migration background,female,Probably not,0.05373,158,5042,0.04882,0.0584
6,6,1994,No migration background,female,Probably,0.08496,291,5042,0.07787,0.09194
7,7,1994,No migration background,female,"Yes, definitely",0.15586,573,5042,0.14533,0.16576
8,8,1994,Direct migration background,male,"No, definitely not",0.75727,236,5042,0.66714,0.85089
9,9,1994,Direct migration background,male,"Yes, definitely",0.24273,98,5042,0.19993,0.29031
10,10,1994,Direct migration background,female,"No, definitely not",0.73924,417,5042,0.68026,0.79683
11,11,1994,Direct migration background,female,Probably not,0.04551,36,5042,0.03293,0.05732
12,12,1994,Direct migration background,female,Probably,0.10562,81,5042,0.08473,0.13255
13,13,1994,Direct migration background,female,"Yes, definitely",0.10964,82,5042,0.09095,0.13101
14,14,1994,Indirect migration background,male,"Yes, definitely",1.0,66,5042,0.76559,1.23937
15,15,1994,Indirect migration background,female,"Yes, definitely",1.0,61,5042,0.79144,1.21643
16,16,1995,No migration background,male,"No, definitely not",0.71095,833,5158,0.68011,0.73133
17,17,1995,No migration background,male,Probably not,0.02876,42,5158,0.0235,0.03531
18,18,1995,No migration background,male,Probably,0.03116,47,5158,0.02418,0.0393
19,19,1995,No migration background,male,"Yes, definitely",0.22913,415,5158,0.21302,0.2431
20,20,1995,No migration background,female,"No, definitely not",0.70665,1529,5158,0.68925,0.72641
21,21,1995,No migration background,female,Probably not,0.0613,188,5158,0.05434,0.06669
22,22,1995,No migration background,female,Probably,0.08571,288,5158,0.07878,0.09207
23,23,1995,No migration background,female,"Yes, definitely",0.14634,526,5158,0.13905,0.1572
24,24,1995,Direct migration background,male,"No, definitely not",0.66884,262,5158,0.58921,0.74951
25,25,1995,Direct migration background,male,"Yes, definitely",0.33116,143,5158,0.28935,0.37966
26,26,1995,Direct migration background,female,"No, definitely not",0.65682,453,5158,0.59369,0.71832
27,27,1995,Direct migration background,female,Probably not,0.03106,33,5158,0.02221,0.04065
28,28,1995,Direct migration background,female,Probably,0.12928,124,5158,0.10362,0.15275
29,29,1995,Direct migration background,female,"Yes, definitely",0.18284,154,5158,0.15948,0.20767
30,30,1995,Indirect migration background,male,"Yes, definitely",1.0,64,5158,0.79645,1.24708
31,31,1995,Indirect migration background,female,"Yes, definitely",1.0,57,5158,0.8192,1.24269
32,32,1996,No migration background,male,"No, definitely not",0.7076,840,5154,0.68351,0.73696
33,33,1996,No migration background,male,Probably not,0.02431,40,5154,0.01991,0.02939
34,34,1996,No migration background,male,Probably,0.03148,58,5154,0.02433,0.04064
35,35,1996,No migration background,male,"Yes, definitely",0.23661,437,5154,0.22252,0.25147
36,36,1996,No migration background,female,"No, definitely not",0.70656,1534,5154,0.68463,0.72458
37,37,1996,No migration background,female,Probably not,0.05947,166,5154,0.05387,0.06595
38,38,1996,No migration background,female,Probably,0.0857,297,5154,0.07843,0.09198
39,39,1996,No migration background,female,"Yes, definitely",0.14827,519,5154,0.13969,0.15808
40,40,1996,Direct migration background,male,"No, definitely not",0.71711,270,5154,0.64606,0.78964
41,41,1996,Direct migration background,male,"Yes, definitely",0.28289,129,5154,0.24354,0.32279
42,42,1996,Direct migration background,female,"No, definitely not",0.62111,436,5154,0.56801,0.67761
43,43,1996,Direct migration background,female,Probably not,0.04622,32,5154,0.02905,0.07102
44,44,1996,Direct migration background,female,Probably,0.14863,105,5154,0.11993,0.1799
45,45,1996,Direct migration background,female,"Yes, definitely",0.18404,145,5154,0.16179,0.2096
46,46,1996,Indirect migration background,male,"Yes, definitely",1.0,73,5154,0.79903,1.22992
47,47,1996,Indirect migration background,female,"Yes, definitely",1.0,73,5154,0.80196,1.21451
48,48,1997,No migration background,male,"No, definitely not",0.70528,873,5132,0.67701,0.73111
49,49,1997,No migration background,male,Probably not,0.02698,40,5132,0.02139,0.03353
50,50,1997,No migration background,male,Probably,0.03663,71,5132,0.03053,0.04363
51,51,1997,No migration background,male,"Yes, definitely",0.23111,424,5132,0.21385,0.2508
52,52,1997,No migration background,female,"No, definitely not",0.70307,1530,5132,0.68295,0.72358
53,53,1997,No migration background,female,Probably not,0.06143,175,5132,0.05379,0.06979
54,54,1997,No migration background,female,Probably,0.0934,287,5132,0.08627,0.10175
55,55,1997,No migration background,female,"Yes, definitely",0.14211,503,5132,0.13311,0.15283
56,56,1997,Direct migration background,male,"No, definitely not",0.72544,258,5132,0.6317,0.80337
57,57,1997,Direct migration background,male,"Yes, definitely",0.27456,123,5132,0.23295,0.3115
58,58,1997,Direct migration background,female,"No, definitely not",0.63274,420,5132,0.57861,0.69107
59,59,1997,Direct migration background,female,Probably not,0.05464,45,5132,0.03921,0.07274
60,60,1997,Direct migration background,female,Probably,0.12738,102,5132,0.10666,0.15758
