year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.6888098885680999,843,5042,0.6885047527197349,0.6891150244164649
1994,No migration background,male,Probably not,0.02435875353091488,41,5042,0.024257151296479106,0.02446035576535065
1994,No migration background,male,Probably,0.03569173797026549,59,5042,0.03556946725742458,0.03581400868310639
1994,No migration background,male,"Yes, definitely",0.2511396199307198,432,5042,0.25085380251006595,0.2514254373513737
1994,No migration background,female,"No, definitely not",0.7054499040140021,1568,5042,0.7052293393564303,0.7056704686715739
1994,No migration background,female,Probably not,0.053731765623353425,158,5042,0.05362266030097236,0.05384087094573449
1994,No migration background,female,Probably,0.0849598103562903,291,5042,0.08482489850490352,0.08509472220767708
1994,No migration background,female,"Yes, definitely",0.15585852000635425,573,5042,0.1556830123184105,0.156034027694298
1994,Direct migration background,male,"No, definitely not",0.7572657798966149,236,5042,0.7565537871390068,0.7579777726542231
1994,Direct migration background,male,"Yes, definitely",0.24273422010338522,98,5042,0.24202222734577708,0.24344621286099336
1994,Direct migration background,female,"No, definitely not",0.7392361392511784,417,5042,0.7386451828939906,0.7398270956083661
1994,Direct migration background,female,Probably not,0.04550697618090564,36,5042,0.04522645511445528,0.04578749724735601
1994,Direct migration background,female,Probably,0.10561802378667227,81,5042,0.10520433795164542,0.10603170962169912
1994,Direct migration background,female,"Yes, definitely",0.10963886078124369,82,5042,0.1092183225652509,0.11005939899723648
1994,Indirect migration background,male,"Yes, definitely",1.0,66,5042,1.0,1.0
1994,Indirect migration background,female,"Yes, definitely",1.0,61,5042,1.0,1.0
1995,No migration background,male,"No, definitely not",0.7109459460997117,833,5158,0.7106406852874447,0.7112512069119787
1995,No migration background,male,Probably not,0.028762912029940867,42,5158,0.028650362862253517,0.028875461197628217
1995,No migration background,male,Probably,0.031163606385422267,47,5158,0.03104659926012419,0.03128061351072035
1995,No migration background,male,"Yes, definitely",0.22912753548492518,415,5158,0.22884453111570274,0.2294105398541476
1995,No migration background,female,"No, definitely not",0.7066549543661931,1529,5158,0.7064316623005096,0.7068782464318766
1995,No migration background,female,Probably not,0.0612967454223793,188,5158,0.06117910323842673,0.06141438760633187
1995,No migration background,female,Probably,0.08571143689352823,288,5158,0.0855741461553989,0.08584872763165755
1995,No migration background,female,"Yes, definitely",0.14633686331789938,526,5158,0.1461635226988032,0.14651020393699557
1995,Direct migration background,male,"No, definitely not",0.6688440282851092,262,5158,0.6681372684612114,0.6695507881090071
1995,Direct migration background,male,"Yes, definitely",0.33115597171489064,143,5158,0.3304492118909927,0.3318627315387886
1995,Direct migration background,female,"No, definitely not",0.6568222056473954,453,5158,0.6562529006291233,0.6573915106656674
1995,Direct migration background,female,Probably not,0.031058309715053453,33,5158,0.030850292518662278,0.03126632691144463
1995,Direct migration background,female,Probably,0.12928444799609565,124,5158,0.12888212690282302,0.12968676908936827
1995,Direct migration background,female,"Yes, definitely",0.18283503664145556,154,5158,0.1823715405356539,0.18329853274725721
1995,Indirect migration background,male,"Yes, definitely",1.0,64,5158,1.0,1.0
1995,Indirect migration background,female,"Yes, definitely",1.0,57,5158,1.0,1.0
1996,No migration background,male,"No, definitely not",0.7075977961743412,840,5154,0.7072984383367564,0.7078971540119259
1996,No migration background,male,Probably not,0.02431461752948656,40,5154,0.02421325073876033,0.02441598432021279
1996,No migration background,male,Probably,0.03147697707143721,58,5154,0.03136206687694153,0.031591887265932886
1996,No migration background,male,"Yes, definitely",0.2366106092247349,437,5154,0.2363309061481888,0.236890312301281
1996,No migration background,female,"No, definitely not",0.7065557704096849,1534,5154,0.706332569624886,0.7067789711944837
1996,No migration background,female,Probably not,0.05946645402199326,166,5154,0.05935052748227604,0.05958238056171049
1996,No migration background,female,Probably,0.08570361201366647,297,5154,0.08556639664034432,0.08584082738698862
1996,No migration background,female,"Yes, definitely",0.14827416355465536,519,5154,0.14809996587785973,0.148448361231451
1996,Direct migration background,male,"No, definitely not",0.7171097060818047,270,5154,0.7164340556256409,0.7177853565379685
1996,Direct migration background,male,"Yes, definitely",0.28289029391819526,129,5154,0.28221464346203146,0.28356594437435906
1996,Direct migration background,female,"No, definitely not",0.6211088104686532,436,5154,0.6205314934492825,0.6216861274880239
1996,Direct migration background,female,Probably not,0.0462232892529511,32,5154,0.045973411815964975,0.04647316668993722
1996,Direct migration background,female,Probably,0.1486276730350922,105,5154,0.14820433931149543,0.14905100675868896
1996,Direct migration background,female,"Yes, definitely",0.18404022724330346,145,5154,0.1835790540902653,0.18450140039634164
1996,Indirect migration background,male,"Yes, definitely",1.0,73,5154,1.0,1.0
1996,Indirect migration background,female,"Yes, definitely",1.0,73,5154,1.0,1.0
1997,No migration background,male,"No, definitely not",0.7052820656635198,873,5132,0.7049872660388146,0.705576865288225
1997,No migration background,male,Probably not,0.026981478071268758,40,5132,0.02687670838438036,0.027086247758157156
1997,No migration background,male,Probably,0.0366309350208307,71,5132,0.03650946682689313,0.036752403214768276
1997,No migration background,male,"Yes, definitely",0.23110552124438072,424,5132,0.23083294954896186,0.23137809293979958
1997,No migration background,female,"No, definitely not",0.703069664617295,1530,5132,0.7028468134657406,0.7032925157688494
1997,No migration background,female,Probably not,0.061426142839194835,175,5132,0.06130903141362346,0.06154325426476621
1997,No migration background,female,Probably,0.09339794597071956,287,5132,0.09325601883760949,0.09353987310382962
1997,No migration background,female,"Yes, definitely",0.14210624657279067,503,5132,0.14193594770704562,0.1422765454385357
1997,Direct migration background,male,"No, definitely not",0.7254356799999884,258,5132,0.7247560199199605,0.7261153400800162
1997,Direct migration background,male,"Yes, definitely",0.2745643200000116,123,5132,0.27388465991998373,0.2752439800800394
1997,Direct migration background,female,"No, definitely not",0.6327386738093719,420,5132,0.6321611704897945,0.6333161771289493
1997,Direct migration background,female,Probably not,0.0546402332040249,45,5132,0.05436795710121719,0.054912509306832606
1997,Direct migration background,female,Probably,0.127380667975356,102,5132,0.12698125803245605,0.12778007791825594
1997,Direct migration background,female,"Yes, definitely",0.18524042501124724,136,5132,0.1847750132898499,0.18570583673264457
1997,Indirect migration background,male,"Yes, definitely",1.0,79,5132,1.0,1.0
1997,Indirect migration background,female,"Yes, definitely",1.0,66,5132,1.0,1.0
1998,No migration background,male,"No, definitely not",0.7183046184324068,1076,5821,0.7180151661040629,0.7185940707607507
1998,No migration background,male,Probably not,0.03198473288769905,56,5821,0.03187150710745187,0.03209795866794623
1998,No migration background,male,Probably,0.03188395825067505,61,5821,0.031770905097776275,0.03199701140357382
1998,No migration background,male,"Yes, definitely",0.2178266904292191,485,5821,0.21756108319639691,0.21809229766204127
1998,No migration background,female,"No, definitely not",0.7183720755897828,1838,5821,0.7181529862385484,0.7185911649410172
1998,No migration background,female,Probably not,0.05530350073421795,185,5821,0.05519216587722446,0.05541483559121144
1998,No migration background,female,Probably,0.07073174854544462,263,5821,0.0706068704006917,0.07085662669019753
1998,No migration background,female,"Yes, definitely",0.15559267513055478,618,5821,0.15541612043964811,0.15576922982146144
1998,Direct migration background,male,"No, definitely not",0.6857819602189871,259,5821,0.685060618929043,0.6865033015089311
1998,Direct migration background,male,"Yes, definitely",0.3142180397810129,128,5821,0.31349669849106887,0.314939381070957
1998,Direct migration background,female,"No, definitely not",0.6608527904668545,435,5821,0.6602573235636924,0.6614482573700167
1998,Direct migration background,female,Probably not,0.06163387949571042,45,5821,0.061331392260910146,0.06193636673051069
1998,Direct migration background,female,Probably,0.12258071952847437,90,5821,0.12216821776499869,0.12299322129195005
1998,Direct migration background,female,"Yes, definitely",0.15493261050896062,104,5821,0.15447748808853415,0.1553877329293871
1998,Indirect migration background,male,"Yes, definitely",1.0,86,5821,1.0,1.0
1998,Indirect migration background,female,"No, definitely not",0.41742352458915805,31,5821,0.4155395250509574,0.41930752412735867
1998,Indirect migration background,female,"Yes, definitely",0.582576475410842,61,5821,0.5806924758726414,0.5844604749490426
1999,No migration background,male,"No, definitely not",0.7424558816227256,1072,5402,0.7421758360524824,0.7427359271929688
1999,No migration background,male,Probably not,0.01898311445609173,36,5402,0.018895718862238377,0.01907051004994508
1999,No migration background,male,Probably,0.028518071598808113,56,5402,0.028411474593512932,0.028624668604103294
1999,No migration background,male,"Yes, definitely",0.2100429323223745,428,5402,0.2097820627993397,0.2103038018454093
1999,No migration background,female,"No, definitely not",0.7349828544635085,1754,5402,0.7347641211257933,0.7352015878012238
1999,No migration background,female,Probably not,0.04837003121749403,155,5402,0.04826369979372844,0.048476362641259624
1999,No migration background,female,Probably,0.06910793011643213,245,5402,0.06898222498743478,0.06923363524542947
1999,No migration background,female,"Yes, definitely",0.14753918420256532,540,5402,0.14736342005526074,0.1477149483498699
1999,Direct migration background,male,"No, definitely not",0.7529039402055284,261,5402,0.7522146896715018,0.753593190739555
1999,Direct migration background,male,"Yes, definitely",0.24709605979447155,94,5402,0.24640680926044492,0.24778531032849818
1999,Direct migration background,female,"No, definitely not",0.723164291637717,411,5402,0.7225864976536567,0.7237420856217773
1999,Direct migration background,female,Probably,0.09473523315768213,67,5402,0.09435706317987502,0.09511340313548924
1999,Direct migration background,female,"Yes, definitely",0.18210047520460088,116,5402,0.18160210853137768,0.18259884187782408
1999,Indirect migration background,male,"Yes, definitely",1.0,65,5402,1.0,1.0
1999,Indirect migration background,female,"No, definitely not",0.3576516518131433,32,5402,0.3559991431169231,0.3593041605093635
1999,Indirect migration background,female,"Yes, definitely",0.6423483481868567,70,5402,0.6406958394906366,0.6440008568830768
2000,No migration background,male,"No, definitely not",0.7578874544559515,2258,9973,0.7576137060264775,0.7581612028854255
2000,No migration background,male,Probably not,0.01876565915646157,65,9973,0.018678941224612233,0.018852377088310907
2000,No migration background,male,Probably,0.03358559048666916,124,9973,0.03347045775133409,0.033700723222004236
2000,No migration background,male,"Yes, definitely",0.1897612959009176,703,9973,0.18951071328333038,0.1900118785185048
2000,No migration background,female,"No, definitely not",0.7449170757609204,3452,9973,0.7447004203212444,0.7451337312005963
2000,No migration background,female,Probably not,0.04539088426860332,281,9973,0.04528742436975491,0.04549434416745173
2000,No migration background,female,Probably,0.07335115578099899,470,9973,0.07322157636627215,0.07348073519572583
2000,No migration background,female,"Yes, definitely",0.1363408841894773,932,9973,0.13617033126413097,0.1365114371148236
2000,Direct migration background,male,"No, definitely not",0.6915836022307077,345,9973,0.690812992569108,0.6923542118923074
2000,Direct migration background,male,"Yes, definitely",0.30841639776929236,171,9973,0.30764578810769266,0.30918700743089206
2000,Direct migration background,female,"No, definitely not",0.6370091992667254,568,9973,0.6363877840860932,0.6376306144473576
2000,Direct migration background,female,Probably not,0.053964549775862174,53,9973,0.0536725589668379,0.05425654058488645
2000,Direct migration background,female,Probably,0.13835295768767156,124,9973,0.13790676739072297,0.13879914798462015
2000,Direct migration background,female,"Yes, definitely",0.17067329326974082,171,9973,0.1701871023910992,0.17115948414838245
2000,Indirect migration background,male,"Yes, definitely",1.0,98,9973,1.0,1.0
2000,Indirect migration background,female,"No, definitely not",0.3514865290146342,45,9973,0.3498928930343634,0.35308016499490497
2000,Indirect migration background,female,"Yes, definitely",0.6485134709853658,113,9973,0.646919835005095,0.6501071069656367
2001,No migration background,male,"No, definitely not",0.7504677683954475,2111,9029,0.7501961495676209,0.750739387223274
2001,No migration background,male,Probably not,0.02258229887345514,73,9029,0.0224890476156368,0.022675550131273477
2001,No migration background,male,Probably,0.029514720986437683,102,9029,0.029408491681432974,0.02962095029144239
2001,No migration background,male,"Yes, definitely",0.19743521174465967,673,9029,0.19718535971670323,0.1976850637726161
2001,No migration background,female,"No, definitely not",0.7502225695750036,3135,9029,0.7500061120654934,0.7504390270845137
2001,No migration background,female,Probably not,0.0408243076966114,222,9029,0.04072535913295473,0.04092325626026806
2001,No migration background,female,Probably,0.06623426946951619,371,9029,0.06610991501729147,0.06635862392174091
2001,No migration background,female,"Yes, definitely",0.14271885325886885,886,9029,0.1425439478225949,0.1428937586951428
2001,Direct migration background,male,"No, definitely not",0.7135727497162605,321,9029,0.7128202391069073,0.7143252603256137
2001,Direct migration background,male,"Yes, definitely",0.28642725028373944,126,9029,0.2856747396743862,0.28717976089309266
2001,Direct migration background,female,"No, definitely not",0.6294381171977256,497,9029,0.628813201612789,0.6300630327826622
2001,Direct migration background,female,Probably not,0.04031109713105144,42,9029,0.04005659465631721,0.040565599605785665
2001,Direct migration background,female,Probably,0.12343471395206985,95,9029,0.12300909078859287,0.12386033711554684
2001,Direct migration background,female,"Yes, definitely",0.20681607171915306,152,9029,0.2062919965787295,0.20734014685957664
2001,Indirect migration background,male,"Yes, definitely",1.0,73,9029,1.0,1.0
2001,Indirect migration background,female,"No, definitely not",0.3176670244997902,36,9029,0.31610211641338787,0.3192319325861925
