year,migback,sex,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.18331,844,1376,0.16286,0.20376
1994,No migration background,male,Probably not,0.00648,41,1376,0.00224,0.01072
1994,No migration background,male,Probably,0.00949,59,1376,0.00436,0.01461
1994,No migration background,male,"Yes, definitely",0.06685,432,1376,0.05364,0.08005
1994,No migration background,female,"No, definitely not",0.32578,1568,2590,0.30773,0.34384
1994,No migration background,female,Probably not,0.02481,158,2590,0.01882,0.03080
1994,No migration background,female,Probably,0.03924,291,2590,0.03176,0.04672
1994,No migration background,female,"Yes, definitely",0.07194,573,2590,0.06198,0.08189
1994,Direct migration background,male,"No, definitely not",0.25927,236,334,0.21220,0.30634
1994,Direct migration background,male,"Yes, definitely",0.08298,98,334,0.05335,0.11261
1994,Direct migration background,female,"No, definitely not",0.39770,417,616,0.35902,0.43638
1994,Direct migration background,female,Probably not,0.02448,36,616,0.01227,0.03670
1994,Direct migration background,female,Probably,0.05684,81,616,0.03854,0.07514
1994,Direct migration background,female,"Yes, definitely",0.05898,82,616,0.04036,0.07760
1994,Indirect migration background,male,"Yes, definitely",0.09523,66,66,0.02387,0.16659
1994,Indirect migration background,female,"Yes, definitely",0.08832,61,61,0.01652,0.16012
1995,No migration background,male,"No, definitely not",0.18552,833,1337,0.16468,0.20636
1995,No migration background,male,Probably not,0.00751,42,1337,0.00288,0.01213
1995,No migration background,male,Probably,0.00813,47,1337,0.00332,0.01295
1995,No migration background,male,"Yes, definitely",0.05979,415,1337,0.04707,0.07250
1995,No migration background,female,"No, definitely not",0.32452,1529,2531,0.30628,0.34277
1995,No migration background,female,Probably not,0.02814,188,2531,0.02170,0.03459
1995,No migration background,female,Probably,0.03938,288,2531,0.03180,0.04696
1995,No migration background,female,"Yes, definitely",0.06720,526,2531,0.05744,0.07696
1995,Direct migration background,male,"No, definitely not",0.22599,262,405,0.18521,0.26677
1995,Direct migration background,male,"Yes, definitely",0.11180,143,405,0.08107,0.14253
1995,Direct migration background,female,"No, definitely not",0.35842,453,764,0.32439,0.39244
1995,Direct migration background,female,Probably not,0.01695,33,764,0.00779,0.02611
1995,Direct migration background,female,Probably,0.07058,124,764,0.05241,0.08876
1995,Direct migration background,female,"Yes, definitely",0.09970,154,764,0.07844,0.12096
1995,Indirect migration background,male,"Yes, definitely",0.07638,64,64,0.01079,0.14196
1995,Indirect migration background,female,"Yes, definitely",0.06976,57,57,0.00304,0.13648
1996,No migration background,male,"No, definitely not",0.19257,840,1375,0.17172,0.21342
1996,No migration background,male,Probably not,0.00662,40,1375,0.00233,0.01090
1996,No migration background,male,Probably,0.00857,58,1375,0.00369,0.01344
1996,No migration background,male,"Yes, definitely",0.06440,437,1375,0.05143,0.07738
1996,No migration background,female,"No, definitely not",0.32576,1534,2516,0.30744,0.34407
1996,No migration background,female,Probably not,0.02743,166,2516,0.02104,0.03381
1996,No migration background,female,Probably,0.03953,297,2516,0.03191,0.04714
1996,No migration background,female,"Yes, definitely",0.06839,519,2516,0.05852,0.07825
1996,Direct migration background,male,"No, definitely not",0.24546,270,399,0.20318,0.28774
1996,Direct migration background,male,"Yes, definitely",0.09672,129,399,0.06768,0.12576
1996,Direct migration background,female,"No, definitely not",0.34508,436,718,0.31028,0.37988
1996,Direct migration background,female,Probably not,0.02567,32,718,0.01409,0.03725
1996,Direct migration background,female,Probably,0.08261,105,718,0.06246,0.10276
1996,Direct migration background,female,"Yes, definitely",0.10222,145,718,0.08004,0.12439
1996,Indirect migration background,male,"Yes, definitely",0.09225,73,73,0.02540,0.15909
1996,Indirect migration background,female,"Yes, definitely",0.08752,73,73,0.02224,0.15280
1997,No migration background,male,"No, definitely not",0.19879,873,1409,0.17795,0.21964
1997,No migration background,male,Probably not,0.00760,40,1409,0.00306,0.01214
1997,No migration background,male,Probably,0.01034,71,1409,0.00506,0.01562
1997,No migration background,male,"Yes, definitely",0.06534,425,1409,0.05243,0.07824
1997,No migration background,female,"No, definitely not",0.32723,1530,2495,0.30881,0.34564
1997,No migration background,female,Probably not,0.02861,175,2495,0.02206,0.03515
1997,No migration background,female,Probably,0.04343,286,2495,0.03543,0.05143
1997,No migration background,female,"Yes, definitely",0.06637,504,2495,0.05660,0.07614
1997,Direct migration background,male,"No, definitely not",0.24074,258,381,0.19776,0.28373
1997,Direct migration background,male,"Yes, definitely",0.09103,123,381,0.06211,0.11996
1997,Direct migration background,female,"No, definitely not",0.35076,420,703,0.31546,0.38606
1997,Direct migration background,female,Probably not,0.03029,45,703,0.01761,0.04297
1997,Direct migration background,female,Probably,0.07058,102,703,0.05163,0.08953
1997,Direct migration background,female,"Yes, definitely",0.10262,136,703,0.08017,0.12506
1997,Indirect migration background,male,"Yes, definitely",0.10503,78,78,0.03655,0.17352
1997,Indirect migration background,female,"Yes, definitely",0.07267,65,65,0.00907,0.13627
1998,No migration background,male,"No, definitely not",0.20437,1076,1678,0.18507,0.22367
1998,No migration background,male,Probably not,0.00910,56,1678,0.00455,0.01364
1998,No migration background,male,Probably,0.00907,61,1678,0.00453,0.01361
1998,No migration background,male,"Yes, definitely",0.06202,485,1678,0.05048,0.07357
1998,No migration background,female,"No, definitely not",0.33661,1838,2904,0.31942,0.35380
1998,No migration background,female,Probably not,0.02595,185,2904,0.02016,0.03173
1998,No migration background,female,Probably,0.03315,263,2904,0.02663,0.03966
1998,No migration background,female,"Yes, definitely",0.07295,618,2904,0.06349,0.08241
1998,Direct migration background,male,"No, definitely not",0.22737,259,387,0.18556,0.26918
1998,Direct migration background,male,"Yes, definitely",0.10418,128,387,0.07371,0.13466
1998,Direct migration background,female,"No, definitely not",0.34060,435,674,0.30479,0.37640
1998,Direct migration background,female,Probably not,0.03174,45,674,0.01849,0.04498
1998,Direct migration background,female,Probably,0.06316,90,674,0.04478,0.08153
1998,Direct migration background,female,"Yes, definitely",0.07981,104,674,0.05933,0.10028
1998,Indirect migration background,male,"Yes, definitely",0.12025,86,86,0.05110,0.18940
1998,Indirect migration background,female,"No, definitely not",0.04979,31,92,0.00510,0.09448
1998,Indirect migration background,female,"Yes, definitely",0.06951,61,92,0.01726,0.12177
1999,No migration background,male,"No, definitely not",0.21291,1072,1592,0.19280,0.23303
1999,No migration background,male,Probably not,0.00544,36,1592,0.00183,0.00906
1999,No migration background,male,Probably,0.00822,56,1592,0.00379,0.01266
1999,No migration background,male,"Yes, definitely",0.06022,428,1592,0.04853,0.07191
1999,No migration background,female,"No, definitely not",0.33324,1754,2694,0.31543,0.35104
