year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.6194362017804155,16642,0.6120594471048835,0.6268129564559475
1994,No migration background,male,"Yes, definitely",0.3078635014836795,16642,0.30085010662659334,0.3148768963407657
1994,No migration background,male,Probably,0.04302670623145401,16642,0.03994371512259991,0.046109697340308106
1994,No migration background,male,Probably not,0.02967359050445104,16642,0.02709550517234564,0.03225167583655644
1994,No migration background,female,"No, definitely not",0.6179375740813907,16642,0.6105552555735475,0.6253198925892339
1994,No migration background,female,"Yes, definitely",0.2074278941129988,16642,0.20126753140176357,0.21358825682423405
1994,No migration background,female,Probably,0.11339391544843935,16642,0.10857650620040123,0.11821132469647748
1994,No migration background,female,Probably not,0.061240616357171075,16642,0.05759769131978161,0.06488354139456054
1994,Direct migration background,male,"No, definitely not",0.6464088397790055,16642,0.6391451438508851,0.653672535707126
1994,Direct migration background,male,"Yes, definitely",0.27071823204419887,16642,0.2639673620704653,0.27746910201793246
1994,Direct migration background,male,Probably,0.058011049723756904,16642,0.0544593881313897,0.061562711316124105
1994,Direct migration background,male,Probably not,0.024861878453038673,16642,0.022496212881844266,0.02722754402423308
1994,Direct migration background,female,"No, definitely not",0.6808510638297872,16642,0.6737687352241231,0.6879333924354514
1994,Direct migration background,female,Probably,0.132569558101473,16642,0.1274173600798776,0.1377217561230684
1994,Direct migration background,female,"Yes, definitely",0.1276595744680851,16642,0.12258939878372394,0.13272975015244626
1994,Direct migration background,female,Probably not,0.058919803600654665,16642,0.05534215834941357,0.06249744885189576
1994,Indirect migration background,male,"Yes, definitely",0.803030303030303,16642,0.7969877706280393,0.8090728354325667
1994,Indirect migration background,male,Probably,0.12121212121212122,16642,0.11625341512793243,0.12617082729631
1994,Indirect migration background,male,Probably not,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Indirect migration background,male,"No, definitely not",0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Indirect migration background,female,"Yes, definitely",0.5977011494252874,16642,0.5902509181626442,0.6051513806879306
1994,Indirect migration background,female,"No, definitely not",0.26436781609195403,16642,0.2576676130313922,0.2710680191525159
1994,Indirect migration background,female,Probably,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,Indirect migration background,female,Probably not,0.022988505747126436,16642,0.02071152939300354,0.025265482101249334
1995,No migration background,male,"No, definitely not",0.6453125,17246,0.6381721440693797,0.6524528559306202
1995,No migration background,male,"Yes, definitely",0.2875,17246,0.28074503288147507,0.2942549671185249
1995,No migration background,male,Probably,0.03515625,17246,0.032407459466402395,0.037905040533597605
1995,No migration background,male,Probably not,0.03203125,17246,0.02940322499945658,0.034659275000543416
1995,No migration background,female,"No, definitely not",0.6134623135832326,17246,0.6061945340263588,0.6207300931401063
1995,No migration background,female,"Yes, definitely",0.19709794437726724,17246,0.19116070973468557,0.2030351790198489
1995,No migration background,female,Probably,0.11366384522370013,17246,0.1089266390669569,0.11840105138044335
1995,No migration background,female,Probably not,0.07577589681580008,17246,0.07182617900672492,0.07972561462487524
1995,Direct migration background,male,"No, definitely not",0.6018518518518519,17246,0.5945458625641517,0.6091578411395521
1995,Direct migration background,male,"Yes, definitely",0.3101851851851852,17246,0.30328137782017467,0.3170889925501957
1995,Direct migration background,male,Probably,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,Direct migration background,male,Probably not,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,Direct migration background,female,"No, definitely not",0.6023936170212766,17246,0.5950893147852706,0.6096979192572826
1995,Direct migration background,female,"Yes, definitely",0.18882978723404256,17246,0.18298857307075841,0.1946710013973267
1995,Direct migration background,female,Probably,0.16489361702127658,17246,0.15935521210221412,0.17043202194033905
1995,Direct migration background,female,Probably not,0.043882978723404256,17246,0.04082583782546177,0.04694011962134674
1995,Indirect migration background,male,"Yes, definitely",0.7164179104477612,17246,0.7096907080086254,0.7231451128868969
1995,Indirect migration background,male,"No, definitely not",0.13432835820895522,17246,0.1292388908981564,0.13941782551975404
1995,Indirect migration background,male,Probably,0.1044776119402985,17246,0.09991239181676645,0.10904283206383056
1995,Indirect migration background,male,Probably not,0.04477611940298507,17246,0.041689467234044784,0.04786277157192536
1995,Indirect migration background,female,"Yes, definitely",0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,female,"No, definitely not",0.2608695652173913,17246,0.25431590184247216,0.26742322859231044
1995,Indirect migration background,female,Probably,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Indirect migration background,female,Probably not,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1996,No migration background,male,"No, definitely not",0.6334089191232048,16862,0.6261355678404172,0.6406822704059925
1996,No migration background,male,"Yes, definitely",0.29402872260015117,16862,0.28715186670992937,0.30090557849037297
1996,No migration background,male,Probably,0.042328042328042326,16862,0.03928908917246292,0.04536699548362173
1996,No migration background,male,Probably not,0.030234315948601664,16862,0.02764976553077165,0.03281886636643168
1996,No migration background,female,"No, definitely not",0.6222041480276536,16862,0.6148860778054703,0.6295222182498368
1996,No migration background,female,"Yes, definitely",0.19235461569743798,16862,0.18640535236442063,0.19830387903045532
1996,No migration background,female,Probably,0.11793411956079707,16862,0.11306588186250262,0.12280235725909151
1996,No migration background,female,Probably not,0.06750711671411143,16862,0.06372008387138335,0.0712941495568395
1996,Direct migration background,male,"No, definitely not",0.6308411214953271,16862,0.6235571508749267,0.6381250921157275
1996,Direct migration background,male,"Yes, definitely",0.2897196261682243,16862,0.2828725462922438,0.29656670604420476
1996,Direct migration background,male,Probably,0.04906542056074766,16862,0.04580506765119196,0.052325773470303365
1996,Direct migration background,male,Probably not,0.030373831775700934,16862,0.02778351138444729,0.03296415216695458
1996,Direct migration background,female,"No, definitely not",0.6115007012622721,16862,0.6041437965981701,0.6188576059263741
1996,Direct migration background,female,"Yes, definitely",0.19775596072931276,16862,0.1917439524534451,0.2037679690051804
1996,Direct migration background,female,Probably,0.1458625525946704,16862,0.14053488261272262,0.15119022257661818
1996,Direct migration background,female,Probably not,0.04488078541374474,16862,0.04175570969765495,0.04800586112983453
1996,Indirect migration background,male,"Yes, definitely",0.8028169014084507,16862,0.7968114642637601,0.8088223385531413
1996,Indirect migration background,male,"No, definitely not",0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Indirect migration background,male,Probably,0.08450704225352113,16862,0.08030872277732112,0.08870536172972113
1996,Indirect migration background,male,Probably not,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
