year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.68881,843,5042,0.68850,0.68912
1994,No migration background,male,Probably not,0.02436,41,5042,0.02426,0.02446
1994,No migration background,male,Probably,0.03569,59,5042,0.03557,0.03581
1994,No migration background,male,"Yes, definitely",0.25114,432,5042,0.25085,0.25143
1994,No migration background,female,"No, definitely not",0.70545,1568,5042,0.70523,0.70567
1994,No migration background,female,Probably not,0.05373,158,5042,0.05362,0.05384
1994,No migration background,female,Probably,0.08496,291,5042,0.08482,0.08509
1994,No migration background,female,"Yes, definitely",0.15586,573,5042,0.15568,0.15603
1994,Direct migration background,male,"No, definitely not",0.75727,236,5042,0.75655,0.75798
1994,Direct migration background,male,"Yes, definitely",0.24273,98,5042,0.24202,0.24345
1994,Direct migration background,female,"No, definitely not",0.73924,417,5042,0.73865,0.73983
1994,Direct migration background,female,Probably not,0.04551,36,5042,0.04523,0.04579
1994,Direct migration background,female,Probably,0.10562,81,5042,0.10520,0.10603
1994,Direct migration background,female,"Yes, definitely",0.10964,82,5042,0.10922,0.11006
1994,Indirect migration background,male,"Yes, definitely",1.00000,66,5042,1.00000,1.00000
1994,Indirect migration background,female,"Yes, definitely",1.00000,61,5042,1.00000,1.00000
1995,No migration background,male,"No, definitely not",0.71095,833,5158,0.71064,0.71125
1995,No migration background,male,Probably not,0.02876,42,5158,0.02865,0.02888
1995,No migration background,male,Probably,0.03116,47,5158,0.03105,0.03128
1995,No migration background,male,"Yes, definitely",0.22913,415,5158,0.22884,0.22941
1995,No migration background,female,"No, definitely not",0.70665,1529,5158,0.70643,0.70688
1995,No migration background,female,Probably not,0.06130,188,5158,0.06118,0.06141
1995,No migration background,female,Probably,0.08571,288,5158,0.08557,0.08585
1995,No migration background,female,"Yes, definitely",0.14634,526,5158,0.14616,0.14651
1995,Direct migration background,male,"No, definitely not",0.66884,262,5158,0.66814,0.66955
1995,Direct migration background,male,"Yes, definitely",0.33116,143,5158,0.33045,0.33186
1995,Direct migration background,female,"No, definitely not",0.65682,453,5158,0.65625,0.65739
1995,Direct migration background,female,Probably not,0.03106,33,5158,0.03085,0.03127
1995,Direct migration background,female,Probably,0.12928,124,5158,0.12888,0.12969
1995,Direct migration background,female,"Yes, definitely",0.18284,154,5158,0.18237,0.18330
1995,Indirect migration background,male,"Yes, definitely",1.00000,64,5158,1.00000,1.00000
1995,Indirect migration background,female,"Yes, definitely",1.00000,57,5158,1.00000,1.00000
1996,No migration background,male,"No, definitely not",0.70760,840,5154,0.70730,0.70790
1996,No migration background,male,Probably not,0.02431,40,5154,0.02421,0.02442
1996,No migration background,male,Probably,0.03148,58,5154,0.03136,0.03159
1996,No migration background,male,"Yes, definitely",0.23661,437,5154,0.23633,0.23689
1996,No migration background,female,"No, definitely not",0.70656,1534,5154,0.70633,0.70678
1996,No migration background,female,Probably not,0.05947,166,5154,0.05935,0.05958
1996,No migration background,female,Probably,0.08570,297,5154,0.08557,0.08584
1996,No migration background,female,"Yes, definitely",0.14827,519,5154,0.14810,0.14845
1996,Direct migration background,male,"No, definitely not",0.71711,270,5154,0.71643,0.71779
1996,Direct migration background,male,"Yes, definitely",0.28289,129,5154,0.28221,0.28357
1996,Direct migration background,female,"No, definitely not",0.62111,436,5154,0.62053,0.62169
1996,Direct migration background,female,Probably not,0.04622,32,5154,0.04597,0.04647
1996,Direct migration background,female,Probably,0.14863,105,5154,0.14820,0.14905
1996,Direct migration background,female,"Yes, definitely",0.18404,145,5154,0.18358,0.18450
1996,Indirect migration background,male,"Yes, definitely",1.00000,73,5154,1.00000,1.00000
1996,Indirect migration background,female,"Yes, definitely",1.00000,73,5154,1.00000,1.00000
1997,No migration background,male,"No, definitely not",0.70528,873,5132,0.70499,0.70558
1997,No migration background,male,Probably not,0.02698,40,5132,0.02688,0.02709
1997,No migration background,male,Probably,0.03663,71,5132,0.03651,0.03675
1997,No migration background,male,"Yes, definitely",0.23111,424,5132,0.23083,0.23138
1997,No migration background,female,"No, definitely not",0.70307,1530,5132,0.70285,0.70329
1997,No migration background,female,Probably not,0.06143,175,5132,0.06131,0.06154
1997,No migration background,female,Probably,0.09340,287,5132,0.09326,0.09354
1997,No migration background,female,"Yes, definitely",0.14211,503,5132,0.14194,0.14228
1997,Direct migration background,male,"No, definitely not",0.72544,258,5132,0.72476,0.72612
1997,Direct migration background,male,"Yes, definitely",0.27456,123,5132,0.27388,0.27524
1997,Direct migration background,female,"No, definitely not",0.63274,420,5132,0.63216,0.63332
1997,Direct migration background,female,Probably not,0.05464,45,5132,0.05437,0.05491
1997,Direct migration background,female,Probably,0.12738,102,5132,0.12698,0.12778
1997,Direct migration background,female,"Yes, definitely",0.18524,136,5132,0.18478,0.18571
1997,Indirect migration background,male,"Yes, definitely",1.00000,79,5132,1.00000,1.00000
1997,Indirect migration background,female,"Yes, definitely",1.00000,66,5132,1.00000,1.00000
1998,No migration background,male,"No, definitely not",0.71830,1076,5821,0.71802,0.71859
1998,No migration background,male,Probably not,0.03198,56,5821,0.03187,0.03210
1998,No migration background,male,Probably,0.03188,61,5821,0.03177,0.03200
1998,No migration background,male,"Yes, definitely",0.21783,485,5821,0.21756,0.21809
1998,No migration background,female,"No, definitely not",0.71837,1838,5821,0.71815,0.71859
1998,No migration background,female,Probably not,0.05530,185,5821,0.05519,0.05541
1998,No migration background,female,Probably,0.07073,263,5821,0.07061,0.07086
1998,No migration background,female,"Yes, definitely",0.15559,618,5821,0.15542,0.15577
1998,Direct migration background,male,"No, definitely not",0.68578,259,5821,0.68506,0.68650
1998,Direct migration background,male,"Yes, definitely",0.31422,128,5821,0.31350,0.31494
1998,Direct migration background,female,"No, definitely not",0.66085,435,5821,0.66026,0.66145
1998,Direct migration background,female,Probably not,0.06163,45,5821,0.06133,0.06194
1998,Direct migration background,female,Probably,0.12258,90,5821,0.12217,0.12299
1998,Direct migration background,female,"Yes, definitely",0.15493,104,5821,0.15448,0.15539
1998,Indirect migration background,male,"Yes, definitely",1.00000,86,5821,1.00000,1.00000
1998,Indirect migration background,female,"No, definitely not",0.41742,31,5821,0.41554,0.41931
1998,Indirect migration background,female,"Yes, definitely",0.58258,61,5821,0.58069,0.58446
1999,No migration background,male,"No, definitely not",0.74246,1072,5402,0.74218,0.74274
1999,No migration background,male,Probably not,0.01898,36,5402,0.01890,0.01907
1999,No migration background,male,Probably,0.02852,56,5402,0.02841,0.02862
1999,No migration background,male,"Yes, definitely",0.21004,428,5402,0.20978,0.21030
1999,No migration background,female,"No, definitely not",0.73498,1754,5402,0.73476,0.73520
1999,No migration background,female,Probably not,0.04837,155,5402,0.04826,0.04848
1999,No migration background,female,Probably,0.06911,245,5402,0.06898,0.06923
1999,No migration background,female,"Yes, definitely",0.14754,540,5402,0.14736,0.14771
1999,Direct migration background,male,"No, definitely not",0.75290,261,5402,0.75221,0.75359
1999,Direct migration background,male,"Yes, definitely",0.24710,94,5402,0.24641,0.24779
1999,Direct migration background,female,"No, definitely not",0.72316,411,5402,0.72259,0.72374
1999,Direct migration background,female,Probably,0.09474,67,5402,0.09436,0.09511
1999,Direct migration background,female,"Yes, definitely",0.18210,116,5402,0.18160,0.18260
1999,Indirect migration background,male,"Yes, definitely",1.00000,65,5402,1.00000,1.00000
1999,Indirect migration background,female,"No, definitely not",0.35765,32,5402,0.35600,0.35930
1999,Indirect migration background,female,"Yes, definitely",0.64235,70,5402,0.64070,0.64400
2000,No migration background,male,"No, definitely not",0.75789,2258,9973,0.75761,0.75816
2000,No migration background,male,Probably not,0.01877,65,9973,0.01868,0.01885
2000,No migration background,male,Probably,0.03359,124,9973,0.03347,0.03370
2000,No migration background,male,"Yes, definitely",0.18976,703,9973,0.18951,0.19001
2000,No migration background,female,"No, definitely not",0.74492,3452,9973,0.74470,0.74513
2000,No migration background,female,Probably not,0.04539,281,9973,0.04529,0.04549
2000,No migration background,female,Probably,0.07335,470,9973,0.07322,0.07348
2000,No migration background,female,"Yes, definitely",0.13634,932,9973,0.13617,0.13651
2000,Direct migration background,male,"No, definitely not",0.69158,345,9973,0.69081,0.69235
2000,Direct migration background,male,"Yes, definitely",0.30842,171,9973,0.30765,0.30919
2000,Direct migration background,female,"No, definitely not",0.63701,568,9973,0.63639,0.63763
2000,Direct migration background,female,Probably not,0.05396,53,9973,0.05367,0.05426
2000,Direct migration background,female,Probably,0.13835,124,9973,0.13791,0.13880
2000,Direct migration background,female,"Yes, definitely",0.17067,171,9973,0.17019,0.17116
2000,Indirect migration background,male,"Yes, definitely",1.00000,98,9973,1.00000,1.00000
2000,Indirect migration background,female,"No, definitely not",0.35149,45,9973,0.34989,0.35308
2000,Indirect migration background,female,"Yes, definitely",0.64851,113,9973,0.64692,0.65011
2001,No migration background,male,"No, definitely not",0.75047,2111,9029,0.75020,0.75074
2001,No migration background,male,Probably not,0.02258,73,9029,0.02249,0.02268
2001,No migration background,male,Probably,0.02951,102,9029,0.02941,0.02962
2001,No migration background,male,"Yes, definitely",0.19744,673,9029,0.19719,0.19769
2001,No migration background,female,"No, definitely not",0.75022,3135,9029,0.75001,0.75044
2001,No migration background,female,Probably not,0.04082,222,9029,0.04073,0.04092
2001,No migration background,female,Probably,0.06623,371,9029,0.06611,0.06636
2001,No migration background,female,"Yes, definitely",0.14272,886,9029,0.14254,0.14289
2001,Direct migration background,male,"No, definitely not",0.71357,321,9029,0.71282,0.71433
2001,Direct migration background,male,"Yes, definitely",0.28643,126,9029,0.28567,0.28718
2001,Direct migration background,female,"No, definitely not",0.62944,497,9029,0.62881,0.63006
2001,Direct migration background,female,Probably not,0.04031,42,9029,0.04006,0.04057
2001,Direct migration background,female,Probably,0.12343,95,9029,0.12301,0.12386
2001,Direct migration background,female,"Yes, definitely",0.20682,152,9029,0.20629,0.20734
2001,Indirect migration background,male,"Yes, definitely",1.00000,73,9029,1.00000,1.00000
2001,Indirect migration background,female,"No, definitely not",0.31767,36,9029,0.31610,0.31923
2001,Indirect migration background,female,"Yes, definitely",0.68233,114,9029,0.68077,0.68390
2002,No migration background,male,"No, definitely not",0.71816,2133,9260,0.71788,0.71843
2002,No migration background,male,Probably not,0.02402,75,9260,0.02393,0.02412
2002,No migration background,male,Probably,0.03627,123,9260,0.03616,0.03639
2002,No migration background,male,"Yes, definitely",0.22155,812,9260,0.22129,0.22180
2002,No migration background,female,"No, definitely not",0.73796,3141,9260,0.73774,0.73818
2002,No migration background,female,Probably not,0.03872,217,9260,0.03862,0.03882
2002,No migration background,female,Probably,0.06483,361,9260,0.06470,0.06495
2002,No migration background,female,"Yes, definitely",0.15849,964,9260,0.15831,0.15867
2002,Direct migration background,male,"No, definitely not",0.70257,321,9260,0.70184,0.70330
2002,Direct migration background,male,"Yes, definitely",0.29743,123,9260,0.29670,0.29816
2002,Direct migration background,female,"No, definitely not",0.60512,479,9260,0.60450,0.60574
2002,Direct migration background,female,Probably not,0.03945,38,9260,0.03920,0.03970
2002,Direct migration background,female,Probably,0.11289,90,9260,0.11249,0.11329
2002,Direct migration background,female,"Yes, definitely",0.24255,159,9260,0.24200,0.24309
2002,Indirect migration background,male,"Yes, definitely",1.00000,80,9260,1.00000,1.00000
2002,Indirect migration background,female,"No, definitely not",0.27651,34,9260,0.27500,0.27802
2002,Indirect migration background,female,"Yes, definitely",0.72349,110,9260,0.72198,0.72500
2003,No migration background,male,"No, definitely not",0.71226,2110,9032,0.71199,0.71254
2003,No migration background,male,Probably not,0.02045,71,9032,0.02036,0.02053
2003,No migration background,male,Probably,0.03144,126,9032,0.03134,0.03155
2003,No migration background,male,"Yes, definitely",0.23585,827,9032,0.23559,0.23611
2003,No migration background,female,"No, definitely not",0.73668,3063,9032,0.73646,0.73690
2003,No migration background,female,Probably not,0.03678,203,9032,0.03668,0.03687
2003,No migration background,female,Probably,0.06461,342,9032,0.06448,0.06473
2003,No migration background,female,"Yes, definitely",0.16194,926,9032,0.16175,0.16212
2003,Direct migration background,male,"No, definitely not",0.65296,297,9032,0.65221,0.65372
2003,Direct migration background,male,"Yes, definitely",0.34704,139,9032,0.34628,0.34779
2003,Direct migration background,female,"No, definitely not",0.63892,472,9032,0.63831,0.63953
2003,Direct migration background,female,Probably not,0.05629,45,9032,0.05600,0.05659
2003,Direct migration background,female,Probably,0.10193,68,9032,0.10154,0.10231
2003,Direct migration background,female,"Yes, definitely",0.20286,133,9032,0.20235,0.20337
2003,Indirect migration background,male,"Yes, definitely",1.00000,78,9032,1.00000,1.00000
2003,Indirect migration background,female,"No, definitely not",0.37479,39,9032,0.37311,0.37648
2003,Indirect migration background,female,"Yes, definitely",0.62521,93,9032,0.62352,0.62689
2004,No migration background,male,"No, definitely not",0.69442,2077,8959,0.69414,0.69470
2004,No migration background,male,Probably not,0.02467,69,8959,0.02458,0.02476
2004,No migration background,male,Probably,0.03986,124,8959,0.03975,0.03998
2004,No migration background,male,"Yes, definitely",0.24104,828,8959,0.24079,0.24130
2004,No migration background,female,"No, definitely not",0.73433,2961,8959,0.73411,0.73455
2004,No migration background,female,Probably not,0.03709,183,8959,0.03699,0.03718
2004,No migration background,female,Probably,0.07040,355,8959,0.07027,0.07053
2004,No migration background,female,"Yes, definitely",0.15818,941,8959,0.15800,0.15837
2004,Direct migration background,male,"No, definitely not",0.63340,284,8959,0.63265,0.63415
2004,Direct migration background,male,"Yes, definitely",0.36660,144,8959,0.36585,0.36735
2004,Direct migration background,female,"No, definitely not",0.61458,447,8959,0.61397,0.61519
2004,Direct migration background,female,Probably not,0.04302,34,8959,0.04276,0.04327
2004,Direct migration background,female,Probably,0.09532,75,8959,0.09495,0.09569
2004,Direct migration background,female,"Yes, definitely",0.24708,161,8959,0.24654,0.24762
2004,Indirect migration background,male,"Yes, definitely",1.00000,96,8959,1.00000,1.00000
2004,Indirect migration background,female,"No, definitely not",0.29560,35,8959,0.29430,0.29689
2004,Indirect migration background,female,Probably,0.14600,31,8959,0.14500,0.14700
2004,Indirect migration background,female,"Yes, definitely",0.55841,114,8959,0.55700,0.55981
