year,plb0417_v2,migback,sex,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",No migration background,female,0.5087833441769681,16642,0.5011878454136114,0.5163788429403249
1994,"No, definitely not",No migration background,male,0.2716330513988289,16642,0.26487502733470675,0.278391075462951
1994,"No, definitely not",Direct migration background,female,0.13532856213402733,16642,0.13013131219318255,0.1405258120748721
1994,"No, definitely not",Direct migration background,male,0.07612231620039037,16642,0.07209313732717956,0.08015149507360117
1994,"No, definitely not",Indirect migration background,female,0.007482108002602472,16642,0.006172822161993739,0.008791393843211205
1994,"No, definitely not",Indirect migration background,male,0.0006506180871828237,16642,0.0002632043172626928,0.0010380318571029546
1994,Probably not,No migration background,female,0.6326530612244898,16642,0.6253286228057945,0.6399774996431852
1994,Probably not,No migration background,male,0.16326530612244897,16642,0.15764973212564828,0.16888088011924965
1994,Probably not,Direct migration background,female,0.1469387755102041,16642,0.14155965069514465,0.15231790032526354
1994,Probably not,Direct migration background,male,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Indirect migration background,male,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Indirect migration background,female,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably,No migration background,female,0.6172043010752688,16642,0.6098192873099887,0.6245893148405489
1994,Probably,Direct migration background,female,0.17419354838709677,16642,0.16843108098999443,0.17995601578419912
1994,Probably,No migration background,male,0.12473118279569892,16642,0.11971109212766673,0.1297512734637311
1994,Probably,Direct migration background,male,0.04516129032258064,16642,0.042006274859914046,0.04831630578524724
1994,Probably,Indirect migration background,female,0.021505376344086023,16642,0.019301404419365384,0.023709348268806663
1994,Probably,Indirect migration background,male,0.017204301075268817,16642,0.015228680897355998,0.019179921253181638
1994,"Yes, definitely",No migration background,female,0.42997542997543,16642,0.42245362757728977,0.4374972323735702
1994,"Yes, definitely",No migration background,male,0.33988533988533987,16642,0.33268870917389487,0.34708197059678486
1994,"Yes, definitely",Direct migration background,male,0.08026208026208026,16642,0.07613407193627185,0.08439008858788867
1994,"Yes, definitely",Direct migration background,female,0.06388206388206388,16642,0.06016664259405867,0.0675974851700691
1994,"Yes, definitely",Indirect migration background,male,0.043407043407043405,16642,0.04031107154606839,0.04650301526801842
1994,"Yes, definitely",Indirect migration background,female,0.042588042588042586,16642,0.039520104607325926,0.04565598056875925
