year,migback,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,male,"No, definitely not",0.20923132295316732,843,5042,0.20908357128398922,0.20937907462234542
1994,No migration background,male,Probably not,0.007399159494295753,41,5042,0.007368029945204465,0.007430289043387042
1994,No migration background,male,Probably,0.010841641036165422,59,5042,0.010804024851759767,0.010879257220571077
1994,No migration background,male,"Yes, definitely",0.07628559896736312,432,5042,0.07618917512052263,0.0763820228142036
1994,No migration background,female,"No, definitely not",0.3975651524726568,1568,5042,0.39738738450220223,0.3977429204431113
1994,No migration background,female,Probably not,0.030281211282508817,158,5042,0.030218966372539336,0.0303434561924783
1994,No migration background,female,Probably,0.04788016805467754,291,5042,0.047802611598775385,0.0479577245105797
1994,No migration background,female,"Yes, definitely",0.08783602622654688,573,5042,0.0877332087090083,0.08793884374408545
1994,Direct migration background,male,"No, definitely not",0.036229734442269006,236,5042,0.03616185884671299,0.03629761003782502
1994,Direct migration background,male,"Yes, definitely",0.011613090896035922,98,5042,0.011574174580035566,0.011652007212036278
1994,Direct migration background,female,"No, definitely not",0.053838332143833725,417,5042,0.05375634933577134,0.05392031495189611
1994,Direct migration background,female,Probably not,0.0033142585547439774,36,5042,0.0032933816248967925,0.0033351354845911623
1994,Direct migration background,female,Probably,0.007692126971446802,81,5042,0.007660391806717973,0.007723862136175631
1994,Direct migration background,female,"Yes, definitely",0.00798496324677992,82,5042,0.007952634422955424,0.008017292070604417
1994,Indirect migration background,male,"Yes, definitely",0.006374378844699047,66,5042,0.006345470405614573,0.006403287283783521
1994,Indirect migration background,female,"Yes, definitely",0.005632834412809972,61,5042,0.005605649296455679,0.005660019529164264
1995,No migration background,male,"No, definitely not",0.20710097555232865,833,5158,0.2069536981798628,0.20724825292479448
1995,No migration background,male,Probably not,0.008378734239650767,42,5158,0.008345606016948144,0.008411862462353389
1995,No migration background,male,Probably,0.00907806468207154,47,5158,0.009043593802048718,0.009112535562094362
1995,No migration background,male,"Yes, definitely",0.0667456314859885,415,5158,0.06665492309731852,0.06683633987465848
1995,No migration background,female,"No, definitely not",0.3880779950717925,1529,5158,0.38790088487820595,0.3882551052653791
1995,No migration background,female,Probably not,0.03366270613538497,188,5158,0.03359715580324439,0.033728256467525544
1995,No migration background,female,Probably,0.04707067059934026,288,5158,0.046993697042861826,0.047147644155818694
1995,No migration background,female,"Yes, definitely",0.0803647044015152,526,5158,0.080265899951571,0.0804635088514594
1995,Direct migration background,male,"No, definitely not",0.039175145466943194,262,5158,0.03910463340143071,0.03924565753245568
1995,Direct migration background,male,"Yes, definitely",0.019396275985957834,143,5158,0.019346152420071545,0.019446399551844122
1995,Direct migration background,female,"No, definitely not",0.060338823095661805,453,5158,0.06025228246160383,0.06042536372971978
1995,Direct migration background,female,Probably not,0.0028531645846226516,33,5158,0.0028337789964065566,0.0028725501728387465
1995,Direct migration background,female,Probably,0.011876686521229578,124,5158,0.011837314361965563,0.011916058680493592
1995,Direct migration background,female,"Yes, definitely",0.016796099213369185,154,5158,0.016749394358652157,0.016842804068086213
1995,Indirect migration background,male,"Yes, definitely",0.004943509536591725,64,5158,0.0049180190826303895,0.00496899999055306
1995,Indirect migration background,female,"Yes, definitely",0.0041408134275516045,57,5158,0.004117474665735671,0.004164152189367538
1996,No migration background,male,"No, definitely not",0.2118457044409648,840,5154,0.2116985616035788,0.21199284727835077
1996,No migration background,male,Probably not,0.007279484626147135,40,5154,0.007248872923442929,0.007310096328851341
1996,No migration background,male,Probably,0.00942380320773039,58,5154,0.009389011101563087,0.009458595313897693
1996,No migration background,male,"Yes, definitely",0.07083818160602325,437,5154,0.07074579626811214,0.07093056694393435
1996,No migration background,female,"No, definitely not",0.3813066487148069,1534,5154,0.3811317451805712,0.3814815522490426
1996,No migration background,female,Probably not,0.03209223566447089,166,5154,0.032028769734966614,0.03215570159397517
1996,No migration background,female,Probably,0.04625163143276946,297,5154,0.04617599969068858,0.04632726317485034
1996,No migration background,female,"Yes, definitely",0.08001905407018925,519,5154,0.07992135064373707,0.08011675749664143
1996,Direct migration background,male,"No, definitely not",0.04132305709258358,270,5154,0.041251384018060354,0.04139473016710681
1996,Direct migration background,male,"Yes, definitely",0.016301399447500718,129,5154,0.016255799205939715,0.016346999689061722
1996,Direct migration background,female,"No, definitely not",0.05686807248226423,436,5154,0.05678467668795766,0.05695146827657079
1996,Direct migration background,female,Probably not,0.004232155975411256,32,5154,0.004208779256585278,0.004255532694237233
1996,Direct migration background,female,Probably,0.013608194153054063,105,5154,0.013566473735328608,0.013649914570779518
1996,Direct migration background,female,"Yes, definitely",0.016850530544925784,145,5154,0.016804181559059588,0.01689687953079198
1996,Indirect migration background,male,"Yes, definitely",0.006130920392417296,73,5154,0.006102811023200614,0.006159029761633979
1996,Indirect migration background,female,"Yes, definitely",0.00562892614874105,73,5154,0.005601985336306166,0.005655866961175934
1997,No migration background,male,"No, definitely not",0.21565372244818165,873,5132,0.21550667019529587,0.21580077470106743
1997,No migration background,male,Probably not,0.008250112212549995,40,5132,0.0082177699580061,0.008282454467093891
1997,No migration background,male,Probably,0.01120062153653059,71,5132,0.011162993250481605,0.011238249822579574
1997,No migration background,male,"Yes, definitely",0.07066501242703568,424,5132,0.07057338454526986,0.07075664030880151
1997,No migration background,female,"No, definitely not",0.3778331763875753,1530,5132,0.3776598188409163,0.3780065339342343
1997,No migration background,female,Probably not,0.03301071832590482,175,5132,0.03294683645885445,0.03307460019295519
1997,No migration background,female,Probably,0.05019252624617369,287,5132,0.05011445760834156,0.050270594884005815
1997,No migration background,female,"Yes, definitely",0.07636861214363463,503,5132,0.07627365096994632,0.07646357331732295
1997,Direct migration background,male,"No, definitely not",0.039988670491035744,258,5132,0.03991861439292979,0.0400587265891417
1997,Direct migration background,male,"Yes, definitely",0.015134990494368757,123,5132,0.015091337030201584,0.01517864395853593
1997,Direct migration background,female,"No, definitely not",0.05636292902596285,420,5132,0.05628046993229373,0.05644538811963197
1997,Direct migration background,female,Probably not,0.004867228310069039,45,5132,0.004842344283488047,0.004892112336650032
1997,Direct migration background,female,Probably,0.011346781610725037,102,5132,0.011308911408577238,0.011384651812872836
1997,Direct migration background,female,"Yes, definitely",0.016500797817194338,136,5132,0.016455248826240932,0.016546346808147743
1997,Indirect migration background,male,"Yes, definitely",0.007534215044224956,79,5132,0.007503296711912753,0.007565133376537158
1997,Indirect migration background,female,"Yes, definitely",0.005089885478832998,66,5132,0.005064441489108142,0.005115329468557854
1998,No migration background,male,"No, definitely not",0.22199322147561415,1076,5821,0.2218445560668918,0.2221418868843365
1998,No migration background,male,Probably not,0.009884934204200009,56,5821,0.009849544404234044,0.009920324004165974
1998,No migration background,male,Probably,0.009853789637198873,61,5821,0.009818455077005364,0.009889124197392383
1998,No migration background,male,"Yes, definitely",0.06731969625544601,485,5821,0.06723005955562751,0.06740933295526451
1998,No migration background,female,"No, definitely not",0.38746173969123604,1838,5821,0.3872874669733194,0.3876360124091527
1998,No migration background,female,Probably not,0.029828540576139845,185,5821,0.029767686645981135,0.029889394506298555
1998,No migration background,female,Probably,0.0381499327076722,263,5821,0.038081407720966666,0.03821845769437774
1998,No migration background,female,"Yes, definitely",0.08392059023146628,618,5821,0.08382140449833886,0.0840197759645937
1998,Direct migration background,male,"No, definitely not",0.03634280199355275,259,5821,0.036275856881811945,0.03640974710529355
1998,Direct migration background,male,"Yes, definitely",0.016651887429230548,128,5821,0.01660611185938582,0.016697662999075276
1998,Direct migration background,female,"No, definitely not",0.053453877334452844,435,5821,0.05337341198925693,0.05353434267964876
1998,Direct migration background,female,Probably not,0.004985330896284373,45,5821,0.004960136142508729,0.005010525650060016
1998,Direct migration background,female,Probably,0.009915089774554985,90,5821,0.009879646574330265,0.009950532974779705
1998,Direct migration background,female,"Yes, definitely",0.012531911609848784,104,5821,0.012492117519804826,0.012571705699892742
1998,Indirect migration background,male,"Yes, definitely",0.008939372798413395,86,5821,0.008905702108288038,0.008973043488538753
1998,Indirect migration background,female,"No, definitely not",0.003659670331508828,31,5821,0.003638069363207755,0.003681271299809901
1998,Indirect migration background,female,"Yes, definitely",0.005107613053180131,61,5821,0.005082112744952532,0.00513311336140773
1999,No migration background,male,"No, definitely not",0.23716110700637733,1072,5402,0.23700715260132563,0.23731506141142902
1999,No migration background,male,Probably not,0.006063735974446992,36,5402,0.00603563616457676,0.0060918357843172235
1999,No migration background,male,Probably,0.009109467104332577,56,5402,0.00907507859922017,0.009143855609444983
1999,No migration background,male,"Yes, definitely",0.06709356822598735,428,5402,0.06700301301222639,0.0671841234397483
1999,No migration background,female,"No, definitely not",0.3920183274562147,1754,5402,0.39184162100652614,0.3921950339059032
