year,migback,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3124875124875125,16642,0.3054452867634045,0.3195297382116205
1994,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.16683316683316685,16642,0.16116868098740067,0.17249765267893302
1994,kein Migrationshintergrund,weiblich,Ganz sicher,0.1048951048951049,16642,0.10023958818928369,0.1095506216009261
1994,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.08311688311688312,16642,0.07892262720967742,0.08731113902408881
1994,kein Migrationshintergrund,maennlich,Ganz sicher,0.08291708291708291,16642,0.07872741480031745,0.08710675103384838
1994,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.057342657342657345,16642,0.05381026327003312,0.06087505141528157
1994,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.046753246753246755,16642,0.043545782184140736,0.049960711322352774
1994,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.030969030969030968,16642,0.028337030580265137,0.033601031357796796
1994,direkter Migrationshintergrund,maennlich,Ganz sicher,0.019580419580419582,16642,0.017475331376985745,0.02168550778385342
1994,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.016183816183816185,16642,0.014266689719621684,0.018100942648010685
1994,direkter Migrationshintergrund,weiblich,Ganz sicher,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.011588411588411588,16642,0.00996236051412589,0.013214462662697287
1994,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.01058941058941059,16642,0.009034241973062131,0.01214457920575905
1994,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.01038961038961039,16642,0.00884902751267853,0.011930193266542249
1994,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007992007992007992,16642,0.006639191612964783,0.009344824371051202
1994,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004595404595404595,16642,0.0035678260921945095,0.005622983098614681
1994,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.004195804195804196,16642,0.0032137218708339177,0.0051778865207744735
1994,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0015984015984015984,16642,0.000991457212119675,0.002205345984683522
1994,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1995,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.2981974921630094,17246,0.2913698408803247,0.3050251434456941
1995,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.16183385579937304,17246,0.15633703437120675,0.16733067722753933
1995,kein Migrationshintergrund,weiblich,Ganz sicher,0.09580721003134796,17246,0.09141440936071148,0.10020001070198443
1995,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0887539184952978,17246,0.08450944832723048,0.09299838866336513
1995,kein Migrationshintergrund,maennlich,Ganz sicher,0.07210031347962383,17246,0.06823992535512499,0.07596070160412266
1995,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.05525078369905956,17246,0.05184090152961467,0.05866066586850444
1995,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.050940438871473356,17246,0.047658806281899196,0.054222071461047516
1995,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.03683385579937304,17246,0.034022692485993516,0.03964501911275256
1995,direkter Migrationshintergrund,weiblich,Ganz sicher,0.027821316614420062,17246,0.02536675596824238,0.030275877260597744
1995,direkter Migrationshintergrund,maennlich,Ganz sicher,0.026253918495297807,17246,0.023867581312283913,0.028640255678311702
1995,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.024294670846394983,17246,0.021996794108201774,0.02659254758458819
1995,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.009404388714733543,17246,0.007963848568492634,0.010844928860974452
1995,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.008816614420062695,17246,0.0074214036779547,0.01021182516217069
1995,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008032915360501568,17246,0.006700630456977952,0.009365200264025184
1995,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.0054858934169279,17246,0.004383488765152459,0.00658829806870334
1995,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004702194357366771,17246,0.0036811639130192213,0.0057232248017143215
1995,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0035266457680250786,17246,0.00264188543130704,0.0044114061047431175
1995,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.001959247648902821,17246,0.001299267785411987,0.0026192275123936553
1995,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0017633228840125393,17246,0.001137149557666943,0.0023894962103581355
1995,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.001371473354231975,17246,0.0008191320112532077,0.001923814697210742
1995,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0005877742946708464,17246,0.0002260401504734314,0.0009495084388682615
1995,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00039184952978056425,17246,9.646588859154475e-05,0.0006872331709695837
1996,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3001176932130247,16862,0.29320002328662154,0.3070353631394279
1996,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.1643781875245194,16862,0.15878410966590145,0.16997226538313737
1996,kein Migrationshintergrund,weiblich,Ganz sicher,0.09278148293448411,16862,0.08840234992275993,0.0971606159462083
1996,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.08552373479795998,16862,0.08130258196241034,0.08974488763350962
1996,kein Migrationshintergrund,maennlich,Ganz sicher,0.07630443311102393,16862,0.07229723472625811,0.08031163149578975
1996,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.05688505296194586,16862,0.05338896036967823,0.06038114555421349
1996,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.05296194586112201,16862,0.04958155273019972,0.0563423389920443
1996,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.032561788936837976,16862,0.029882822480909083,0.03524075539276687
1996,direkter Migrationshintergrund,weiblich,Ganz sicher,0.02765790506080816,16862,0.025182645688934323,0.030133164432682
1996,direkter Migrationshintergrund,maennlich,Ganz sicher,0.024323264025107885,16862,0.021998036631332072,0.0266484914188837
1996,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.020400156924284034,16862,0.01826641133493015,0.02253390251363792
1996,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.01118085523734798,16862,0.00959378015069531,0.01276793032400065
1996,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.010984699882306787,16862,0.00941145208664278,0.012557947677970794
1996,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007846214201647704,16862,0.006514469106601578,0.00917795929669383
1996,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.006276971361318164,16862,0.0050848807168988866,0.007469062005737441
1996,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004707728520988623,16862,0.0036745329161488125,0.005740924125828434
1996,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.004511573165947431,16862,0.003500031819694895,0.0055231145121999664
1996,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.004119262455865045,16862,0.0031525107951057086,0.005086014116624381
1996,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0025500196155355042,16862,0.001788784432378571,0.0033112547986924373
1996,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0011769321302471558,16862,0.0006594188244563679,0.0016944454360379438
1996,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00039231071008238524,16862,9.340693147068865e-05,0.0006912144886940818
1996,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00019615535504119262,16862,-1.5222270248510782e-05,0.00040753298033089605
1997,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.30116669962428316,16487,0.2941638383517928,0.30816956089677355
1997,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.17006130116669962,16487,0.1643265971333899,0.17579600520000935
1997,kein Migrationshintergrund,weiblich,Ganz sicher,0.09254498714652956,16487,0.08812140339526209,0.09696857089779704
1997,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.08285544789400831,16487,0.07864755494712314,0.08706334084089348
1997,kein Migrationshintergrund,maennlich,Ganz sicher,0.07474787423373541,16487,0.07073352897983495,0.07876221948763587
1997,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.055171050029661856,16487,0.05168593214229786,0.05865616791702585
1997,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.05082064465097884,16487,0.04746806210944852,0.05417322719250916
1997,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.034210005932370974,16487,0.03143538806926196,0.03698462379547999
1997,direkter Migrationshintergrund,weiblich,Ganz sicher,0.025509195175004943,16487,0.023102492151958528,0.027915898198051358
1997,direkter Migrationshintergrund,maennlich,Ganz sicher,0.022938501087601346,16487,0.02065327738316307,0.025223724792039624
1997,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.019972315602135655,16487,0.01783672188502906,0.02210790931924225
1997,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.013051216136049041,16487,0.011318776738653205,0.014783655533444877
1997,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010876013446707534,16487,0.009292778063545084,0.012459248829869984
1997,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.009096302155428119,16487,0.007647085168458859,0.010545519142397378
1997,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.008898556456397073,16487,0.007465035365993818,0.010332077546800328
1997,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007712082262210797,16487,0.006376748189347651,0.009047416335073942
1997,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.005141388174807198,16487,0.004049681083301506,0.006233095266312889
1997,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.004350405378683014,16487,0.0033457817775533,0.005355028979812727
1997,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004152659679651968,16487,0.0031710364960541746,0.005134282863249761
1997,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0031639311844967374,16487,0.002306674976557535,0.0040211873924359395
1997,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0015819655922483687,16487,0.000975313111883418,0.0021886180726133193
1997,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0011864741941862765,16487,0.0006609936896764308,0.0017119546986961221
1997,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1997,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00039549139806209217,16487,9.198498189688404e-05,0.0006989978142273003
1998,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.3191489361702128,18147,0.3123666452814547,0.3259312270589709
1998,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.1867806069061737,18147,0.18111008012009444,0.19245113369225297
1998,kein Migrationshintergrund,weiblich,Ganz sicher,0.09923264736658528,18147,0.09488266737595993,0.10358262735721063
1998,kein Migrationshintergrund,maennlich,Ganz sicher,0.07778165329612836,18147,0.07388484433090876,0.08167846226134796
1998,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.07586327171259157,18147,0.07201081691766796,0.07971572650751517
1998,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.04516916637600279,18147,0.042147559869978084,0.04819077288202749
1998,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.044994768050226716,18147,0.04197872500281389,0.04801081109763954
1998,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.031914893617021274,18147,0.029357443793871178,0.034472343440171374
1998,direkter Migrationshintergrund,maennlich,Ganz sicher,0.02110219741890478,18147,0.01901104268499977,0.023193352152809786
1998,direkter Migrationshintergrund,weiblich,Ganz sicher,0.017439832577607256,18147,0.015535229926729552,0.01934443522848496
1998,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.015521450994070457,18147,0.013722899238973733,0.01732000274916718
1998,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.011859086152772933,18147,0.01028405660880425,0.013434115696741616
1998,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00959190791768399,18147,0.008173787067967196,0.011010028767400783
1998,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.009243111266131846,18147,0.007850768083952618,0.010635454448311073
1998,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.007847924659923265,18147,0.0065640572140284615,0.009131792105818068
1998,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004883153121730032,18147,0.00386891282271749,0.0058973934207425735
1998,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.002964771538193233,18147,0.0021737204725367117,0.0037558226038497547
1998,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0027903732124171608,18147,0.0020228738383319287,0.0035578725865023928
1998,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.002267178235088943,18147,0.0015751821887343693,0.0029591742814435167
1998,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0017439832577607255,18147,0.0011369034671309124,0.0023510630483905386
1998,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0010463899546564353,18147,0.0005759836941901954,0.0015167962151226753
1998,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0008719916288803627,18147,0.00044253394612937347,0.001301449311631352
