year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,"No, definitely not",0.025294597135736663,70,4833,0.025236415680367618,0.02535277859110571
1994,Schleswig-Holstein,"Yes, definitely",0.008649524649163819,32,4833,0.008615212830310063,0.008683836468017575
1994,Hamburg,"No, definitely not",0.01432673310212387,48,4833,0.014282700527008389,0.01437076567723935
1994,Lower Saxony,"No, definitely not",0.06607978152196892,255,4833,0.06598773164794179,0.06617183139599604
1994,Lower Saxony,"Yes, definitely",0.01543921942076976,88,4833,0.015393535018590134,0.015484903822949385
1994,Bremen,"No, definitely not",0.010298002172806372,38,4833,0.010260594324915847,0.010335410020696897
1994,North Rhine-Westphalia,"No, definitely not",0.15297960641012173,593,4833,0.15284622426012337,0.1531129885601201
1994,North Rhine-Westphalia,Probably not,0.008152831124125362,42,4833,0.00811951069294046,0.008186151555310264
1994,North Rhine-Westphalia,Probably,0.018391756325594887,108,4833,0.018341969468522738,0.018441543182667035
1994,North Rhine-Westphalia,"Yes, definitely",0.041627826087816774,251,4833,0.04155381564987649,0.04170183652575706
1994,Hesse,"No, definitely not",0.06022515308981927,229,4833,0.06013700054071564,0.06031330563892289
1994,Hesse,Probably,0.00461818219004791,32,4833,0.004593059601058348,0.004643304779037472
1994,Hesse,"Yes, definitely",0.014086027753708234,80,4833,0.014042361313254358,0.01412969419416211
1994,"Rhineland-Palatinate, Saarland","No, definitely not",0.051685547862109014,191,4833,0.051603513698006816,0.05176758202621121
1994,"Rhineland-Palatinate, Saarland","Yes, definitely",0.009172631902100409,46,4833,0.00913730707943858,0.009207956724762238
1994,Baden-Wuerttemberg,"No, definitely not",0.09040659725165184,391,4833,0.09030034020932583,0.09051285429397786
1994,Baden-Wuerttemberg,Probably not,0.005203931490240215,35,4833,0.005177271080125143,0.005230591900355287
1994,Baden-Wuerttemberg,Probably,0.010711055264076716,76,4833,0.010672912538926162,0.01074919798922727
1994,Baden-Wuerttemberg,"Yes, definitely",0.02656050609447477,169,4833,0.026500925248602116,0.026620086940347423
1994,Bavaria,"No, definitely not",0.0997543060113655,373,4833,0.09964326577880789,0.09986534624392313
1994,Bavaria,Probably not,0.006282884293781983,36,4833,0.006253606056478876,0.00631216253108509
1994,Bavaria,Probably,0.011825087342456853,67,4833,0.011785032677707356,0.011865142007206349
1994,Bavaria,"Yes, definitely",0.023481039620498564,109,4833,0.023424930558142827,0.0235371486828543
1994,Berlin,"No, definitely not",0.02722695584703082,119,4833,0.027166652791548365,0.027287258902513278
1994,Berlin,"Yes, definitely",0.008779165820419802,58,4833,0.008744600081334661,0.008813731559504942
1994,Brandenburg,"No, definitely not",0.024425462720612096,140,4833,0.024368264089050018,0.024482661352174175
1994,Brandenburg,"Yes, definitely",0.007346413095684188,77,4833,0.007314770613710685,0.007378055577657692
1994,Mecklenburg-Western Pomerania,"No, definitely not",0.01374841845950192,79,4833,0.013705271098539312,0.013791565820464527
1994,Mecklenburg-Western Pomerania,"Yes, definitely",0.00870972671914654,67,4833,0.008675296744951497,0.008744156693341583
1994,Saxony,"No, definitely not",0.043869391428327534,261,4833,0.0437935033726187,0.04394527948403637
1994,Saxony,Probably,0.004913760043323246,40,4833,0.004887849808846772,0.004939670277799719
1994,Saxony,"Yes, definitely",0.0159786356004562,141,4833,0.015932172721034407,0.016025098479877993
1994,Saxony-Anhalt,"No, definitely not",0.026103045202395297,159,4833,0.026043965798842196,0.026162124605948398
1994,Saxony-Anhalt,"Yes, definitely",0.011036000050495057,93,4833,0.01099728943302256,0.011074710667967554
1994,Thuringa,"No, definitely not",0.022487555357323913,150,4833,0.022432618187691884,0.02254249252695594
1994,Thuringa,"Yes, definitely",0.010122641538723994,90,4833,0.01008555027461051,0.010159732802837478
1995,Schleswig-Holstein,"No, definitely not",0.027105780191973856,68,5001,0.02704581288746329,0.027165747496484424
1995,Schleswig-Holstein,"Yes, definitely",0.00837962077090662,31,5001,0.0083459591004151,0.008413282441398141
1995,Hamburg,"No, definitely not",0.010037949580224224,35,5001,0.010001138162944699,0.010074760997503748
1995,Lower Saxony,"No, definitely not",0.06323179784117874,252,5001,0.06314192373263419,0.0633216719497233
1995,Lower Saxony,Probably,0.005807432868057492,31,5001,0.005779373485163828,0.005835492250951155
1995,Lower Saxony,"Yes, definitely",0.020507776120618472,121,5001,0.020455438913875315,0.02056011332736163
