year,plb0417_v2,bula_h,proportion,n,lower_confidence,upper_confidence
1994,"No, definitely not",North Rhine-Westphalia,0.19193233571893298,16642,0.18594889144096885,0.1979157799968971
1994,"No, definitely not",Baden-Wuerttemberg,0.1262199089134678,16642,0.12117424503384122,0.13126557279309436
1994,"No, definitely not",Bavaria,0.11971372804163956,16642,0.11478156692761518,0.12464588915566394
1994,"No, definitely not",Saxony,0.08392973324658426,16642,0.07971688682238591,0.08814257967078261
1994,"No, definitely not",Lower Saxony,0.08295380611581002,16642,0.07876329422325773,0.08714431800836231
1994,"No, definitely not",Hesse,0.0741704619388419,16642,0.07018907561110425,0.07815184826657955
1994,"No, definitely not","Rhineland-Palatinate, Saarland",0.06213402732595966,16642,0.058466372516771635,0.0658016821351477
1994,"No, definitely not",Saxony-Anhalt,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,"No, definitely not",Thuringa,0.048796356538711776,16642,0.045523071970544254,0.0520696411068793
1994,"No, definitely not",Brandenburg,0.04521795705920625,16642,0.042061056498352796,0.0483748576200597
1994,"No, definitely not",Berlin,0.038386467143786594,16642,0.03546740952276873,0.04130552476480446
1994,"No, definitely not",Mecklenburg-Western Pomerania,0.025374105400130124,16642,0.022984822058164524,0.027763388742095725
1994,"No, definitely not",Schleswig-Holstein,0.022121014964216004,16642,0.01988642217076872,0.024355607757663288
1994,"No, definitely not",Hamburg,0.015289525048796356,16642,0.013425273172763435,0.017153776924829278
1994,"No, definitely not",Bremen,0.012036434612882238,16642,0.010379624612172681,0.013693244613591796
1994,Probably not,North Rhine-Westphalia,0.17142857142857143,16642,0.16570245871724287,0.1771546841399
1994,Probably not,Bavaria,0.1469387755102041,16642,0.14155965069514465,0.15231790032526354
1994,Probably not,Baden-Wuerttemberg,0.1346938775510204,16642,0.12950692675129943,0.1398808283507414
1994,Probably not,Saxony,0.11836734693877551,16642,0.11345925032906531,0.12327544354848571
1994,Probably not,Lower Saxony,0.09795918367346938,16642,0.09344281916519617,0.10247554818174259
1994,Probably not,Hesse,0.06938775510204082,16642,0.06552693903117121,0.07324857117291042
1994,Probably not,"Rhineland-Palatinate, Saarland",0.053061224489795916,16642,0.04965555187828634,0.056466897101305494
1994,Probably not,Mecklenburg-Western Pomerania,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,Probably not,Schleswig-Holstein,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Thuringa,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Berlin,0.036734693877551024,16642,0.033876679005558116,0.03959270874954393
1994,Probably not,Brandenburg,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Probably not,Hamburg,0.0163265306122449,16642,0.01440110943100864,0.018251951793481158
1994,Probably not,Saxony-Anhalt,0.012244897959183673,16642,0.010573978416316415,0.01391581750205093
1994,Probably not,Bremen,0.00816326530612245,16642,0.006796149316503784,0.009530381295741117
1994,Probably,North Rhine-Westphalia,0.22365591397849463,16642,0.21732493851688295,0.2299868894401063
1994,Probably,Baden-Wuerttemberg,0.15913978494623657,16642,0.15358196339862706,0.16469760649384607
1994,Probably,Bavaria,0.14408602150537633,16642,0.13875047024073775,0.14942157277001492
1994,Probably,Saxony,0.08387096774193549,16642,0.07965946136431619,0.08808247411955479
1994,Probably,Hesse,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Probably,"Rhineland-Palatinate, Saarland",0.06236559139784946,16642,0.05869156220125697,0.06603962059444195
1994,Probably,Lower Saxony,0.060215053763440864,16642,0.056600787917319734,0.063829319609562
1994,Probably,Saxony-Anhalt,0.047311827956989246,16642,0.04408620528367078,0.05053745063030771
1994,Probably,Thuringa,0.043010752688172046,16642,0.03992830749850879,0.0460931978778353
1994,Probably,Berlin,0.03655913978494624,16642,0.03370770247868147,0.039410577091211006
1994,Probably,Mecklenburg-Western Pomerania,0.02795698924731183,16642,0.025452372655769336,0.030461605838854322
1994,Probably,Brandenburg,0.023655913978494623,16642,0.021346910279578673,0.025964917677410573
1994,Probably,Hamburg,0.008602150537634409,16642,0.0071990757587651645,0.010005225316503653
1994,Probably,Bremen,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Probably,Schleswig-Holstein,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,"Yes, definitely",North Rhine-Westphalia,0.19000819000819,16642,0.1840477298846822,0.19596865013169779
1994,"Yes, definitely",Baden-Wuerttemberg,0.1294021294021294,16642,0.12430256801214462,0.13450169079211416
1994,"Yes, definitely",Saxony,0.10483210483210484,16642,0.10017782260707456,0.10948638705713512
1994,"Yes, definitely",Bavaria,0.085995085995086,16642,0.0817355293755943,0.09025464261457769
1994,"Yes, definitely",Thuringa,0.07207207207207207,16642,0.0681429643155674,0.07600117982857674
1994,"Yes, definitely",Saxony-Anhalt,0.07043407043407043,16642,0.0665464415070271,0.07432169936111377
1994,"Yes, definitely",Lower Saxony,0.06715806715806716,16642,0.0633552413132506,0.07096089300288372
1994,"Yes, definitely",Brandenburg,0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,"Yes, definitely",Hesse,0.056511056511056514,16642,0.053002823478101396,0.06001928954401163
1994,"Yes, definitely",Mecklenburg-Western Pomerania,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,"Yes, definitely",Berlin,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,"Yes, definitely","Rhineland-Palatinate, Saarland",0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,"Yes, definitely",Schleswig-Holstein,0.02375102375102375,16642,0.021437495669996028,0.02606455183205147
1994,"Yes, definitely",Bremen,0.004914004914004914,16642,0.0038515722541104776,0.00597643757389935
1994,"Yes, definitely",Hamburg,0.001638001638001638,16642,0.0010235969804922502,0.002252406295511026
1995,"No, definitely not",North Rhine-Westphalia,0.1942469295410472,17246,0.18834233682605586,0.20015152225603852
1995,"No, definitely not",Baden-Wuerttemberg,0.13089851325145443,17246,0.1258644985002523,0.13593252800265657
1995,"No, definitely not",Bavaria,0.11926308985132515,17246,0.114425957088057,0.1241002226145933
1995,"No, definitely not",Saxony,0.0843568196509373,17246,0.08020885437558838,0.08850478492628623
1995,"No, definitely not",Lower Saxony,0.08144796380090498,17246,0.07736567356433871,0.08553025403747125
1995,"No, definitely not",Hesse,0.0746606334841629,17246,0.07073772447349154,0.07858354249483425
1995,"No, definitely not","Rhineland-Palatinate, Saarland",0.06334841628959276,17246,0.059712877377599116,0.0669839552015864
1995,"No, definitely not",Saxony-Anhalt,0.05042016806722689,17246,0.047154441900771005,0.05368589423368278
1995,"No, definitely not",Thuringa,0.04589528118939883,17246,0.0427721234467598,0.04901843893203787
1995,"No, definitely not",Brandenburg,0.04266321913380737,17246,0.03964694323591619,0.04567949503169855
1995,"No, definitely not",Berlin,0.04072398190045249,17246,0.0377740717248059,0.04367389207609908
1995,"No, definitely not",Mecklenburg-Western Pomerania,0.026502908855850032,17246,0.024105589007655633,0.02890022870404443
1995,"No, definitely not",Schleswig-Holstein,0.02197802197802198,17246,0.019789854851022543,0.024166189105021416
1995,"No, definitely not",Bremen,0.012281835811247576,17246,0.010637993917468752,0.0139256777050264
1995,"No, definitely not",Hamburg,0.011312217194570135,17246,0.009733823520107043,0.012890610869033228
1995,Probably not,North Rhine-Westphalia,0.19855595667870035,17246,0.19260221560514787,0.20450969775225283
1995,Probably not,Bavaria,0.13357400722021662,17246,0.12849663977270778,0.13865137466772545
1995,Probably not,Baden-Wuerttemberg,0.11913357400722022,17246,0.114298712988479,0.12396843502596143
1995,Probably not,Saxony,0.09386281588447654,17246,0.08951014684664448,0.0982154849223086
1995,Probably not,Thuringa,0.07581227436823104,17246,0.07186168635721395,0.07976286237924814
1995,Probably not,"Rhineland-Palatinate, Saarland",0.07220216606498195,17246,0.06833926423870579,0.07606506789125811
1995,Probably not,Lower Saxony,0.07220216606498195,17246,0.06833926423870579,0.07606506789125811
1995,Probably not,Mecklenburg-Western Pomerania,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Hesse,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Saxony-Anhalt,0.039711191335740074,17246,0.036796656354046706,0.04262572631743344
1995,Probably not,Schleswig-Holstein,0.036101083032490974,17246,0.033316964366121124,0.038885201698860825
1995,Probably not,Berlin,0.032490974729241874,17246,0.029844786318041792,0.035137163140441956
1995,Probably not,Brandenburg,0.02888086642599278,17246,0.026381365828486138,0.031380367023499424
1995,Probably not,Hamburg,0.01444043321299639,17246,0.012659927257751964,0.016220939168240817
1995,Probably not,Bremen,0.0036101083032490976,17246,0.002714977190603373,0.004505239415894822
1995,Probably,North Rhine-Westphalia,0.2003968253968254,17246,0.19442242185146147,0.20637122894218934
1995,Probably,Baden-Wuerttemberg,0.17261904761904762,17246,0.1669786593869244,0.17825943585117082
1995,Probably,Bavaria,0.1488095238095238,17246,0.14349773717523714,0.15412131044381047
1995,Probably,Hesse,0.09126984126984126,17246,0.08697157813617068,0.09556810440351185
1995,Probably,Saxony,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,Probably,"Rhineland-Palatinate, Saarland",0.06349206349206349,17246,0.059852684092127593,0.06713144289199939
1995,Probably,Lower Saxony,0.061507936507936505,17246,0.05792208120118355,0.06509379181468947
1995,Probably,Berlin,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Probably,Saxony-Anhalt,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
