year,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,Nein ganz sicher nicht,0.11788211788211789,16642,0.11298274391219609,0.12278149185203968
1994,Baden-Wuerttemberg,Nein ganz sicher nicht,0.07752247752247753,16642,0.07345949428311188,0.08158546076184317
1994,Bayern,Nein ganz sicher nicht,0.07352647352647353,16642,0.0695610307423409,0.07749191631060615
1994,Sachsen,Nein ganz sicher nicht,0.05154845154845155,16642,0.04818899754270364,0.05490790555419946
1994,Niedersachsen,Nein ganz sicher nicht,0.05094905094905095,16642,0.047608130569264016,0.05428997132883789
1994,Nordrhein-Westfalen,Ganz sicher,0.046353646353646354,16642,0.043159248978438126,0.04954804372885458
1994,Hessen,Nein ganz sicher nicht,0.04555444555444556,16642,0.042386379158916444,0.04872251194997467
1994,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.038161838161838164,16642,0.03525099398589496,0.04107268233778137
1994,Sachsen-Anhalt,Nein ganz sicher nicht,0.03176823176823177,16642,0.029103585910072678,0.03443287762639086
1994,Baden-Wuerttemberg,Ganz sicher,0.03156843156843157,16642,0.02891190426406071,0.03422495887280243
1994,Thueringen,Nein ganz sicher nicht,0.029970029970029972,16642,0.02737949489213458,0.032560565047925365
1994,Brandenburg,Nein ganz sicher nicht,0.02777222777222777,16642,0.02527566389090954,0.030268791653546002
1994,Sachsen,Ganz sicher,0.025574425574425574,16642,0.02317597599372375,0.027972875155127398
1994,Berlin,Nein ganz sicher nicht,0.023576423576423578,16642,0.02127120875155958,0.025881638401287575
1994,Bayern,Ganz sicher,0.02097902097902098,16642,0.018801602420072804,0.023156439537969156
1994,Nordrhein-Westfalen,Wahrscheinlich,0.02077922077922078,16642,0.018611974571896506,0.022946466986545053
1994,Thueringen,Ganz sicher,0.017582417582417582,16642,0.015585589522194104,0.01957924564264106
1994,Sachsen-Anhalt,Ganz sicher,0.017182817182817185,16642,0.01520840933941755,0.01915722502621682
1994,Niedersachsen,Ganz sicher,0.016383616383616385,16642,0.014454887986342034,0.018312344780890735
1994,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.015584415584415584,16642,0.013702553409146823,0.017466277759684345
1994,Baden-Wuerttemberg,Wahrscheinlich,0.014785214785214785,16642,0.012951496600530354,0.016618932969899216
1994,Hessen,Ganz sicher,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,Brandenburg,Ganz sicher,0.013786213786213787,16642,0.012014631408639889,0.015557796163787685
1994,Schleswig-Holstein,Nein ganz sicher nicht,0.013586413586413586,16642,0.011827537474212802,0.015345289698614371
1994,Bayern,Wahrscheinlich,0.013386613386613387,16642,0.011640541278858892,0.015132685494367883
1994,Mecklenburg-Vorpommern,Ganz sicher,0.013186813186813187,16642,0.011453644988756973,0.0149199813848694
1994,Berlin,Ganz sicher,0.01138861138861139,16642,0.009776476027585976,0.013000746749636803
1994,Hamburg,Nein ganz sicher nicht,0.009390609390609391,16642,0.007925225473060578,0.010855993308158205
1994,"Rheinland-Pfalz,Saarland",Ganz sicher,0.008791208791208791,16642,0.007372934657167714,0.010209482925249869
1994,Nordrhein-Westfalen,Eher unwahrscheinlich,0.008391608391608392,16642,0.007005663335838237,0.009777553447378547
1994,Sachsen,Wahrscheinlich,0.007792207792207792,16642,0.006456274134009984,0.0091281414504056
1994,Bremen,Nein ganz sicher nicht,0.007392607392607393,16642,0.00609111724047226,0.008694097544742525
1994,Bayern,Eher unwahrscheinlich,0.007192807192807193,16642,0.005908896016204432,0.008476718369409953
1994,Baden-Wuerttemberg,Eher unwahrscheinlich,0.006593406593406593,16642,0.005363784208886509,0.007823028977926678
1994,Hessen,Wahrscheinlich,0.006193806193806194,16642,0.0050017877694846415,0.007385824618127746
1994,Sachsen,Eher unwahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Schleswig-Holstein,Ganz sicher,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.005794205794205794,16642,0.004641048858311427,0.006947362730100161
1994,Niedersachsen,Wahrscheinlich,0.005594405594405594,16642,0.00446119124087746,0.006727619947933729
1994,Niedersachsen,Eher unwahrscheinlich,0.004795204795204795,16642,0.0037456306536211787,0.005844778936788412
1994,Sachsen-Anhalt,Wahrscheinlich,0.004395604395604396,16642,0.0033905119363224177,0.0054006968548863735
1994,Thueringen,Wahrscheinlich,0.003996003996003996,16642,0.003037493639148068,0.004954514352859924
1994,Hessen,Eher unwahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,Berlin,Wahrscheinlich,0.0033966033966033966,16642,0.002512634643225573,0.00428057214998122
1994,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Mecklenburg-Vorpommern,Wahrscheinlich,0.0025974025974025974,16642,0.0018240844618607256,0.0033707207329444692
1994,Brandenburg,Wahrscheinlich,0.002197802197802198,16642,0.0014863104909862471,0.0029092939046181485
1994,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.001998001998001998,16642,0.0013195533568182223,0.0026764506391857737
1994,Berlin,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Schleswig-Holstein,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Thueringen,Eher unwahrscheinlich,0.0017982017982017982,16642,0.0011545044792328073,0.002441899117170789
1994,Bremen,Ganz sicher,0.0011988011988011988,16642,0.0006730667631549837,0.001724535634447414
1994,Brandenburg,Eher unwahrscheinlich,0.000999000999000999,16642,0.0005190253162648069,0.0014789766817371911
1994,Hamburg,Eher unwahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Hamburg,Wahrscheinlich,0.0007992007992007992,16642,0.00036985456935893606,0.0012285470290426623
1994,Schleswig-Holstein,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,Wahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Sachsen-Anhalt,Eher unwahrscheinlich,0.0005994005994005994,16642,0.0002275386841574696,0.0009712625146437292
1994,Bremen,Eher unwahrscheinlich,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1994,Hamburg,Ganz sicher,0.0003996003996003996,16642,9.594606848576878e-05,0.0007032547307150304
1995,Nordrhein-Westfalen,Nein ganz sicher nicht,0.11775078369905956,17246,0.1129402925020596,0.12256127489605952
1995,Baden-Wuerttemberg,Nein ganz sicher nicht,0.07934952978056427,17246,0.07531557106827658,0.08338348849285196
1995,Bayern,Nein ganz sicher nicht,0.0722962382445141,17246,0.06843101671864849,0.07616145977037972
1995,Sachsen,Nein ganz sicher nicht,0.05113636363636364,17246,0.047848765671339555,0.054423961601387724
1995,Niedersachsen,Nein ganz sicher nicht,0.0493730407523511,17246,0.046139622531941656,0.05260645897276054
1995,Nordrhein-Westfalen,Ganz sicher,0.04741379310344827,17246,0.04424191583150298,0.05058567037539357
1995,Hessen,Nein ganz sicher nicht,0.04525862068965517,17246,0.04215616626495289,0.04836107511435746
1995,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0384012539184953,17246,0.03553323819826425,0.04126926963872635
1995,Sachsen-Anhalt,Nein ganz sicher nicht,0.030564263322884012,17246,0.027995178997422456,0.03313334764834557
1995,Baden-Wuerttemberg,Ganz sicher,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Thueringen,Nein ganz sicher nicht,0.027821316614420062,17246,0.02536675596824238,0.030275877260597744
1995,Brandenburg,Nein ganz sicher nicht,0.02586206896551724,17246,0.023493130715361056,0.028231007215673426
1995,Berlin,Nein ganz sicher nicht,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,Bayern,Ganz sicher,0.02468652037617555,17246,0.0223706516742,0.0270023890781511
1995,Niedersachsen,Ganz sicher,0.02233542319749216,17246,0.020129939188520064,0.02454090720646426
1995,Sachsen,Ganz sicher,0.020768025078369907,17246,0.0186396298662914,0.022896420290448413
1995,Nordrhein-Westfalen,Wahrscheinlich,0.019788401253918494,17246,0.017709771435280616,0.021867031072556373
1995,Baden-Wuerttemberg,Wahrscheinlich,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.016065830721003135,17246,0.014189339680627942,0.01794232176137833
1995,Sachsen-Anhalt,Ganz sicher,0.015478056426332288,17246,0.013635661226484387,0.017320451626180188
1995,Bayern,Wahrscheinlich,0.01469435736677116,17246,0.012898496593727798,0.016490218139814522
1995,Hessen,Ganz sicher,0.014302507836990596,17246,0.012530401398470888,0.016074614275510303
1995,Thueringen,Ganz sicher,0.01371473354231975,17246,0.011978904939418757,0.015450562145220743
1995,Schleswig-Holstein,Nein ganz sicher nicht,0.013322884012539185,17246,0.0116116928374693,0.01503407518760907
1995,Berlin,Ganz sicher,0.012343260188087775,17246,0.010695364041456271,0.013991156334719278
1995,"Rheinland-Pfalz,Saarland",Ganz sicher,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,Brandenburg,Ganz sicher,0.01195141065830721,17246,0.010329560915250894,0.013573260401363526
1995,Nordrhein-Westfalen,Eher unwahrscheinlich,0.010775862068965518,17246,0.009234923786087111,0.012316800351843925
1995,Mecklenburg-Vorpommern,Ganz sicher,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,Hessen,Wahrscheinlich,0.009012539184952978,17246,0.007602050706090822,0.010423027663815134
1995,Sachsen,Wahrscheinlich,0.007836990595611285,17246,0.006520923415373907,0.009153057775848662
1995,Bremen,Nein ganz sicher nicht,0.007445141065830721,17246,0.006162144169462593,0.008728137962198849
1995,Bayern,Eher unwahrscheinlich,0.0072492163009404385,17246,0.005983088546509036,0.00851534405537184
1995,Hamburg,Nein ganz sicher nicht,0.006857366771159875,17246,0.0056256910446984675,0.008089042497621282
1995,Baden-Wuerttemberg,Eher unwahrscheinlich,0.00646551724137931,17246,0.005269313958468223,0.007661720524290398
1995,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.006269592476489028,17246,0.0050915367726494815,0.007447648180328574
